
New Run at  02/27/2015 02:23:45
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,597772.0;20567.0;598919.0;24625.0;568824.0;22198.0;601735.0;28005.0;1.19501338271;1.13422849965;1.3526795504,6638.0 80.0 109536;4537.0 144.0 109476;1959.0 65.0 109574;1912.0 67.0 109575;1791.0 63.0 109576;1602.0 48.0 109577;1599.0 34.0 109578;1454.0 47.0 109580;1388.0 52.0 109581;1321.0 44.0 109582;1972.0 76.0 109517;713.0 28.0 109584;1066.0 23.0 109585;1040.0 27.0 109586;491.0 6.0 109587;216712.0 7737.0 109524;238.0 3.0 109589;232.0 3.0 109588;1053.0 15.0 109583;2381.0 93.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,598743.0;20577.0;599920.0;24646.0;569864.0;22223.0;602773.0;28023.0;1.19539516529;1.13472299421;1.35275524826,6658.0 80.0 109536;2391.0 93.0 109572;1972.0 65.0 109574;1922.0 67.0 109575;1805.0 63.0 109576;1621.0 48.0 109577;1621.0 34.0 109578;1469.0 48.0 109580;1400.0 52.0 109581;1332.0 44.0 109582;1983.0 76.0 109517;727.0 28.0 109584;1082.0 23.0 109585;1055.0 28.0 109586;512.0 6.0 109587;244.0 3.0 109588;254.0 3.0 109589;4551.0 144.0 109476;1071.0 15.0 109583;217430.0 7756.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,599716.0;20597.0;600923.0;24666.0;570858.0;22241.0;603755.0;28041.0;1.19514766444;1.13440435508;1.35230428351,6676.0 81.0 109536;4567.0 145.0 109476;1987.0 66.0 109574;1933.0 67.0 109575;1817.0 63.0 109576;1634.0 48.0 109577;1639.0 34.0 109578;1484.0 48.0 109580;1416.0 52.0 109581;1342.0 44.0 109582;1085.0 15.0 109583;743.0 28.0 109584;1102.0 23.0 109585;1075.0 28.0 109586;525.0 6.0 109587;255.0 4.0 109588;271.0 3.0 109589;218146.0 7771.0 109524;1997.0 76.0 109517;2409.0 94.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,600693.0;20614.0;601924.0;24687.0;571821.0;22260.0;604739.0;28060.0;1.19513497632;1.1343716356;1.35210366069,6690.0 81.0 109536;4581.0 145.0 109476;2003.0 66.0 109574;1950.0 67.0 109575;1822.0 63.0 109576;1650.0 48.0 109577;1648.0 34.0 109578;1502.0 48.0 109580;2013.0 77.0 109517;1360.0 44.0 109582;1431.0 53.0 109581;757.0 29.0 109584;1123.0 26.0 109585;1099.0 29.0 109586;535.0 6.0 109587;218857.0 7785.0 109524;284.0 3.0 109589;271.0 4.0 109588;1103.0 15.0 109583;2425.0 94.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,601667.0;20624.0;602903.0;24704.0;572821.0;22278.0;605758.0;28077.0;1.19537212948;1.13459420385;1.35218102026,6698.0 81.0 109536;2434.0 94.0 109572;2020.0 66.0 109574;1967.0 69.0 109575;1839.0 64.0 109576;1518.0 48.0 109580;1665.0 34.0 109578;1445.0 53.0 109581;2027.0 77.0 109517;1371.0 44.0 109582;1119.0 15.0 109583;768.0 29.0 109584;1136.0 26.0 109585;1116.0 29.0 109586;550.0 6.0 109587;219564.0 7798.0 109524;300.0 3.0 109589;1662.0 49.0 109577;4592.0 145.0 109476;292.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,602694.0;20643.0;603929.0;24721.0;573857.0;22298.0;606745.0;28096.0;1.1950998876;1.13445241223;1.35195533368,6712.0 82.0 109536;4599.0 145.0 109476;2033.0 66.0 109574;1982.0 70.0 109575;1853.0 65.0 109576;1679.0 49.0 109577;1680.0 34.0 109578;1534.0 49.0 109580;1460.0 53.0 109581;1389.0 44.0 109582;2044.0 78.0 109517;782.0 29.0 109584;1154.0 26.0 109585;1129.0 29.0 109586;567.0 6.0 109587;220310.0 7810.0 109524;318.0 3.0 109589;2447.0 94.0 109572;1132.0 15.0 109583;305.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,603678.0;20664.0;604896.0;24735.0;574725.0;22309.0;607752.0;28119.0;1.19459903039;1.13399455802;1.35165056695,6736.0 82.0 109536;2464.0 94.0 109572;2046.0 66.0 109574;2003.0 71.0 109575;1868.0 65.0 109576;1688.0 50.0 109577;1691.0 34.0 109578;1555.0 49.0 109580;1482.0 53.0 109581;1406.0 44.0 109582;2062.0 78.0 109517;793.0 29.0 109584;1173.0 27.0 109585;1147.0 30.0 109586;581.0 7.0 109587;220973.0 7817.0 109524;331.0 4.0 109589;0.0 0.0 109591;4614.0 146.0 109476;1145.0 15.0 109583;318.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,604609.0;20682.0;605900.0;24758.0;575434.0;22333.0;608765.0;28151.0;1.19452895111;1.13457607378;1.35184290255,6756.0 82.0 109536;2469.0 94.0 109572;2057.0 66.0 109574;2013.0 71.0 109575;1880.0 65.0 109576;1703.0 51.0 109577;1705.0 34.0 109578;1568.0 49.0 109580;1502.0 53.0 109581;1424.0 44.0 109582;2081.0 78.0 109517;807.0 29.0 109584;1194.0 29.0 109585;1169.0 31.0 109586;597.0 7.0 109587;221676.0 7833.0 109524;342.0 5.0 109589;15.0 1.0 109591;4630.0 146.0 109476;1161.0 15.0 109583;331.0 5.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,605596.0;20709.0;606895.0;24788.0;576426.0;22366.0;609776.0;28179.0;1.19440550898;1.13466753421;1.35138508012,6772.0 82.0 109536;4650.0 147.0 109476;2073.0 66.0 109574;2025.0 72.0 109575;1895.0 66.0 109576;1718.0 51.0 109577;1718.0 35.0 109578;1579.0 49.0 109580;2090.0 78.0 109517;1449.0 45.0 109582;1516.0 54.0 109581;823.0 30.0 109584;1208.0 29.0 109585;1180.0 31.0 109586;615.0 7.0 109587;222386.0 7854.0 109524;357.0 6.0 109589;31.0 2.0 109591;346.0 5.0 109588;1175.0 15.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,606634.0;20741.0;607872.0;24810.0;577457.0;22400.0;610782.0;28216.0;1.19374531759;1.13455466042;1.35115842315,6784.0 82.0 109536;4659.0 148.0 109476;2082.0 66.0 109574;2037.0 72.0 109575;1918.0 66.0 109576;1733.0 51.0 109577;1730.0 35.0 109578;1593.0 49.0 109580;2105.0 78.0 109517;1460.0 46.0 109582;1190.0 15.0 109583;844.0 30.0 109584;1213.0 29.0 109585;1196.0 31.0 109586;630.0 8.0 109587;365.0 5.0 109588;369.0 7.0 109589;45.0 3.0 109591;223099.0 7871.0 109524;1531.0 54.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,607692.0;20757.0;608874.0;24836.0;578481.0;22438.0;611791.0;28250.0;1.1941892452;1.13557017664;1.35186804385,6801.0 83.0 109536;4673.0 148.0 109476;2096.0 66.0 109574;2048.0 72.0 109575;1924.0 67.0 109576;1745.0 51.0 109577;1741.0 35.0 109578;1607.0 49.0 109580;2123.0 78.0 109517;1477.0 47.0 109582;1553.0 54.0 109581;848.0 31.0 109584;1226.0 29.0 109585;1219.0 32.0 109586;650.0 8.0 109587;383.0 5.0 109588;380.0 7.0 109589;57.0 4.0 109591;223816.0 7891.0 109524;1218.0 15.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,608720.0;20778.0;609923.0;24861.0;579475.0;22469.0;612810.0;28294.0;1.19414595523;1.13595955586;1.3526403382,6820.0 83.0 109536;4689.0 148.0 109476;2113.0 66.0 109574;2062.0 72.0 109575;1946.0 69.0 109576;1764.0 52.0 109577;1754.0 35.0 109578;1621.0 50.0 109580;2134.0 78.0 109517;1488.0 47.0 109582;1570.0 54.0 109581;862.0 32.0 109584;1244.0 29.0 109585;1236.0 32.0 109586;664.0 8.0 109587;224558.0 7910.0 109524;399.0 7.0 109589;76.0 4.0 109591;398.0 6.0 109588;1236.0 15.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,609776.0;20806.0;610925.0;24897.0;580475.0;22511.0;613803.0;28338.0;1.19437541348;1.13656165725;1.35307516281,6841.0 83.0 109536;4700.0 148.0 109476;2129.0 66.0 109574;2072.0 72.0 109575;1963.0 69.0 109576;1780.0 54.0 109577;1773.0 35.0 109578;1640.0 51.0 109580;2156.0 78.0 109517;1501.0 48.0 109582;1251.0 15.0 109583;876.0 32.0 109584;1256.0 29.0 109585;1246.0 32.0 109586;676.0 9.0 109587;225278.0 7939.0 109524;410.0 7.0 109589;99.0 5.0 109591;410.0 6.0 109588;1579.0 55.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
