
New Run at  02/16/2015 22:41:46
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241257200,2392426.0;86104.0;2233891.0;97551.0;2271749.0;101267.0;2408290.0;124811.0;1.21334675658;1.2385763555;1.43998930561,9819.0 156.0 109536;5983.0 198.0 109542;55374.0 2396.0 109510;3469.0 64.0 109543;3695.0 118.0 109544;3569.0 162.0 109417;2321.0 70.0 109546;3506.0 146.0 109547;2729.0 54.0 109548;2029.0 43.0 109550;1839.0 52.0 109552;276930.0 9726.0 109524;6398.0 308.0 109525;3509.0 80.0 109545;5134.0 134.0 109529;5047.0 168.0 109530;3746.0 110.0 109531;3728.0 60.0 109533;3851.0 165.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1036;109542 1074;109510 1058;109543 1088;109544 994;109417 1061;109546 1056;109547 1059;109548 1026;109550 1138;109552 1006;109524 1026;109525 1095;109545 1049;109529 1091;109530 1076;109531 992;109533 1040;109534 1035
data,1241258400,2393533.0;86132.0;2234187.0;97559.0;2272757.0;101292.0;2409336.0;124839.0;1.21345229505;1.2385029064;1.43988497237,9831.0 156.0 109536;55385.0 2397.0 109510;6007.0 198.0 109542;3484.0 64.0 109543;3713.0 118.0 109544;3521.0 80.0 109545;2334.0 70.0 109546;3523.0 147.0 109547;2746.0 55.0 109548;2045.0 43.0 109550;1860.0 52.0 109552;276944.0 9726.0 109524;6422.0 310.0 109525;3589.0 163.0 109417;5145.0 135.0 109529;5059.0 168.0 109530;3757.0 110.0 109531;3739.0 60.0 109533;3868.0 166.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1065;109510 1034;109542 1058;109543 1069;109544 1063;109545 1056;109546 990;109547 1049;109548 1060;109550 1118;109552 1005;109524 1070;109525 1044;109417 1065;109529 1023;109530 1094;109531 1059;109533 1062;109534 1016
data,1241259300,2394551.0;86153.0;2234492.0;97562.0;2273825.0;101323.0;2410426.0;124868.0;1.21354413826;1.23852474854;1.43982940527,9851.0 156.0 109536;55402.0 2398.0 109510;6024.0 198.0 109542;3500.0 64.0 109543;3731.0 118.0 109544;3538.0 80.0 109545;2350.0 70.0 109546;3540.0 147.0 109547;2761.0 55.0 109548;2056.0 43.0 109550;1877.0 54.0 109552;276954.0 9726.0 109524;6439.0 310.0 109525;3601.0 163.0 109417;5159.0 135.0 109529;5077.0 168.0 109530;3779.0 110.0 109531;3753.0 60.0 109533;3885.0 166.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1074;109510 994;109542 1089;109543 1024;109544 1001;109545 1102;109546 1055;109547 1109;109548 1082;109550 1009;109552 1016;109524 1095;109525 1090;109417 1086;109529 1041;109530 990;109531 1068;109533 1043;109534 1032
data,1241260200,2395604.0;86173.0;2234850.0;97571.0;2274835.0;101346.0;2411474.0;124910.0;1.21371353144;1.2385128808;1.43998656944,9876.0 156.0 109536;6043.0 199.0 109542;55421.0 2398.0 109510;3522.0 65.0 109543;3749.0 118.0 109544;3559.0 80.0 109545;2375.0 71.0 109546;3551.0 148.0 109547;2780.0 55.0 109548;2073.0 43.0 109550;1894.0 54.0 109552;276967.0 9727.0 109524;6456.0 311.0 109525;3626.0 164.0 109417;5180.0 135.0 109529;5090.0 168.0 109530;3792.0 110.0 109531;3776.0 61.0 109533;3905.0 167.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1029;109542 1083;109510 1049;109543 1054;109544 1039;109545 1031;109546 1023;109547 1019;109548 1082;109550 981;109552 1119;109524 1043;109525 1062;109417 1065;109529 1070;109530 1043;109531 1080;109533 1034;109534 1094
data,1241261100,2396616.0;86204.0;2235184.0;97579.0;2275868.0;101367.0;2412541.0;124935.0;1.21370773368;1.23828485213;1.43972801203,9887.0 156.0 109536;6058.0 199.0 109542;55441.0 2398.0 109510;3541.0 66.0 109543;3760.0 118.0 109544;3577.0 80.0 109545;2396.0 72.0 109546;3575.0 150.0 109547;2793.0 55.0 109548;2092.0 43.0 109550;1919.0 54.0 109552;276980.0 9727.0 109524;6472.0 313.0 109525;3642.0 164.0 109417;5188.0 135.0 109529;5113.0 169.0 109530;3816.0 110.0 109531;3793.0 61.0 109533;3926.0 168.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 964;109542 1055;109510 1061;109543 1073;109544 1117;109545 1052;109546 1007;109547 1057;109548 1006;109550 1060;109552 1048;109524 1063;109525 1039;109417 1034;109529 1084;109530 1098;109531 1088;109533 1021;109534 1073
data,1241262000,2397643.0;86236.0;2235475.0;97588.0;2276929.0;101392.0;2413611.0;124976.0;1.21373119738;1.23808401436;1.43964448843,9907.0 156.0 109536;55457.0 2400.0 109510;6072.0 200.0 109542;3562.0 66.0 109543;3766.0 119.0 109544;3664.0 164.0 109417;2411.0 74.0 109546;3590.0 151.0 109547;2811.0 55.0 109548;2112.0 43.0 109550;1935.0 55.0 109552;276990.0 9727.0 109524;6484.0 314.0 109525;3585.0 80.0 109545;5203.0 135.0 109529;5127.0 169.0 109530;3833.0 110.0 109531;3809.0 61.0 109533;3942.0 168.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1018;109510 1057;109542 1051;109543 1052;109544 1025;109417 1083;109546 1088;109547 1063;109548 1016;109550 1110;109552 1032;109524 1079;109525 1038;109545 1039;109529 990;109530 1102;109531 1070;109533 1036;109534 1051
data,1241262600,2398678.0;86268.0;2235806.0;97594.0;2277969.0;101422.0;2414661.0;125016.0;1.21369964075;1.2379599165;1.43956624145,9922.0 156.0 109536;55478.0 2400.0 109510;6082.0 200.0 109542;3581.0 66.0 109543;3783.0 119.0 109544;3685.0 164.0 109417;2428.0 74.0 109546;3604.0 152.0 109547;2830.0 55.0 109548;2127.0 43.0 109550;1957.0 56.0 109552;277004.0 9728.0 109524;6508.0 316.0 109525;3599.0 80.0 109545;5220.0 135.0 109529;5144.0 170.0 109530;3852.0 110.0 109531;3822.0 61.0 109533;3965.0 168.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1020;109510 1057;109542 1027;109543 1010;109544 1056;109417 1029;109546 1034;109547 1028;109548 1070;109550 1099;109552 1073;109524 1038;109525 1040;109545 1015;109529 1039;109530 1085;109531 1101;109533 1084;109534 1095
data,1241263500,2399771.0;86292.0;2236148.0;97599.0;2278945.0;101461.0;2415720.0;125052.0;1.21379149438;1.23812519236;1.43960488959,9947.0 156.0 109536;6097.0 200.0 109542;55491.0 2400.0 109510;3598.0 66.0 109543;3806.0 120.0 109544;3618.0 80.0 109545;2441.0 75.0 109546;3625.0 152.0 109547;2851.0 55.0 109548;2148.0 43.0 109550;1981.0 56.0 109552;277022.0 9729.0 109524;6520.0 316.0 109525;3702.0 165.0 109417;5233.0 135.0 109529;5161.0 170.0 109530;3873.0 110.0 109531;3836.0 62.0 109533;3983.0 168.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1094;109542 1008;109510 1101;109543 993;109544 1009;109545 1064;109546 985;109547 1025;109548 1047;109550 1076;109552 1019;109524 1056;109525 1088;109417 1049;109529 1094;109530 1100;109531 1090;109533 1065;109534 1037
data,1241264100,2400840.0;86322.0;2236453.0;97605.0;2279994.0;101501.0;2416765.0;125102.0;1.21381923201;1.23816448026;1.43969850676,9966.0 156.0 109536;55505.0 2401.0 109510;6115.0 200.0 109542;3611.0 66.0 109543;3820.0 120.0 109544;3717.0 165.0 109417;2460.0 76.0 109546;3637.0 154.0 109547;2873.0 56.0 109548;2162.0 43.0 109550;1999.0 57.0 109552;277033.0 9729.0 109524;6536.0 316.0 109525;3635.0 80.0 109545;5248.0 135.0 109529;5176.0 170.0 109530;3895.0 110.0 109531;3853.0 62.0 109533;3997.0 168.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1067;109510 1077;109542 1051;109543 1063;109544 1008;109417 1021;109546 1021;109547 1066;109548 1060;109550 1052;109552 1049;109524 1041;109525 1031;109545 1085;109529 1072;109530 1022;109531 1053;109533 1109;109534 1052
data,1241264700,2401906.0;86347.0;2236766.0;97613.0;2281040.0;101541.0;2417839.0;125138.0;1.21393619766;1.23827552453;1.43969529355,9977.0 156.0 109536;6134.0 200.0 109542;55519.0 2401.0 109510;3628.0 66.0 109543;3832.0 120.0 109544;3652.0 80.0 109545;2474.0 77.0 109546;3661.0 155.0 109547;2889.0 56.0 109548;2174.0 44.0 109550;2018.0 57.0 109552;277052.0 9729.0 109524;6556.0 319.0 109525;3731.0 165.0 109417;5264.0 135.0 109529;5192.0 170.0 109530;3913.0 110.0 109531;3870.0 62.0 109533;4015.0 170.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1017;109542 1048;109510 1053;109543 1108;109544 1044;109545 1057;109546 1059;109547 1107;109548 1052;109550 1010;109552 1084;109524 1110;109525 1078;109417 1045;109529 959;109530 1035;109531 1044;109533 1033;109534 1057
data,1241265300,2403005.0;86377.0;2237076.0;97621.0;2282124.0;101584.0;2418888.0;125191.0;1.21400107607;1.23834777917;1.43983891318,9993.0 157.0 109536;6149.0 200.0 109542;55533.0 2401.0 109510;3645.0 66.0 109543;3844.0 120.0 109544;3668.0 80.0 109545;2493.0 78.0 109546;3680.0 156.0 109547;2910.0 56.0 109548;2197.0 45.0 109550;2041.0 57.0 109552;277069.0 9729.0 109524;6571.0 321.0 109525;3743.0 165.0 109417;5278.0 135.0 109529;5206.0 170.0 109530;3934.0 110.0 109531;3877.0 62.0 109533;4030.0 172.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1052;109542 1016;109510 1068;109543 1041;109544 1072;109545 1030;109546 1071;109547 1055;109548 1021;109550 1049;109552 1069;109524 1098;109525 1081;109417 1073;109529 1058;109530 1035;109531 1053;109533 1014;109534 1044
data,1241265900,2404041.0;86403.0;2237406.0;97624.0;2283182.0;101618.0;2420009.0;125244.0;1.21401722325;1.2383492897;1.439968516,10009.0 157.0 109536;55552.0 2402.0 109510;6165.0 200.0 109542;3671.0 66.0 109543;3864.0 120.0 109544;3680.0 80.0 109545;2514.0 78.0 109546;3701.0 157.0 109547;2927.0 56.0 109548;2211.0 45.0 109550;2054.0 57.0 109552;277084.0 9729.0 109524;6592.0 321.0 109525;3760.0 165.0 109417;5295.0 136.0 109529;5215.0 170.0 109530;3955.0 110.0 109531;3897.0 62.0 109533;4045.0 172.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1088;109510 1047;109542 1040;109543 1071;109544 1038;109545 1017;109546 1057;109547 1033;109548 1061;109550 1087;109552 1079;109524 1014;109525 1038;109417 1103;109529 1049;109530 1075;109531 1039;109533 1025;109534 1039
data,1241266500,2405109.0;86428.0;2237750.0;97639.0;2284272.0;101655.0;2421092.0;125291.0;1.21420511262;1.23840081335;1.44008750779,10032.0 157.0 109536;6190.0 202.0 109542;55566.0 2402.0 109510;3691.0 67.0 109543;3882.0 120.0 109544;3702.0 81.0 109545;2529.0 78.0 109546;3717.0 158.0 109547;2938.0 56.0 109548;2226.0 45.0 109550;2072.0 58.0 109552;277100.0 9731.0 109524;6610.0 323.0 109525;3791.0 168.0 109417;5314.0 136.0 109529;5229.0 170.0 109530;3965.0 111.0 109531;3911.0 62.0 109533;4070.0 173.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1073;109542 1026;109510 1087;109543 1020;109544 1039;109545 1053;109546 1062;109547 1075;109548 1035;109550 1072;109552 1057;109524 1029;109525 1079;109417 1087;109529 1009;109530 1031;109531 1053;109533 1084;109534 1029
data,1241267100,2406207.0;86450.0;2238059.0;97646.0;2285277.0;101686.0;2422076.0;125335.0;1.21436967738;1.23848372386;1.44029876171,10047.0 157.0 109536;55587.0 2404.0 109510;6203.0 202.0 109542;3708.0 67.0 109543;3895.0 120.0 109544;3804.0 168.0 109417;2553.0 79.0 109546;3732.0 159.0 109547;2949.0 56.0 109548;2243.0 46.0 109550;2088.0 58.0 109552;277122.0 9732.0 109524;6620.0 323.0 109525;3720.0 82.0 109545;5335.0 136.0 109529;5242.0 170.0 109530;3976.0 111.0 109531;3932.0 62.0 109533;4088.0 173.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1023;109510 1051;109542 1049;109543 1001;109544 1061;109417 1039;109546 1086;109547 1050;109548 1000;109550 1085;109552 1119;109524 1065;109525 1011;109545 987;109529 1090;109530 1061;109531 1036;109533 1111;109534 1075
