
New Run at  02/16/2015 09:05:03
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241172000,11056.0;294.0;11233.0;362.0;10737.0;313.0;11140.0;409.0;1.21189086335;1.0962562542;1.38066659339,793.0 25.0 109473;732.0 22.0 109506;270.0 4.0 109508;297.0 7.0 109509;770.0 29.0 109510;982.0 35.0 109511;433.0 10.0 109512;295.0 7.0 109513;936.0 45.0 109514;325.0 6.0 109515;673.0 23.0 109484;804.0 32.0 109453;287.0 4.0 109519;250.0 3.0 109492;295.0 5.0 109494;238.0 5.0 109495;292.0 7.0 109498;348.0 6.0 109501;486.0 16.0 109502;1641.0 68.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 965;109508 1002;109509 1028;109510 996;109511 996;109512 971;109513 1008;109514 1002;109515 1002;109484 1004;109453 968;109519 975;109492 998;109494 993;109495 1000;109498 983;109501 999;109502 1052;109503 1054
data,1241172900,12076.0;318.0;12269.0;403.0;11797.0;340.0;12162.0;446.0;1.24736014632;1.09446863956;1.39259824652,817.0 25.0 109473;752.0 23.0 109506;282.0 4.0 109508;328.0 9.0 109509;870.0 32.0 109510;1048.0 39.0 109511;455.0 10.0 109512;319.0 8.0 109513;1179.0 55.0 109514;345.0 6.0 109515;742.0 27.0 109484;900.0 35.0 109453;299.0 4.0 109519;262.0 3.0 109492;307.0 5.0 109494;246.0 5.0 109495;313.0 7.0 109498;358.0 7.0 109501;509.0 16.0 109502;1852.0 80.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 981;109506 954;109508 1019;109509 962;109510 995;109511 950;109512 1015;109513 984;109514 1023;109515 1031;109484 1062;109453 1004;109519 995;109492 986;109494 989;109495 1021;109498 983;109501 997;109502 1009;109503 1040
data,1241173500,13112.0;345.0;13250.0;442.0;12772.0;373.0;13172.0;487.0;1.26781602406;1.10994067639;1.40516422627,834.0 27.0 109473;767.0 23.0 109506;302.0 6.0 109508;347.0 9.0 109509;955.0 36.0 109510;1163.0 47.0 109511;473.0 10.0 109512;333.0 8.0 109513;1387.0 62.0 109514;359.0 6.0 109515;796.0 29.0 109484;986.0 38.0 109453;317.0 4.0 109519;272.0 4.0 109492;329.0 7.0 109494;255.0 5.0 109495;326.0 7.0 109498;374.0 8.0 109501;529.0 17.0 109502;2060.0 86.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1038;109506 1001;109508 994;109509 1061;109510 976;109511 990;109512 952;109513 989;109514 998;109515 983;109484 922;109453 1011;109519 1013;109492 984;109494 1014;109495 1026;109498 988;109501 1023;109502 1028;109503 1009
data,1241174400,14099.0;373.0;14205.0;474.0;13716.0;401.0;14157.0;543.0;1.26129473347;1.10508675803;1.44979993603,863.0 28.0 109473;781.0 23.0 109506;319.0 7.0 109508;362.0 9.0 109509;1020.0 37.0 109510;1277.0 50.0 109511;486.0 10.0 109512;349.0 8.0 109513;1576.0 72.0 109514;382.0 6.0 109515;845.0 30.0 109484;1067.0 42.0 109453;333.0 4.0 109519;36.0 2.0 109520;283.0 4.0 109492;349.0 7.0 109494;265.0 5.0 109495;342.0 7.0 109498;389.0 8.0 109501;551.0 18.0 109502;2244.0 94.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109520.0 1213;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1054;109506 985;109508 1019;109509 1005;109510 1009;109511 984;109512 918;109513 939;109514 1003;109515 988;109484 992;109453 1039;109519 976;109520 43;109492 1037;109494 1020;109495 1042;109498 999;109501 1012;109502 965;109503 971
data,1241175000,15045.0;401.0;15158.0;505.0;14664.0;432.0;15156.0;578.0;1.24996339472;1.10529731318;1.43083996264,876.0 28.0 109473;802.0 25.0 109506;332.0 7.0 109508;373.0 9.0 109509;1038.0 37.0 109510;1298.0 51.0 109511;497.0 10.0 109512;365.0 12.0 109513;1594.0 72.0 109514;396.0 6.0 109515;850.0 30.0 109484;1075.0 43.0 109453;344.0 4.0 109519;700.0 24.0 109520;299.0 4.0 109492;368.0 7.0 109494;285.0 6.0 109495;356.0 7.0 109498;400.0 8.0 109501;566.0 18.0 109502;2258.0 94.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 7555;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 936;109508 1018;109509 959;109510 980;109511 1021;109512 1047;109513 996;109514 1043;109515 947;109484 78;109453 1059;109519 969;109520 928;109492 1031;109494 969;109495 1020;109498 991;109501 1014;109502 1005;109503 985
data,1241175600,16037.0;430.0;16168.0;533.0;15682.0;472.0;16136.0;631.0;1.22949164586;1.12252293401;1.45843859174,892.0 28.0 109473;817.0 25.0 109506;352.0 7.0 109508;394.0 11.0 109509;1061.0 39.0 109510;1311.0 52.0 109511;514.0 10.0 109512;382.0 12.0 109513;1615.0 73.0 109514;412.0 6.0 109515;1093.0 43.0 109453;358.0 4.0 109519;1400.0 42.0 109520;316.0 4.0 109492;380.0 7.0 109494;300.0 6.0 109495;370.0 9.0 109498;413.0 9.0 109501;581.0 18.0 109502;2271.0 95.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1010;109506 1034;109508 1016;109509 998;109510 976;109511 1011;109512 973;109513 1007;109514 945;109515 1006;109453 1007;109519 987;109520 969;109492 1017;109494 1003;109495 991;109498 1014;109501 1008;109502 1025;109503 1003
data,1241176200,17080.0;460.0;17153.0;557.0;16707.0;505.0;17132.0;671.0;1.20571632798;1.1223361205;1.45426813794,909.0 28.0 109473;835.0 25.0 109506;366.0 7.0 109508;407.0 11.0 109509;1079.0 40.0 109510;1327.0 52.0 109511;527.0 10.0 109512;394.0 13.0 109513;1625.0 73.0 109514;424.0 6.0 109515;1106.0 43.0 109453;369.0 4.0 109519;2103.0 62.0 109520;337.0 4.0 109492;393.0 7.0 109494;319.0 6.0 109495;383.0 9.0 109498;421.0 9.0 109501;603.0 19.0 109502;2290.0 96.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1025;109506 1011;109508 937;109509 986;109510 1076;109511 1024;109512 1029;109513 1020;109514 955;109515 954;109453 987;109519 977;109520 973;109492 1036;109494 1012;109495 967;109498 1029;109501 1002;109502 1010;109503 990
data,1241176800,18138.0;497.0;18217.0;590.0;17710.0;546.0;18101.0;720.0;1.18197464968;1.12514136201;1.45165340421,925.0 28.0 109473;855.0 26.0 109506;380.0 7.0 109508;420.0 12.0 109509;1096.0 40.0 109510;1343.0 53.0 109511;543.0 10.0 109512;409.0 14.0 109513;1641.0 73.0 109514;436.0 6.0 109515;1116.0 43.0 109453;384.0 4.0 109519;2854.0 88.0 109520;359.0 5.0 109492;408.0 7.0 109494;336.0 6.0 109495;398.0 10.0 109498;440.0 9.0 109501;619.0 19.0 109502;2319.0 97.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 974;109506 1041;109508 1045;109509 962;109510 978;109511 996;109512 988;109513 967;109514 1016;109515 978;109453 1017;109519 1014;109520 1044;109492 1015;109494 1014;109495 947;109498 960;109501 1021;109502 1036;109503 987
data,1241177400,19116.0;533.0;19228.0;628.0;18743.0;580.0;19114.0;767.0;1.17137336069;1.10983572704;1.43917496306,936.0 30.0 109473;864.0 27.0 109506;394.0 7.0 109508;427.0 12.0 109509;1109.0 40.0 109510;1358.0 53.0 109511;562.0 11.0 109512;423.0 14.0 109513;1664.0 73.0 109514;455.0 6.0 109515;1128.0 43.0 109453;398.0 5.0 109519;3572.0 117.0 109520;367.0 5.0 109492;430.0 8.0 109494;353.0 6.0 109495;420.0 11.0 109498;455.0 9.0 109501;633.0 19.0 109502;2344.0 99.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 982;109506 983;109508 996;109509 1036;109510 954;109511 1041;109512 1006;109513 944;109514 1026;109515 1021;109453 993;109519 966;109520 1008;109492 1020;109494 993;109495 977;109498 1048;109501 1034;109502 990;109503 982
data,1241177700,20055.0;562.0;20029.0;659.0;19457.0;599.0;20148.0;824.0;1.17412003485;1.09859418076;1.4594244583,949.0 30.0 109473;878.0 27.0 109506;411.0 9.0 109508;439.0 13.0 109509;1121.0 40.0 109510;1374.0 54.0 109511;574.0 11.0 109512;437.0 14.0 109513;1678.0 74.0 109514;471.0 6.0 109515;1145.0 45.0 109453;409.0 6.0 109519;4033.0 135.0 109520;63.0 2.0 109521;379.0 5.0 109492;448.0 9.0 109494;367.0 6.0 109495;436.0 11.0 109498;465.0 9.0 109501;644.0 19.0 109502;2372.0 101.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109521.0 8695;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 975;109506 1044;109508 966;109509 1005;109510 1058;109511 1038;109512 991;109513 990;109514 999;109515 966;109453 1030;109519 899;109520 980;109521 113;109492 1022;109494 942;109495 962;109498 990;109501 1005;109502 991;109503 1034
data,1241178300,21068.0;600.0;20954.0;700.0;20311.0;631.0;21143.0;875.0;1.17301390347;1.09086275089;1.45316022639,970.0 30.0 109473;888.0 27.0 109506;432.0 9.0 109508;453.0 13.0 109509;1134.0 41.0 109510;1386.0 56.0 109511;589.0 12.0 109512;455.0 14.0 109513;1689.0 75.0 109514;487.0 6.0 109515;1158.0 47.0 109453;411.0 6.0 109519;4279.0 147.0 109520;460.0 20.0 109521;397.0 5.0 109492;464.0 11.0 109494;391.0 6.0 109495;446.0 11.0 109498;477.0 9.0 109501;659.0 20.0 109502;2393.0 102.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 3466;109520.0 20000;109521.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1026;109506 989;109508 1032;109509 1023;109510 1030;109511 989;109512 1014;109513 1030;109514 962;109515 981;109453 975;109519 132;109520 979;109521 854;109492 1026;109494 981;109495 999;109498 965;109501 994;109502 1002;109503 1017
data,1241178600,22045.0;631.0;21923.0;752.0;21278.0;676.0;22149.0;936.0;1.19839117071;1.10993267154;1.4763946729,988.0 31.0 109473;915.0 27.0 109506;450.0 11.0 109508;468.0 13.0 109509;1148.0 41.0 109510;1407.0 58.0 109511;606.0 12.0 109512;474.0 14.0 109513;1703.0 75.0 109514;498.0 6.0 109515;1168.0 47.0 109453;4493.0 163.0 109520;920.0 43.0 109521;418.0 5.0 109492;483.0 15.0 109494;409.0 7.0 109495;459.0 12.0 109498;492.0 10.0 109501;668.0 21.0 109502;2409.0 102.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109520.0 20000;109521.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 981;109506 969;109508 1004;109509 985;109510 1018;109511 1002;109512 987;109513 984;109514 998;109515 1011;109453 1011;109520 953;109521 1018;109492 1089;109494 1025;109495 987;109498 1007;109501 1003;109502 955;109503 1013
data,1241179200,23031.0;676.0;22943.0;793.0;22279.0;712.0;23140.0;994.0;1.17757636819;1.08880573448;1.46348787673,1004.0 32.0 109473;929.0 27.0 109506;463.0 13.0 109508;483.0 14.0 109509;1158.0 41.0 109510;1431.0 59.0 109511;625.0 13.0 109512;490.0 14.0 109513;1716.0 75.0 109514;517.0 6.0 109515;1185.0 48.0 109453;4749.0 171.0 109520;1406.0 67.0 109521;430.0 5.0 109492;493.0 15.0 109494;429.0 7.0 109495;481.0 14.0 109498;505.0 10.0 109501;681.0 21.0 109502;2421.0 102.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109520.0 20000;109521.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 970;109506 1028;109508 969;109509 1015;109510 980;109511 987;109512 996;109513 1054;109514 979;109515 952;109453 971;109520 1025;109521 1029;109492 929;109494 1003;109495 1051;109498 1063;109501 963;109502 1005;109503 1031
data,1241179500,24065.0;714.0;23961.0;830.0;23301.0;757.0;24165.0;1051.0;1.16751053328;1.09498702704;1.4658973873,1016.0 32.0 109473;941.0 27.0 109506;481.0 15.0 109508;501.0 14.0 109509;1178.0 42.0 109510;1454.0 60.0 109511;638.0 13.0 109512;510.0 14.0 109513;1732.0 77.0 109514;534.0 6.0 109515;1198.0 48.0 109453;4987.0 178.0 109520;1909.0 87.0 109521;443.0 5.0 109492;507.0 17.0 109494;439.0 8.0 109495;503.0 14.0 109498;517.0 10.0 109501;699.0 22.0 109502;2427.0 102.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109520.0 20000;109521.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 999;109506 997;109508 1003;109509 1024;109510 975;109511 999;109512 1018;109513 1015;109514 954;109515 1061;109453 962;109520 1032;109521 965;109492 999;109494 930;109495 995;109498 1025;109501 987;109502 1024;109503 1036
