
New Run at  01/29/2015 13:17:17
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241169000,8063.0;235.0;7865.0;245.0;7907.0;206.0;8007.0;232.0;1.06879928582;0.893890412212;0.994138639329,688.0 20.0 109473;260.0 6.0 109506;530.0 14.0 109508;401.0 13.0 109509;431.0 20.0 109510;613.0 21.0 109511;312.0 8.0 109512;424.0 15.0 109513;413.0 12.0 109514;313.0 7.0 109515;313.0 10.0 109484;517.0 21.0 109453;142.0 3.0 109519;259.0 6.0 109492;252.0 6.0 109494;307.0 6.0 109495;240.0 4.0 109498;280.0 7.0 109501;217.0 3.0 109502;878.0 42.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 994;109506 979;109508 987;109509 1014;109510 1003;109511 1009;109512 1052;109513 1015;109514 1023;109515 1028;109484 985;109453 953;109519 930;109492 1015;109494 971;109495 988;109498 1011;109501 985;109502 1050;109503 1008
data,1241169900,9100.0;261.0;8880.0;285.0;8921.0;225.0;8999.0;261.0;1.11900693797;0.879366392356;1.01122346927,724.0 21.0 109473;293.0 6.0 109506;552.0 14.0 109508;435.0 14.0 109509;567.0 29.0 109510;697.0 28.0 109511;335.0 8.0 109512;487.0 16.0 109513;445.0 12.0 109514;331.0 8.0 109515;362.0 10.0 109484;636.0 27.0 109453;165.0 4.0 109519;283.0 6.0 109492;280.0 6.0 109494;323.0 6.0 109495;259.0 4.0 109498;300.0 8.0 109501;232.0 3.0 109502;1099.0 54.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 955;109506 981;109508 1031;109509 966;109510 1001;109511 971;109512 976;109513 992;109514 963;109515 989;109484 1014;109453 1008;109519 1032;109492 962;109494 1067;109495 998;109498 1001;109501 1045;109502 1011;109503 1037
data,1241171100,10029.0;286.0;9845.0;318.0;9933.0;248.0;9998.0;289.0;1.13266895623;0.87551349285;1.0136226546,763.0 22.0 109473;319.0 8.0 109506;575.0 16.0 109508;468.0 16.0 109509;710.0 35.0 109510;843.0 37.0 109511;354.0 8.0 109512;525.0 16.0 109513;464.0 13.0 109514;368.0 10.0 109515;385.0 10.0 109484;734.0 29.0 109453;176.0 4.0 109519;294.0 6.0 109492;295.0 6.0 109494;338.0 6.0 109495;273.0 4.0 109498;318.0 8.0 109501;251.0 3.0 109502;1317.0 60.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 954;109506 987;109508 1019;109509 995;109510 1028;109511 1011;109512 992;109513 998;109514 958;109515 953;109484 1027;109453 1008;109519 977;109492 1029;109494 1032;109495 960;109498 1030;109501 1011;109502 1051;109503 980
data,1241172000,11042.0;315.0;10821.0;348.0;10926.0;278.0;10990.0;313.0;1.12732473453;0.89190949795;0.998352326068,786.0 22.0 109473;348.0 9.0 109506;607.0 18.0 109508;514.0 17.0 109509;882.0 43.0 109510;1004.0 40.0 109511;368.0 8.0 109512;553.0 17.0 109513;486.0 13.0 109514;405.0 11.0 109515;420.0 11.0 109484;785.0 29.0 109453;192.0 4.0 109519;317.0 6.0 109492;311.0 7.0 109494;356.0 6.0 109495;286.0 5.0 109498;336.0 9.0 109501;261.0 3.0 109502;1529.0 69.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 965;109508 1002;109509 1028;109510 996;109511 996;109512 971;109513 1008;109514 1002;109515 1002;109484 1004;109453 968;109519 975;109492 998;109494 993;109495 1000;109498 983;109501 999;109502 1052;109503 1054
data,1241172900,12053.0;341.0;11843.0;387.0;12004.0;305.0;11971.0;348.0;1.15502135342;0.898079183772;1.02751835999,812.0 24.0 109473;371.0 10.0 109506;636.0 18.0 109508;572.0 19.0 109509;1043.0 49.0 109510;1129.0 44.0 109511;383.0 9.0 109512;609.0 20.0 109513;512.0 14.0 109514;433.0 11.0 109515;459.0 13.0 109484;865.0 35.0 109453;201.0 4.0 109519;334.0 6.0 109492;330.0 7.0 109494;371.0 8.0 109495;302.0 5.0 109498;357.0 9.0 109501;289.0 4.0 109502;1760.0 77.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 981;109506 954;109508 1019;109509 962;109510 995;109511 950;109512 1015;109513 984;109514 1023;109515 1031;109484 1062;109453 1004;109519 995;109492 986;109494 989;109495 1021;109498 983;109501 997;109502 1009;109503 1040
data,1241173500,13071.0;367.0;12818.0;428.0;12966.0;326.0;12970.0;378.0;1.18923108384;0.895476788801;1.03799335713,841.0 25.0 109473;392.0 10.0 109506;672.0 19.0 109508;644.0 23.0 109509;1199.0 58.0 109510;1267.0 51.0 109511;398.0 9.0 109512;638.0 20.0 109513;531.0 16.0 109514;453.0 11.0 109515;499.0 13.0 109484;985.0 42.0 109453;220.0 4.0 109519;347.0 7.0 109492;344.0 7.0 109494;393.0 8.0 109495;312.0 5.0 109498;376.0 10.0 109501;304.0 5.0 109502;1928.0 84.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1038;109506 1001;109508 994;109509 1061;109510 976;109511 990;109512 952;109513 989;109514 998;109515 983;109484 922;109453 1011;109519 1013;109492 984;109494 1014;109495 1026;109498 988;109501 1023;109502 1028;109503 1009
data,1241174400,14092.0;403.0;13789.0;461.0;13909.0;360.0;13941.0;406.0;1.16905714934;0.905053353712;1.01835615995,868.0 25.0 109473;410.0 10.0 109506;694.0 19.0 109508;694.0 24.0 109509;1380.0 63.0 109510;1395.0 55.0 109511;413.0 9.0 109512;659.0 20.0 109513;550.0 16.0 109514;462.0 11.0 109515;526.0 13.0 109484;1095.0 46.0 109453;234.0 4.0 109519;0.0 0.0 109520;365.0 8.0 109492;361.0 9.0 109494;407.0 8.0 109495;328.0 6.0 109498;393.0 10.0 109501;324.0 5.0 109502;2156.0 99.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109520.0 1213;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1054;109506 985;109508 1019;109509 1005;109510 1009;109511 984;109512 918;109513 939;109514 1003;109515 988;109484 992;109453 1039;109519 976;109520 43;109492 1037;109494 1020;109495 1042;109498 999;109501 1012;109502 965;109503 971
data,1241175000,15096.0;448.0;14775.0;496.0;14836.0;391.0;14975.0;440.0;1.13119651922;0.888063060894;0.9900787026,884.0 25.0 109473;424.0 10.0 109506;717.0 19.0 109508;738.0 25.0 109509;1561.0 70.0 109510;1526.0 63.0 109511;438.0 9.0 109512;685.0 23.0 109513;572.0 17.0 109514;476.0 11.0 109515;526.0 13.0 109484;1182.0 47.0 109453;252.0 4.0 109519;12.0 0.0 109520;386.0 9.0 109492;383.0 12.0 109494;422.0 8.0 109495;349.0 7.0 109498;414.0 10.0 109501;339.0 5.0 109502;2414.0 108.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 7555;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 936;109508 1018;109509 959;109510 980;109511 1021;109512 1047;109513 996;109514 1043;109515 947;109484 78;109453 1059;109519 969;109520 928;109492 1031;109494 969;109495 1020;109498 991;109501 1014;109502 1005;109503 985
data,1241175600,16050.0;488.0;15758.0;540.0;15833.0;428.0;15983.0;477.0;1.12706218439;0.889069623209;0.981556479579,897.0 25.0 109473;438.0 12.0 109506;740.0 20.0 109508;763.0 25.0 109509;1693.0 75.0 109510;1728.0 76.0 109511;450.0 9.0 109512;721.0 25.0 109513;606.0 20.0 109514;497.0 12.0 109515;1246.0 48.0 109453;267.0 4.0 109519;22.0 0.0 109520;401.0 9.0 109492;401.0 12.0 109494;436.0 8.0 109495;369.0 8.0 109498;427.0 10.0 109501;353.0 5.0 109502;2702.0 123.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1010;109506 1034;109508 1016;109509 998;109510 976;109511 1011;109512 973;109513 1007;109514 945;109515 1006;109453 1007;109519 987;109520 969;109492 1017;109494 1003;109495 991;109498 1014;109501 1008;109502 1025;109503 1003
data,1241176200,17012.0;517.0;16768.0;589.0;16879.0;458.0;16992.0;527.0;1.15584303527;0.892860470182;1.02054215068,913.0 25.0 109473;463.0 13.0 109506;762.0 21.0 109508;796.0 26.0 109509;1826.0 79.0 109510;1985.0 93.0 109511;464.0 10.0 109512;770.0 29.0 109513;632.0 22.0 109514;512.0 12.0 109515;1310.0 52.0 109453;278.0 4.0 109519;38.0 0.0 109520;424.0 9.0 109492;419.0 14.0 109494;446.0 8.0 109495;388.0 9.0 109498;440.0 10.0 109501;367.0 6.0 109502;2934.0 133.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1025;109506 1011;109508 937;109509 986;109510 1076;109511 1024;109512 1029;109513 1020;109514 955;109515 954;109453 987;109519 977;109520 973;109492 1036;109494 1012;109495 967;109498 1029;109501 1002;109502 1010;109503 990
data,1241176800,17979.0;550.0;17782.0;649.0;17845.0;487.0;17966.0;579.0;1.19307277022;0.892103517665;1.0534890146,929.0 25.0 109473;490.0 16.0 109506;783.0 22.0 109508;826.0 28.0 109509;1937.0 87.0 109510;2285.0 116.0 109511;477.0 10.0 109512;819.0 32.0 109513;663.0 23.0 109514;532.0 13.0 109515;1367.0 54.0 109453;293.0 5.0 109519;54.0 0.0 109520;445.0 9.0 109492;448.0 16.0 109494;456.0 8.0 109495;397.0 9.0 109498;451.0 11.0 109501;382.0 6.0 109502;3147.0 145.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 974;109506 1041;109508 1045;109509 962;109510 978;109511 996;109512 988;109513 967;109514 1016;109515 978;109453 1017;109519 1014;109520 1044;109492 1015;109494 1014;109495 947;109498 960;109501 1021;109502 1036;109503 987
data,1241177400,18929.0;586.0;18745.0;692.0;18845.0;548.0;18948.0;622.0;1.1924789045;0.93932195194;1.0603691007,942.0 27.0 109473;518.0 17.0 109506;796.0 24.0 109508;847.0 29.0 109509;2027.0 89.0 109510;2618.0 136.0 109511;491.0 11.0 109512;890.0 35.0 109513;696.0 24.0 109514;539.0 13.0 109515;1405.0 54.0 109453;304.0 5.0 109519;69.0 0.0 109520;465.0 9.0 109492;463.0 17.0 109494;471.0 8.0 109495;405.0 9.0 109498;463.0 12.0 109501;390.0 6.0 109502;3345.0 153.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 982;109506 983;109508 996;109509 1036;109510 954;109511 1041;109512 1006;109513 944;109514 1026;109515 1021;109453 993;109519 966;109520 1008;109492 1020;109494 993;109495 977;109498 1048;109501 1034;109502 990;109503 982
