
New Run at  01/31/2015 15:28:27
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,597572.0;20403.0;577674.0;21051.0;567868.0;21747.0;600941.0;28564.0;1.06729904376;1.12162625934;1.39214156184,7681.0 120.0 109536;11961.0 450.0 109476;4788.0 180.0 109574;4403.0 170.0 109575;10310.0 450.0 109576;2720.0 102.0 109577;4749.0 118.0 109578;5315.0 173.0 109580;5516.0 209.0 109581;11373.0 657.0 109582;2453.0 80.0 109517;12252.0 617.0 109584;1386.0 46.0 109585;18045.0 273.0 109586;12354.0 205.0 109587;13120.0 535.0 109524;4491.0 73.0 109589;7427.0 112.0 109588;3251.0 77.0 109583;18053.0 682.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,598557.0;20425.0;578638.0;21063.0;568834.0;21765.0;601971.0;28589.0;1.06673544459;1.1212864488;1.39176799099,7695.0 120.0 109536;18063.0 682.0 109572;4804.0 181.0 109574;4420.0 170.0 109575;10323.0 450.0 109576;2727.0 102.0 109577;4764.0 118.0 109578;5323.0 174.0 109580;5530.0 209.0 109581;11385.0 657.0 109582;2460.0 80.0 109517;12267.0 617.0 109584;1399.0 46.0 109585;18056.0 273.0 109586;12366.0 205.0 109587;8153.0 122.0 109588;4508.0 73.0 109589;11975.0 450.0 109476;3262.0 77.0 109583;13132.0 535.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,599557.0;20439.0;579629.0;21077.0;569820.0;21773.0;602946.0;28607.0;1.06666863193;1.12086012275;1.39176122212,7710.0 120.0 109536;11992.0 451.0 109476;4818.0 181.0 109574;4442.0 170.0 109575;10340.0 451.0 109576;2745.0 102.0 109577;4779.0 118.0 109578;5334.0 174.0 109580;5545.0 209.0 109581;11396.0 657.0 109582;3278.0 78.0 109583;12282.0 617.0 109584;1404.0 46.0 109585;18066.0 273.0 109586;12378.0 205.0 109587;8879.0 131.0 109588;4522.0 74.0 109589;13148.0 535.0 109524;2472.0 81.0 109517;18073.0 682.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,600537.0;20453.0;580611.0;21084.0;570809.0;21795.0;603949.0;28622.0;1.06622902258;1.12111151447;1.39149760324,7721.0 120.0 109536;12005.0 451.0 109476;4832.0 181.0 109574;4457.0 170.0 109575;10358.0 451.0 109576;2762.0 104.0 109577;4799.0 118.0 109578;5344.0 174.0 109580;2489.0 82.0 109517;11417.0 657.0 109582;5563.0 209.0 109581;12296.0 617.0 109584;1420.0 46.0 109585;18079.0 273.0 109586;12400.0 205.0 109587;13159.0 535.0 109524;4538.0 74.0 109589;9557.0 134.0 109588;3303.0 79.0 109583;18086.0 682.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,601539.0;20467.0;581658.0;21102.0;571790.0;21810.0;604940.0;28642.0;1.06626588188;1.12105962;1.39155584025,7734.0 120.0 109536;18111.0 683.0 109572;4844.0 181.0 109574;4480.0 170.0 109575;10377.0 451.0 109576;5354.0 174.0 109580;4816.0 119.0 109578;5583.0 209.0 109581;2511.0 82.0 109517;11435.0 658.0 109582;3316.0 79.0 109583;12312.0 617.0 109584;1439.0 46.0 109585;18093.0 273.0 109586;12417.0 205.0 109587;13175.0 535.0 109524;4547.0 74.0 109589;2778.0 104.0 109577;12026.0 451.0 109476;10284.0 149.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,602566.0;20479.0;582650.0;21117.0;572807.0;21822.0;605984.0;28664.0;1.06640051451;1.12093934095;1.39178295831,7748.0 120.0 109536;12043.0 451.0 109476;4856.0 181.0 109574;4497.0 170.0 109575;10387.0 452.0 109576;2797.0 104.0 109577;4830.0 119.0 109578;5365.0 176.0 109580;5597.0 209.0 109581;11450.0 658.0 109582;2529.0 82.0 109517;12326.0 617.0 109584;1449.0 46.0 109585;18110.0 273.0 109586;12438.0 205.0 109587;13193.0 535.0 109524;4597.0 76.0 109589;18131.0 683.0 109572;3330.0 79.0 109583;10951.0 159.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,603537.0;20497.0;583589.0;21132.0;573780.0;21839.0;606963.0;28677.0;1.06622068413;1.12072985398;1.3911856759,7768.0 120.0 109536;18143.0 683.0 109572;4872.0 182.0 109574;4510.0 170.0 109575;10403.0 452.0 109576;2817.0 105.0 109577;4839.0 119.0 109578;5379.0 176.0 109580;5616.0 210.0 109581;11461.0 659.0 109582;2539.0 83.0 109517;12337.0 617.0 109584;1466.0 46.0 109585;18127.0 273.0 109586;12450.0 205.0 109587;13210.0 535.0 109524;4730.0 78.0 109589;9.0 0.0 109591;12063.0 451.0 109476;3347.0 79.0 109583;11477.0 167.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,604518.0;20514.0;584411.0;21155.0;574489.0;21863.0;607955.0;28697.0;1.06672760389;1.12146809568;1.39098981107,7788.0 120.0 109536;18149.0 683.0 109572;4891.0 182.0 109574;4527.0 170.0 109575;10420.0 452.0 109576;2833.0 105.0 109577;4852.0 119.0 109578;5395.0 176.0 109580;5628.0 210.0 109581;11477.0 659.0 109582;2553.0 83.0 109517;12354.0 619.0 109584;1479.0 46.0 109585;18141.0 273.0 109586;12468.0 205.0 109587;13218.0 535.0 109524;4743.0 78.0 109589;527.0 20.0 109591;12080.0 452.0 109476;3363.0 79.0 109583;11499.0 167.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,605572.0;20542.0;585413.0;21183.0;575481.0;21896.0;608998.0;28726.0;1.06671441834;1.1216486973;1.39053636602,7805.0 120.0 109536;12096.0 452.0 109476;4908.0 183.0 109574;4541.0 171.0 109575;10431.0 452.0 109576;2844.0 105.0 109577;4872.0 119.0 109578;5413.0 176.0 109580;2572.0 83.0 109517;11495.0 659.0 109582;5649.0 210.0 109581;12365.0 619.0 109584;1491.0 46.0 109585;18157.0 273.0 109586;12483.0 205.0 109587;13229.0 536.0 109524;4754.0 79.0 109589;1240.0 44.0 109591;11516.0 167.0 109588;3377.0 79.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,606579.0;20568.0;586431.0;21214.0;576512.0;21930.0;609965.0;28753.0;1.06684408018;1.12182622248;1.39018806515,7819.0 120.0 109536;12108.0 452.0 109476;4920.0 183.0 109574;4553.0 172.0 109575;10445.0 452.0 109576;2860.0 106.0 109577;4877.0 120.0 109578;5428.0 176.0 109580;2592.0 84.0 109517;11509.0 659.0 109582;3389.0 79.0 109583;12387.0 621.0 109584;1502.0 46.0 109585;18173.0 273.0 109586;12496.0 205.0 109587;11531.0 167.0 109588;4764.0 79.0 109589;1994.0 69.0 109591;13246.0 536.0 109524;5663.0 210.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,607606.0;20589.0;587461.0;21243.0;577536.0;21968.0;611003.0;28787.0;1.06714543046;1.12253078304;1.39040034019,7842.0 120.0 109536;12124.0 453.0 109476;4935.0 183.0 109574;4561.0 172.0 109575;10462.0 452.0 109576;2885.0 107.0 109577;4896.0 120.0 109578;5444.0 177.0 109580;2610.0 84.0 109517;11523.0 659.0 109582;5682.0 210.0 109581;12402.0 621.0 109584;1516.0 46.0 109585;18191.0 273.0 109586;12512.0 205.0 109587;11551.0 167.0 109588;4782.0 79.0 109589;2704.0 94.0 109591;13258.0 537.0 109524;3406.0 79.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,608649.0;20614.0;588467.0;21271.0;578530.0;21999.0;612012.0;28836.0;1.06726049744;1.12274646504;1.39116845153,7858.0 120.0 109536;12144.0 453.0 109476;4958.0 183.0 109574;4577.0 172.0 109575;10473.0 452.0 109576;2901.0 107.0 109577;4911.0 120.0 109578;5453.0 177.0 109580;2622.0 85.0 109517;11532.0 659.0 109582;5699.0 210.0 109581;12411.0 621.0 109584;1532.0 46.0 109585;18209.0 273.0 109586;12522.0 205.0 109587;13279.0 539.0 109524;4797.0 80.0 109589;3424.0 118.0 109591;11569.0 167.0 109588;3421.0 79.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,609687.0;20645.0;589440.0;21311.0;579530.0;22041.0;613032.0;28879.0;1.06771728289;1.12317497785;1.39120475493,7870.0 120.0 109536;12153.0 455.0 109476;4968.0 184.0 109574;4585.0 172.0 109575;10483.0 452.0 109576;2921.0 108.0 109577;4934.0 120.0 109578;5470.0 177.0 109580;2638.0 85.0 109517;11550.0 660.0 109582;3435.0 79.0 109583;12420.0 621.0 109584;1547.0 46.0 109585;18224.0 274.0 109586;12532.0 205.0 109587;13298.0 540.0 109524;4812.0 81.0 109589;4132.0 147.0 109591;11579.0 169.0 109588;5714.0 211.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
