
New Run at  02/05/2015 03:52:26
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,596624.0;20565.0;601308.0;24739.0;569150.0;21726.0;591420.0;21678.0;1.19359547673;1.10745232852;1.06339646095,6765.0 86.0 109536;4540.0 136.0 109476;1873.0 71.0 109574;1822.0 73.0 109575;1791.0 59.0 109576;1636.0 56.0 109577;1506.0 33.0 109578;1482.0 41.0 109580;1457.0 51.0 109581;1426.0 52.0 109582;1928.0 75.0 109517;717.0 30.0 109584;1069.0 35.0 109585;1012.0 11.0 109586;475.0 9.0 109587;223417.0 8031.0 109524;261.0 3.0 109589;263.0 3.0 109588;1138.0 22.0 109583;2308.0 85.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,597631.0;20580.0;602315.0;24758.0;570153.0;21745.0;592408.0;21697.0;1.19365721134;1.10753062665;1.06357108249,6782.0 86.0 109536;2317.0 86.0 109572;1886.0 72.0 109574;1839.0 73.0 109575;1805.0 60.0 109576;1653.0 56.0 109577;1519.0 33.0 109578;1495.0 41.0 109580;1474.0 51.0 109581;1443.0 52.0 109582;1944.0 75.0 109517;733.0 31.0 109584;1084.0 35.0 109585;1027.0 11.0 109586;494.0 9.0 109587;275.0 4.0 109588;278.0 3.0 109589;4560.0 136.0 109476;1154.0 22.0 109583;224131.0 8045.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,598650.0;20596.0;603312.0;24779.0;571204.0;21763.0;593414.0;21710.0;1.19380093789;1.10743342062;1.06338894,6801.0 86.0 109536;4573.0 137.0 109476;1904.0 72.0 109574;1856.0 74.0 109575;1817.0 60.0 109576;1662.0 56.0 109577;1532.0 33.0 109578;1509.0 41.0 109580;1487.0 51.0 109581;1458.0 52.0 109582;1171.0 23.0 109583;749.0 31.0 109584;1098.0 36.0 109585;1040.0 11.0 109586;509.0 9.0 109587;290.0 4.0 109588;289.0 3.0 109589;224849.0 8062.0 109524;1959.0 75.0 109517;2337.0 86.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,599677.0;20609.0;604287.0;24798.0;572202.0;21779.0;594486.0;21727.0;1.19408124549;1.10751351965;1.06345374703,6817.0 86.0 109536;4592.0 137.0 109476;1920.0 72.0 109574;1874.0 74.0 109575;1834.0 60.0 109576;1681.0 57.0 109577;1545.0 33.0 109578;1523.0 41.0 109580;1972.0 75.0 109517;1476.0 52.0 109582;1502.0 52.0 109581;754.0 31.0 109584;1115.0 37.0 109585;1057.0 12.0 109586;522.0 10.0 109587;225535.0 8076.0 109524;303.0 3.0 109589;308.0 4.0 109588;1180.0 23.0 109583;2355.0 86.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,600650.0;20622.0;605289.0;24814.0;573176.0;21798.0;595540.0;21744.0;1.19405600015;1.10769284331;1.06345520615,6829.0 86.0 109536;2366.0 86.0 109572;1930.0 72.0 109574;1881.0 74.0 109575;1857.0 60.0 109576;1536.0 41.0 109580;1561.0 33.0 109578;1517.0 52.0 109581;1985.0 75.0 109517;1493.0 52.0 109582;1196.0 23.0 109583;768.0 31.0 109584;1132.0 37.0 109585;1073.0 12.0 109586;535.0 10.0 109587;226256.0 8092.0 109524;314.0 3.0 109589;1700.0 57.0 109577;4607.0 137.0 109476;331.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,601679.0;20640.0;606292.0;24834.0;574137.0;21809.0;596569.0;21766.0;1.1940430907;1.1073256952;1.06358720408,6848.0 86.0 109536;4623.0 137.0 109476;1942.0 73.0 109574;1898.0 75.0 109575;1867.0 60.0 109576;1719.0 59.0 109577;1572.0 33.0 109578;1550.0 41.0 109580;1535.0 52.0 109581;1508.0 52.0 109582;1999.0 76.0 109517;779.0 32.0 109584;1151.0 37.0 109585;1090.0 13.0 109586;547.0 10.0 109587;226983.0 8104.0 109524;329.0 4.0 109589;2376.0 86.0 109572;1210.0 23.0 109583;344.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,602697.0;20652.0;607275.0;24845.0;575017.0;21824.0;597616.0;21787.0;1.19396201911;1.10761947137;1.06392773489,6856.0 86.0 109536;2394.0 87.0 109572;1954.0 73.0 109574;1911.0 76.0 109575;1884.0 60.0 109576;1738.0 59.0 109577;1588.0 34.0 109578;1560.0 41.0 109580;1545.0 52.0 109581;1529.0 52.0 109582;2014.0 76.0 109517;799.0 32.0 109584;1168.0 37.0 109585;1102.0 13.0 109586;561.0 11.0 109587;227682.0 8110.0 109524;345.0 5.0 109589;0.0 0.0 109591;4643.0 137.0 109476;1219.0 23.0 109583;361.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,603661.0;20672.0;608265.0;24861.0;575726.0;21848.0;598603.0;21808.0;1.19353837875;1.10817019884;1.06386757368,6869.0 86.0 109536;2401.0 87.0 109572;1963.0 73.0 109574;1924.0 76.0 109575;1900.0 60.0 109576;1751.0 59.0 109577;1599.0 34.0 109578;1574.0 41.0 109580;1562.0 52.0 109581;1543.0 52.0 109582;2027.0 77.0 109517;818.0 32.0 109584;1180.0 37.0 109585;1117.0 13.0 109586;576.0 11.0 109587;228405.0 8125.0 109524;363.0 5.0 109589;13.0 0.0 109591;4655.0 137.0 109476;1232.0 23.0 109583;371.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,604630.0;20694.0;609253.0;24889.0;576718.0;21881.0;599607.0;21832.0;1.19358957904;1.10853371619;1.0638296134,6877.0 86.0 109536;4669.0 138.0 109476;1980.0 73.0 109574;1939.0 78.0 109575;1913.0 60.0 109576;1760.0 60.0 109577;1624.0 34.0 109578;1587.0 41.0 109580;2039.0 77.0 109517;1556.0 52.0 109582;1577.0 52.0 109581;829.0 32.0 109584;1189.0 37.0 109585;1141.0 13.0 109586;587.0 11.0 109587;229120.0 8146.0 109524;382.0 8.0 109589;28.0 0.0 109591;386.0 4.0 109588;1247.0 23.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,605647.0;20713.0;610244.0;24913.0;577749.0;21915.0;600597.0;21859.0;1.19371066802;1.10912076872;1.06420108331,6887.0 86.0 109536;4689.0 138.0 109476;1995.0 73.0 109574;1955.0 78.0 109575;1927.0 62.0 109576;1778.0 61.0 109577;1636.0 35.0 109578;1605.0 42.0 109580;2051.0 77.0 109517;1574.0 52.0 109582;1262.0 23.0 109583;846.0 32.0 109584;1196.0 37.0 109585;1157.0 13.0 109586;610.0 11.0 109587;404.0 4.0 109588;392.0 8.0 109589;44.0 1.0 109591;229821.0 8163.0 109524;1592.0 53.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,606673.0;20745.0;611217.0;24945.0;578773.0;21953.0;601617.0;21884.0;1.19351892911;1.10924337209;1.06377023506,6901.0 86.0 109536;4703.0 139.0 109476;2006.0 73.0 109574;1970.0 79.0 109575;1939.0 63.0 109576;1788.0 61.0 109577;1660.0 35.0 109578;1620.0 42.0 109580;2063.0 77.0 109517;1587.0 53.0 109582;1609.0 53.0 109581;860.0 32.0 109584;1214.0 37.0 109585;1167.0 13.0 109586;618.0 11.0 109587;416.0 5.0 109588;412.0 8.0 109589;63.0 2.0 109591;230521.0 8188.0 109524;1277.0 24.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,607713.0;20770.0;612256.0;24973.0;579767.0;21984.0;602595.0;21906.0;1.19343754806;1.10946920861;1.06365207023,6909.0 86.0 109536;4722.0 140.0 109476;2025.0 73.0 109574;1993.0 80.0 109575;1951.0 65.0 109576;1799.0 61.0 109577;1677.0 36.0 109578;1636.0 42.0 109580;2077.0 78.0 109517;1598.0 54.0 109582;1625.0 53.0 109581;875.0 33.0 109584;1233.0 38.0 109585;1187.0 13.0 109586;629.0 11.0 109587;231262.0 8206.0 109524;431.0 8.0 109589;84.0 3.0 109591;429.0 5.0 109588;1291.0 24.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,608735.0;20798.0;613297.0;25013.0;580767.0;22026.0;603600.0;21940.0;1.19371772269;1.11004453398;1.06388354331,6930.0 87.0 109536;4743.0 141.0 109476;2041.0 74.0 109574;2015.0 80.0 109575;1964.0 66.0 109576;1814.0 61.0 109577;1691.0 36.0 109578;1652.0 42.0 109580;2089.0 78.0 109517;1612.0 55.0 109582;1307.0 25.0 109583;894.0 33.0 109584;1245.0 38.0 109585;1200.0 13.0 109586;639.0 11.0 109587;232004.0 8238.0 109524;447.0 8.0 109589;103.0 5.0 109591;440.0 5.0 109588;1644.0 53.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
