
New Run at  01/29/2015 00:59:30
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241172000,11044.0;290.0;10940.0;319.0;11120.0;301.0;10907.0;317.0;1.11045703839;1.03083726123;1.10683363737,451.0 12.0 109473;429.0 9.0 109506;814.0 25.0 109508;754.0 19.0 109509;419.0 12.0 109510;1000.0 43.0 109511;455.0 10.0 109512;568.0 16.0 109513;348.0 7.0 109514;372.0 5.0 109515;700.0 24.0 109484;600.0 17.0 109453;222.0 4.0 109519;264.0 5.0 109492;667.0 20.0 109494;251.0 2.0 109495;285.0 5.0 109498;306.0 4.0 109501;438.0 11.0 109502;1535.0 67.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 965;109508 1002;109509 1028;109510 996;109511 996;109512 971;109513 1008;109514 1002;109515 1002;109484 1004;109453 968;109519 975;109492 998;109494 993;109495 1000;109498 983;109501 999;109502 1052;109503 1054
data,1241172900,11996.0;311.0;11923.0;353.0;12113.0;336.0;11946.0;351.0;1.14199770068;1.06995035761;1.13334119292,483.0 15.0 109473;443.0 9.0 109506;883.0 27.0 109508;776.0 19.0 109509;451.0 13.0 109510;1149.0 49.0 109511;477.0 11.0 109512;606.0 18.0 109513;375.0 7.0 109514;388.0 7.0 109515;782.0 24.0 109484;652.0 19.0 109453;245.0 5.0 109519;283.0 6.0 109492;718.0 23.0 109494;266.0 2.0 109495;307.0 5.0 109498;316.0 5.0 109501;458.0 11.0 109502;1803.0 76.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 981;109506 954;109508 1019;109509 962;109510 995;109511 950;109512 1015;109513 984;109514 1023;109515 1031;109484 1062;109453 1004;109519 995;109492 986;109494 989;109495 1021;109498 983;109501 997;109502 1009;109503 1040
data,1241173500,13012.0;338.0;12887.0;382.0;13170.0;374.0;12937.0;377.0;1.14113989466;1.09323412993;1.12185086306,532.0 17.0 109473;460.0 11.0 109506;933.0 29.0 109508;802.0 20.0 109509;489.0 13.0 109510;1309.0 53.0 109511;498.0 11.0 109512;655.0 18.0 109513;398.0 8.0 109514;401.0 7.0 109515;830.0 26.0 109484;688.0 19.0 109453;264.0 5.0 109519;310.0 7.0 109492;793.0 26.0 109494;288.0 3.0 109495;315.0 5.0 109498;329.0 6.0 109501;483.0 13.0 109502;2048.0 83.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1038;109506 1001;109508 994;109509 1061;109510 976;109511 990;109512 952;109513 989;109514 998;109515 983;109484 922;109453 1011;109519 1013;109492 984;109494 1014;109495 1026;109498 988;109501 1023;109502 1028;109503 1009
data,1241174400,14036.0;357.0;13878.0;414.0;14132.0;398.0;13984.0;425.0;1.17286655259;1.10727268547;1.19490301842,581.0 17.0 109473;474.0 11.0 109506;995.0 30.0 109508;828.0 21.0 109509;516.0 13.0 109510;1480.0 60.0 109511;509.0 11.0 109512;685.0 18.0 109513;420.0 9.0 109514;424.0 7.0 109515;882.0 26.0 109484;734.0 20.0 109453;275.0 5.0 109519;0.0 0.0 109520;334.0 7.0 109492;866.0 28.0 109494;302.0 5.0 109495;335.0 5.0 109498;339.0 7.0 109501;514.0 13.0 109502;2323.0 99.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 20000;109520.0 1213;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1054;109506 985;109508 1019;109509 1005;109510 1009;109511 984;109512 918;109513 939;109514 1003;109515 988;109484 992;109453 1039;109519 976;109520 43;109492 1037;109494 1020;109495 1042;109498 999;109501 1012;109502 965;109503 971
data,1241175000,15049.0;403.0;14858.0;458.0;15078.0;433.0;15012.0;468.0;1.15108586263;1.07237517926;1.16415254893,613.0 17.0 109473;497.0 14.0 109506;1061.0 32.0 109508;855.0 23.0 109509;533.0 14.0 109510;1686.0 70.0 109511;536.0 12.0 109512;707.0 20.0 109513;452.0 12.0 109514;439.0 7.0 109515;884.0 26.0 109484;779.0 22.0 109453;292.0 5.0 109519;13.0 1.0 109520;359.0 7.0 109492;926.0 30.0 109494;313.0 6.0 109495;348.0 6.0 109498;365.0 9.0 109501;546.0 17.0 109502;2592.0 106.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 7555;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1004;109506 936;109508 1018;109509 959;109510 980;109511 1021;109512 1047;109513 996;109514 1043;109515 947;109484 78;109453 1059;109519 969;109520 928;109492 1031;109494 969;109495 1020;109498 991;109501 1014;109502 1005;109503 985
data,1241175600,16043.0;430.0;15891.0;504.0;16147.0;467.0;15981.0;507.0;1.18330428369;1.07905147619;1.1836440948,634.0 17.0 109473;537.0 15.0 109506;1116.0 34.0 109508;886.0 24.0 109509;552.0 14.0 109510;1898.0 79.0 109511;553.0 12.0 109512;750.0 23.0 109513;477.0 12.0 109514;455.0 7.0 109515;829.0 25.0 109453;311.0 6.0 109519;30.0 3.0 109520;368.0 7.0 109492;981.0 32.0 109494;333.0 6.0 109495;362.0 6.0 109498;383.0 9.0 109501;604.0 19.0 109502;2886.0 126.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1010;109506 1034;109508 1016;109509 998;109510 976;109511 1011;109512 973;109513 1007;109514 945;109515 1006;109453 1007;109519 987;109520 969;109492 1017;109494 1003;109495 991;109498 1014;109501 1008;109502 1025;109503 1003
data,1241176200,17063.0;477.0;16891.0;542.0;17163.0;496.0;16939.0;547.0;1.14783889352;1.0337737156;1.15514517934,651.0 18.0 109473;563.0 16.0 109506;1160.0 35.0 109508;917.0 25.0 109509;575.0 15.0 109510;2077.0 85.0 109511;573.0 12.0 109512;785.0 24.0 109513;496.0 13.0 109514;467.0 7.0 109515;862.0 25.0 109453;331.0 6.0 109519;42.0 3.0 109520;381.0 7.0 109492;1049.0 34.0 109494;349.0 6.0 109495;380.0 6.0 109498;401.0 10.0 109501;649.0 21.0 109502;3237.0 146.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1025;109506 1011;109508 937;109509 986;109510 1076;109511 1024;109512 1029;109513 1020;109514 955;109515 954;109453 987;109519 977;109520 973;109492 1036;109494 1012;109495 967;109498 1029;109501 1002;109502 1010;109503 990
data,1241176800,18051.0;515.0;17881.0;607.0;18189.0;534.0;17960.0;579.0;1.18984646609;1.0290262919;1.12996832227,672.0 18.0 109473;589.0 17.0 109506;1201.0 37.0 109508;943.0 26.0 109509;602.0 18.0 109510;2276.0 104.0 109511;586.0 13.0 109512;829.0 29.0 109513;533.0 15.0 109514;484.0 7.0 109515;885.0 28.0 109453;343.0 6.0 109519;59.0 4.0 109520;400.0 7.0 109492;1109.0 38.0 109494;359.0 6.0 109495;399.0 6.0 109498;418.0 11.0 109501;681.0 21.0 109502;3567.0 168.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 974;109506 1041;109508 1045;109509 962;109510 978;109511 996;109512 988;109513 967;109514 1016;109515 978;109453 1017;109519 1014;109520 1044;109492 1015;109494 1014;109495 947;109498 960;109501 1021;109502 1036;109503 987
data,1241177400,19091.0;552.0;18880.0;653.0;19174.0;568.0;18966.0;626.0;1.1961917181;1.02453125685;1.14153225375,688.0 18.0 109473;619.0 19.0 109506;1234.0 38.0 109508;975.0 27.0 109509;629.0 20.0 109510;2502.0 114.0 109511;603.0 13.0 109512;871.0 31.0 109513;551.0 16.0 109514;495.0 8.0 109515;937.0 31.0 109453;360.0 6.0 109519;72.0 4.0 109520;411.0 7.0 109492;1184.0 43.0 109494;371.0 6.0 109495;416.0 6.0 109498;426.0 11.0 109501;722.0 24.0 109502;3868.0 183.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 982;109506 983;109508 996;109509 1036;109510 954;109511 1041;109512 1006;109513 944;109514 1026;109515 1021;109453 993;109519 966;109520 1008;109492 1020;109494 993;109495 977;109498 1048;109501 1034;109502 990;109503 982
data,1241177700,20062.0;586.0;19875.0;701.0;19892.0;594.0;19953.0;667.0;1.20750097667;1.02231469732;1.14444319578,713.0 18.0 109473;654.0 20.0 109506;1261.0 40.0 109508;1014.0 30.0 109509;657.0 20.0 109510;2761.0 133.0 109511;621.0 14.0 109512;905.0 31.0 109513;572.0 17.0 109514;504.0 8.0 109515;981.0 32.0 109453;375.0 6.0 109519;85.0 4.0 109520;1.0 0.0 109521;428.0 8.0 109492;1245.0 47.0 109494;380.0 6.0 109495;424.0 6.0 109498;445.0 12.0 109501;752.0 26.0 109502;4151.0 195.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 20000;109520.0 20000;109521.0 8695;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 975;109506 1044;109508 966;109509 1005;109510 1058;109511 1038;109512 991;109513 990;109514 999;109515 966;109453 1030;109519 899;109520 980;109521 113;109492 1022;109494 942;109495 962;109498 990;109501 1005;109502 991;109503 1034
data,1241178300,21092.0;628.0;20892.0;763.0;20746.0;626.0;20929.0;715.0;1.2265990944;1.01344008606;1.14740221185,725.0 18.0 109473;677.0 20.0 109506;1313.0 43.0 109508;1041.0 30.0 109509;677.0 21.0 109510;3053.0 152.0 109511;636.0 14.0 109512;939.0 33.0 109513;593.0 19.0 109514;516.0 9.0 109515;1004.0 32.0 109453;376.0 6.0 109519;101.0 7.0 109520;16.0 0.0 109521;444.0 8.0 109492;1341.0 57.0 109494;400.0 6.0 109495;439.0 6.0 109498;459.0 12.0 109501;796.0 30.0 109502;4400.0 212.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109519.0 3466;109520.0 20000;109521.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1026;109506 989;109508 1032;109509 1023;109510 1030;109511 989;109512 1014;109513 1030;109514 962;109515 981;109453 975;109519 132;109520 979;109521 854;109492 1026;109494 981;109495 999;109498 965;109501 994;109502 1002;109503 1017
data,1241178600,22050.0;661.0;21898.0;819.0;21753.0;663.0;21931.0;764.0;1.24763222803;1.01672031882;1.16209613827,738.0 19.0 109473;693.0 20.0 109506;1342.0 43.0 109508;1057.0 31.0 109509;698.0 23.0 109510;3362.0 179.0 109511;651.0 14.0 109512;954.0 33.0 109513;612.0 20.0 109514;529.0 9.0 109515;1024.0 32.0 109453;113.0 7.0 109520;28.0 2.0 109521;460.0 9.0 109492;1459.0 66.0 109494;417.0 6.0 109495;454.0 6.0 109498;478.0 12.0 109501;835.0 30.0 109502;4672.0 224.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109520.0 20000;109521.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 981;109506 969;109508 1004;109509 985;109510 1018;109511 1002;109512 987;109513 984;109514 998;109515 1011;109453 1011;109520 953;109521 1018;109492 1089;109494 1025;109495 987;109498 1007;109501 1003;109502 955;109503 1013
data,1241179200,23066.0;699.0;22945.0;878.0;22705.0;702.0;22914.0;819.0;1.26270402789;1.02025966563;1.17944611705,756.0 19.0 109473;706.0 20.0 109506;1378.0 47.0 109508;1078.0 31.0 109509;714.0 25.0 109510;3706.0 199.0 109511;665.0 15.0 109512;969.0 33.0 109513;650.0 23.0 109514;545.0 9.0 109515;1043.0 32.0 109453;126.0 7.0 109520;40.0 3.0 109521;471.0 9.0 109492;1586.0 75.0 109494;441.0 6.0 109495;469.0 7.0 109498;493.0 13.0 109501;865.0 30.0 109502;4922.0 241.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109520.0 20000;109521.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 970;109506 1028;109508 969;109509 1015;109510 980;109511 987;109512 996;109513 1054;109514 979;109515 952;109453 971;109520 1025;109521 1029;109492 929;109494 1003;109495 1051;109498 1063;109501 963;109502 1005;109503 1031
data,1241179500,24025.0;731.0;23950.0;938.0;23708.0;745.0;23861.0;877.0;1.28719202397;1.0327789404;1.20797229004,773.0 19.0 109473;715.0 20.0 109506;1440.0 55.0 109508;1093.0 31.0 109509;736.0 25.0 109510;4027.0 218.0 109511;676.0 16.0 109512;984.0 34.0 109513;672.0 23.0 109514;557.0 10.0 109515;1071.0 38.0 109453;143.0 7.0 109520;53.0 3.0 109521;481.0 10.0 109492;1718.0 82.0 109494;461.0 6.0 109495;482.0 7.0 109498;510.0 13.0 109501;891.0 34.0 109502;5145.0 253.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109511.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109453.0 20000;109520.0 20000;109521.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 999;109506 997;109508 1003;109509 1024;109510 975;109511 999;109512 1018;109513 1015;109514 954;109515 1061;109453 962;109520 1032;109521 965;109492 999;109494 930;109495 995;109498 1025;109501 987;109502 1024;109503 1036
