
New Run at  02/10/2015 02:12:18
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,598139.0;20655.0;601209.0;24711.0;569923.0;21969.0;599556.0;27099.0;1.19025980683;1.11627455679;1.30888181074,6726.0 80.0 109536;4596.0 144.0 109476;1877.0 80.0 109574;1845.0 69.0 109575;1721.0 72.0 109576;1590.0 55.0 109577;1602.0 34.0 109578;1473.0 50.0 109580;1372.0 48.0 109581;1300.0 50.0 109582;2072.0 63.0 109517;710.0 20.0 109584;998.0 24.0 109585;1034.0 20.0 109586;492.0 10.0 109587;209827.0 7517.0 109524;248.0 4.0 109589;243.0 4.0 109588;1137.0 20.0 109583;2411.0 81.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,599111.0;20670.0;602221.0;24732.0;571008.0;21987.0;600595.0;27120.0;1.19033761887;1.11606785675;1.30880453081,6743.0 80.0 109536;2426.0 81.0 109572;1894.0 80.0 109574;1860.0 69.0 109575;1743.0 73.0 109576;1601.0 55.0 109577;1613.0 34.0 109578;1481.0 50.0 109580;1392.0 48.0 109581;1316.0 50.0 109582;2088.0 64.0 109517;726.0 21.0 109584;1010.0 24.0 109585;1046.0 20.0 109586;503.0 10.0 109587;254.0 4.0 109588;264.0 4.0 109589;4607.0 144.0 109476;1149.0 21.0 109583;210570.0 7534.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,600046.0;20677.0;603283.0;24751.0;571990.0;22003.0;601595.0;27143.0;1.19060768098;1.11632456052;1.30933460407,6762.0 81.0 109536;4633.0 145.0 109476;1912.0 80.0 109574;1880.0 69.0 109575;1756.0 73.0 109576;1614.0 55.0 109577;1632.0 34.0 109578;1497.0 50.0 109580;1409.0 48.0 109581;1338.0 50.0 109582;1165.0 22.0 109583;745.0 21.0 109584;1025.0 24.0 109585;1068.0 20.0 109586;521.0 10.0 109587;265.0 5.0 109588;284.0 4.0 109589;211307.0 7549.0 109524;2095.0 64.0 109517;2440.0 81.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,601044.0;20690.0;604250.0;24771.0;572974.0;22018.0;602594.0;27155.0;1.1908927619;1.11632005625;1.30909384057,6780.0 81.0 109536;4647.0 145.0 109476;1929.0 80.0 109574;1898.0 70.0 109575;1773.0 73.0 109576;1629.0 55.0 109577;1654.0 34.0 109578;1514.0 50.0 109580;2109.0 65.0 109517;1350.0 50.0 109582;1424.0 49.0 109581;758.0 21.0 109584;1038.0 24.0 109585;1082.0 20.0 109586;534.0 10.0 109587;211990.0 7565.0 109524;302.0 4.0 109589;279.0 5.0 109588;1175.0 23.0 109583;2450.0 81.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,602002.0;20714.0;605243.0;24783.0;573939.0;22032.0;603566.0;27171.0;1.19003042183;1.11563504569;1.30832252167,6791.0 81.0 109536;2463.0 81.0 109572;1948.0 80.0 109574;1905.0 71.0 109575;1793.0 73.0 109576;1535.0 50.0 109580;1673.0 34.0 109578;1431.0 50.0 109581;2123.0 65.0 109517;1368.0 50.0 109582;1185.0 23.0 109583;773.0 22.0 109584;1054.0 24.0 109585;1092.0 20.0 109586;550.0 10.0 109587;212704.0 7574.0 109524;314.0 4.0 109589;1653.0 55.0 109577;4658.0 145.0 109476;295.0 5.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,603002.0;20728.0;606262.0;24797.0;574945.0;22042.0;604586.0;27196.0;1.18987173126;1.1152854827;1.30860416679,6806.0 81.0 109536;4674.0 145.0 109476;1961.0 80.0 109574;1923.0 71.0 109575;1807.0 73.0 109576;1669.0 56.0 109577;1686.0 34.0 109578;1546.0 50.0 109580;1444.0 50.0 109581;1382.0 50.0 109582;2144.0 65.0 109517;781.0 22.0 109584;1066.0 24.0 109585;1107.0 20.0 109586;564.0 10.0 109587;213445.0 7587.0 109524;331.0 4.0 109589;2476.0 81.0 109572;1198.0 23.0 109583;317.0 5.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,603966.0;20738.0;607255.0;24809.0;575914.0;22061.0;605593.0;27209.0;1.18982689208;1.1156120059;1.30851093059,6816.0 81.0 109536;2499.0 81.0 109572;1980.0 80.0 109574;1939.0 71.0 109575;1820.0 73.0 109576;1677.0 56.0 109577;1702.0 34.0 109578;1558.0 50.0 109580;1469.0 50.0 109581;1400.0 51.0 109582;2160.0 66.0 109517;797.0 23.0 109584;1078.0 24.0 109585;1124.0 20.0 109586;586.0 10.0 109587;214140.0 7596.0 109524;344.0 4.0 109589;2.0 0.0 109591;4687.0 145.0 109476;1210.0 23.0 109583;332.0 5.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,604946.0;20762.0;608260.0;24829.0;576623.0;22085.0;606599.0;27232.0;1.18937113301;1.11597088701;1.30805278895,6831.0 81.0 109536;2506.0 81.0 109572;1994.0 80.0 109574;1960.0 71.0 109575;1832.0 73.0 109576;1693.0 56.0 109577;1710.0 35.0 109578;1577.0 50.0 109580;1489.0 50.0 109581;1414.0 52.0 109582;2182.0 68.0 109517;814.0 23.0 109584;1095.0 25.0 109585;1139.0 20.0 109586;597.0 10.0 109587;214858.0 7609.0 109524;357.0 4.0 109589;12.0 1.0 109591;4700.0 146.0 109476;1220.0 23.0 109583;345.0 5.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,605971.0;20782.0;609275.0;24854.0;577615.0;22118.0;607609.0;27253.0;1.18945341011;1.11653384195;1.30784000669,6849.0 81.0 109536;4714.0 147.0 109476;2006.0 80.0 109574;1973.0 71.0 109575;1850.0 73.0 109576;1711.0 58.0 109577;1730.0 35.0 109578;1599.0 50.0 109580;2199.0 69.0 109517;1425.0 52.0 109582;1498.0 50.0 109581;833.0 23.0 109584;1108.0 26.0 109585;1154.0 20.0 109586;609.0 10.0 109587;215580.0 7629.0 109524;374.0 4.0 109589;28.0 1.0 109591;362.0 5.0 109588;1232.0 23.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,606951.0;20804.0;610273.0;24876.0;578646.0;22152.0;608660.0;27276.0;1.18922266646;1.1168806674;1.307412721,6859.0 82.0 109536;4732.0 147.0 109476;2016.0 81.0 109574;1989.0 71.0 109575;1856.0 73.0 109576;1730.0 59.0 109577;1743.0 35.0 109578;1619.0 50.0 109580;2219.0 71.0 109517;1445.0 52.0 109582;1244.0 23.0 109583;847.0 23.0 109584;1123.0 26.0 109585;1168.0 20.0 109586;624.0 11.0 109587;374.0 5.0 109588;384.0 4.0 109589;43.0 1.0 109591;216305.0 7645.0 109524;1512.0 50.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,607983.0;20829.0;611276.0;24907.0;579670.0;22190.0;609694.0;27316.0;1.189342921;1.11737639787;1.30776044959,6874.0 82.0 109536;4745.0 147.0 109476;2025.0 81.0 109574;2002.0 71.0 109575;1870.0 73.0 109576;1750.0 59.0 109577;1758.0 35.0 109578;1641.0 50.0 109580;2235.0 71.0 109517;1458.0 52.0 109582;1524.0 51.0 109581;863.0 23.0 109584;1134.0 26.0 109585;1186.0 20.0 109586;636.0 11.0 109587;390.0 5.0 109588;401.0 4.0 109589;56.0 1.0 109591;217029.0 7675.0 109524;1258.0 23.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,608964.0;20856.0;612286.0;24932.0;580664.0;22221.0;610729.0;27363.0;1.18894944914;1.11737589724;1.30820489236,6893.0 82.0 109536;4758.0 147.0 109476;2037.0 82.0 109574;2023.0 72.0 109575;1884.0 73.0 109576;1762.0 59.0 109577;1773.0 35.0 109578;1657.0 51.0 109580;2254.0 71.0 109517;1473.0 52.0 109582;1541.0 51.0 109581;879.0 24.0 109584;1149.0 26.0 109585;1198.0 20.0 109586;654.0 11.0 109587;217744.0 7693.0 109524;413.0 5.0 109589;73.0 2.0 109591;406.0 5.0 109588;1274.0 24.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,609964.0;20886.0;613316.0;24967.0;581664.0;22263.0;611729.0;27402.0;1.1888607709;1.11779054272;1.30819390887,6913.0 82.0 109536;4783.0 147.0 109476;2054.0 83.0 109574;2039.0 73.0 109575;1897.0 73.0 109576;1779.0 59.0 109577;1788.0 35.0 109578;1674.0 51.0 109580;2273.0 71.0 109517;1487.0 52.0 109582;1296.0 24.0 109583;890.0 25.0 109584;1166.0 26.0 109585;1210.0 21.0 109586;667.0 11.0 109587;218459.0 7722.0 109524;425.0 5.0 109589;88.0 2.0 109591;422.0 7.0 109588;1565.0 51.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
