
New Run at  02/23/2015 23:27:25
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,596589.0;20350.0;600233.0;24712.0;567728.0;22317.0;599627.0;28122.0;1.20697661163;1.15240816717;1.37491500566,6809.0 97.0 109536;4491.0 156.0 109476;1830.0 68.0 109574;1892.0 87.0 109575;1783.0 61.0 109576;1599.0 55.0 109577;1651.0 32.0 109578;1546.0 56.0 109580;1413.0 51.0 109581;1324.0 54.0 109582;1984.0 68.0 109517;660.0 21.0 109584;1052.0 32.0 109585;1032.0 20.0 109586;473.0 7.0 109587;210052.0 7548.0 109524;229.0 2.0 109589;259.0 3.0 109588;1095.0 18.0 109583;2390.0 91.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,597610.0;20367.0;601264.0;24732.0;568696.0;22326.0;600665.0;28144.0;1.20693763218;1.15191793319;1.37481508232,6827.0 97.0 109536;2402.0 91.0 109572;1850.0 68.0 109574;1910.0 87.0 109575;1800.0 61.0 109576;1615.0 56.0 109577;1664.0 32.0 109578;1562.0 56.0 109580;1431.0 51.0 109581;1341.0 54.0 109582;2003.0 69.0 109517;675.0 21.0 109584;1070.0 32.0 109585;1046.0 20.0 109586;487.0 7.0 109587;279.0 4.0 109588;241.0 2.0 109589;4500.0 156.0 109476;1112.0 18.0 109583;210780.0 7565.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,598596.0;20388.0;602277.0;24750.0;569727.0;22342.0;601652.0;28166.0;1.20652995924;1.1513687328;1.37448180688,6841.0 97.0 109536;4518.0 156.0 109476;1861.0 68.0 109574;1919.0 87.0 109575;1818.0 61.0 109576;1626.0 56.0 109577;1680.0 33.0 109578;1578.0 56.0 109580;1446.0 51.0 109581;1354.0 54.0 109582;1125.0 18.0 109583;692.0 21.0 109584;1085.0 32.0 109585;1054.0 20.0 109586;505.0 7.0 109587;293.0 4.0 109588;251.0 2.0 109589;211528.0 7582.0 109524;2017.0 69.0 109517;2417.0 91.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,599612.0;20400.0;603241.0;24766.0;570737.0;22366.0;602686.0;28184.0;1.20671626282;1.15184075478;1.37452193654,6859.0 97.0 109536;4530.0 156.0 109476;1872.0 68.0 109574;1937.0 87.0 109575;1829.0 61.0 109576;1637.0 57.0 109577;1695.0 33.0 109578;1592.0 57.0 109580;2031.0 69.0 109517;1367.0 54.0 109582;1455.0 51.0 109581;705.0 22.0 109584;1102.0 33.0 109585;1072.0 20.0 109586;517.0 7.0 109587;212228.0 7593.0 109524;261.0 2.0 109589;312.0 4.0 109588;1140.0 18.0 109583;2431.0 92.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,600620.0;20428.0;604252.0;24783.0;571725.0;22378.0;603723.0;28206.0;1.2058956285;1.15082165871;1.37365515587,6879.0 97.0 109536;2447.0 92.0 109572;1892.0 69.0 109574;1950.0 88.0 109575;1844.0 61.0 109576;1599.0 57.0 109580;1707.0 33.0 109578;1463.0 51.0 109581;2051.0 69.0 109517;1380.0 55.0 109582;1160.0 19.0 109583;719.0 22.0 109584;1123.0 33.0 109585;1087.0 20.0 109586;529.0 7.0 109587;212954.0 7606.0 109524;279.0 2.0 109589;1648.0 57.0 109577;4545.0 156.0 109476;327.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,601651.0;20448.0;605251.0;24798.0;572782.0;22392.0;604728.0;28230.0;1.20552146156;1.15026347684;1.37355042257,6894.0 97.0 109536;4560.0 156.0 109476;1914.0 70.0 109574;1964.0 89.0 109575;1863.0 61.0 109576;1657.0 57.0 109577;1721.0 33.0 109578;1612.0 57.0 109580;1471.0 52.0 109581;1399.0 56.0 109582;2062.0 69.0 109517;734.0 22.0 109584;1139.0 33.0 109585;1098.0 21.0 109586;546.0 7.0 109587;213679.0 7615.0 109524;296.0 2.0 109589;2459.0 92.0 109572;1176.0 19.0 109583;338.0 5.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,602647.0;20465.0;606225.0;24808.0;573733.0;22409.0;605747.0;28246.0;1.20506135972;1.15017492746;1.37314668512,6908.0 97.0 109536;2479.0 92.0 109572;1926.0 70.0 109574;1985.0 89.0 109575;1889.0 62.0 109576;1668.0 57.0 109577;1738.0 33.0 109578;1621.0 57.0 109580;1484.0 52.0 109581;1413.0 56.0 109582;2074.0 69.0 109517;745.0 22.0 109584;1153.0 33.0 109585;1114.0 21.0 109586;565.0 7.0 109587;214367.0 7624.0 109524;316.0 2.0 109589;0.0 0.0 109591;4572.0 156.0 109476;1186.0 19.0 109583;353.0 5.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,603665.0;20490.0;607216.0;24824.0;574442.0;22433.0;606762.0;28269.0;1.20443285573;1.15052274533;1.37260668532,6920.0 97.0 109536;2481.0 92.0 109572;1946.0 70.0 109574;2006.0 89.0 109575;1905.0 62.0 109576;1680.0 57.0 109577;1755.0 34.0 109578;1640.0 57.0 109580;1498.0 52.0 109581;1423.0 56.0 109582;2090.0 70.0 109517;768.0 23.0 109584;1166.0 34.0 109585;1130.0 21.0 109586;590.0 7.0 109587;215055.0 7635.0 109524;333.0 2.0 109589;11.0 1.0 109591;4588.0 156.0 109476;1198.0 19.0 109583;364.0 5.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,604614.0;20511.0;608225.0;24855.0;575434.0;22466.0;607790.0;28295.0;1.20459446958;1.15085762672;1.37229509955,6934.0 97.0 109536;4599.0 156.0 109476;1964.0 70.0 109574;2015.0 90.0 109575;1919.0 62.0 109576;1692.0 59.0 109577;1772.0 34.0 109578;1663.0 57.0 109580;2106.0 70.0 109517;1440.0 56.0 109582;1514.0 53.0 109581;780.0 24.0 109584;1187.0 34.0 109585;1148.0 22.0 109586;601.0 7.0 109587;215764.0 7658.0 109524;348.0 2.0 109589;30.0 2.0 109591;383.0 5.0 109588;1216.0 20.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,605557.0;20537.0;609248.0;24883.0;576465.0;22500.0;608809.0;28325.0;1.20427772379;1.1508735248;1.371850798,6955.0 97.0 109536;4611.0 156.0 109476;1976.0 70.0 109574;2026.0 90.0 109575;1933.0 63.0 109576;1708.0 60.0 109577;1790.0 35.0 109578;1678.0 58.0 109580;2125.0 71.0 109517;1455.0 56.0 109582;1227.0 20.0 109583;803.0 26.0 109584;1197.0 34.0 109585;1163.0 22.0 109586;618.0 7.0 109587;403.0 5.0 109588;369.0 4.0 109589;47.0 3.0 109591;216480.0 7676.0 109524;1534.0 53.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,606589.0;20554.0;610249.0;24916.0;577489.0;22538.0;609819.0;28365.0;1.20495110435;1.15178080526;1.37271384746,6973.0 97.0 109536;4626.0 156.0 109476;1989.0 70.0 109574;2037.0 90.0 109575;1951.0 63.0 109576;1722.0 62.0 109577;1803.0 35.0 109578;1692.0 58.0 109580;2139.0 71.0 109517;1473.0 57.0 109582;1553.0 53.0 109581;822.0 27.0 109584;1208.0 34.0 109585;1178.0 22.0 109586;633.0 8.0 109587;414.0 5.0 109588;386.0 4.0 109589;61.0 5.0 109591;217202.0 7701.0 109524;1237.0 21.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,607605.0;20575.0;611261.0;24946.0;578483.0;22569.0;610852.0;28418.0;1.2051905719;1.15213457798;1.37384900936,6985.0 97.0 109536;4646.0 156.0 109476;2005.0 71.0 109574;2046.0 90.0 109575;1968.0 64.0 109576;1735.0 62.0 109577;1817.0 35.0 109578;1704.0 59.0 109580;2162.0 72.0 109517;1492.0 59.0 109582;1565.0 54.0 109581;835.0 27.0 109584;1225.0 35.0 109585;1190.0 22.0 109586;650.0 8.0 109587;217919.0 7722.0 109524;397.0 4.0 109589;83.0 6.0 109591;435.0 5.0 109588;1252.0 21.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,608565.0;20607.0;612305.0;24981.0;579483.0;22611.0;611856.0;28465.0;1.20485341762;1.15231514668;1.37389696866,7004.0 97.0 109536;4660.0 157.0 109476;2018.0 73.0 109574;2059.0 90.0 109575;1979.0 64.0 109576;1757.0 62.0 109577;1836.0 36.0 109578;1718.0 59.0 109580;2176.0 73.0 109517;1507.0 59.0 109582;1265.0 21.0 109583;851.0 27.0 109584;1239.0 35.0 109585;1206.0 24.0 109586;672.0 8.0 109587;218661.0 7750.0 109524;413.0 4.0 109589;101.0 6.0 109591;450.0 5.0 109588;1583.0 54.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
