
New Run at  02/23/2015 23:28:36
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,598060.0;20307.0;598844.0;24819.0;568736.0;22324.0;601744.0;28115.0;1.22058931587;1.1560065167;1.37602177635,6769.0 77.0 109536;4523.0 161.0 109476;1870.0 61.0 109574;1815.0 65.0 109575;1792.0 53.0 109576;1641.0 55.0 109577;1564.0 31.0 109578;1482.0 47.0 109580;1393.0 41.0 109581;1257.0 52.0 109582;2040.0 80.0 109517;675.0 31.0 109584;1118.0 32.0 109585;1041.0 19.0 109586;472.0 7.0 109587;209184.0 7446.0 109524;277.0 0.0 109589;259.0 3.0 109588;1119.0 18.0 109583;2373.0 76.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,599030.0;20321.0;599811.0;24840.0;569767.0;22336.0;602801.0;28138.0;1.22078915466;1.15561083713;1.37601370091,6789.0 78.0 109536;2390.0 77.0 109572;1884.0 62.0 109574;1830.0 65.0 109575;1815.0 55.0 109576;1652.0 55.0 109577;1576.0 31.0 109578;1487.0 47.0 109580;1410.0 41.0 109581;1276.0 52.0 109582;2054.0 81.0 109517;687.0 31.0 109584;1127.0 32.0 109585;1056.0 19.0 109586;486.0 7.0 109587;270.0 3.0 109588;288.0 0.0 109589;4537.0 161.0 109476;1133.0 18.0 109583;209884.0 7461.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,600022.0;20336.0;600795.0;24861.0;570773.0;22345.0;603790.0;28158.0;1.22093888314;1.15509732755;1.37599713508,6806.0 78.0 109536;4551.0 161.0 109476;1903.0 63.0 109574;1843.0 65.0 109575;1828.0 56.0 109576;1675.0 55.0 109577;1592.0 31.0 109578;1502.0 47.0 109580;1422.0 41.0 109581;1289.0 53.0 109582;1150.0 18.0 109583;699.0 31.0 109584;1139.0 32.0 109585;1070.0 19.0 109586;498.0 7.0 109587;283.0 3.0 109588;295.0 0.0 109589;210595.0 7478.0 109524;2068.0 81.0 109517;2407.0 78.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,600974.0;20347.0;601753.0;24882.0;571779.0;22360.0;604766.0;28174.0;1.2212998958;1.15504497972;1.37599368757,6814.0 78.0 109536;4566.0 161.0 109476;1919.0 63.0 109574;1852.0 65.0 109575;1838.0 56.0 109576;1691.0 55.0 109577;1611.0 31.0 109578;1514.0 47.0 109580;2077.0 81.0 109517;1301.0 53.0 109582;1439.0 41.0 109581;709.0 31.0 109584;1158.0 32.0 109585;1084.0 19.0 109586;518.0 8.0 109587;211285.0 7495.0 109524;309.0 0.0 109589;301.0 3.0 109588;1169.0 19.0 109583;2418.0 80.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,601990.0;20362.0;602785.0;24899.0;572699.0;22373.0;605776.0;28194.0;1.22120426537;1.1549591976;1.37598429202,6831.0 78.0 109536;2439.0 81.0 109572;1936.0 64.0 109574;1865.0 66.0 109575;1858.0 56.0 109576;1535.0 48.0 109580;1622.0 31.0 109578;1452.0 41.0 109581;2091.0 81.0 109517;1321.0 53.0 109582;1188.0 19.0 109583;725.0 31.0 109584;1177.0 32.0 109585;1097.0 20.0 109586;530.0 8.0 109587;212004.0 7506.0 109524;326.0 0.0 109589;1705.0 55.0 109577;4583.0 161.0 109476;320.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,602993.0;20378.0;603805.0;24913.0;573631.0;22391.0;606776.0;28220.0;1.2208998367;1.1550255448;1.37619294586,6841.0 78.0 109536;4600.0 161.0 109476;1948.0 65.0 109574;1876.0 66.0 109575;1875.0 56.0 109576;1709.0 55.0 109577;1635.0 31.0 109578;1546.0 48.0 109580;1466.0 41.0 109581;1340.0 53.0 109582;2108.0 81.0 109517;741.0 32.0 109584;1194.0 33.0 109585;1120.0 20.0 109586;543.0 8.0 109587;212747.0 7517.0 109524;343.0 0.0 109589;2457.0 81.0 109572;1200.0 19.0 109583;336.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,604012.0;20395.0;604767.0;24925.0;574537.0;22407.0;607749.0;28241.0;1.22058755892;1.15501485287;1.37618771019,6851.0 78.0 109536;2470.0 82.0 109572;1957.0 65.0 109574;1889.0 66.0 109575;1899.0 56.0 109576;1725.0 56.0 109577;1645.0 31.0 109578;1571.0 49.0 109580;1477.0 41.0 109581;1352.0 53.0 109582;2127.0 81.0 109517;759.0 32.0 109584;1206.0 34.0 109585;1146.0 20.0 109586;568.0 9.0 109587;213420.0 7524.0 109524;353.0 0.0 109589;1.0 0.0 109591;4612.0 161.0 109476;1211.0 19.0 109583;348.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,605046.0;20416.0;605787.0;24943.0;575246.0;22431.0;608733.0;28266.0;1.22024342022;1.15561392127;1.3761166382,6862.0 78.0 109536;2476.0 82.0 109572;1973.0 66.0 109574;1902.0 67.0 109575;1913.0 57.0 109576;1737.0 57.0 109577;1662.0 31.0 109578;1589.0 50.0 109580;1483.0 41.0 109581;1374.0 54.0 109582;2135.0 81.0 109517;774.0 32.0 109584;1221.0 34.0 109585;1165.0 20.0 109586;584.0 9.0 109587;214152.0 7535.0 109524;372.0 0.0 109589;10.0 0.0 109591;4629.0 162.0 109476;1223.0 19.0 109583;371.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,606014.0;20444.0;606781.0;24970.0;576238.0;22464.0;609717.0;28294.0;1.21984135855;1.15558522649;1.37557042571,6872.0 78.0 109536;4638.0 162.0 109476;1983.0 66.0 109574;1918.0 67.0 109575;1925.0 58.0 109576;1749.0 57.0 109577;1674.0 31.0 109578;1603.0 50.0 109580;2150.0 82.0 109517;1394.0 55.0 109582;1498.0 41.0 109581;793.0 32.0 109584;1235.0 34.0 109585;1181.0 20.0 109586;601.0 9.0 109587;214870.0 7558.0 109524;388.0 0.0 109589;23.0 1.0 109591;389.0 4.0 109588;1241.0 19.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,606978.0;20465.0;607824.0;24996.0;577269.0;22498.0;610735.0;28323.0;1.21970238508;1.1559176037;1.37545898431,6888.0 78.0 109536;4656.0 162.0 109476;2004.0 67.0 109574;1933.0 67.0 109575;1941.0 58.0 109576;1762.0 57.0 109577;1692.0 31.0 109578;1621.0 51.0 109580;2164.0 82.0 109517;1412.0 55.0 109582;1261.0 20.0 109583;814.0 34.0 109584;1252.0 34.0 109585;1195.0 20.0 109586;610.0 10.0 109587;410.0 5.0 109588;402.0 0.0 109589;37.0 2.0 109591;215606.0 7576.0 109524;1508.0 41.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,608044.0;20492.0;608862.0;25033.0;578293.0;22536.0;611741.0;28361.0;1.21995746707;1.15632405067;1.37563941669,6901.0 78.0 109536;4674.0 162.0 109476;2018.0 67.0 109574;1944.0 68.0 109575;1946.0 59.0 109576;1780.0 57.0 109577;1709.0 32.0 109578;1639.0 52.0 109580;2179.0 82.0 109517;1429.0 55.0 109582;1526.0 42.0 109581;831.0 35.0 109584;1262.0 35.0 109585;1208.0 20.0 109586;627.0 10.0 109587;434.0 5.0 109588;416.0 0.0 109589;55.0 3.0 109591;216356.0 7605.0 109524;1272.0 20.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,609013.0;20516.0;609863.0;25059.0;579287.0;22567.0;612743.0;28402.0;1.21973454266;1.15641554036;1.37595565458,6918.0 78.0 109536;4684.0 162.0 109476;2032.0 69.0 109574;1955.0 68.0 109575;1970.0 59.0 109576;1802.0 57.0 109577;1715.0 32.0 109578;1649.0 52.0 109580;2191.0 82.0 109517;1446.0 55.0 109582;1541.0 42.0 109581;852.0 35.0 109584;1274.0 35.0 109585;1226.0 20.0 109586;641.0 11.0 109587;217072.0 7626.0 109524;432.0 1.0 109589;71.0 3.0 109591;445.0 5.0 109588;1291.0 21.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,610012.0;20554.0;610859.0;25099.0;580287.0;22609.0;613735.0;28445.0;1.21943166434;1.15632666008;1.37552051963,6929.0 78.0 109536;4698.0 163.0 109476;2041.0 69.0 109574;1974.0 69.0 109575;1986.0 59.0 109576;1822.0 57.0 109577;1721.0 33.0 109578;1663.0 52.0 109580;2207.0 84.0 109517;1461.0 57.0 109582;1304.0 21.0 109583;868.0 36.0 109584;1287.0 35.0 109585;1238.0 20.0 109586;661.0 11.0 109587;217792.0 7655.0 109524;445.0 1.0 109589;85.0 5.0 109591;465.0 5.0 109588;1556.0 43.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
