
New Run at  02/05/2015 03:50:41
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,596936.0;20497.0;598923.0;25486.0;567471.0;21424.0;594710.0;22300.0;1.23927633755;1.09949778143;1.09203634276,7258.0 95.0 109536;8334.0 214.0 109476;2655.0 88.0 109574;2478.0 72.0 109575;2045.0 76.0 109576;1910.0 58.0 109577;1863.0 37.0 109578;1964.0 60.0 109580;1795.0 47.0 109581;1578.0 51.0 109582;2250.0 63.0 109517;1394.0 36.0 109584;1224.0 52.0 109585;1169.0 16.0 109586;744.0 15.0 109587;78384.0 3093.0 109524;357.0 2.0 109589;452.0 7.0 109588;1465.0 32.0 109583;3052.0 85.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,597941.0;20518.0;599942.0;25500.0;568484.0;21442.0;595693.0;22318.0;1.23866601415;1.09918388761;1.09183266815,7278.0 95.0 109536;3178.0 88.0 109572;2804.0 90.0 109574;2560.0 72.0 109575;2092.0 77.0 109576;1945.0 61.0 109577;1891.0 37.0 109578;2030.0 61.0 109580;1874.0 48.0 109581;1598.0 52.0 109582;2285.0 63.0 109517;1442.0 36.0 109584;1239.0 52.0 109585;1184.0 16.0 109586;782.0 15.0 109587;472.0 7.0 109588;370.0 2.0 109589;8373.0 214.0 109476;1528.0 32.0 109583;78465.0 3095.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,598961.0;20539.0;600946.0;25515.0;569528.0;21461.0;596761.0;22335.0;1.23816742564;1.09888975502;1.09145233439,7303.0 95.0 109536;8401.0 214.0 109476;2959.0 94.0 109574;2628.0 73.0 109575;2130.0 77.0 109576;2011.0 62.0 109577;1915.0 37.0 109578;2090.0 61.0 109580;1947.0 50.0 109581;1617.0 52.0 109582;1574.0 32.0 109583;1494.0 37.0 109584;1257.0 53.0 109585;1199.0 16.0 109586;814.0 15.0 109587;495.0 7.0 109588;391.0 2.0 109589;78546.0 3095.0 109524;2308.0 64.0 109517;3315.0 92.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,599920.0;20557.0;601938.0;25537.0;570494.0;21475.0;597703.0;22352.0;1.23808858717;1.09853954706;1.09135126914,7321.0 95.0 109536;8427.0 214.0 109476;3122.0 98.0 109574;2701.0 75.0 109575;2180.0 79.0 109576;2086.0 64.0 109577;1925.0 37.0 109578;2133.0 62.0 109580;2333.0 64.0 109517;1632.0 52.0 109582;2044.0 53.0 109581;1540.0 38.0 109584;1279.0 53.0 109585;1211.0 16.0 109586;834.0 16.0 109587;78600.0 3095.0 109524;409.0 2.0 109589;511.0 8.0 109588;1625.0 33.0 109583;3473.0 96.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,600926.0;20571.0;602907.0;25549.0;571505.0;21487.0;598710.0;22362.0;1.23791028361;1.09830090175;1.09108785532,7335.0 95.0 109536;3635.0 96.0 109572;3282.0 101.0 109574;2757.0 77.0 109575;2243.0 79.0 109576;2193.0 63.0 109580;1941.0 37.0 109578;2145.0 54.0 109581;2357.0 64.0 109517;1649.0 52.0 109582;1664.0 34.0 109583;1568.0 38.0 109584;1297.0 53.0 109585;1228.0 16.0 109586;866.0 16.0 109587;78641.0 3096.0 109524;419.0 2.0 109589;2157.0 66.0 109577;8444.0 214.0 109476;534.0 9.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,601903.0;20581.0;603932.0;25574.0;572524.0;21503.0;599744.0;22384.0;1.23842769141;1.09841231482;1.09152030873,7355.0 95.0 109536;8462.0 214.0 109476;3445.0 105.0 109574;2837.0 78.0 109575;2297.0 80.0 109576;2228.0 68.0 109577;1964.0 38.0 109578;2251.0 65.0 109580;2226.0 54.0 109581;1685.0 54.0 109582;2380.0 65.0 109517;1618.0 40.0 109584;1315.0 54.0 109585;1241.0 16.0 109586;892.0 17.0 109587;78689.0 3096.0 109524;440.0 3.0 109589;3782.0 102.0 109572;1710.0 34.0 109583;563.0 9.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,602906.0;20610.0;604992.0;25593.0;573509.0;21522.0;600745.0;22401.0;1.23749421937;1.09777668685;1.09080935858,7378.0 95.0 109536;3936.0 105.0 109572;3667.0 111.0 109574;2905.0 78.0 109575;2340.0 80.0 109576;2311.0 70.0 109577;1979.0 38.0 109578;2318.0 69.0 109580;2308.0 57.0 109581;1712.0 54.0 109582;2402.0 65.0 109517;1666.0 40.0 109584;1330.0 54.0 109585;1260.0 16.0 109586;922.0 17.0 109587;78733.0 3096.0 109524;459.0 4.0 109589;1.0 0.0 109591;8488.0 214.0 109476;1743.0 34.0 109583;582.0 9.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,603882.0;20628.0;605987.0;25608.0;574218.0;21546.0;601779.0;22421.0;1.23710714614;1.09846143772;1.0907190851,7388.0 95.0 109536;3998.0 107.0 109572;3901.0 115.0 109574;2976.0 79.0 109575;2375.0 81.0 109576;2401.0 73.0 109577;2000.0 39.0 109578;2419.0 70.0 109580;2409.0 58.0 109581;1736.0 54.0 109582;2416.0 65.0 109517;1701.0 41.0 109584;1344.0 54.0 109585;1276.0 16.0 109586;965.0 17.0 109587;78770.0 3096.0 109524;475.0 4.0 109589;14.0 0.0 109591;8504.0 214.0 109476;1769.0 34.0 109583;598.0 9.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,604818.0;20657.0;607011.0;25629.0;575251.0;21583.0;602743.0;22448.0;1.23621087008;1.09852991142;1.09044291868,7406.0 95.0 109536;8528.0 215.0 109476;4167.0 121.0 109574;3049.0 81.0 109575;2429.0 83.0 109576;2518.0 75.0 109577;2021.0 39.0 109578;2507.0 71.0 109580;2445.0 65.0 109517;1759.0 54.0 109582;2499.0 59.0 109581;1744.0 44.0 109584;1365.0 56.0 109585;1285.0 16.0 109586;993.0 17.0 109587;78810.0 3096.0 109524;497.0 4.0 109589;31.0 0.0 109591;616.0 9.0 109588;1792.0 35.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,605809.0;20680.0;607973.0;25655.0;576268.0;21611.0;603718.0;22467.0;1.23615495159;1.0985897582;1.09017482106,7419.0 95.0 109536;8546.0 215.0 109476;4406.0 127.0 109574;3110.0 83.0 109575;2483.0 84.0 109576;2633.0 80.0 109577;2052.0 41.0 109578;2578.0 72.0 109580;2475.0 67.0 109517;1779.0 55.0 109582;1816.0 35.0 109583;1826.0 45.0 109584;1390.0 58.0 109585;1298.0 16.0 109586;1010.0 17.0 109587;637.0 9.0 109588;515.0 4.0 109589;44.0 0.0 109591;78840.0 3096.0 109524;2566.0 62.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,606767.0;20708.0;608963.0;25678.0;577280.0;21634.0;604718.0;22494.0;1.23553224759;1.09808032602;1.08992745243,7433.0 95.0 109536;8573.0 217.0 109476;4608.0 130.0 109574;3187.0 84.0 109575;2535.0 85.0 109576;2800.0 86.0 109577;2082.0 41.0 109578;2648.0 76.0 109580;2499.0 67.0 109517;1807.0 55.0 109582;2635.0 62.0 109581;1894.0 47.0 109584;1434.0 59.0 109585;1308.0 16.0 109586;1022.0 17.0 109587;648.0 10.0 109588;531.0 4.0 109589;59.0 1.0 109591;78873.0 3097.0 109524;1837.0 35.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,607748.0;20744.0;609898.0;25706.0;578291.0;21655.0;605738.0;22511.0;1.23483328831;1.09709134585;1.08878217764,7447.0 95.0 109536;8600.0 218.0 109476;4768.0 131.0 109574;3246.0 86.0 109575;2584.0 87.0 109576;2981.0 93.0 109577;2102.0 41.0 109578;2762.0 83.0 109580;2521.0 69.0 109517;1833.0 56.0 109582;2685.0 62.0 109581;1956.0 51.0 109584;1474.0 60.0 109585;1327.0 16.0 109586;1039.0 17.0 109587;78898.0 3097.0 109524;542.0 4.0 109589;68.0 1.0 109591;659.0 10.0 109588;1856.0 35.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,608739.0;20776.0;610907.0;25734.0;579300.0;21680.0;606710.0;22538.0;1.23424502422;1.096541163;1.0884372873,7458.0 95.0 109536;8633.0 219.0 109476;4912.0 135.0 109574;3316.0 87.0 109575;2654.0 91.0 109576;3165.0 100.0 109577;2118.0 41.0 109578;2875.0 84.0 109580;2550.0 71.0 109517;1857.0 57.0 109582;1877.0 35.0 109583;2060.0 53.0 109584;1506.0 60.0 109585;1336.0 16.0 109586;1060.0 18.0 109587;78931.0 3101.0 109524;554.0 4.0 109589;86.0 1.0 109591;678.0 10.0 109588;2731.0 62.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
