
New Run at  02/02/2015 03:55:08
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,597057.0;20551.0;596665.0;25228.0;567610.0;21423.0;601436.0;27098.0;1.22838666826;1.09651123244;1.30897289491,7005.0 86.0 109536;4925.0 141.0 109476;2180.0 71.0 109574;2730.0 95.0 109575;2348.0 76.0 109576;1988.0 70.0 109577;1875.0 49.0 109578;2516.0 71.0 109580;1755.0 49.0 109581;1520.0 54.0 109582;2204.0 79.0 109517;991.0 32.0 109584;1339.0 43.0 109585;1147.0 15.0 109586;674.0 14.0 109587;19012.0 641.0 109524;458.0 7.0 109589;664.0 11.0 109588;1298.0 30.0 109583;9514.0 317.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,598041.0;20566.0;597675.0;25241.0;568618.0;21440.0;602447.0;27118.0;1.22806850654;1.09644109604;1.30894059773,7024.0 86.0 109536;9554.0 319.0 109572;2221.0 71.0 109574;2775.0 95.0 109575;2429.0 78.0 109576;2123.0 73.0 109577;1894.0 49.0 109578;2707.0 75.0 109580;1799.0 49.0 109581;1538.0 54.0 109582;2243.0 79.0 109517;1031.0 32.0 109584;1360.0 43.0 109585;1156.0 15.0 109586;697.0 14.0 109587;695.0 11.0 109588;481.0 7.0 109589;4950.0 141.0 109476;1317.0 30.0 109583;19159.0 643.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,598998.0;20578.0;598690.0;25256.0;569574.0;21451.0;603491.0;27138.0;1.22796156648;1.09627521612;1.30896866375,7040.0 86.0 109536;4988.0 142.0 109476;2257.0 71.0 109574;2837.0 97.0 109575;2508.0 79.0 109576;2272.0 74.0 109577;1912.0 49.0 109578;2899.0 77.0 109580;1828.0 50.0 109581;1566.0 55.0 109582;1336.0 30.0 109583;1062.0 33.0 109584;1389.0 44.0 109585;1170.0 15.0 109586;713.0 14.0 109587;724.0 11.0 109588;500.0 7.0 109589;19289.0 644.0 109524;2282.0 80.0 109517;9596.0 321.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,599957.0;20595.0;599630.0;25272.0;570550.0;21467.0;604454.0;27157.0;1.22776313371;1.0960641551;1.30881078462,7061.0 86.0 109536;5013.0 143.0 109476;2276.0 71.0 109574;2881.0 97.0 109575;2577.0 81.0 109576;2391.0 74.0 109577;1933.0 49.0 109578;3056.0 80.0 109580;2322.0 81.0 109517;1592.0 56.0 109582;1854.0 51.0 109581;1110.0 34.0 109584;1411.0 44.0 109585;1180.0 15.0 109586;735.0 14.0 109587;19407.0 646.0 109524;527.0 8.0 109589;760.0 12.0 109588;1350.0 30.0 109583;9672.0 323.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,600952.0;20613.0;600671.0;25296.0;571493.0;21480.0;605502.0;27175.0;1.22776081725;1.09577640173;1.30843620396,7083.0 86.0 109536;9739.0 323.0 109572;2314.0 73.0 109574;2932.0 97.0 109575;2673.0 81.0 109576;3240.0 84.0 109580;1950.0 50.0 109578;1886.0 51.0 109581;2392.0 84.0 109517;1617.0 56.0 109582;1369.0 31.0 109583;1136.0 35.0 109584;1438.0 44.0 109585;1191.0 16.0 109586;761.0 15.0 109587;19536.0 652.0 109524;545.0 8.0 109589;2488.0 76.0 109577;5066.0 145.0 109476;793.0 12.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,601983.0;20629.0;601665.0;25314.0;572499.0;21494.0;606539.0;27190.0;1.22775603725;1.09559127052;1.30814693433,7098.0 86.0 109536;5108.0 147.0 109476;2354.0 74.0 109574;2968.0 97.0 109575;2730.0 81.0 109576;2593.0 79.0 109577;1965.0 51.0 109578;3419.0 87.0 109580;1916.0 51.0 109581;1636.0 56.0 109582;2477.0 88.0 109517;1174.0 35.0 109584;1453.0 44.0 109585;1210.0 16.0 109586;783.0 15.0 109587;19700.0 655.0 109524;570.0 8.0 109589;9780.0 324.0 109572;1385.0 31.0 109583;824.0 12.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,602971.0;20648.0;602633.0;25328.0;573449.0;21507.0;607529.0;27200.0;1.22734433199;1.09522530363;1.30743565419,7112.0 86.0 109536;9835.0 325.0 109572;2392.0 75.0 109574;2993.0 97.0 109575;2789.0 82.0 109576;2698.0 79.0 109577;1993.0 52.0 109578;3597.0 94.0 109580;1941.0 51.0 109581;1657.0 56.0 109582;2549.0 89.0 109517;1201.0 35.0 109584;1475.0 44.0 109585;1229.0 16.0 109586;806.0 15.0 109587;19844.0 655.0 109524;585.0 8.0 109589;1.0 0.0 109591;5166.0 148.0 109476;1398.0 31.0 109583;850.0 13.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,603979.0;20670.0;603616.0;25342.0;574158.0;21531.0;608537.0;27231.0;1.22676536348;1.09575671966;1.30754897051,7126.0 86.0 109536;9848.0 325.0 109572;2425.0 75.0 109574;3025.0 97.0 109575;2837.0 82.0 109576;2802.0 81.0 109577;2016.0 52.0 109578;3845.0 99.0 109580;1965.0 51.0 109581;1678.0 56.0 109582;2631.0 92.0 109517;1236.0 36.0 109584;1494.0 46.0 109585;1247.0 16.0 109586;821.0 15.0 109587;19958.0 655.0 109524;607.0 8.0 109589;12.0 0.0 109591;5229.0 149.0 109476;1411.0 31.0 109583;881.0 13.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,604994.0;20689.0;604573.0;25366.0;575144.0;21557.0;609517.0;27267.0;1.22691593836;1.09603215668;1.30816674019,7146.0 86.0 109536;5300.0 151.0 109476;2463.0 77.0 109574;3045.0 97.0 109575;2880.0 82.0 109576;2888.0 82.0 109577;2036.0 53.0 109578;4089.0 105.0 109580;2733.0 94.0 109517;1698.0 57.0 109582;1987.0 53.0 109581;1279.0 39.0 109584;1520.0 46.0 109585;1258.0 16.0 109586;844.0 15.0 109587;20047.0 657.0 109524;623.0 8.0 109589;31.0 1.0 109591;910.0 13.0 109588;1426.0 32.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,605966.0;20712.0;605600.0;25395.0;576144.0;21590.0;610552.0;27306.0;1.22684181657;1.09634645978;1.3084636055,7164.0 86.0 109536;5362.0 153.0 109476;2491.0 77.0 109574;3066.0 97.0 109575;2933.0 85.0 109576;3009.0 88.0 109577;2067.0 55.0 109578;4339.0 111.0 109580;2845.0 97.0 109517;1714.0 57.0 109582;1450.0 32.0 109583;1338.0 41.0 109584;1546.0 48.0 109585;1273.0 16.0 109586;860.0 15.0 109587;935.0 13.0 109588;636.0 8.0 109589;50.0 1.0 109591;20140.0 660.0 109524;2012.0 53.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,606957.0;20735.0;606617.0;25419.0;577136.0;21620.0;611552.0;27332.0;1.22658533781;1.09655749906;1.30825350218,7187.0 86.0 109536;5419.0 154.0 109476;2523.0 77.0 109574;3088.0 101.0 109575;3017.0 89.0 109576;3146.0 90.0 109577;2093.0 55.0 109578;4525.0 112.0 109580;2939.0 98.0 109517;1735.0 57.0 109582;2040.0 54.0 109581;1409.0 43.0 109584;1585.0 50.0 109585;1289.0 16.0 109586;878.0 16.0 109587;953.0 13.0 109588;649.0 8.0 109589;70.0 2.0 109591;20233.0 664.0 109524;1469.0 32.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,607969.0;20754.0;607645.0;25452.0;578093.0;21643.0;612548.0;27363.0;1.22701990753;1.09672911229;1.30858882507,7209.0 86.0 109536;5491.0 156.0 109476;2557.0 79.0 109574;3132.0 101.0 109575;3127.0 93.0 109576;3219.0 90.0 109577;2116.0 55.0 109578;4706.0 118.0 109580;3009.0 102.0 109517;1752.0 60.0 109582;2063.0 54.0 109581;1490.0 48.0 109584;1651.0 54.0 109585;1302.0 16.0 109586;892.0 16.0 109587;20351.0 665.0 109524;663.0 8.0 109589;88.0 3.0 109591;970.0 14.0 109588;1487.0 32.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,608922.0;20779.0;608641.0;25478.0;579085.0;21665.0;613599.0;27396.0;1.22670786818;1.09636054948;1.30839699029,7226.0 87.0 109536;5544.0 156.0 109476;2604.0 82.0 109574;3152.0 101.0 109575;3227.0 94.0 109576;3302.0 95.0 109577;2137.0 55.0 109578;4866.0 121.0 109580;3093.0 104.0 109517;1778.0 62.0 109582;1505.0 32.0 109583;1590.0 50.0 109584;1721.0 56.0 109585;1328.0 17.0 109586;903.0 16.0 109587;20443.0 669.0 109524;677.0 8.0 109589;99.0 3.0 109591;995.0 14.0 109588;2081.0 54.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
