
New Run at  02/10/2015 22:05:12
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,265368.0;8845.0;405423.0;16012.0;231876.0;8499.0;372342.0;17014.0;1.1849169514;1.09967092702;1.37092947964,4698.0 65.0 109536;114109.0 3971.0 109476;866.0 20.0 109574;625.0 14.0 109575;791.0 17.0 109576;668.0 9.0 109577;930.0 23.0 109578;1603.0 43.0 109580;1582.0 46.0 109581;1635.0 77.0 109582;663.0 11.0 109517;1248.0 30.0 109584;1277.0 41.0 109585;1168.0 15.0 109586;630.0 6.0 109587;2387.0 73.0 109524;372.0 5.0 109589;461.0 4.0 109588;1426.0 28.0 109583;705.0 18.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,266350.0;8858.0;406410.0;16025.0;232864.0;8516.0;373366.0;17041.0;1.18563408987;1.09963948231;1.37238933538,4733.0 65.0 109536;767.0 19.0 109572;962.0 21.0 109574;679.0 14.0 109575;832.0 17.0 109576;707.0 9.0 109577;1035.0 26.0 109578;1626.0 44.0 109580;1616.0 47.0 109581;1673.0 77.0 109582;733.0 15.0 109517;1312.0 30.0 109584;1314.0 41.0 109585;1187.0 15.0 109586;657.0 6.0 109587;485.0 4.0 109588;387.0 5.0 109589;114176.0 3973.0 109476;1479.0 28.0 109583;2471.0 73.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,267347.0;8879.0;407435.0;16039.0;233834.0;8532.0;374368.0;17060.0;1.18530526337;1.09863757146;1.37211833178,4764.0 65.0 109536;114265.0 3974.0 109476;1051.0 22.0 109574;738.0 15.0 109575;878.0 17.0 109576;735.0 9.0 109577;1150.0 27.0 109578;1674.0 45.0 109580;1651.0 47.0 109581;1701.0 77.0 109582;1517.0 28.0 109583;1373.0 31.0 109584;1346.0 42.0 109585;1211.0 15.0 109586;667.0 6.0 109587;507.0 4.0 109588;403.0 5.0 109589;2539.0 75.0 109524;822.0 16.0 109517;864.0 23.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,268365.0;8894.0;408402.0;16057.0;234797.0;8546.0;375349.0;17075.0;1.18632940941;1.09824464542;1.37263225133,4807.0 67.0 109536;114336.0 3975.0 109476;1130.0 23.0 109574;799.0 17.0 109575;925.0 18.0 109576;766.0 10.0 109577;1231.0 27.0 109578;1705.0 46.0 109580;875.0 16.0 109517;1724.0 77.0 109582;1691.0 48.0 109581;1443.0 34.0 109584;1380.0 42.0 109585;1224.0 15.0 109586;681.0 6.0 109587;2618.0 78.0 109524;423.0 6.0 109589;519.0 4.0 109588;1557.0 28.0 109583;989.0 24.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,269348.0;8904.0;409400.0;16065.0;235753.0;8554.0;376337.0;17088.0;1.18702945406;1.09759121362;1.37354508931,4848.0 67.0 109536;1099.0 26.0 109572;1200.0 23.0 109574;852.0 17.0 109575;956.0 18.0 109576;1754.0 46.0 109580;1311.0 27.0 109578;1717.0 48.0 109581;937.0 16.0 109517;1750.0 78.0 109582;1595.0 28.0 109583;1521.0 35.0 109584;1406.0 42.0 109585;1242.0 15.0 109586;699.0 6.0 109587;2725.0 79.0 109524;447.0 7.0 109589;814.0 12.0 109577;114411.0 3975.0 109476;537.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,270317.0;8920.0;410412.0;16084.0;236747.0;8566.0;377357.0;17106.0;1.18763371612;1.09648347337;1.37374005579,4877.0 67.0 109536;114471.0 3976.0 109476;1275.0 24.0 109574;891.0 19.0 109575;987.0 18.0 109576;864.0 13.0 109577;1394.0 28.0 109578;1789.0 46.0 109580;1762.0 50.0 109581;1803.0 81.0 109582;978.0 17.0 109517;1610.0 36.0 109584;1443.0 43.0 109585;1258.0 15.0 109586;720.0 6.0 109587;2832.0 79.0 109524;463.0 7.0 109589;1225.0 31.0 109572;1626.0 28.0 109583;565.0 4.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,271255.0;8937.0;411365.0;16102.0;237728.0;8591.0;378363.0;17128.0;1.18806028559;1.09685539735;1.37399131729,4911.0 67.0 109536;1387.0 35.0 109572;1338.0 26.0 109574;955.0 20.0 109575;1017.0 18.0 109576;919.0 16.0 109577;1446.0 28.0 109578;1820.0 47.0 109580;1803.0 50.0 109581;1855.0 84.0 109582;1052.0 18.0 109517;1673.0 36.0 109584;1471.0 43.0 109585;1270.0 15.0 109586;728.0 6.0 109587;2890.0 79.0 109524;485.0 7.0 109589;0.0 0.0 109591;114531.0 3977.0 109476;1651.0 28.0 109583;584.0 6.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,272235.0;8950.0;412348.0;16119.0;238437.0;8615.0;379314.0;17139.0;1.18903633791;1.09901231069;1.37438222863,4938.0 68.0 109536;1442.0 36.0 109572;1418.0 27.0 109574;1025.0 22.0 109575;1038.0 18.0 109576;996.0 17.0 109577;1511.0 31.0 109578;1867.0 48.0 109580;1856.0 51.0 109581;1933.0 84.0 109582;1109.0 18.0 109517;1746.0 37.0 109584;1503.0 44.0 109585;1295.0 15.0 109586;742.0 7.0 109587;2953.0 79.0 109524;497.0 7.0 109589;10.0 0.0 109591;114600.0 3979.0 109476;1684.0 29.0 109583;606.0 6.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,273261.0;8972.0;413293.0;16140.0;239458.0;8652.0;380310.0;17160.0;1.1894162542;1.10046326124;1.37425690211,4974.0 68.0 109536;114668.0 3981.0 109476;1517.0 29.0 109574;1106.0 25.0 109575;1063.0 18.0 109576;1095.0 19.0 109577;1589.0 33.0 109578;1905.0 48.0 109580;1148.0 19.0 109517;2023.0 88.0 109582;1909.0 55.0 109581;1799.0 38.0 109584;1539.0 44.0 109585;1304.0 15.0 109586;753.0 7.0 109587;3004.0 79.0 109524;516.0 7.0 109589;23.0 0.0 109591;626.0 6.0 109588;1711.0 29.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,274292.0;9007.0;414278.0;16165.0;240444.0;8678.0;381308.0;17191.0;1.18827460675;1.09910372557;1.37296100233,4995.0 68.0 109536;114737.0 3981.0 109476;1587.0 31.0 109574;1207.0 27.0 109575;1095.0 18.0 109576;1215.0 25.0 109577;1663.0 34.0 109578;1928.0 49.0 109580;1189.0 20.0 109517;2104.0 91.0 109582;1737.0 30.0 109583;1878.0 43.0 109584;1576.0 44.0 109585;1321.0 16.0 109586;770.0 7.0 109587;649.0 6.0 109588;529.0 8.0 109589;38.0 0.0 109591;3044.0 79.0 109524;1995.0 56.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,275286.0;9027.0;415304.0;16193.0;241491.0;8707.0;382327.0;17223.0;1.18905483928;1.09953302336;1.37377154149,5019.0 68.0 109536;114783.0 3981.0 109476;1661.0 31.0 109574;1271.0 28.0 109575;1105.0 18.0 109576;1336.0 28.0 109577;1750.0 35.0 109578;1981.0 51.0 109580;1223.0 20.0 109517;2270.0 101.0 109582;2057.0 56.0 109581;1988.0 47.0 109584;1598.0 44.0 109585;1332.0 16.0 109586;783.0 9.0 109587;666.0 6.0 109588;542.0 8.0 109589;51.0 1.0 109591;3094.0 82.0 109524;1773.0 31.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,276277.0;9052.0;416272.0;16223.0;242491.0;8726.0;383317.0;17272.0;1.18947181246;1.09829693184;1.3752597577,5039.0 68.0 109536;114811.0 3982.0 109476;1709.0 32.0 109574;1365.0 34.0 109575;1136.0 18.0 109576;1424.0 29.0 109577;1793.0 35.0 109578;2016.0 52.0 109580;1259.0 21.0 109517;2499.0 114.0 109582;2097.0 57.0 109581;2080.0 49.0 109584;1621.0 45.0 109585;1346.0 16.0 109586;801.0 9.0 109587;3135.0 83.0 109524;560.0 8.0 109589;72.0 1.0 109591;677.0 7.0 109588;1811.0 31.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,277287.0;9075.0;417282.0;16257.0;243510.0;8749.0;384330.0;17310.0;1.19040195066;1.09780319711;1.37618131629,5059.0 69.0 109536;114838.0 3983.0 109476;1750.0 32.0 109574;1476.0 36.0 109575;1153.0 18.0 109576;1484.0 29.0 109577;1824.0 35.0 109578;2058.0 55.0 109580;1289.0 22.0 109517;2782.0 129.0 109582;1832.0 31.0 109583;2185.0 55.0 109584;1643.0 46.0 109585;1360.0 17.0 109586;831.0 9.0 109587;3184.0 84.0 109524;583.0 8.0 109589;91.0 1.0 109591;694.0 7.0 109588;2145.0 59.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
