
New Run at  02/09/2015 01:58:09
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,597622.0;20477.0;361146.0;13417.0;567881.0;21720.0;600599.0;27657.0;1.08425855386;1.11625323057;1.34394257188,8321.0 133.0 109536;8129.0 256.0 109476;4805.0 182.0 109574;4594.0 179.0 109575;5294.0 225.0 109576;2667.0 107.0 109577;4962.0 129.0 109578;4887.0 167.0 109580;5042.0 167.0 109581;5482.0 330.0 109582;2765.0 91.0 109517;5407.0 266.0 109584;1446.0 45.0 109585;4580.0 73.0 109586;3654.0 51.0 109587;13276.0 572.0 109524;1469.0 23.0 109589;1593.0 33.0 109588;3345.0 79.0 109583;6030.0 248.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,598612.0;20496.0;361458.0;13421.0;568863.0;21731.0;601580.0;27672.0;1.08443453905;1.11570230605;1.34345605752,8342.0 133.0 109536;6047.0 248.0 109572;4819.0 182.0 109574;4605.0 180.0 109575;5311.0 226.0 109576;2680.0 107.0 109577;4982.0 129.0 109578;4899.0 168.0 109580;5063.0 167.0 109581;5504.0 330.0 109582;2775.0 92.0 109517;5417.0 266.0 109584;1462.0 45.0 109585;4594.0 73.0 109586;3671.0 51.0 109587;1612.0 33.0 109588;1488.0 23.0 109589;8139.0 256.0 109476;3356.0 79.0 109583;13294.0 572.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,599553.0;20520.0;361765.0;13424.0;569911.0;21747.0;602637.0;27690.0;1.084190556;1.11491700366;1.34250956083,8356.0 133.0 109536;8161.0 256.0 109476;4839.0 183.0 109574;4620.0 180.0 109575;5329.0 226.0 109576;2696.0 107.0 109577;4994.0 129.0 109578;4913.0 169.0 109580;5082.0 168.0 109581;5522.0 330.0 109582;3368.0 79.0 109583;5426.0 266.0 109584;1481.0 45.0 109585;4606.0 73.0 109586;3687.0 51.0 109587;1627.0 33.0 109588;1506.0 23.0 109589;13307.0 572.0 109524;2791.0 92.0 109517;6056.0 248.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,600509.0;20528.0;362091.0;13430.0;570960.0;21756.0;603562.0;27706.0;1.08500356221;1.11466983387;1.34284171049,8371.0 133.0 109536;8173.0 258.0 109476;4865.0 184.0 109574;4636.0 181.0 109575;5344.0 226.0 109576;2710.0 108.0 109577;5008.0 129.0 109578;4934.0 170.0 109580;2806.0 92.0 109517;5536.0 330.0 109582;5096.0 168.0 109581;5442.0 266.0 109584;1502.0 45.0 109585;4623.0 73.0 109586;3697.0 51.0 109587;13325.0 572.0 109524;1522.0 23.0 109589;1640.0 33.0 109588;3390.0 79.0 109583;6073.0 248.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,601565.0;20544.0;362413.0;13438.0;571946.0;21767.0;604564.0;27724.0;1.08574646244;1.11440000208;1.34279947108,8387.0 133.0 109536;6088.0 249.0 109572;4879.0 184.0 109574;4658.0 182.0 109575;5361.0 227.0 109576;4957.0 171.0 109580;5022.0 129.0 109578;5113.0 169.0 109581;2824.0 92.0 109517;5550.0 332.0 109582;3409.0 80.0 109583;5456.0 266.0 109584;1518.0 45.0 109585;4639.0 73.0 109586;3714.0 51.0 109587;13341.0 572.0 109524;1540.0 23.0 109589;2723.0 108.0 109577;8186.0 258.0 109476;1650.0 33.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,602573.0;20555.0;362698.0;13441.0;572962.0;21780.0;605628.0;27741.0;1.08637210888;1.11435673608;1.34279078903,8397.0 133.0 109536;8200.0 258.0 109476;4894.0 184.0 109574;4671.0 182.0 109575;5369.0 227.0 109576;2742.0 108.0 109577;5033.0 131.0 109578;4970.0 171.0 109580;5130.0 170.0 109581;5572.0 332.0 109582;2840.0 92.0 109517;5466.0 266.0 109584;1528.0 45.0 109585;4648.0 73.0 109586;3731.0 51.0 109587;13361.0 572.0 109524;1561.0 23.0 109589;6097.0 249.0 109572;3424.0 80.0 109583;1666.0 33.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,603522.0;20576.0;363007.0;13446.0;573963.0;21795.0;606581.0;27755.0;1.08645129476;1.11379465939;1.34209909531,8410.0 133.0 109536;6117.0 249.0 109572;4915.0 184.0 109574;4686.0 182.0 109575;5394.0 227.0 109576;2762.0 109.0 109577;5045.0 131.0 109578;4981.0 173.0 109580;5144.0 170.0 109581;5581.0 332.0 109582;2861.0 92.0 109517;5484.0 266.0 109584;1538.0 45.0 109585;4666.0 74.0 109586;3743.0 51.0 109587;13376.0 572.0 109524;1572.0 23.0 109589;9.0 0.0 109591;8211.0 258.0 109476;3437.0 80.0 109583;1677.0 34.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,604492.0;20604.0;363778.0;13466.0;574672.0;21819.0;607583.0;27777.0;1.0860284333;1.11391953787;1.34127781508,8421.0 134.0 109536;6120.0 249.0 109572;4931.0 184.0 109574;4695.0 182.0 109575;5414.0 227.0 109576;2775.0 110.0 109577;5055.0 131.0 109578;4990.0 173.0 109580;5159.0 170.0 109581;5598.0 332.0 109582;2869.0 92.0 109517;5493.0 266.0 109584;1547.0 46.0 109585;4681.0 74.0 109586;3765.0 51.0 109587;13396.0 573.0 109524;1590.0 23.0 109589;516.0 15.0 109591;8229.0 258.0 109476;3444.0 80.0 109583;1692.0 35.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,605470.0;20631.0;364740.0;13497.0;575658.0;21843.0;608556.0;27804.0;1.08599094601;1.11357658798;1.34084655828,8433.0 135.0 109536;8237.0 258.0 109476;4946.0 184.0 109574;4711.0 182.0 109575;5428.0 227.0 109576;2792.0 111.0 109577;5063.0 131.0 109578;5006.0 173.0 109580;2883.0 92.0 109517;5609.0 332.0 109582;5173.0 172.0 109581;5505.0 266.0 109584;1558.0 47.0 109585;4701.0 76.0 109586;3778.0 52.0 109587;13411.0 573.0 109524;1612.0 23.0 109589;1216.0 38.0 109591;1703.0 35.0 109588;3457.0 80.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,606441.0;20656.0;365807.0;13539.0;576662.0;21868.0;609576.0;27825.0;1.0866180296;1.11334576542;1.34013837522,8443.0 135.0 109536;8253.0 259.0 109476;4966.0 185.0 109574;4728.0 183.0 109575;5451.0 227.0 109576;2810.0 112.0 109577;5077.0 134.0 109578;5026.0 177.0 109580;2900.0 93.0 109517;5629.0 332.0 109582;3472.0 81.0 109583;5516.0 267.0 109584;1572.0 48.0 109585;4716.0 76.0 109586;3805.0 53.0 109587;1719.0 35.0 109588;1625.0 25.0 109589;1963.0 61.0 109591;13429.0 573.0 109524;5189.0 173.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,607379.0;20679.0;366433.0;13558.0;577663.0;21894.0;610573.0;27852.0;1.08675410762;1.11321949031;1.33982793956,8458.0 135.0 109536;8271.0 260.0 109476;4978.0 185.0 109574;4743.0 184.0 109575;5473.0 228.0 109576;2826.0 112.0 109577;5093.0 134.0 109578;5037.0 177.0 109580;2920.0 95.0 109517;5651.0 332.0 109582;5199.0 173.0 109581;5529.0 267.0 109584;1592.0 48.0 109585;4731.0 76.0 109586;3811.0 53.0 109587;1742.0 35.0 109588;1644.0 25.0 109589;2293.0 74.0 109591;13441.0 573.0 109524;3483.0 82.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,608342.0;20699.0;366756.0;13566.0;578687.0;21918.0;611587.0;27899.0;1.08710882662;1.11315497874;1.34069141426,8474.0 135.0 109536;8287.0 260.0 109476;4987.0 186.0 109574;4757.0 184.0 109575;5499.0 228.0 109576;2840.0 112.0 109577;5109.0 135.0 109578;5057.0 177.0 109580;2936.0 95.0 109517;5667.0 334.0 109582;5214.0 173.0 109581;5545.0 267.0 109584;1611.0 48.0 109585;4743.0 76.0 109586;3821.0 54.0 109587;13454.0 575.0 109524;1661.0 25.0 109589;2314.0 75.0 109591;1757.0 35.0 109588;3505.0 82.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,609339.0;20720.0;367072.0;13575.0;579674.0;21946.0;612631.0;27942.0;1.08757146571;1.11337323746;1.34130561857,8495.0 135.0 109536;8303.0 260.0 109476;5001.0 186.0 109574;4770.0 185.0 109575;5510.0 228.0 109576;2860.0 115.0 109577;5124.0 136.0 109578;5062.0 177.0 109580;2954.0 95.0 109517;5679.0 334.0 109582;3519.0 83.0 109583;5562.0 267.0 109584;1629.0 48.0 109585;4758.0 76.0 109586;3837.0 54.0 109587;13478.0 576.0 109524;1675.0 25.0 109589;2329.0 76.0 109591;1775.0 36.0 109588;5234.0 173.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
