
New Run at  03/13/2015 08:51:33
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241532000,310339.0;11597.0;309573.0;13738.0;295015.0;14921.0;311619.0;17202.0;1.18754789837;1.35345721449;1.47722181662
data,1241532300,311295.0;11646.0;310650.0;13812.0;295984.0;14983.0;312650.0;17294.0;1.18844905892;1.35308756803;1.478537626
data,1241532600,312290.0;11690.0;311708.0;13872.0;296933.0;15026.0;313665.0;17373.0;1.18887090299;1.35184993633;1.47962726385
data,1241532900,313268.0;11736.0;312747.0;13944.0;297907.0;15097.0;314706.0;17453.0;1.1901183603;1.35271367531;1.48033838085
data,1241533200,314260.0;11776.0;313711.0;14004.0;298889.0;15154.0;315743.0;17541.0;1.19127948851;1.35303384449;1.4825587989
data,1241533200,315276.0;11825.0;314693.0;14068.0;299901.0;15206.0;316760.0;17628.0;1.19188688081;1.35184479969;1.48375593796
data,1241533500,316324.0;11857.0;315694.0;14126.0;300968.0;15258.0;317728.0;17698.0;1.19374124085;1.35249171111;1.48602469156
data,1241533800,317348.0;11909.0;316699.0;14181.0;301966.0;15299.0;318765.0;17780.0;1.19322030557;1.35009854393;1.48635174269
data,1241534100,318325.0;11947.0;317744.0;14238.0;302969.0;15341.0;319756.0;17854.0;1.19394278156;1.34917212749;1.48774572852
data,1241534400,319277.0;11985.0;318720.0;14293.0;303987.0;15403.0;320764.0;17923.0;1.19465821175;1.3498325598;1.48852001927
data,1241534400,320279.0;12028.0;319795.0;14347.0;305086.0;15494.0;321844.0;18022.0;1.19460539972;1.3523101794;1.49105139228
data,1241534700,321263.0;12078.0;320821.0;14415.0;306051.0;15544.0;322821.0;18108.0;1.19513659265;1.35093567339;1.4920191338
data,1241535000,322262.0;12113.0;321866.0;14480.0;307032.0;15614.0;323822.0;18184.0;1.19688063367;1.35296921295;1.49396510205
data,1241535300,323230.0;12167.0;322892.0;14546.0;308044.0;15696.0;324831.0;18269.0;1.19678035687;1.35364377391;1.49411993697
data,1241535600,324215.0;12229.0;323892.0;14607.0;309055.0;15748.0;325756.0;18334.0;1.19564696805;1.35092671737;1.49213103118
data,1241535600,325241.0;12264.0;324921.0;14664.0;310084.0;15799.0;326780.0;18420.0;1.1968723019;1.35121166939;1.49488334492
data,1241535900,326222.0;12310.0;325753.0;14724.0;310319.0;15807.0;327787.0;18516.0;1.19782280656;1.34988347006;1.4969615299
data,1241536200,327219.0;12347.0;326659.0;14773.0;311051.0;15836.0;328840.0;18610.0;1.19853614135;1.34924543114;1.49981881871
data,1241536500,328178.0;12396.0;327637.0;14821.0;312033.0;15882.0;329893.0;18691.0;1.19760186326;1.34751175215;1.49998644187
data,1241536800,329190.0;12441.0;328595.0;14861.0;313020.0;15923.0;330888.0;18748.0;1.1966810869;1.34599718569;1.49921966927
data,1241536800,330208.0;12493.0;329605.0;14898.0;314085.0;15976.0;331919.0;18817.0;1.19468945273;1.34444087148;1.49843918765
data,1241537100,331198.0;12541.0;330560.0;14927.0;314905.0;16017.0;332990.0;18909.0;1.19255322359;1.34325095173;1.49966034635
data,1241537400,332103.0;12579.0;331524.0;14964.0;315418.0;16034.0;334014.0;18976.0;1.19167933263;1.34209138082;1.49991511943
data,1241537700,333095.0;12622.0;332492.0;15004.0;315864.0;16070.0;334970.0;19062.0;1.19087394362;1.34262794979;1.50176676805
data,1241537700,334129.0;12660.0;333489.0;15036.0;316848.0;16147.0;336018.0;19150.0;1.18995700193;1.34499707661;1.50413459805
data,1241538000,335157.0;12711.0;334488.0;15081.0;317856.0;16209.0;337037.0;19231.0;1.18882566927;1.34460395432;1.50450232457
data,1241538300,336103.0;12750.0;335497.0;15135.0;318830.0;16277.0;338116.0;19316.0;1.18920297876;1.34579028372;1.50596083813
data,1241538600,337123.0;12810.0;336536.0;15186.0;319826.0;16360.0;339112.0;19400.0;1.18754785705;1.34619751988;1.50555915805
data,1241538900,338093.0;12845.0;337548.0;15231.0;320860.0;16450.0;340138.0;19487.0;1.18766771093;1.34943631565;1.50796722305
data,1241538900,339105.0;12872.0;338511.0;15270.0;321894.0;16528.0;341067.0;19547.0;1.18837748091;1.35268160707;1.50983182023
data,1241539200,340099.0;12910.0;339514.0;15307.0;322871.0;16610.0;342087.0;19633.0;1.18771299338;1.3552509062;1.51192138155
data,1241539500,341125.0;12962.0;340471.0;15345.0;323885.0;16695.0;343113.0;19710.0;1.1861190963;1.35655410479;1.51178830981
data,1241539800,342140.0;13016.0;341421.0;15377.0;324861.0;16757.0;344121.0;19798.0;1.1838800317;1.35589170531;1.51229478578
data,1241539800,343053.0;13062.0;342412.0;15415.0;325667.0;16774.0;345079.0;19871.0;1.18235010666;1.3527402965;1.51235147658
data,1241540100,344089.0;13105.0;343403.0;15452.0;326690.0;16796.0;346099.0;19944.0;1.18144736609;1.34990681193;1.51302353971
data,1241540400,345071.0;13150.0;344427.0;15491.0;327688.0;16828.0;347115.0;20030.0;1.1802254479;1.34758036741;1.51422453051
data,1241540700,346081.0;13205.0;345440.0;15542.0;328703.0;16884.0;348063.0;20106.0;1.17916242365;1.34620446642;1.51393479502
data,1241541000,347043.0;13256.0;346387.0;15585.0;329672.0;16975.0;349080.0;20181.0;1.17792059644;1.34802676026;1.51352120033
data,1241541000,348047.0;13307.0;347417.0;15634.0;330663.0;17044.0;350143.0;20264.0;1.17700085866;1.34816690468;1.51369182757
data,1241541300,349062.0;13354.0;348398.0;15675.0;330856.0;17058.0;351152.0;20356.0;1.17604271783;1.34765986895;1.5152646679
data,1241541600,350020.0;13390.0;349402.0;15716.0;331399.0;17078.0;352140.0;20424.0;1.1757877117;1.34709461199;1.51613448263
data,1241541900,350905.0;13447.0;350345.0;15765.0;332346.0;17121.0;353121.0;20501.0;1.17425441815;1.34432050416;1.5150105305
data,1241542200,351883.0;13510.0;351258.0;15803.0;333336.0;17159.0;354118.0;20614.0;1.17180744461;1.34076508372;1.51620249121
data,1241542200,352881.0;13566.0;352169.0;15842.0;334307.0;17221.0;355085.0;20699.0;1.17013332361;1.33995236381;1.5163292084
data,1241542500,353795.0;13602.0;353152.0;15880.0;335309.0;17292.0;356041.0;20772.0;1.16960104708;1.34137107432;1.51749483727
data,1241542800,354779.0;13640.0;354084.0;15913.0;336274.0;17346.0;357056.0;20849.0;1.16893212704;1.34168198083;1.51877146484
data,1241543100,355700.0;13677.0;355071.0;15953.0;337231.0;17417.0;357998.0;20928.0;1.16847703207;1.34319442244;1.52033797868
data,1241543100,356697.0;13724.0;356075.0;15994.0;338177.0;17463.0;358948.0;21016.0;1.16743942634;1.34212675555;1.52172883214
data,1241543400,357640.0;13763.0;357017.0;16029.0;339096.0;17514.0;359917.0;21084.0;1.16667665803;1.34213330921;1.52224173123
data,1241543700,358581.0;13798.0;357947.0;16066.0;339908.0;17550.0;360819.0;21172.0;1.16643399703;1.34179715918;1.52490792053
data,1241544000,359497.0;13835.0;358838.0;16103.0;340750.0;17592.0;361818.0;21252.0;1.16606959818;1.34151477101;1.52625024136
data,1241544300,360398.0;13881.0;359752.0;16138.0;341746.0;17648.0;362736.0;21336.0;1.16468400746;1.34076811405;1.52715796324
data,1241544300,361354.0;13931.0;360711.0;16168.0;342714.0;17693.0;363701.0;21409.0;1.1626459639;1.3391221878;1.52687140325
data,1241544600,362288.0;13970.0;361617.0;16204.0;343671.0;17733.0;364631.0;21467.0;1.16206638531;1.33812557288;1.52677595222
data,1241544900,363197.0;14015.0;362620.0;16251.0;344613.0;17775.0;365602.0;21540.0;1.16138840877;1.33667893321;1.52681453823
data,1241545200,364169.0;14061.0;363576.0;16297.0;345583.0;17835.0;366572.0;21635.0;1.16091179469;1.33661862539;1.52856663543
data,1241545500,365201.0;14097.0;364558.0;16333.0;346539.0;17906.0;367541.0;21710.0;1.16065885038;1.33860277395;1.53023908054
data,1241545500,366078.0;14132.0;365506.0;16376.0;347475.0;17944.0;368498.0;21785.0;1.16060201552;1.33772147277;1.53141335635
data,1241545800,367104.0;14177.0;366440.0;16418.0;348463.0;17990.0;369409.0;21857.0;1.16017139707;1.33683950024;1.53210262793
data,1241546100,368119.0;14222.0;367427.0;16451.0;349396.0;18034.0;370386.0;21946.0;1.158907557;1.33598535021;1.53365746007
data,1241546400,369129.0;14260.0;368416.0;16488.0;350330.0;18086.0;371319.0;22030.0;1.15847892205;1.3363611392;1.53576924272
data,1241546700,370029.0;14312.0;369388.0;16537.0;351294.0;18148.0;372250.0;22107.0;1.15746902606;1.33565247375;1.5354318295
data,1241546700,370940.0;14368.0;370315.0;16576.0;352220.0;18192.0;373199.0;22193.0;1.15562195034;1.3334409338;1.5352633768
data,1241547000,371920.0;14427.0;371314.0;16614.0;353212.0;18241.0;374136.0;22257.0;1.15347021168;1.33133299326;1.53359480397
data,1241547300,372859.0;14464.0;372255.0;16652.0;354182.0;18274.0;375083.0;22345.0;1.15314011321;1.33003586456;1.53570994041
data,1241547600,373830.0;14509.0;373176.0;16686.0;355117.0;18313.0;376002.0;22416.0;1.15206028121;1.32869316916;1.53604745458
data,1241547900,374805.0;14543.0;374124.0;16730.0;356065.0;18359.0;376974.0;22508.0;1.15247561148;1.32883515019;1.53878123083
data,1241547900,375762.0;14598.0;375091.0;16759.0;357064.0;18396.0;377876.0;22571.0;1.15008769435;1.32616277876;1.53752076792
data,1241548200,376770.0;14651.0;376051.0;16794.0;358016.0;18436.0;378815.0;22652.0;1.1484615182;1.32426014969;1.53775954802
data,1241548500,377735.0;14690.0;376964.0;16827.0;358961.0;18488.0;379789.0;22725.0;1.14781593353;1.32436622845;1.53860429893
data,1241548800,378710.0;14733.0;377915.0;16865.0;359915.0;18534.0;380746.0;22810.0;1.14711722104;1.32368545252;1.53994609893
data,1241549100,379670.0;14781.0;378836.0;16905.0;360854.0;18573.0;381670.0;22886.0;1.14621581929;1.32206558542;1.54022558757
data,1241549100,380620.0;14816.0;379768.0;16938.0;361794.0;18626.0;382630.0;22954.0;1.14578833551;1.32257062928;1.54113255682
data,1241549400,381602.0;14854.0;380707.0;16989.0;362684.0;18667.0;383603.0;23031.0;1.14642111605;1.3222493227;1.54240357439
data,1241549700,382511.0;14894.0;381636.0;17021.0;363695.0;18709.0;384518.0;23109.0;1.14542937283;1.32113081902;1.54346596453
data,1241550000,383392.0;14921.0;382567.0;17061.0;364637.0;18744.0;385497.0;23183.0;1.1458877951;1.32082918632;1.545232197
data,1241550300,384313.0;14965.0;383484.0;17107.0;365591.0;18781.0;386442.0;23266.0;1.14560515949;1.31926357307;1.54612910965
data,1241550300,385218.0;15012.0;384450.0;17163.0;366547.0;18819.0;387379.0;23335.0;1.14556926601;1.3174522674;1.54575175367
data,1241550600,386141.0;15047.0;385370.0;17199.0;366860.0;18832.0;388298.0;23407.0;1.14530535015;1.31732240923;1.54695114223
data,1241550900,387064.0;15083.0;386256.0;17245.0;367378.0;18863.0;389217.0;23488.0;1.14573191122;1.31762755523;1.54863577154
data,1241551200,387932.0;15126.0;387156.0;17288.0;368188.0;18936.0;390144.0;23554.0;1.14522354725;1.31901618461;1.54835752031
data,1241551200,388827.0;15168.0;388026.0;17343.0;368966.0;19005.0;391066.0;23622.0;1.14575428944;1.32041248005;1.5484411367
data,1241551500,389762.0;15204.0;388927.0;17401.0;369890.0;19088.0;391946.0;23682.0;1.14695861429;1.32290747445;1.5489370725
data,1241551800,390641.0;15236.0;389870.0;17470.0;370816.0;19150.0;392884.0;23752.0;1.14889395919;1.32408898432;1.55003926922
data,1241552100,391583.0;15277.0;390718.0;17531.0;371764.0;19233.0;393765.0;23835.0;1.15008256897;1.32606694645;1.55154292716
data,1241552400,392546.0;15329.0;391649.0;17596.0;372688.0;19298.0;394693.0;23899.0;1.15051865103;1.32600030759;1.55059020854
data,1241552400,393448.0;15363.0;392537.0;17656.0;373602.0;19375.0;395582.0;23960.0;1.15192189355;1.32813991895;1.55117788109
data,1241552700,394311.0;15396.0;393459.0;17716.0;374512.0;19428.0;396518.0;24038.0;1.15318020273;1.32859724406;1.55262442551
data,1241553000,395230.0;15439.0;394351.0;17793.0;375407.0;19496.0;397404.0;24110.0;1.15503984837;1.32945574451;1.55308673871
data,1241553300,396172.0;15473.0;395265.0;17847.0;376334.0;19563.0;398307.0;24164.0;1.15607528287;1.33097914551;1.55331716161
data,1241553600,397080.0;15521.0;396152.0;17909.0;377123.0;19575.0;399205.0;24232.0;1.15655901441;1.32793575649;1.55292900809
data,1241553600,398017.0;15567.0;397130.0;17990.0;378043.0;19627.0;400154.0;24308.0;1.15823094524;1.3274232439;1.55316917126
data,1241553900,398930.0;15609.0;398006.0;18059.0;378955.0;19673.0;401060.0;24377.0;1.15964669662;1.32679726229;1.55343299095
data,1241554200,399814.0;15644.0;398885.0;18120.0;379717.0;19710.0;401960.0;24449.0;1.16096914704;1.32659016555;1.55449186324
data,1241554500,400727.0;15679.0;399761.0;18204.0;380291.0;19720.0;402829.0;24524.0;1.16384903013;1.32532108731;1.55596858458
data,1241554500,401645.0;15729.0;400697.0;18280.0;381189.0;19755.0;403779.0;24605.0;1.16493408608;1.32335976632;1.55604049016
data,1241554800,402585.0;15761.0;401587.0;18345.0;382110.0;19811.0;404674.0;24680.0;1.16684156444;1.32431657539;1.55780708073
data,1241555100,403481.0;15811.0;402579.0;18420.0;382992.0;19853.0;405595.0;24755.0;1.16762197237;1.32281828671;1.55752163483
data,1241555400,404415.0;15842.0;403485.0;18475.0;383941.0;19904.0;406515.0;24814.0;1.16889176666;1.32340605644;1.55825112512
data,1241555400,405279.0;15880.0;404365.0;18531.0;384888.0;19955.0;407417.0;24891.0;1.16957721985;1.32318620352;1.55921786103
data,1241555700,406159.0;15913.0;404858.0;18576.0;385486.0;20003.0;407861.0;24932.0;1.17109869056;1.32443467731;1.56023119498
data,1241556000,407005.0;15940.0;405680.0;18615.0;386279.0;20070.0;408661.0;24982.0;1.17163104416;1.32665409377;1.56090128474
data,1241556300,407942.0;15976.0;406632.0;18650.0;387235.0;20150.0;409589.0;25031.0;1.1711368666;1.32871187228;1.56048746518
data,1241556600,408873.0;16010.0;407543.0;18687.0;388199.0;20235.0;410515.0;25077.0;1.17101713081;1.3312079338;1.5600684363
data,1241556600,409776.0;16047.0;408429.0;18729.0;389154.0;20324.0;411410.0;25128.0;1.17098325513;1.33364534561;1.55968087151
data,1241556900,410685.0;16088.0;409302.0;18756.0;390101.0;20399.0;412331.0;25180.0;1.16977716823;1.33486884676;1.55889377102
data,1241557200,411631.0;16129.0;410186.0;18784.0;391016.0;20475.0;413279.0;25237.0;1.16871300929;1.33638014312;1.55845771034
data,1241557500,412520.0;16168.0;411072.0;18807.0;391634.0;20528.0;414240.0;25314.0;1.1673211038;1.3373804158;1.55918429348
data,1241557800,413403.0;16199.0;411920.0;18839.0;391778.0;20540.0;415106.0;25377.0;1.16715997436;1.33796826587;1.56015119255
data,1241557800,414259.0;16234.0;412187.0;18852.0;392671.0;20604.0;415989.0;25450.0;1.1671039839;1.33896468782;1.56117774183
data,1241558100,415154.0;16263.0;412451.0;18865.0;393571.0;20689.0;416872.0;25519.0;1.16759711529;1.34191489668;1.56267797369
data,1241558400,416008.0;16297.0;412769.0;18880.0;394460.0;20753.0;417780.0;25601.0;1.16758614689;1.34298738267;1.5642396888
data,1241558700,416914.0;16336.0;413326.0;18908.0;395391.0;20820.0;418762.0;25671.0;1.16749121883;1.34386208104;1.56450255112
data,1241559000,417840.0;16377.0;414229.0;18963.0;396045.0;20881.0;419626.0;25734.0;1.16799829404;1.34518625912;1.56466212959
data,1241559300,418718.0;16418.0;415173.0;18997.0;396166.0;20888.0;420524.0;25813.0;1.16696357407;1.34468647856;1.56548558948
data,1241559300,419555.0;16444.0;416060.0;19052.0;397096.0;20915.0;421391.0;25869.0;1.16833137898;1.34382832098;1.56630313811
data,1241559600,420462.0;16488.0;416964.0;19106.0;397955.0;20950.0;422298.0;25938.0;1.16850341535;1.34248312291;1.56630463936
data,1241559900,421311.0;16515.0;417869.0;19152.0;398824.0;20999.0;423146.0;25998.0;1.16922528743;1.34320267754;1.56737862497
data,1241560200,422148.0;16548.0;418766.0;19196.0;399697.0;21041.0;423939.0;26042.0;1.16938778068;1.34293413083;1.56707646179
data,1241560500,422998.0;16578.0;419640.0;19242.0;400362.0;21070.0;424765.0;26111.0;1.16998289004;1.3428201953;1.56848712854
data,1241560800,423879.0;16611.0;420496.0;19294.0;400863.0;21081.0;425613.0;26172.0;1.17086420219;1.34196552435;1.56916332762
data,1241561100,424718.0;16640.0;421340.0;19341.0;401724.0;21105.0;426509.0;26228.0;1.17163835203;1.34092634513;1.56958312337
data,1241561400,425586.0;16669.0;422231.0;19376.0;402621.0;21153.0;427402.0;26287.0;1.17163354221;1.3413846514;1.57029866517
data,1241561400,426469.0;16703.0;423125.0;19417.0;403458.0;21187.0;428304.0;26336.0;1.17167302461;1.34080037256;1.56996752794
data,1241561700,427299.0;16734.0;424008.0;19451.0;404314.0;21221.0;429191.0;26385.0;1.17138590752;1.34022951363;1.56977932172
data,1241562000,428074.0;16773.0;424771.0;19502.0;404638.0;21244.0;430073.0;26435.0;1.17174307912;1.33991648774;1.56871930173
data,1241562300,428956.0;16807.0;425574.0;19538.0;405357.0;21301.0;430910.0;26500.0;1.17173004145;1.34117318609;1.56957418789
data,1241562600,429849.0;16841.0;426384.0;19576.0;406253.0;21378.0;431786.0;26550.0;1.1718475105;1.34313150605;1.56943745667
data,1241562900,430728.0;16881.0;427237.0;19617.0;407087.0;21437.0;432699.0;26621.0;1.17157115342;1.34363623973;1.56979668837
data,1241563200,431610.0;16916.0;428135.0;19646.0;408002.0;21503.0;433564.0;26662.0;1.17081217184;1.34471603859;1.56903752967
data,1241563500,432431.0;16941.0;428952.0;19680.0;408863.0;21569.0;434405.0;26704.0;1.17110052198;1.34657323204;1.5691312856
data,1241563800,433253.0;16970.0;429820.0;19709.0;409742.0;21651.0;435238.0;26756.0;1.17067867126;1.3490474127;1.56947397129
data,1241564100,434152.0;17005.0;430644.0;19745.0;410638.0;21709.0;436102.0;26812.0;1.170587567;1.34972674122;1.56966256937
data,1241564400,435050.0;17037.0;431540.0;19784.0;411551.0;21778.0;436974.0;26860.0;1.17068241745;1.35126454513;1.56962700042
data,1241564700,435920.0;17067.0;432463.0;19824.0;412410.0;21826.0;437833.0;26922.0;1.17082486959;1.35174437146;1.57053794834
data,1241564700,436781.0;17094.0;433343.0;19868.0;413266.0;21868.0;438742.0;26974.0;1.17150030064;1.3520707798;1.57092764046
data,1241565000,437634.0;17129.0;434189.0;19898.0;414105.0;21913.0;439584.0;27021.0;1.1708726343;1.35198044567;1.57050233601
data,1241565300,438551.0;17158.0;435047.0;19937.0;414983.0;21958.0;440508.0;27087.0;1.17132408337;1.35243349113;1.57166705592
data,1241565600,439451.0;17182.0;435875.0;19973.0;415902.0;21995.0;441370.0;27136.0;1.17197428859;1.35260098661;1.57246056287
data,1241565900,440307.0;17218.0;436767.0;20020.0;416809.0;22053.0;442244.0;27183.0;1.17216066087;1.3530176936;1.57183994804
data,1241566200,441191.0;17255.0;437645.0;20049.0;417651.0;22099.0;443110.0;27229.0;1.17133852042;1.35291582654;1.5712012706
data,1241566500,442069.0;17287.0;438509.0;20080.0;418531.0;22134.0;444005.0;27280.0;1.17099657909;1.35239234447;1.57118358934
data,1241566800,442964.0;17320.0;439397.0;20114.0;419460.0;22185.0;444908.0;27327.0;1.17074389807;1.35266242179;1.57087738107
data,1241567100,443790.0;17345.0;440242.0;20166.0;420380.0;22228.0;445780.0;27369.0;1.17201048739;1.35288708231;1.57087474466
data,1241567400,444616.0;17369.0;441124.0;20200.0;421233.0;22272.0;446613.0;27421.0;1.17219794221;1.35346522839;1.57167302909
data,1241567700,445474.0;17405.0;441980.0;20239.0;422060.0;22312.0;447475.0;27457.0;1.17201930921;1.35304624588;1.57048083511
data,1241568000,446324.0;17436.0;442859.0;20279.0;422730.0;22344.0;448367.0;27500.0;1.17215336979;1.35301070685;1.57001005294
data,1241568300,447136.0;17469.0;443741.0;20317.0;422936.0;22349.0;449220.0;27549.0;1.17192984775;1.35255531243;1.56970610757
data,1241568600,447978.0;17493.0;444642.0;20351.0;423748.0;22366.0;450101.0;27597.0;1.17210808533;1.35167739076;1.5701613618
