
New Run at  03/13/2015 08:01:12
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241439600,31006.0;655.0;30953.0;701.0;30110.0;695.0;30585.0;789.0;1.07206153235;1.09264351323;1.22116109903
data,1241439900,32005.0;690.0;32012.0;745.0;31138.0;723.0;31617.0;835.0;1.07947404687;1.07700153873;1.22499567972
data,1241440200,32998.0;713.0;33039.0;782.0;32210.0;762.0;32637.0;874.0;1.09541314322;1.09486944243;1.23936517726
data,1241440800,34063.0;748.0;34012.0;817.0;33206.0;798.0;33591.0;921.0;1.09388378024;1.09437868164;1.24858465718
data,1241441100,35094.0;776.0;35007.0;844.0;34183.0;834.0;34596.0;970.0;1.09033185999;1.1033848742;1.26799340964
data,1241441400,36074.0;808.0;36006.0;878.0;35035.0;862.0;35604.0;1005.0;1.08868585159;1.09846970568;1.26023114824
data,1241441700,37111.0;837.0;36965.0;902.0;35404.0;873.0;36649.0;1050.0;1.08191471121;1.09329940241;1.27029435786
data,1241442000,38097.0;864.0;37995.0;940.0;36373.0;918.0;37649.0;1092.0;1.0908836689;1.11286015726;1.27892839119
data,1241442300,39083.0;892.0;38947.0;970.0;37337.0;956.0;38624.0;1123.0;1.09124121881;1.12186735504;1.27392994458
data,1241442600,40134.0;929.0;40022.0;1016.0;38358.0;997.0;39630.0;1166.0;1.09670961918;1.12288669473;1.27107509805
data,1241442900,41109.0;964.0;40991.0;1067.0;39414.0;1041.0;40617.0;1212.0;1.11003273059;1.12631559083;1.27249081262
data,1241442900,42087.0;1000.0;41974.0;1105.0;40407.0;1073.0;41666.0;1256.0;1.10797481774;1.11761207217;1.26869082705
data,1241443200,43114.0;1033.0;42938.0;1155.0;41358.0;1126.0;42657.0;1289.0;1.12268564183;1.13631007546;1.26119024894
data,1241443500,44178.0;1069.0;43922.0;1194.0;42287.0;1157.0;43681.0;1334.0;1.12344176421;1.13071936183;1.26209371203
data,1241443800,45188.0;1102.0;44982.0;1260.0;43254.0;1188.0;44686.0;1372.0;1.14861189485;1.12624192536;1.25899543603
data,1241444100,46180.0;1144.0;45961.0;1306.0;44248.0;1227.0;45678.0;1414.0;1.14704805214;1.11938329479;1.24959774671
data,1241444400,47202.0;1177.0;46943.0;1347.0;45255.0;1244.0;46723.0;1454.0;1.15074922929;1.10239630482;1.24800873188
data,1241444700,48236.0;1211.0;47982.0;1400.0;46205.0;1275.0;47707.0;1487.0;1.16218919282;1.0991282075;1.24152653056
data,1241445000,49243.0;1236.0;48986.0;1462.0;47204.0;1307.0;48685.0;1523.0;1.18905358601;1.10312015204;1.24632343581
data,1241445000,50186.0;1261.0;50027.0;1510.0;48295.0;1361.0;49704.0;1562.0;1.20126820652;1.12156242377;1.25071161961
data,1241445300,51150.0;1292.0;51045.0;1568.0;49262.0;1393.0;50643.0;1597.0;1.21611872242;1.11949511005;1.24844270483
data,1241445600,52058.0;1321.0;52054.0;1622.0;50255.0;1431.0;51674.0;1629.0;1.22795203618;1.12213476599;1.24232053762
data,1241445900,53060.0;1358.0;53076.0;1666.0;51254.0;1456.0;52706.0;1679.0;1.22643429807;1.10994404661;1.24468115487
data,1241446200,54109.0;1388.0;54100.0;1716.0;52276.0;1493.0;53761.0;1716.0;1.23651691019;1.11336483446;1.24431399791
data,1241446500,55060.0;1425.0;55134.0;1769.0;53268.0;1532.0;54750.0;1762.0;1.23973731623;1.11125497155;1.24349236562
data,1241446500,56087.0;1464.0;56086.0;1816.0;54261.0;1574.0;55780.0;1805.0;1.24045927517;1.11131728421;1.2397092182
data,1241446800,57131.0;1490.0;57089.0;1864.0;55251.0;1608.0;56749.0;1855.0;1.25192706878;1.11591588309;1.25334680527
data,1241447100,58118.0;1525.0;58111.0;1910.0;55801.0;1634.0;57410.0;1888.0;1.25260988651;1.11596580471;1.25330063592
data,1241447400,59082.0;1549.0;59104.0;1959.0;56508.0;1672.0;58368.0;1929.0;1.2642161464;1.12857417242;1.26055321929
data,1241447700,60111.0;1583.0;60126.0;2013.0;57466.0;1730.0;59339.0;1965.0;1.2713188911;1.14316303464;1.25746344731
data,1241448000,61107.0;1611.0;61171.0;2056.0;58482.0;1789.0;60281.0;2003.0;1.27489069853;1.16033541206;1.26036380765
data,1241448000,62125.0;1648.0;62146.0;2112.0;59544.0;1845.0;61283.0;2049.0;1.28112034329;1.16806647389;1.26040795496
data,1241448300,63168.0;1699.0;63135.0;2158.0;60594.0;1912.0;62321.0;2106.0;1.27082281571;1.17317287517;1.25639934479
data,1241448600,64126.0;1729.0;64115.0;2222.0;61573.0;1967.0;63290.0;2154.0;1.28535640326;1.18482225535;1.26226273415
data,1241448900,65142.0;1752.0;65133.0;2260.0;62640.0;2006.0;64332.0;2197.0;1.29013258225;1.19071045242;1.26978440819
data,1241449200,66211.0;1787.0;66207.0;2307.0;63669.0;2046.0;65407.0;2242.0;1.29106848407;1.1906474749;1.27003875326
data,1241449200,67220.0;1823.0;67229.0;2354.0;64714.0;2093.0;66475.0;2290.0;1.29110524857;1.19256709775;1.27024933381
data,1241449500,68256.0;1860.0;68278.0;2413.0;65804.0;2132.0;67494.0;2335.0;1.29689381835;1.18894782355;1.26954940798
data,1241449800,69277.0;1899.0;69344.0;2471.0;66502.0;2150.0;68545.0;2375.0;1.29995393679;1.17941829748;1.2640141655
data,1241450100,70289.0;1932.0;70443.0;2522.0;67073.0;2168.0;69579.0;2431.0;1.30252924049;1.17595794008;1.27112136592
data,1241450400,71361.0;1968.0;71515.0;2582.0;68084.0;2206.0;70645.0;2477.0;1.30916663398;1.17488748655;1.27139473993
data,1241450400,72425.0;2012.0;72601.0;2630.0;69124.0;2241.0;71745.0;2525.0;1.30398823571;1.1670071651;1.26686480185
data,1241450700,73477.0;2046.0;73674.0;2704.0;70178.0;2286.0;72781.0;2577.0;1.318069238;1.16982534316;1.27157560336
data,1241451000,74552.0;2091.0;74738.0;2761.0;71269.0;2344.0;73867.0;2638.0;1.31713472803;1.17263326002;1.27329664856
data,1241451300,75572.0;2127.0;75807.0;2822.0;72240.0;2379.0;74895.0;2693.0;1.32263839365;1.17006538306;1.27754719952
data,1241451300,76637.0;2165.0;76898.0;2883.0;73277.0;2419.0;76008.0;2743.0;1.32711999585;1.16855398987;1.27745937403
data,1241451600,77609.0;2194.0;77913.0;2942.0;73787.0;2443.0;77088.0;2809.0;1.33569778488;1.17116767733;1.28896292338
data,1241451900,78564.0;2232.0;78985.0;3009.0;74601.0;2508.0;78135.0;2856.0;1.34093263931;1.18334745145;1.28659536741
data,1241452200,79624.0;2277.0;80069.0;3060.0;75699.0;2600.0;79151.0;2905.0;1.33640466323;1.20105851352;1.28342558014
data,1241452500,80663.0;2319.0;81088.0;3115.0;76718.0;2665.0;80163.0;2954.0;1.33621112614;1.20829662497;1.28177014193
data,1241452500,81666.0;2353.0;82176.0;3167.0;77794.0;2750.0;81308.0;3031.0;1.33758818157;1.22689090908;1.29381450304
data,1241452800,82730.0;2396.0;83249.0;3233.0;78827.0;2826.0;82347.0;3070.0;1.3409200662;1.23786524507;1.28726157052
data,1241453100,83767.0;2428.0;84397.0;3300.0;79887.0;2891.0;83345.0;3124.0;1.34899770304;1.24852217122;1.29317039601
data,1241453400,84819.0;2464.0;85548.0;3366.0;81003.0;2962.0;84461.0;3190.0;1.35443040749;1.25874104831;1.30013038562
data,1241453400,85861.0;2504.0;86607.0;3424.0;82093.0;3027.0;85518.0;3252.0;1.35563376866;1.26435174394;1.30393102601
data,1241453700,86903.0;2539.0;87611.0;3488.0;83132.0;3082.0;86537.0;3304.0;1.36266752838;1.26892651891;1.30680344755
data,1241454000,87996.0;2576.0;88659.0;3552.0;84180.0;3136.0;87616.0;3348.0;1.36857058368;1.27257739626;1.30532633366
data,1241454300,89038.0;2608.0;89713.0;3609.0;85245.0;3186.0;88691.0;3403.0;1.37340717355;1.27598234537;1.30993638872
data,1241454600,90140.0;2645.0;90779.0;3678.0;86305.0;3254.0;89761.0;3456.0;1.38076003396;1.2849122485;1.31213321391
data,1241454600,91186.0;2688.0;91829.0;3733.0;87352.0;3304.0;90845.0;3516.0;1.37904054748;1.28311649037;1.31294561773
data,1241454900,92234.0;2725.0;92904.0;3791.0;88426.0;3352.0;91941.0;3584.0;1.3811597332;1.28306473022;1.31942076535
data,1241455200,93330.0;2784.0;93958.0;3845.0;89471.0;3400.0;93018.0;3633.0;1.37187523167;1.27393908024;1.30933396929
data,1241455500,94377.0;2822.0;94989.0;3912.0;90547.0;3445.0;94093.0;3701.0;1.37731947761;1.27240192976;1.31543965019
data,1241455800,95435.0;2856.0;96057.0;3974.0;91586.0;3494.0;95177.0;3764.0;1.38244645329;1.27480360716;1.32149972737
data,1241455800,96502.0;2893.0;97105.0;4037.0;91759.0;3502.0;96237.0;3819.0;1.38677191383;1.27307898834;1.32371796395
data,1241456100,97507.0;2934.0;98138.0;4089.0;92540.0;3564.0;97230.0;3859.0;1.38469968273;1.27992312394;1.31901634723
data,1241456400,98490.0;2981.0;99161.0;4140.0;93563.0;3642.0;98186.0;3908.0;1.37939804054;1.28607401759;1.31502845037
data,1241456700,99515.0;3020.0;100226.0;4210.0;94368.0;3701.0;99158.0;3980.0;1.38415046234;1.29233747648;1.32262558023
data,1241456700,100472.0;3058.0;101207.0;4262.0;94585.0;3707.0;100142.0;4055.0;1.38359970306;1.28767980382;1.33039977934
data,1241457000,101512.0;3103.0;102175.0;4326.0;95539.0;3768.0;101162.0;4123.0;1.38508835345;1.29022606635;1.33331122903
data,1241457300,102434.0;3139.0;103217.0;4366.0;96025.0;3793.0;102166.0;4199.0;1.38033759161;1.2889953279;1.34119615824
data,1241457600,103353.0;3181.0;104168.0;4421.0;96586.0;3819.0;103183.0;4274.0;1.37894075409;1.28467980149;1.34581630426
data,1241457900,104356.0;3221.0;105163.0;4469.0;97558.0;3872.0;104181.0;4330.0;1.37681023923;1.28587620401;1.34656112983
data,1241457900,105355.0;3261.0;106129.0;4529.0;98544.0;3948.0;105235.0;4401.0;1.37870897015;1.29434875373;1.35112495628
data,1241458200,106342.0;3306.0;107149.0;4594.0;99557.0;4006.0;106248.0;4453.0;1.37912884928;1.29431837973;1.34813662113
data,1241458500,107333.0;3343.0;108151.0;4641.0;100540.0;4060.0;107302.0;4494.0;1.37777379608;1.29653440075;1.34468989995
data,1241458800,108347.0;3381.0;109148.0;4685.0;101556.0;4112.0;108301.0;4548.0;1.37551564051;1.29753547082;1.34573550054
data,1241459100,109358.0;3437.0;110081.0;4723.0;102604.0;4163.0;109370.0;4610.0;1.36513815863;1.29096106942;1.34113884027
data,1241459100,110389.0;3474.0;111137.0;4787.0;103565.0;4204.0;110374.0;4670.0;1.36867628754;1.28986923044;1.34445442151
data,1241459400,111336.0;3511.0;112110.0;4839.0;104577.0;4253.0;111402.0;4722.0;1.36872454148;1.28962661795;1.34411918427
data,1241459700,112299.0;3555.0;113072.0;4894.0;105533.0;4310.0;112370.0;4773.0;1.36724132012;1.29010562857;1.34176771358
data,1241460000,113311.0;3602.0;114047.0;4935.0;106531.0;4362.0;113372.0;4830.0;1.3612304491;1.28806571729;1.34020022492
data,1241460300,114372.0;3647.0;115022.0;4990.0;107579.0;4409.0;114375.0;4872.0;1.3605157792;1.28527644422;1.33585747459
data,1241460300,115326.0;3684.0;116029.0;5046.0;108587.0;4467.0;115361.0;4931.0;1.36140801933;1.28779200718;1.33808467892
data,1241460600,116337.0;3720.0;117027.0;5099.0;109601.0;4514.0;116344.0;4983.0;1.36261718071;1.28801807789;1.33943553516
data,1241460900,117323.0;3760.0;118019.0;5151.0;110601.0;4567.0;117367.0;5032.0;1.36186774515;1.28844911804;1.3377961546
data,1241461200,118323.0;3808.0;119041.0;5197.0;111583.0;4620.0;118296.0;5079.0;1.3565268148;1.28651891154;1.33407542966
data,1241461200,119288.0;3845.0;120070.0;5254.0;112568.0;4670.0;119261.0;5130.0;1.35755042762;1.2870705217;1.33450231529
data,1241461500,120251.0;3889.0;121010.0;5304.0;113545.0;4722.0;120247.0;5175.0;1.35529241552;1.28590451614;1.33072053116
data,1241461800,121274.0;3933.0;122015.0;5351.0;114547.0;4773.0;121235.0;5219.0;1.35227644282;1.28484716538;1.32740373668
data,1241462100,122296.0;3966.0;123044.0;5409.0;115524.0;4822.0;122258.0;5263.0;1.35555169102;1.2871066403;1.32744221777
data,1241462400,123258.0;4002.0;124044.0;5462.0;116543.0;4862.0;123287.0;5307.0;1.35616947742;1.28489249793;1.3257750297
data,1241462400,124255.0;4046.0;125073.0;5520.0;117581.0;4907.0;124304.0;5352.0;1.35538759354;1.28164250992;1.32226650248
data,1241462700,125186.0;4091.0;126060.0;5567.0;118495.0;4946.0;125241.0;5401.0;1.35135733071;1.27726311316;1.31963532949
data,1241463000,126174.0;4149.0;127016.0;5618.0;119445.0;4975.0;126234.0;5456.0;1.34508503116;1.26663518217;1.31439062927
data,1241463300,127186.0;4196.0;128022.0;5665.0;120490.0;5016.0;127272.0;5503.0;1.34127903407;1.26185761493;1.31060093495
data,1241463600,128182.0;4238.0;129031.0;5715.0;121540.0;5047.0;128232.0;5551.0;1.33964048186;1.2559725966;1.30930522975
data,1241463600,129296.0;4283.0;130012.0;5763.0;122544.0;5084.0;129272.0;5594.0;1.33814197966;1.25242147202;1.30633634237
data,1241463900,130264.0;4319.0;131020.0;5807.0;123578.0;5126.0;130256.0;5644.0;1.33676614098;1.25106145975;1.3068642372
data,1241464200,131296.0;4353.0;132011.0;5849.0;124576.0;5180.0;131285.0;5698.0;1.33639341985;1.25417519142;1.30909198699
data,1241464500,132337.0;4399.0;133048.0;5904.0;125601.0;5232.0;132297.0;5740.0;1.33495098925;1.25314683456;1.30523652855
data,1241464800,133277.0;4427.0;134052.0;5945.0;126586.0;5273.0;133315.0;5779.0;1.33513213059;1.25405845616;1.30502660007
data,1241464800,134277.0;4467.0;135034.0;5996.0;127611.0;5319.0;134317.0;5826.0;1.33476302906;1.25293215674;1.30384262368
data,1241465100,135298.0;4504.0;136006.0;6040.0;128600.0;5349.0;135286.0;5864.0;1.33404925794;1.24946652224;1.3020693034
data,1241465400,136299.0;4547.0;137023.0;6090.0;129614.0;5385.0;136310.0;5908.0;1.3322678145;1.24537891737;1.29921337889
data,1241465700,137222.0;4587.0;137991.0;6142.0;130590.0;5440.0;137280.0;5966.0;1.33153950191;1.24618919821;1.30008271196
data,1241465700,138097.0;4627.0;138984.0;6208.0;131274.0;5515.0;137992.0;6054.0;1.33312737418;1.25386720274;1.30940276019
data,1241466000,139073.0;4668.0;139919.0;6271.0;132208.0;5622.0;138929.0;6181.0;1.33527919994;1.26690800886;1.32549413251
data,1241466300,139969.0;4718.0;140885.0;6340.0;133216.0;5761.0;139996.0;6327.0;1.33505274739;1.28296677411;1.34077570114
data,1241466600,140926.0;4754.0;141853.0;6401.0;134214.0;5905.0;140999.0;6464.0;1.33764616894;1.30422953218;1.35899313554
data,1241466600,141814.0;4800.0;142848.0;6450.0;135208.0;6016.0;141995.0;6571.0;1.33402331499;1.31456876319;1.36721333204
data,1241466900,142742.0;4839.0;143811.0;6499.0;136119.0;6115.0;142910.0;6667.0;1.33306272892;1.32517693068;1.37614434963
data,1241467200,143604.0;4881.0;144808.0;6564.0;136756.0;6171.0;143864.0;6755.0;1.33362505618;1.32759890729;1.38143657906
data,1241467500,144533.0;4932.0;145711.0;6601.0;137309.0;6199.0;144790.0;6843.0;1.32758196305;1.32302052379;1.38500684942
data,1241467500,145489.0;4983.0;146674.0;6649.0;138321.0;6290.0;145766.0;6946.0;1.32355644957;1.32770563067;1.39129048259
data,1241467800,146352.0;5015.0;147566.0;6698.0;138337.0;6290.0;146741.0;7019.0;1.32460552555;1.32690556824;1.39589095275
data,1241468100,147207.0;5046.0;148538.0;6762.0;138668.0;6304.0;147743.0;7112.0;1.32806340656;1.32623708765;1.40431990142
data,1241468400,148100.0;5088.0;149467.0;6804.0;139169.0;6325.0;148659.0;7188.0;1.32503375832;1.32289684014;1.40742356161
data,1241468700,148957.0;5130.0;150434.0;6846.0;139644.0;6347.0;149644.0;7265.0;1.32140042841;1.31974422373;1.40967780557
data,1241468700,149872.0;5172.0;151303.0;6898.0;140565.0;6410.0;150523.0;7325.0;1.32110591645;1.32142591374;1.41015467087
data,1241469000,150785.0;5223.0;152232.0;6941.0;141445.0;6477.0;151379.0;7397.0;1.31629795261;1.32197855932;1.41067867492
data,1241469300,151704.0;5271.0;153088.0;6988.0;142349.0;6543.0;152321.0;7470.0;1.31375917734;1.32289847418;1.41144784639
data,1241469600,152585.0;5318.0;154020.0;7026.0;143261.0;6600.0;153170.0;7531.0;1.30886403836;1.32184175434;1.41072526494
data,1241469600,153441.0;5359.0;154940.0;7081.0;144178.0;6664.0;154121.0;7606.0;1.30854513132;1.32340769261;1.41303254943
data,1241469900,154341.0;5403.0;155839.0;7127.0;145076.0;6720.0;154977.0;7679.0;1.30640233605;1.323183396;1.4154148904
data,1241470200,155237.0;5439.0;156743.0;7182.0;145906.0;6762.0;155892.0;7745.0;1.30777619721;1.32275130119;1.41799198395
data,1241470500,156163.0;5497.0;157661.0;7234.0;146843.0;6825.0;156814.0;7813.0;1.30348678966;1.32038874485;1.41542022816
data,1241470500,157084.0;5539.0;158555.0;7288.0;147746.0;6876.0;157698.0;7864.0;1.30355394562;1.31983828724;1.41422303205
data,1241470800,157952.0;5581.0;159481.0;7336.0;148682.0;6940.0;158619.0;7924.0;1.30185758968;1.3210345704;1.41384684197
data,1241471100,158861.0;5623.0;160375.0;7385.0;149683.0;7002.0;159546.0;8003.0;1.30095728919;1.32159636686;1.41715092634
data,1241471400,159746.0;5674.0;161273.0;7427.0;150567.0;7059.0;160443.0;8058.0;1.29655940564;1.31993956043;1.41399264357
data,1241471700,160675.0;5715.0;162106.0;7470.0;151463.0;7108.0;161340.0;8118.0;1.29554823222;1.31938924139;1.41461763635
data,1241471700,161581.0;5761.0;163004.0;7501.0;152353.0;7167.0;162206.0;8173.0;1.29066436673;1.31940708076;1.41321097189
data,1241472000,162503.0;5812.0;163833.0;7553.0;153238.0;7209.0;163121.0;8231.0;1.28900285188;1.31535908202;1.41084240271
data,1241472300,163378.0;5845.0;164742.0;7598.0;153658.0;7230.0;164010.0;8289.0;1.2891516682;1.31520115311;1.41267048281
data,1241472600,164237.0;5887.0;165623.0;7645.0;154118.0;7254.0;164867.0;8345.0;1.28775667734;1.31311013816;1.4121133971
data,1241472900,165113.0;5930.0;166512.0;7695.0;154943.0;7310.0;165768.0;8398.0;1.28673662278;1.31362677363;1.41059307537
data,1241473200,165974.0;5964.0;167338.0;7724.0;155845.0;7370.0;166580.0;8449.0;1.28454734831;1.31606409393;1.41151298675
data,1241473200,166812.0;5997.0;168154.0;7765.0;156738.0;7426.0;167471.0;8506.0;1.28448044806;1.31787398376;1.41279453193
data,1241473500,167684.0;6049.0;168997.0;7812.0;157595.0;7467.0;168297.0;8556.0;1.28141935722;1.31344459454;1.40929672333
data,1241473800,168557.0;6091.0;169882.0;7852.0;158498.0;7528.0;169210.0;8619.0;1.27906059418;1.31435904297;1.409577792
data,1241474100,169436.0;6122.0;170695.0;7881.0;159379.0;7584.0;170033.0;8677.0;1.27782944832;1.31698124925;1.41237084802
data,1241474400,170334.0;6166.0;171595.0;7933.0;160227.0;7631.0;170896.0;8733.0;1.27711689443;1.31565971535;1.41165765406
data,1241474700,171211.0;6207.0;172477.0;7973.0;161070.0;7680.0;171747.0;8788.0;1.2750889818;1.31521417173;1.41140225512
data,1241475000,172098.0;6248.0;173303.0;8019.0;162007.0;7728.0;172635.0;8844.0;1.27452669195;1.31391761759;1.41108991249
data,1241475000,172968.0;6292.0;174198.0;8054.0;162911.0;7772.0;173517.0;8897.0;1.27099988309;1.31147323632;1.40954391153
data,1241475300,173823.0;6330.0;175085.0;8091.0;163797.0;7822.0;174394.0;8955.0;1.26898588593;1.3113402739;1.41005996554
data,1241475600,174659.0;6380.0;175984.0;8147.0;164671.0;7871.0;175250.0;9000.0;1.26734490201;1.3085281807;1.40590110858
data,1241475900,175518.0;6413.0;176901.0;8179.0;165539.0;7916.0;176116.0;9048.0;1.26540731852;1.30877767972;1.40609349953
data,1241476200,176380.0;6443.0;177724.0;8216.0;166452.0;7968.0;176989.0;9092.0;1.26553907266;1.31045319664;1.40628828367
data,1241476500,177208.0;6477.0;178599.0;8250.0;167351.0;8015.0;177904.0;9134.0;1.26381746501;1.31034194072;1.40470368401
data,1241476800,178008.0;6511.0;179466.0;8286.0;168179.0;8050.0;178746.0;9177.0;1.26227671555;1.30862719096;1.40364158122
data,1241477100,178868.0;6557.0;180382.0;8331.0;168970.0;8085.0;179584.0;9219.0;1.25988644636;1.30526257967;1.40037271912
data,1241477400,179683.0;6584.0;181268.0;8373.0;169380.0;8095.0;180466.0;9258.0;1.26059945769;1.30428317603;1.40003519005
data,1241477400,180569.0;6614.0;182065.0;8418.0;170214.0;8125.0;181305.0;9304.0;1.26229673321;1.30318806616;1.40100254074
data,1241477700,181448.0;6654.0;182921.0;8451.0;171133.0;8155.0;182156.0;9345.0;1.25983573775;1.29945005167;1.39895973192
data,1241478000,182308.0;6690.0;183748.0;8492.0;171698.0;8170.0;183041.0;9385.0;1.25940952535;1.29669079862;1.39722229238
data,1241478300,183208.0;6716.0;184596.0;8528.0;172521.0;8180.0;183951.0;9437.0;1.26025564628;1.29343641307;1.39947630032
data,1241478600,184084.0;6752.0;185487.0;8566.0;173362.0;8204.0;184840.0;9481.0;1.25906514648;1.29019499291;1.39843342481
data,1241478900,184992.0;6781.0;186315.0;8604.0;174255.0;8250.0;185705.0;9521.0;1.25982953098;1.29159960478;1.3986793771
data,1241479200,185867.0;6816.0;187176.0;8642.0;175128.0;8304.0;186547.0;9564.0;1.25903211297;1.29301767046;1.39805419085
data,1241479500,186758.0;6850.0;188066.0;8682.0;175995.0;8342.0;187328.0;9605.0;1.25863016719;1.29228558127;1.39792321022
data,1241479800,187660.0;6879.0;188914.0;8730.0;176742.0;8376.0;188183.0;9644.0;1.26065573113;1.29283561069;1.39805165033
data,1241480100,188561.0;6913.0;189512.0;8750.0;177152.0;8399.0;189032.0;9680.0;1.25937959945;1.29320339874;1.39677143195
data,1241480100,189446.0;6945.0;190359.0;8800.0;178030.0;8465.0;189899.0;9731.0;1.26102137256;1.29702085868;1.39780948996
data,1241480400,190352.0;6981.0;191224.0;8848.0;178906.0;8521.0;190796.0;9777.0;1.26166054451;1.29868990812;1.39725655545
data,1241480700,191245.0;7026.0;192038.0;8884.0;179734.0;8582.0;191631.0;9820.0;1.25922494874;1.29969130838;1.39485051139
data,1241481000,192107.0;7076.0;192896.0;8935.0;180621.0;8634.0;192562.0;9865.0;1.257554167;1.29777429447;1.39085503601
data,1241481300,192981.0;7111.0;193765.0;8981.0;181457.0;8690.0;193421.0;9915.0;1.25786269601;1.29966051207;1.39114682254
data,1241481600,193911.0;7144.0;194638.0;9025.0;182287.0;8740.0;194295.0;9959.0;1.25857927909;1.3014177783;1.39128181273
data,1241481900,194773.0;7180.0;195497.0;9069.0;183176.0;8785.0;195131.0;10014.0;1.25841421058;1.30100062144;1.39214869993
data,1241482200,195646.0;7221.0;196315.0;9115.0;184068.0;8829.0;196020.0;10053.0;1.25798892228;1.29959146797;1.38953319373
data,1241482500,196535.0;7257.0;197180.0;9158.0;184845.0;8865.0;196852.0;10095.0;1.25782596901;1.29883448934;1.38883058405
data,1241482800,197410.0;7303.0;198028.0;9208.0;185045.0;8880.0;197678.0;10129.0;1.2569168756;1.29718960227;1.38508389814
