
New Run at  03/13/2015 15:46:10
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241690700,264659.0;9459.0;265376.0;12132.0;252977.0;11540.0;266361.0;14108.0;1.2791226807;1.27633950751;1.48195923018
data,1241691300,265681.0;9484.0;266405.0;12163.0;253949.0;11567.0;267348.0;14146.0;1.27899040698;1.27597798245;1.48226435901
data,1241692200,266674.0;9511.0;267404.0;12184.0;254949.0;11592.0;268407.0;14196.0;1.27754581734;1.27485136454;1.48295047087
data,1241692800,267658.0;9534.0;268372.0;12204.0;255902.0;11610.0;269388.0;14244.0;1.27664478986;1.27368965225;1.48442684569
data,1241693400,268651.0;9555.0;269364.0;12240.0;256847.0;11635.0;270368.0;14299.0;1.27761392106;1.27364871048;1.4869903421
data,1241694000,269652.0;9583.0;270369.0;12272.0;257883.0;11688.0;271397.0;14363.0;1.2772049984;1.27532139859;1.4891631313
data,1241694300,270643.0;9607.0;271315.0;12302.0;258897.0;11720.0;272418.0;14419.0;1.27735298102;1.2752919015;1.49110542335
data,1241694900,271564.0;9635.0;272340.0;12339.0;259750.0;11754.0;273463.0;14476.0;1.27699444805;1.27541232104;1.49200568713
data,1241695500,272591.0;9660.0;273312.0;12372.0;260544.0;11768.0;274455.0;14538.0;1.27736672161;1.27454733666;1.49474773439
data,1241695800,273554.0;9683.0;274278.0;12404.0;261567.0;11801.0;275467.0;14599.0;1.27762652974;1.27458556809;1.49722360997
data,1241696400,274574.0;9711.0;275249.0;12455.0;262493.0;11824.0;276484.0;14661.0;1.27942089304;1.27362668876;1.49930174428
data,1241696700,275597.0;9745.0;276194.0;12482.0;263501.0;11848.0;277465.0;14726.0;1.2780933664;1.27161434964;1.50096038608
data,1241697000,276647.0;9778.0;277243.0;12516.0;264544.0;11886.0;278489.0;14782.0;1.27726466258;1.27119958398;1.50176190808
data,1241697600,277656.0;9804.0;278295.0;12555.0;265550.0;11935.0;279512.0;14848.0;1.27765933858;1.27285776939;1.50442749267
data,1241697900,278647.0;9838.0;279292.0;12588.0;266547.0;11988.0;280497.0;14906.0;1.27657340263;1.27385644538;1.50515231059
data,1241698200,279646.0;9872.0;280256.0;12614.0;267533.0;12025.0;281544.0;14955.0;1.27497412906;1.27324268699;1.50467812007
data,1241698500,280595.0;9903.0;281263.0;12654.0;268520.0;12061.0;282524.0;15016.0;1.2747598438;1.27268178337;1.50595523359
data,1241698800,281546.0;9939.0;282256.0;12692.0;269534.0;12124.0;283536.0;15102.0;1.27377743707;1.2742042292;1.5088043541
data,1241699400,282501.0;9967.0;283292.0;12734.0;270545.0;12222.0;284533.0;15183.0;1.2740488092;1.28043724575;1.51244809883
data,1241699700,283485.0;10006.0;284263.0;12775.0;271575.0;12301.0;285543.0;15251.0;1.27323966378;1.28327642465;1.51320019495
data,1241700000,284518.0;10046.0;285286.0;12824.0;272590.0;12378.0;286548.0;15325.0;1.27309151289;1.28604786302;1.51467575895
data,1241700300,285519.0;10072.0;286284.0;12865.0;273568.0;12468.0;287492.0;15404.0;1.27389024138;1.29196513812;1.51889251728
data,1241700600,286514.0;10109.0;287310.0;12905.0;274555.0;12550.0;288470.0;15476.0;1.27304840777;1.29554356035;1.52053253708
data,1241700900,287501.0;10134.0;288276.0;12940.0;275603.0;12630.0;289485.0;15540.0;1.27345689341;1.30010332669;1.52294215796
data,1241701200,288517.0;10169.0;289304.0;12978.0;276641.0;12682.0;290489.0;15596.0;1.27275992356;1.30066173441;1.52326932107
data,1241701500,289499.0;10208.0;290244.0;13025.0;277511.0;12709.0;291464.0;15661.0;1.27268488966;1.29878595587;1.5238456348
data,1241701800,290456.0;10245.0;291232.0;13056.0;278091.0;12714.0;292489.0;15727.0;1.27098211176;1.29617506573;1.52442035316
data,1241702100,291478.0;10277.0;292215.0;13098.0;279120.0;12734.0;293483.0;15800.0;1.27128202105;1.29393754173;1.52691042948
data,1241702400,292473.0;10305.0;293172.0;13140.0;280166.0;12747.0;294459.0;15860.0;1.272068971;1.29130948162;1.5286784167
data,1241702400,293497.0;10335.0;294127.0;13169.0;281176.0;12773.0;295472.0;15924.0;1.27148455723;1.29005387993;1.53048480626
data,1241702700,294484.0;10375.0;295181.0;13211.0;282182.0;12835.0;296461.0;15987.0;1.27034268466;1.29104138464;1.5306398076
data,1241703000,295475.0;10401.0;296200.0;13259.0;283158.0;12878.0;297469.0;16046.0;1.27166102653;1.29200807961;1.53239497548
data,1241703300,296453.0;10434.0;297150.0;13294.0;284169.0;12942.0;298482.0;16118.0;1.27111533177;1.29398640558;1.53425667916
data,1241703600,297379.0;10475.0;298196.0;13328.0;284619.0;12982.0;299492.0;16182.0;1.26887673789;1.29489329306;1.53392185724
data,1241703900,298351.0;10505.0;299198.0;13372.0;285056.0;13007.0;300519.0;16245.0;1.26931415403;1.2959206035;1.53525040899
data,1241704200,299325.0;10537.0;300169.0;13419.0;286110.0;13066.0;301528.0;16314.0;1.26993158727;1.29728569028;1.53694675381
data,1241704500,300319.0;10570.0;301138.0;13464.0;287163.0;13151.0;302579.0;16395.0;1.27032944026;1.30118221287;1.53950271673
data,1241704500,301325.0;10603.0;302208.0;13514.0;288176.0;13213.0;303572.0;16449.0;1.27082093816;1.30301684428;1.53987047688
data,1241704800,302290.0;10645.0;303191.0;13550.0;289184.0;13266.0;304560.0;16494.0;1.26911537234;1.30269830237;1.5379111345
data,1241705100,303254.0;10681.0;304162.0;13594.0;289924.0;13293.0;305585.0;16555.0;1.26892786201;1.30176760528;1.53812551156
data,1241705400,304232.0;10712.0;305139.0;13635.0;290787.0;13325.0;306578.0;16616.0;1.26908804237;1.30144721751;1.53928779288
data,1241705700,305159.0;10748.0;306097.0;13676.0;291780.0;13366.0;307581.0;16695.0;1.26852357913;1.30060213362;1.54108092213
data,1241706000,306104.0;10802.0;307073.0;13720.0;292769.0;13403.0;308546.0;16769.0;1.26612711982;1.29730400874;1.54011118869
data,1241706000,307059.0;10844.0;308037.0;13762.0;293776.0;13449.0;309596.0;16836.0;1.26505961183;1.29630143751;1.53984106887
data,1241706300,307977.0;10885.0;309041.0;13800.0;294786.0;13490.0;310581.0;16907.0;1.26343480548;1.29477691128;1.54021560614
data,1241706600,308983.0;10918.0;310032.0;13843.0;295743.0;13533.0;311582.0;16960.0;1.26361622175;1.29500398064;1.54044069373
data,1241706900,309926.0;10954.0;310991.0;13873.0;296763.0;13568.0;312562.0;17014.0;1.2621408989;1.29357423467;1.54012342297
data,1241707200,310819.0;10986.0;311935.0;13909.0;297782.0;13610.0;313590.0;17089.0;1.26153633806;1.29308670627;1.54178000402
data,1241707500,311794.0;11032.0;312887.0;13944.0;298796.0;13650.0;314610.0;17163.0;1.25954403447;1.29113416294;1.54182179387
data,1241707500,312773.0;11069.0;313837.0;13988.0;299845.0;13682.0;315724.0;17238.0;1.25942511104;1.28935836773;1.54276631652
data,1241707800,313789.0;11104.0;314785.0;14024.0;300836.0;13725.0;316683.0;17300.0;1.25897218673;1.28926089347;1.54375939886
data,1241708100,314744.0;11138.0;315768.0;14053.0;301813.0;13760.0;317689.0;17358.0;1.25762504098;1.28834073312;1.54400162372
data,1241708400,315759.0;11183.0;316724.0;14095.0;302393.0;13783.0;318638.0;17421.0;1.2565550494;1.28697299973;1.5437356244
data,1241708700,316680.0;11221.0;317715.0;14135.0;302787.0;13800.0;319633.0;17478.0;1.25558803201;1.28626643015;1.54322481422
data,1241709000,317662.0;11257.0;318746.0;14177.0;303816.0;13831.0;320664.0;17547.0;1.25511117311;1.2846521248;1.5441705668
data,1241709000,318646.0;11300.0;319741.0;14217.0;304810.0;13868.0;321670.0;17625.0;1.25383290231;1.28296453006;1.54507154449
data,1241709300,319649.0;11330.0;320701.0;14250.0;305555.0;13917.0;322703.0;17696.0;1.25359713368;1.28498977747;1.54708988628
data,1241709600,320623.0;11364.0;321674.0;14294.0;306347.0;13973.0;323722.0;17768.0;1.25372205706;1.28688422048;1.54856621136
data,1241709900,321572.0;11404.0;322664.0;14333.0;307368.0;14053.0;324763.0;17839.0;1.25258615071;1.28923299899;1.54890570375
data,1241710200,322538.0;11434.0;323646.0;14382.0;308395.0;14133.0;325799.0;17904.0;1.25352136745;1.29273566756;1.55018318944
data,1241710200,323475.0;11469.0;324633.0;14426.0;309386.0;14217.0;326750.0;17977.0;1.25333864706;1.2960521434;1.55173226681
data,1241710500,324495.0;11514.0;325630.0;14485.0;310398.0;14292.0;327772.0;18046.0;1.25364875738;1.29764493958;1.55163971172
data,1241710800,325472.0;11548.0;326613.0;14526.0;311153.0;14372.0;328740.0;18108.0;1.25348583481;1.30181740403;1.5524756331
data,1241711100,326439.0;11592.0;327564.0;14556.0;311908.0;14446.0;329756.0;18191.0;1.25138097331;1.30426176492;1.55348667976
data,1241711400,327409.0;11642.0;328502.0;14605.0;312919.0;14559.0;330755.0;18294.0;1.25033549921;1.30846656827;1.55548302159
data,1241711400,328394.0;11682.0;329501.0;14642.0;313938.0;14695.0;331736.0;18407.0;1.24917037851;1.31584191075;1.55979821974
data,1241711700,329326.0;11726.0;330464.0;14679.0;314431.0;14712.0;332735.0;18507.0;1.24752266469;1.31408206728;1.56211739369
data,1241712000,330317.0;11773.0;331467.0;14723.0;315251.0;14778.0;333780.0;18627.0;1.24623457497;1.3152338293;1.56576429638
data,1241712300,331307.0;11816.0;332433.0;14770.0;316209.0;14847.0;334804.0;18726.0;1.24576606414;1.31651136152;1.56824716349
data,1241712600,332238.0;11859.0;333419.0;14816.0;317071.0;14891.0;335780.0;18811.0;1.24492119059;1.31573544969;1.56948906185
data,1241712600,333282.0;11905.0;334377.0;14862.0;318092.0;15001.0;336780.0;18913.0;1.24429489404;1.32023099163;1.57215944446
data,1241712900,334260.0;11945.0;335283.0;14905.0;319091.0;15109.0;337757.0;19013.0;1.24399519067;1.32501080839;1.57523206802
data,1241713200,335269.0;11999.0;336257.0;14954.0;320079.0;15190.0;338767.0;19101.0;1.24260869461;1.32601653031;1.57544538427
data,1241713500,336226.0;12048.0;337204.0;14990.0;320817.0;15256.0;339768.0;19193.0;1.24058135634;1.32708775434;1.57643738157
data,1241713800,337137.0;12082.0;338216.0;15036.0;321302.0;15276.0;340739.0;19274.0;1.24052566762;1.32667274565;1.57840190607
data,1241713800,338190.0;12130.0;339168.0;15088.0;322298.0;15344.0;341760.0;19369.0;1.2402715044;1.32733620374;1.58010493327
data,1241714100,339138.0;12176.0;340184.0;15144.0;323308.0;15419.0;342787.0;19448.0;1.23993389695;1.32834710217;1.58023769733
data,1241714400,340130.0;12210.0;341187.0;15185.0;323792.0;15445.0;343841.0;19534.0;1.23979989771;1.32877385223;1.58256952094
data,1241714700,341053.0;12260.0;342161.0;15220.0;324368.0;15468.0;344797.0;19616.0;1.23741549446;1.32656203568;1.58262629895
data,1241715000,341986.0;12308.0;343133.0;15257.0;325329.0;15513.0;345741.0;19714.0;1.23545661453;1.32493280798;1.58432658018
data,1241715300,342934.0;12343.0;344058.0;15299.0;326268.0;15599.0;346707.0;19809.0;1.23543869674;1.32834869506;1.58741236179
data,1241715300,343890.0;12389.0;344994.0;15339.0;327239.0;15689.0;347694.0;19916.0;1.23415242121;1.33080216996;1.58996738403
data,1241715600,344854.0;12433.0;345988.0;15373.0;328230.0;15772.0;348713.0;20013.0;1.23241485655;1.33280873322;1.59185458021
data,1241715900,345739.0;12474.0;346937.0;15409.0;328852.0;15795.0;349704.0;20102.0;1.23102385316;1.33125660207;1.59324036413
data,1241716200,346607.0;12507.0;347896.0;15451.0;329480.0;15810.0;350649.0;20182.0;1.23081090847;1.32980203176;1.59505541824
data,1241716500,347592.0;12559.0;348853.0;15504.0;330455.0;15843.0;351583.0;20270.0;1.23003086584;1.32690492716;1.59566086261
data,1241716500,348553.0;12606.0;349795.0;15546.0;331417.0;15862.0;352563.0;20356.0;1.22884353308;1.32334989141;1.59642026281
data,1241716800,349481.0;12645.0;350716.0;15579.0;332419.0;15930.0;353609.0;20442.0;1.22769004447;1.32444727203;1.59773522428
data,1241717100,350387.0;12688.0;351670.0;15621.0;333409.0;16001.0;354614.0;20538.0;1.22667164264;1.32533180739;1.59939998228
data,1241717400,351306.0;12723.0;352589.0;15653.0;334412.0;16077.0;355615.0;20625.0;1.2258148158;1.32745313835;1.60143724895
data,1241717700,352255.0;12754.0;353490.0;15700.0;335235.0;16116.0;356579.0;20705.0;1.22668561844;1.32775717761;1.60372620552
data,1241718000,353115.0;12799.0;354437.0;15733.0;335842.0;16138.0;357542.0;20794.0;1.22465177982;1.3257292272;1.60454204532
data,1241718000,354109.0;12833.0;355397.0;15773.0;336830.0;16162.0;358541.0;20876.0;1.22464246991;1.32401561713;1.60663503582
data,1241718300,355074.0;12867.0;356324.0;15824.0;337759.0;16216.0;359477.0;20947.0;1.22549846303;1.32488559192;1.60802314597
data,1241718600,356001.0;12900.0;357266.0;15873.0;338719.0;16273.0;360412.0;21008.0;1.22610831106;1.32583528694;1.60859596085
data,1241718900,356949.0;12940.0;358163.0;15909.0;339718.0;16330.0;361402.0;21075.0;1.22527636439;1.32598777286;1.60860318758
data,1241719200,357949.0;12980.0;359117.0;15961.0;340663.0;16377.0;362366.0;21133.0;1.22566164051;1.3257323179;1.60827448509
data,1241719500,358914.0;13030.0;360060.0;16006.0;341616.0;16417.0;363361.0;21193.0;1.22448626687;1.32373660437;1.60657168811
data,1241719500,359851.0;13075.0;360990.0;16056.0;342576.0;16467.0;364365.0;21257.0;1.22411777554;1.32293518668;1.60563318625
data,1241719800,360776.0;13110.0;361956.0;16106.0;343515.0;16520.0;365330.0;21305.0;1.22452276102;1.32342484842;1.60483781494
data,1241720100,361748.0;13150.0;362919.0;16147.0;344449.0;16560.0;366326.0;21373.0;1.2239467561;1.32256123785;1.60501142358
data,1241720400,362666.0;13186.0;363852.0;16195.0;345454.0;16606.0;367315.0;21425.0;1.22419318301;1.32211300974;1.60426436791
data,1241720700,363566.0;13218.0;364813.0;16255.0;346439.0;16641.0;368251.0;21472.0;1.22555888396;1.32120484853;1.6037847448
data,1241721000,364528.0;13252.0;365775.0;16314.0;347390.0;16688.0;369204.0;21520.0;1.22686253524;1.32140651602;1.60333892041
data,1241721000,365534.0;13299.0;366735.0;16373.0;348338.0;16731.0;370172.0;21579.0;1.22711339013;1.32016993506;1.60227310357
data,1241721300,366491.0;13335.0;367640.0;16421.0;349296.0;16773.0;371179.0;21636.0;1.22757246282;1.3197371094;1.60200500802
data,1241721600,367397.0;13370.0;368605.0;16455.0;350238.0;16821.0;372132.0;21687.0;1.22670705539;1.31975326486;1.60142520965
data,1241721900,368318.0;13396.0;369564.0;16491.0;351188.0;16862.0;373098.0;21751.0;1.22688861789;1.32013158524;1.60289144959
data,1241722200,369275.0;13428.0;370527.0;16537.0;352136.0;16908.0;374059.0;21802.0;1.22736982097;1.32044521378;1.60285708434
data,1241722500,370312.0;13476.0;371457.0;16571.0;353049.0;16949.0;374968.0;21860.0;1.22587716053;1.31921590079;1.60200082201
data,1241722500,371238.0;13525.0;372411.0;16617.0;354020.0;16986.0;375990.0;21918.0;1.22474385754;1.31697785551;1.60007293308
data,1241722800,372137.0;13561.0;373334.0;16675.0;354793.0;17034.0;376882.0;21970.0;1.22568659219;1.31750640887;1.59968987963
data,1241723100,373090.0;13605.0;374301.0;16716.0;355710.0;17095.0;377828.0;22024.0;1.22469075006;1.31791710046;1.59851649322
data,1241723400,374008.0;13650.0;375209.0;16759.0;356682.0;17180.0;378778.0;22081.0;1.22383563419;1.31974555145;1.59728433195
data,1241723700,374925.0;13689.0;376141.0;16806.0;357603.0;17243.0;379769.0;22136.0;1.2237321247;1.32063970849;1.59643893748
data,1241723700,375869.0;13737.0;377140.0;16858.0;358413.0;17286.0;380718.0;22199.0;1.22306084534;1.3196396787;1.5954184538
data,1241724000,376802.0;13776.0;378028.0;16904.0;359329.0;17325.0;381668.0;22253.0;1.22308201654;1.31877601436;1.594751003
data,1241724300,377797.0;13826.0;378910.0;16946.0;360330.0;17382.0;382665.0;22314.0;1.22206157076;1.31813920199;1.59338468783
data,1241724600,378724.0;13865.0;379848.0;17000.0;361282.0;17439.0;383633.0;22367.0;1.22248075498;1.3184941489;1.59255607606
data,1241724900,379690.0;13906.0;380836.0;17032.0;362224.0;17491.0;384561.0;22412.0;1.22110943682;1.31845208626;1.59126426322
data,1241725200,380646.0;13944.0;381757.0;17072.0;363180.0;17536.0;385520.0;22465.0;1.2207628072;1.31808224141;1.59071877102
data,1241725200,381610.0;13993.0;382746.0;17116.0;364133.0;17577.0;386494.0;22533.0;1.21955258133;1.3164174368;1.58995624583
data,1241725500,382537.0;14034.0;383740.0;17159.0;364342.0;17595.0;387510.0;22593.0;1.21884050509;1.31635191214;1.58921612681
data,1241725800,383447.0;14076.0;384715.0;17208.0;364894.0;17613.0;388474.0;22644.0;1.21847707838;1.31489992007;1.58787852402
data,1241726100,384428.0;14114.0;385637.0;17243.0;365812.0;17651.0;389476.0;22706.0;1.21786466932;1.31424479651;1.58790615296
data,1241726400,385347.0;14152.0;386581.0;17284.0;366719.0;17683.0;390459.0;22755.0;1.21741294351;1.31297572778;1.58684886125
data,1241726400,386280.0;14187.0;387513.0;17320.0;367684.0;17723.0;391404.0;22805.0;1.2169514856;1.31242398841;1.58641377013
data,1241726700,387187.0;14227.0;388446.0;17365.0;368546.0;17762.0;392380.0;22861.0;1.21661052616;1.31161869883;1.58560788385
data,1241727000,388153.0;14274.0;389352.0;17408.0;369542.0;17801.0;393410.0;22920.0;1.2158044338;1.30989911879;1.58426005814
data,1241727300,389090.0;14320.0;390333.0;17447.0;370515.0;17845.0;394416.0;22975.0;1.2144860837;1.30863282211;1.58273441907
data,1241727600,390054.0;14363.0;391327.0;17499.0;371548.0;17896.0;395406.0;23031.0;1.21437548978;1.3080387763;1.58179105639
data,1241727600,391014.0;14400.0;392269.0;17536.0;372518.0;17935.0;396358.0;23089.0;1.21388169853;1.30732610572;1.58178448208
data,1241727900,391942.0;14442.0;393221.0;17585.0;373039.0;17948.0;397226.0;23128.0;1.21366864768;1.30573873089;1.58013748347
data,1241728200,392856.0;14484.0;394193.0;17635.0;373783.0;17964.0;398154.0;23178.0;1.21342078656;1.303552045;1.57895498829
data,1241728500,393851.0;14543.0;395177.0;17687.0;374782.0;18003.0;399091.0;23231.0;1.21210561827;1.30090057427;1.57642719822
data,1241728800,394809.0;14588.0;396188.0;17738.0;375584.0;18027.0;400086.0;23276.0;1.21169864693;1.29899555628;1.5745131187
data,1241728800,395678.0;14614.0;397111.0;17774.0;375783.0;18041.0;401065.0;23332.0;1.21184216532;1.29985909762;1.5751067941
data,1241729100,396516.0;14657.0;397998.0;17816.0;375827.0;18043.0;401928.0;23395.0;1.21100223011;1.29878241678;1.57467312731
data,1241729400,397367.0;14689.0;398871.0;17864.0;376426.0;18096.0;402862.0;23493.0;1.21156247804;1.30047659804;1.57754494365
data,1241729700,398253.0;14724.0;399740.0;17900.0;376997.0;18151.0;403779.0;23577.0;1.21117994219;1.30225462861;1.57934882841
data,1241730000,399139.0;14755.0;400656.0;17942.0;377340.0;18158.0;404737.0;23662.0;1.21139046941;1.30172761382;1.58147923089
data,1241730300,399998.0;14790.0;401564.0;17983.0;378214.0;18235.0;405588.0;23736.0;1.2111474483;1.30394061477;1.58274912455
data,1241730300,400913.0;14818.0;402481.0;18021.0;379143.0;18304.0;406505.0;23810.0;1.21141808193;1.30618145503;1.58472552127
data,1241730600,401809.0;14857.0;403421.0;18076.0;380083.0;18368.0;407414.0;23878.0;1.21180396141;1.30698908954;1.58507762697
data,1241730900,402760.0;14911.0;404313.0;18113.0;381048.0;18439.0;408307.0;23933.0;1.21007487454;1.30706516352;1.5832513874
data,1241731200,403662.0;14953.0;405205.0;18153.0;381969.0;18494.0;409201.0;23998.0;1.20938101389;1.30705020617;1.58317125868
data,1241731500,404537.0;14989.0;406082.0;18197.0;382827.0;18552.0;410082.0;24060.0;1.20940468201;1.30789766795;1.58347242892
data,1241731800,405408.0;15024.0;406982.0;18244.0;383716.0;18633.0;411011.0;24133.0;1.20962736018;1.31032677356;1.58439917379
data,1241732100,406289.0;15060.0;407866.0;18298.0;384613.0;18683.0;411929.0;24189.0;1.21030885831;1.31048708958;1.58418406079
data,1241732100,407211.0;15091.0;408762.0;18338.0;385521.0;18738.0;412831.0;24252.0;1.21055056563;1.31152531215;1.58517326839
data,1241732400,408109.0;15131.0;409657.0;18385.0;386465.0;18805.0;413758.0;24319.0;1.2104637694;1.31241658659;1.58528682341
data,1241732700,409022.0;15169.0;410572.0;18417.0;387387.0;18870.0;414658.0;24391.0;1.20953732985;1.31345916207;1.58609528532
data,1241733000,409940.0;15195.0;411483.0;18455.0;388354.0;18928.0;415583.0;24458.0;1.2099898978;1.31491154025;1.58775233169
data,1241733300,410828.0;15229.0;412421.0;18493.0;389299.0;18990.0;416506.0;24530.0;1.20963751503;1.31592253801;1.58878428247
data,1241733600,411737.0;15259.0;413310.0;18525.0;390262.0;19051.0;417452.0;24588.0;1.20941715993;1.31721095489;1.58931682568
data,1241733900,412693.0;15292.0;414221.0;18560.0;391223.0;19102.0;418370.0;24644.0;1.20922932941;1.31770221171;1.58969379194
data,1241734200,413574.0;15317.0;415098.0;18598.0;392119.0;19155.0;419217.0;24709.0;1.20974857286;1.3189969335;1.59146026431
data,1241734500,414411.0;15356.0;415972.0;18634.0;392937.0;19179.0;420143.0;24778.0;1.20891332379;1.31721359767;1.5915573321
data,1241734800,415372.0;15392.0;416899.0;18676.0;393809.0;19201.0;421096.0;24839.0;1.20891335357;1.31577119152;1.59182438873
data,1241735100,416343.0;15422.0;417789.0;18717.0;394717.0;19241.0;422009.0;24902.0;1.20945525984;1.31598935618;1.59302680744
data,1241735400,417223.0;15458.0;418680.0;18757.0;395306.0;19268.0;422947.0;24965.0;1.20919432829;1.31558274899;1.59316427814
data,1241735400,418131.0;15486.0;419652.0;18795.0;396206.0;19320.0;423827.0;25003.0;1.20927798055;1.31661617493;1.59285635648
data,1241735700,419051.0;15522.0;420565.0;18832.0;397080.0;19361.0;424755.0;25056.0;1.20887812926;1.31634271423;1.59254767649
data,1241736000,419972.0;15543.0;421469.0;18874.0;398016.0;19409.0;425627.0;25120.0;1.20999563432;1.31761375126;1.5946888385
data,1241736300,420938.0;15576.0;422387.0;18928.0;398979.0;19459.0;426510.0;25165.0;1.21103411874;1.31805239725;1.59451978118
data,1241736600,421800.0;15615.0;423292.0;18962.0;399870.0;19501.0;427452.0;25220.0;1.21006491337;1.31735446105;1.59375777202
data,1241736900,422719.0;15655.0;424151.0;18993.0;400769.0;19554.0;428338.0;25260.0;1.20912658362;1.31746833704;1.59237532142
data,1241737200,423599.0;15688.0;425071.0;19031.0;401673.0;19601.0;429242.0;25302.0;1.20889192896;1.31762836139;1.59162219675
data,1241737500,424495.0;15721.0;425911.0;19072.0;402558.0;19637.0;430153.0;25349.0;1.20912108004;1.31716168756;1.59122021239
data,1241737800,425356.0;15752.0;426882.0;19118.0;403515.0;19691.0;431048.0;25387.0;1.20934851254;1.31772549546;1.59038623716
data,1241738100,426275.0;15792.0;427815.0;19156.0;404450.0;19745.0;431951.0;25439.0;1.20865276089;1.31778641486;1.58971136587
data,1241738400,427158.0;15819.0;428730.0;19186.0;405352.0;19809.0;432807.0;25492.0;1.20839824141;1.31959223163;1.59044681947
data,1241738700,428072.0;15863.0;429616.0;19215.0;406296.0;19855.0;433720.0;25543.0;1.20695600295;1.31873897615;1.58925633695
data,1241739000,429016.0;15906.0;430547.0;19249.0;407180.0;19897.0;434642.0;25586.0;1.20586896012;1.31799472819;1.58775400302
data,1241739300,429945.0;15937.0;431464.0;19284.0;408127.0;19922.0;435618.0;25632.0;1.20575448911;1.31687313836;1.58738768872
data,1241739600,430791.0;15969.0;432346.0;19330.0;408978.0;19957.0;436513.0;25677.0;1.2061166405;1.31638889868;1.58685045081
data,1241739900,431680.0;16001.0;433211.0;19364.0;409829.0;19991.0;437407.0;25724.0;1.2058975176;1.31597195973;1.5866004559
data,1241740200,432569.0;16029.0;434086.0;19403.0;410744.0;20035.0;438305.0;25768.0;1.20626316996;1.31633698043;1.5865481264
data,1241740500,433501.0;16066.0;435029.0;19435.0;411597.0;20071.0;439178.0;25806.0;1.20544854482;1.31576748892;1.58548616727
data,1241740800,434426.0;16094.0;435939.0;19475.0;412475.0;20111.0;440090.0;25856.0;1.20587850876;1.3160968428;1.58588485337
data,1241741100,435393.0;16130.0;436811.0;19512.0;413399.0;20166.0;441027.0;25917.0;1.20574451752;1.31673207872;1.58623170319
data,1241741400,436266.0;16169.0;437710.0;19536.0;414277.0;20203.0;441906.0;25963.0;1.20425202376;1.31581019835;1.58523328282
data,1241741700,437156.0;16203.0;438634.0;19573.0;415218.0;20235.0;442813.0;26013.0;1.20391580336;1.31482528717;1.58493366474
data,1241742000,438047.0;16238.0;439548.0;19606.0;416169.0;20280.0;443712.0;26063.0;1.20329154001;1.31457811239;1.58456990441
data,1241742300,438964.0;16277.0;440434.0;19645.0;417088.0;20319.0;444677.0;26106.0;1.20288950754;1.31379975493;1.58325259239
data,1241742600,439870.0;16304.0;441309.0;19681.0;417976.0;20348.0;445510.0;26145.0;1.20319094114;1.31341073027;1.58329327099
data,1241742900,440769.0;16328.0;442154.0;19710.0;418885.0;20393.0;446437.0;26181.0;1.20334765667;1.3142087699;1.5830845126
data,1241743200,441694.0;16357.0;443108.0;19742.0;419776.0;20436.0;447346.0;26225.0;1.20309356179;1.31460758961;1.58303233046
