
New Run at  03/13/2015 11:58:38
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241776800,1013123.0;38030.0;1010537.0;42039.0;962277.0;47404.0;1020401.0;58815.0;1.10824557694;1.31235319628;1.53551150661
data,1241777400,1014076.0;38052.0;1011523.0;42066.0;963299.0;47424.0;1021417.0;58840.0;1.10827738591;1.31198868297;1.53519164671
data,1241778300,1015033.0;38069.0;1012535.0;42087.0;964305.0;47442.0;1022382.0;58860.0;1.1082726574;1.31176869878;1.5350260715
data,1241778900,1016024.0;38100.0;1013510.0;42115.0;965122.0;47457.0;1023275.0;58890.0;1.10812246135;1.31128488851;1.53471656794
data,1241779500,1017050.0;38132.0;1014548.0;42147.0;966129.0;47473.0;1024247.0;58918.0;1.10801792929;1.31058224083;1.53424958785
data,1241780100,1018057.0;38155.0;1015580.0;42180.0;967150.0;47482.0;1025236.0;58952.0;1.10818705375;1.30995327213;1.53424717567
data,1241780700,1019086.0;38181.0;1016564.0;42209.0;968141.0;47491.0;1026196.0;58978.0;1.10824013443;1.30929116851;1.5339925845
data,1241781300,1020048.0;38215.0;1017538.0;42243.0;969156.0;47518.0;1027228.0;59007.0;1.10813037885;1.30873346939;1.53328692046
data,1241781600,1021072.0;38235.0;1018560.0;42274.0;970135.0;47549.0;1028289.0;59037.0;1.10836294686;1.308894031;1.53321960184
data,1241782200,1022041.0;38258.0;1019543.0;42316.0;971124.0;47572.0;1029305.0;59067.0;1.10877931847;1.30864779686;1.53301670273
data,1241782500,1023020.0;38276.0;1020538.0;42350.0;971998.0;47599.0;1030281.0;59114.0;1.10912836609;1.30885047758;1.53352985302
data,1241783100,1023991.0;38306.0;1021527.0;42388.0;973052.0;47624.0;1031331.0;59152.0;1.10923205362;1.30833558914;1.53320665758
data,1241783400,1025007.0;38331.0;1022564.0;42420.0;974069.0;47648.0;1032306.0;59189.0;1.10932001003;1.30807195896;1.53323679435
data,1241784000,1026024.0;38365.0;1023546.0;42457.0;975044.0;47669.0;1033261.0;59235.0;1.1093389338;1.30747726008;1.53317126989
data,1241784300,1027012.0;38400.0;1024581.0;42482.0;975978.0;47695.0;1034282.0;59288.0;1.10892698109;1.30700460792;1.53310580271
data,1241784600,1027960.0;38424.0;1025604.0;42517.0;976986.0;47726.0;1035333.0;59336.0;1.10906384881;1.30689392316;1.53324603842
data,1241784900,1028937.0;38457.0;1026541.0;42539.0;978005.0;47747.0;1036362.0;59374.0;1.10872632382;1.30622621859;1.53284488826
data,1241785500,1029942.0;38487.0;1027570.0;42568.0;979024.0;47776.0;1037383.0;59423.0;1.10858893151;1.30591574023;1.53290116958
data,1241785800,1030931.0;38519.0;1028579.0;42600.0;979818.0;47807.0;1038346.0;59458.0;1.10847662927;1.30587219027;1.53257874342
data,1241786100,1031894.0;38543.0;1029569.0;42641.0;980154.0;47821.0;1039306.0;59498.0;1.10882113578;1.30621272157;1.53266946471
data,1241786400,1032890.0;38566.0;1030576.0;42674.0;981127.0;47868.0;1040263.0;59540.0;1.10900321287;1.30668086347;1.53290469498
data,1241786700,1033889.0;38597.0;1031501.0;42702.0;982154.0;47928.0;1041266.0;59594.0;1.10891670965;1.30716400904;1.53306727631
data,1241787000,1034836.0;38630.0;1032500.0;42748.0;983199.0;47986.0;1042254.0;59643.0;1.10910473871;1.30743450365;1.53296673167
data,1241787300,1035913.0;38674.0;1033441.0;42779.0;984183.0;48030.0;1043294.0;59701.0;1.10878956782;1.30719662483;1.53277739259
data,1241787600,1036951.0;38710.0;1034453.0;42818.0;985144.0;48071.0;1044267.0;59747.0;1.10879351657;1.30712916085;1.53263808368
data,1241787900,1037978.0;38741.0;1035428.0;42860.0;986147.0;48114.0;1045274.0;59800.0;1.10904606108;1.30721531702;1.53281011632
data,1241788200,1038969.0;38778.0;1036335.0;42893.0;987182.0;48156.0;1046318.0;59837.0;1.10892823142;1.30698427113;1.53222766054
data,1241788500,1039963.0;38798.0;1037346.0;42923.0;988207.0;48190.0;1047353.0;59888.0;1.10911091969;1.30712629067;1.53269336801
data,1241788800,1041016.0;38824.0;1038272.0;42958.0;989158.0;48219.0;1048330.0;59946.0;1.1094047926;1.30710253771;1.53327241149
data,1241789100,1041999.0;38852.0;1039261.0;42989.0;989660.0;48236.0;1049321.0;59997.0;1.10939610027;1.30719142793;1.53346932444
data,1241789400,1042956.0;38883.0;1040260.0;43028.0;990063.0;48250.0;1050301.0;60038.0;1.10946979237;1.307195995;1.53327007317
data,1241789700,1043890.0;38907.0;1041246.0;43071.0;991062.0;48274.0;1051314.0;60088.0;1.10983547183;1.30689126114;1.53349474985
data,1241790000,1044857.0;38939.0;1042326.0;43111.0;992078.0;48309.0;1052321.0;60130.0;1.10983032752;1.306635012;1.53325725772
data,1241790300,1045840.0;38968.0;1043338.0;43165.0;993111.0;48335.0;1053357.0;60183.0;1.11036011067;1.30623423583;1.53339971632
data,1241790600,1046826.0;38999.0;1044319.0;43197.0;994156.0;48361.0;1054390.0;60232.0;1.11030280369;1.30575520032;1.53337025837
data,1241790600,1047777.0;39032.0;1045320.0;43230.0;995177.0;48379.0;1055386.0;60270.0;1.11015605388;1.30498227453;1.53298504612
data,1241790900,1048799.0;39058.0;1046342.0;43274.0;996177.0;48411.0;1056423.0;60313.0;1.11054368293;1.30493778604;1.5330465659
data,1241791200,1049811.0;39086.0;1047283.0;43305.0;997194.0;48445.0;1057434.0;60371.0;1.11061588377;1.30484580851;1.53343365507
data,1241791500,1050819.0;39116.0;1048323.0;43349.0;998197.0;48495.0;1058479.0;60425.0;1.11085518993;1.30513123232;1.53358514181
data,1241791800,1051822.0;39157.0;1049322.0;43397.0;999210.0;48528.0;1059513.0;60467.0;1.11092251584;1.30457322377;1.53300994266
data,1241792100,1052810.0;39195.0;1050289.0;43437.0;1000204.0;48569.0;1060543.0;60512.0;1.11088816104;1.30433728016;1.53261318684
data,1241792400,1053795.0;39232.0;1051273.0;43473.0;1001216.0;48605.0;1061576.0;60556.0;1.11075885921;1.30397375757;1.53222228293
data,1241792700,1054802.0;39262.0;1052277.0;43506.0;1002302.0;48645.0;1062583.0;60604.0;1.11075327755;1.30388153968;1.53227583289
data,1241792700,1055717.0;39295.0;1053284.0;43545.0;1003283.0;48684.0;1063612.0;60639.0;1.1107160044;1.30368606121;1.53171873374
data,1241793000,1056716.0;39324.0;1054278.0;43585.0;1004266.0;48720.0;1064657.0;60686.0;1.11091927509;1.30364431706;1.53172004095
data,1241793300,1057710.0;39364.0;1055260.0;43625.0;1005255.0;48798.0;1065662.0;60752.0;1.1108191312;1.30434707316;1.53182265158
data,1241793600,1058703.0;39404.0;1056271.0;43669.0;1006217.0;48882.0;1066654.0;60829.0;1.11078939264;1.3052423292;1.53221935458
data,1241793900,1059739.0;39446.0;1057212.0;43696.0;1007214.0;48964.0;1067640.0;60899.0;1.11039000972;1.30602377359;1.53243220943
data,1241794200,1060754.0;39486.0;1058213.0;43734.0;1008205.0;49047.0;1068647.0;60978.0;1.11024198105;1.30687827527;1.53288806205
data,1241794500,1061711.0;39530.0;1059257.0;43770.0;1009266.0;49144.0;1069715.0;61064.0;1.10982551877;1.30780912083;1.5331924299
data,1241794500,1062746.0;39568.0;1060258.0;43804.0;1010230.0;49221.0;1070697.0;61141.0;1.10965402365;1.30862602072;1.5337385438
data,1241794800,1063658.0;39600.0;1061283.0;43846.0;1010863.0;49245.0;1071728.0;61225.0;1.10970002765;1.30850885542;1.53444399341
data,1241795100,1064656.0;39636.0;1062255.0;43892.0;1011739.0;49274.0;1072796.0;61294.0;1.10988012082;1.30818394279;1.5346887328
data,1241795400,1065660.0;39661.0;1063253.0;43938.0;1012744.0;49328.0;1073848.0;61375.0;1.11034686894;1.3087263089;1.53569049762
data,1241795700,1066665.0;39703.0;1064248.0;43980.0;1013750.0;49406.0;1074871.0;61441.0;1.1102405968;1.30934335381;1.53570094333
data,1241796000,1067628.0;39737.0;1065279.0;44021.0;1014748.0;49461.0;1075920.0;61501.0;1.11025162384;1.30957256291;1.53577316837
data,1241796000,1068614.0;39766.0;1066301.0;44067.0;1015748.0;49509.0;1076898.0;61555.0;1.11056151749;1.30980646572;1.53602299268
data,1241796300,1069614.0;39811.0;1067335.0;44113.0;1016769.0;49566.0;1077894.0;61601.0;1.11042654455;1.30974143766;1.53545007491
data,1241796600,1070552.0;39842.0;1068340.0;44159.0;1017758.0;49616.0;1078943.0;61655.0;1.11064784131;1.30991724643;1.53545267858
data,1241796900,1071495.0;39877.0;1069349.0;44205.0;1018789.0;49676.0;1079958.0;61722.0;1.11075837831;1.31017721281;1.53568023523
data,1241797200,1072479.0;39903.0;1070372.0;44233.0;1019649.0;49717.0;1081011.0;61794.0;1.11069522425;1.31050133002;1.53638282727
data,1241797500,1073443.0;39932.0;1071335.0;44281.0;1020336.0;49729.0;1082004.0;61855.0;1.11109208156;1.31016031977;1.53675229643
data,1241797800,1074433.0;39965.0;1072301.0;44321.0;1021333.0;49750.0;1083025.0;61917.0;1.11120032845;1.30955951982;1.53698965857
data,1241797800,1075416.0;40013.0;1073286.0;44371.0;1022340.0;49786.0;1084082.0;61975.0;1.11111530984;1.30884211502;1.53649015349
data,1241798100,1076373.0;40054.0;1074283.0;44408.0;1023336.0;49835.0;1085097.0;62036.0;1.11086021465;1.30867893509;1.53635693923
data,1241798400,1077399.0;40090.0;1075290.0;44451.0;1024363.0;49879.0;1086139.0;62084.0;1.11095492992;1.30859231789;1.5361541339
data,1241798700,1078418.0;40131.0;1076269.0;44505.0;1025362.0;49918.0;1087158.0;62135.0;1.11120738829;1.30823903869;1.53585700539
data,1241799000,1079428.0;40174.0;1077228.0;44549.0;1026376.0;49964.0;1088169.0;62191.0;1.1111659651;1.30797461551;1.53560598015
data,1241799300,1080390.0;40214.0;1078207.0;44590.0;1027358.0;50032.0;1089152.0;62255.0;1.11106280108;1.30836626866;1.53563862208
data,1241799600,1081385.0;40249.0;1079153.0;44643.0;1028334.0;50083.0;1090106.0;62306.0;1.11146449885;1.30852307861;1.53562929047
data,1241799600,1082386.0;40282.0;1080179.0;44694.0;1029303.0;50132.0;1091130.0;62351.0;1.11179479374;1.3087085315;1.53545844628
data,1241799900,1083369.0;40320.0;1081181.0;44735.0;1030319.0;50175.0;1092135.0;62401.0;1.11174431546;1.30849345112;1.53522171643
data,1241800200,1084414.0;40358.0;1082282.0;44790.0;1031316.0;50221.0;1093139.0;62455.0;1.11200337842;1.30845587157;1.53517292907
data,1241800500,1085429.0;40395.0;1083289.0;44831.0;1032310.0;50274.0;1094140.0;62512.0;1.11200797356;1.30860059865;1.5351976844
data,1241800800,1086347.0;40431.0;1084314.0;44870.0;1032906.0;50300.0;1095149.0;62553.0;1.11187276044;1.30846247199;1.53471952507
data,1241801100,1087344.0;40470.0;1085287.0;44916.0;1033412.0;50312.0;1096131.0;62596.0;1.11196272779;1.30807257218;1.53432683043
data,1241801400,1088343.0;40503.0;1086239.0;44960.0;1034379.0;50348.0;1097107.0;62640.0;1.11219133545;1.30791983175;1.53419781303
data,1241801700,1089362.0;40546.0;1087240.0;45000.0;1035366.0;50386.0;1098129.0;62691.0;1.11201666982;1.30749545787;1.53382581333
data,1241802000,1090345.0;40577.0;1088204.0;45041.0;1036352.0;50427.0;1099171.0;62748.0;1.11219697009;1.30749441803;1.53397622171
data,1241802000,1091385.0;40607.0;1089223.0;45086.0;1037310.0;50458.0;1100200.0;62789.0;1.1125050177;1.3073700836;1.53387158014
data,1241802300,1092408.0;40646.0;1090218.0;45125.0;1038297.0;50490.0;1101202.0;62832.0;1.11242547512;1.30692549658;1.53349001162
data,1241802600,1093443.0;40688.0;1091287.0;45176.0;1039294.0;50530.0;1102203.0;62889.0;1.11249636051;1.30659407366;1.53335567942
data,1241802900,1094446.0;40726.0;1092304.0;45229.0;1040284.0;50572.0;1103192.0;62933.0;1.11274600333;1.30641389758;1.53302738381
data,1241803200,1095396.0;40767.0;1093264.0;45272.0;1041324.0;50608.0;1104154.0;62973.0;1.11267167068;1.30585721816;1.53245288326
data,1241803500,1096418.0;40798.0;1094235.0;45315.0;1042330.0;50650.0;1105169.0;63019.0;1.11293209161;1.30590473086;1.53242806157
data,1241803800,1097436.0;40839.0;1095249.0;45360.0;1043331.0;50693.0;1106119.0;63064.0;1.11292086313;1.30565965688;1.53208818891
data,1241804100,1098375.0;40882.0;1096218.0;45401.0;1044302.0;50724.0;1107123.0;63108.0;1.11272282133;1.30498611147;1.53146490592
data,1241804100,1099414.0;40921.0;1097234.0;45450.0;1045259.0;50753.0;1108125.0;63156.0;1.11288337777;1.30452626527;1.53123161726
data,1241804400,1100397.0;40954.0;1098260.0;45495.0;1046066.0;50775.0;1109120.0;63203.0;1.11304205711;1.30419916333;1.53113057194
data,1241804700,1101376.0;40978.0;1099234.0;45541.0;1047047.0;50809.0;1110113.0;63258.0;1.11351804735;1.30424542225;1.53155683873
data,1241805000,1102381.0;41013.0;1100221.0;45595.0;1047477.0;50816.0;1111107.0;63299.0;1.11390325057;1.30396568305;1.53126778812
data,1241805300,1103326.0;41047.0;1101194.0;45639.0;1048097.0;50835.0;1112061.0;63343.0;1.11402442976;1.30371835848;1.53106084141
data,1241805600,1104234.0;41088.0;1102088.0;45671.0;1049076.0;50875.0;1113011.0;63384.0;1.11370548972;1.30329756455;1.53047521018
data,1241805900,1105173.0;41114.0;1103059.0;45703.0;1049801.0;50894.0;1113956.0;63420.0;1.11374688132;1.30316719289;1.53037807602
data,1241806200,1106102.0;41141.0;1104027.0;45747.0;1050083.0;50901.0;1114923.0;63474.0;1.11404634573;1.3032358576;1.5306338963
data,1241806500,1107004.0;41175.0;1104989.0;45788.0;1051002.0;50919.0;1115870.0;63511.0;1.11406184811;1.30254250959;1.53020963223
data,1241806500,1107898.0;41201.0;1105896.0;45828.0;1051507.0;50935.0;1116789.0;63553.0;1.11431669819;1.30255527995;1.53023083788
data,1241806800,1108865.0;41228.0;1106816.0;45860.0;1052407.0;50979.0;1117752.0;63591.0;1.11441007592;1.3028487252;1.53015916278
data,1241807100,1109833.0;41263.0;1107744.0;45896.0;1053379.0;51030.0;1118742.0;63639.0;1.11437731999;1.30297999053;1.5299957982
data,1241807400,1110809.0;41295.0;1108676.0;45933.0;1054320.0;51074.0;1119746.0;63684.0;1.11445383835;1.30307480137;1.52986367662
data,1241807700,1111747.0;41339.0;1109652.0;45977.0;1054908.0;51104.0;1120717.0;63721.0;1.11429409575;1.30282567313;1.52908850142
data,1241808000,1112661.0;41373.0;1110630.0;46028.0;1055357.0;51117.0;1121630.0;63768.0;1.11454743498;1.30260222352;1.52897023871
data,1241808300,1113626.0;41400.0;1111571.0;46072.0;1056300.0;51139.0;1122555.0;63801.0;1.11490760652;1.30227880506;1.52882887969
data,1241808600,1114588.0;41445.0;1112501.0;46118.0;1057269.0;51175.0;1123443.0;63844.0;1.11483931035;1.30171099102;1.52830933348
data,1241808600,1115517.0;41479.0;1113432.0;46160.0;1058232.0;51216.0;1124394.0;63884.0;1.11493620113;1.30158544137;1.52799346583
data,1241808900,1116476.0;41511.0;1114414.0;46205.0;1059203.0;51260.0;1125350.0;63927.0;1.11513798998;1.3016241442;1.52785769206
data,1241809200,1117433.0;41550.0;1115396.0;46256.0;1060163.0;51304.0;1126296.0;63965.0;1.11529423235;1.30145467691;1.52735618232
data,1241809500,1118347.0;41587.0;1116302.0;46297.0;1061093.0;51334.0;1127294.0;64013.0;1.11529596742;1.30098006365;1.52703844227
data,1241809800,1119343.0;41619.0;1117304.0;46341.0;1062038.0;51366.0;1128205.0;64060.0;1.11548977667;1.30079014482;1.52711049171
data,1241810100,1120302.0;41657.0;1118254.0;46379.0;1063026.0;51395.0;1129190.0;64110.0;1.11539332475;1.30024174312;1.52688340324
data,1241810400,1121266.0;41693.0;1119220.0;46432.0;1064001.0;51428.0;1130078.0;64157.0;1.11570000785;1.29987953596;1.52679642829
data,1241810700,1122234.0;41721.0;1120143.0;46476.0;1064971.0;51458.0;1131060.0;64196.0;1.1160508606;1.29970213925;1.52669062059
data,1241811000,1123190.0;41743.0;1121144.0;46519.0;1065908.0;51494.0;1132010.0;64226.0;1.11644811183;1.29988962432;1.52661730813
data,1241811000,1124160.0;41768.0;1122067.0;46557.0;1066831.0;51527.0;1132971.0;64265.0;1.11673633216;1.29994111118;1.52665240482
data,1241811300,1125048.0;41796.0;1123042.0;46609.0;1067099.0;51536.0;1133908.0;64302.0;1.11714647154;1.2999969279;1.52645144088
data,1241811600,1125973.0;41823.0;1123990.0;46662.0;1067325.0;51545.0;1134828.0;64345.0;1.11767026421;1.30017753119;1.52650263086
data,1241811900,1126828.0;41858.0;1124919.0;46712.0;1068043.0;51588.0;1135788.0;64384.0;1.11785729804;1.30028666757;1.52601862843
data,1241812200,1127742.0;41905.0;1125807.0;46755.0;1068956.0;51653.0;1136692.0;64427.0;1.11765567246;1.30040799542;1.52534827662
data,1241812500,1128624.0;41940.0;1126722.0;46805.0;1069888.0;51713.0;1137643.0;64482.0;1.11788294502;1.30071536856;1.52529327493
data,1241812800,1129546.0;41967.0;1127654.0;46839.0;1070813.0;51774.0;1138553.0;64542.0;1.11796381426;1.30134989518;1.52575627273
data,1241813100,1130488.0;42002.0;1128596.0;46878.0;1071745.0;51829.0;1139466.0;64596.0;1.11796074423;1.30159942956;1.52580924148
data,1241813100,1131365.0;42029.0;1129535.0;46914.0;1072658.0;51871.0;1140325.0;64638.0;1.11803771318;1.30171834949;1.52585388166
data,1241813400,1132307.0;42065.0;1130441.0;46950.0;1073628.0;51932.0;1141250.0;64695.0;1.11797217586;1.30204057455;1.52592513079
data,1241813700,1133161.0;42095.0;1131402.0;46996.0;1073997.0;51945.0;1142161.0;64730.0;1.11816284756;1.30197242879;1.52559545219
data,1241814000,1134057.0;42124.0;1132330.0;47035.0;1074680.0;51966.0;1143083.0;64776.0;1.11828735513;1.30180340115;1.52560337166
data,1241814300,1134965.0;42153.0;1133272.0;47071.0;1075562.0;51983.0;1143985.0;64826.0;1.11833842367;1.30130731169;1.52574823194
data,1241814600,1135901.0;42192.0;1134231.0;47116.0;1076476.0;52026.0;1144844.0;64871.0;1.1183487833;1.30114726852;1.52550856296
data,1241814900,1136844.0;42225.0;1135140.0;47147.0;1077452.0;52069.0;1145771.0;64915.0;1.11824213331;1.30110552527;1.52538141725
data,1241815200,1137752.0;42260.0;1136048.0;47190.0;1078366.0;52099.0;1146678.0;64961.0;1.11833369638;1.30071250593;1.52520891942
data,1241815500,1138656.0;42296.0;1136971.0;47228.0;1079302.0;52139.0;1147650.0;65017.0;1.11826159138;1.30050778739;1.52514349604
data,1241815500,1139619.0;42330.0;1137926.0;47282.0;1080161.0;52171.0;1148555.0;65055.0;1.11864743439;1.30032550598;1.52489625295
data,1241815800,1140533.0;42350.0;1138825.0;47320.0;1081030.0;52204.0;1149474.0;65100.0;1.11903117194;1.30053030194;1.52523329499
data,1241816100,1141440.0;42396.0;1139733.0;47349.0;1081945.0;52244.0;1150389.0;65153.0;1.11849975249;1.3000481593;1.5248176194
data,1241816400,1142316.0;42424.0;1140644.0;47386.0;1082704.0;52270.0;1151230.0;65188.0;1.11859938308;1.29992233137;1.52468526866
data,1241816700,1143224.0;42449.0;1141570.0;47428.0;1083580.0;52294.0;1152158.0;65222.0;1.11891252011;1.29973481271;1.52456498777
data,1241817000,1144121.0;42472.0;1142506.0;47466.0;1084513.0;52332.0;1153091.0;65261.0;1.11916311938;1.29987567029;1.52461218525
data,1241817300,1145020.0;42505.0;1143409.0;47497.0;1085380.0;52348.0;1154019.0;65306.0;1.11901942464;1.29924582841;1.52444997259
data,1241817600,1145899.0;42533.0;1144363.0;47543.0;1086237.0;52384.0;1154900.0;65347.0;1.11929122586;1.29925498015;1.52440932746
data,1241817900,1146808.0;42565.0;1145277.0;47582.0;1087142.0;52422.0;1155775.0;65376.0;1.11936115015;1.2991682185;1.52399353573
data,1241818200,1147691.0;42593.0;1146199.0;47619.0;1088036.0;52457.0;1156691.0;65421.0;1.11945590476;1.29911300485;1.52400561659
data,1241818500,1148597.0;42626.0;1147091.0;47660.0;1088914.0;52489.0;1157607.0;65464.0;1.11956487023;1.29887636535;1.5238228826
data,1241818800,1149479.0;42653.0;1148022.0;47702.0;1089795.0;52531.0;1158562.0;65506.0;1.11979322649;1.29903937781;1.52374839023
data,1241819100,1150359.0;42676.0;1148933.0;47736.0;1090747.0;52559.0;1159469.0;65553.0;1.11995612549;1.29889114064;1.5239935124
data,1241819400,1151281.0;42702.0;1149839.0;47779.0;1091629.0;52589.0;1160405.0;65597.0;1.12029692052;1.29883196786;1.52407910032
data,1241819700,1152177.0;42733.0;1150744.0;47824.0;1092503.0;52614.0;1161398.0;65641.0;1.12052873268;1.29847771631;1.52387706752
data,1241820000,1153092.0;42773.0;1151672.0;47856.0;1093403.0;52645.0;1162355.0;65696.0;1.12021616363;1.29798931149;1.52368217491
data,1241820300,1153982.0;42805.0;1152641.0;47904.0;1094312.0;52677.0;1163298.0;65738.0;1.12042360096;1.29773018153;1.52345643265
data,1241820600,1154857.0;42830.0;1153556.0;47935.0;1095063.0;52701.0;1164174.0;65773.0;1.1204543989;1.29765692127;1.52338576131
data,1241820900,1155788.0;42866.0;1154447.0;47974.0;1095903.0;52747.0;1165079.0;65818.0;1.12046205301;1.29774949846;1.52319157328
data,1241821200,1156568.0;42891.0;1155283.0;48011.0;1096534.0;52773.0;1165931.0;65857.0;1.12061741976;1.29776088785;1.52311990543
data,1241821500,1157384.0;42909.0;1156131.0;48053.0;1096786.0;52785.0;1166792.0;65887.0;1.12109532329;1.29812857095;1.52312438659
data,1241822100,1158251.0;42936.0;1156966.0;48092.0;1097634.0;52823.0;1167651.0;65920.0;1.12132974737;1.29821497084;1.52294859522
data,1241822400,1159155.0;42979.0;1157832.0;48134.0;1098469.0;52859.0;1168530.0;65955.0;1.12122200263;1.29782562251;1.52227482243
data,1241822700,1160026.0;43020.0;1158686.0;48170.0;1099323.0;52900.0;1169436.0;65987.0;1.12100668895;1.2975606749;1.52152552504
data,1241823000,1160891.0;43045.0;1159530.0;48196.0;1100189.0;52944.0;1170344.0;66040.0;1.12097967532;1.29783111949;1.52181641303
data,1241823300,1161751.0;43069.0;1160380.0;48239.0;1101024.0;52992.0;1171192.0;66068.0;1.12136327375;1.29826034466;1.52163794495
data,1241823600,1162551.0;43103.0;1161228.0;48274.0;1101736.0;53018.0;1172051.0;66106.0;1.1212444402;1.29792714645;1.52124402399
data,1241823900,1163468.0;43133.0;1162077.0;48301.0;1102468.0;53057.0;1172920.0;66149.0;1.12115586768;1.2981398292;1.52124676975
data,1241824200,1164345.0;43173.0;1162917.0;48338.0;1102679.0;53068.0;1173794.0;66187.0;1.12100980899;1.29793538149;1.52072353094
data,1241824800,1165212.0;43205.0;1163761.0;48354.0;1103499.0;53091.0;1174650.0;66223.0;1.12057143187;1.29753744796;1.52044707388
data,1241825100,1166058.0;43244.0;1164650.0;48379.0;1104421.0;53132.0;1175540.0;66256.0;1.12009730001;1.29722647099;1.51978479756
data,1241825400,1166922.0;43270.0;1165551.0;48406.0;1105305.0;53157.0;1176430.0;66295.0;1.12001244314;1.29697994505;1.51974112743
data,1241825700,1167725.0;43302.0;1166443.0;48419.0;1105755.0;53174.0;1177314.0;66336.0;1.11939900619;1.2968001196;1.51946112924
data,1241826000,1168590.0;43339.0;1167284.0;48444.0;1106334.0;53216.0;1178216.0;66383.0;1.11904291557;1.29699782416;1.51920100332
data,1241826300,1169453.0;43376.0;1168144.0;48466.0;1107184.0;53284.0;1179029.0;66425.0;1.11859807451;1.29750873595;1.51893905139
data,1241826900,1170310.0;43402.0;1169019.0;48486.0;1108097.0;53334.0;1179900.0;66476.0;1.118371164;1.29782922892;1.51918565671
data,1241827200,1171119.0;43436.0;1169937.0;48507.0;1108913.0;53382.0;1180755.0;66540.0;1.11787473862;1.29792192455;1.51940728974
data,1241827500,1172019.0;43478.0;1170799.0;48527.0;1109831.0;53424.0;1181647.0;66590.0;1.11729072799;1.29761137602;1.51909995969
data,1241827800,1172871.0;43507.0;1171639.0;48553.0;1110711.0;53461.0;1182542.0;66626.0;1.11715481128;1.29755900354;1.5188618592
data,1241828100,1173685.0;43538.0;1172506.0;48574.0;1111609.0;53498.0;1183420.0;66662.0;1.11679091897;1.29738410034;1.51852698447
data,1241828700,1174526.0;43566.0;1173322.0;48599.0;1112524.0;53551.0;1184302.0;66707.0;1.11667056151;1.29769653328;1.5185318133
data,1241829000,1175347.0;43597.0;1174192.0;48623.0;1113399.0;53596.0;1185139.0;66743.0;1.1163802157;1.2977500345;1.51825923446
data,1241829300,1176165.0;43631.0;1175068.0;48637.0;1114323.0;53638.0;1186003.0;66792.0;1.11577561145;1.29758126407;1.51813972726
data,1241829600,1176965.0;43658.0;1175959.0;48656.0;1114962.0;53659.0;1186894.0;66830.0;1.1154341437;1.29742487558;1.51795619318
data,1241829900,1177833.0;43687.0;1176795.0;48670.0;1115773.0;53682.0;1187754.0;66871.0;1.11504405666;1.29713248322;1.51789877865
data,1241830500,1178684.0;43718.0;1177670.0;48689.0;1116639.0;53708.0;1188649.0;66930.0;1.11466495058;1.29677100297;1.51811369539
data,1241830800,1179524.0;43748.0;1178627.0;48713.0;1117475.0;53745.0;1189580.0;66977.0;1.11433833029;1.29672782457;1.51803091293
data,1241831100,1180418.0;43781.0;1179493.0;48729.0;1118313.0;53791.0;1190441.0;67028.0;1.11388992942;1.29686984162;1.51809353685
data,1241831400,1181250.0;43805.0;1180402.0;48753.0;1119180.0;53842.0;1191333.0;67079.0;1.11375468833;1.29729689889;1.51834877891
data,1241832000,1182175.0;43838.0;1181246.0;48776.0;1120076.0;53884.0;1192164.0;67131.0;1.11351704595;1.29730883088;1.5185117331
