
New Run at  03/13/2015 17:58:30
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241955600,902720.0;31114.0;905685.0;34540.0;857807.0;36784.0;910473.0;47061.0;1.10647696058;1.24413235669;1.49965478307
data,1241956200,903726.0;31141.0;906661.0;34564.0;858799.0;36812.0;911488.0;47103.0;1.10632642041;1.24394765513;1.49969117341
data,1241957100,904726.0;31164.0;907675.0;34594.0;859777.0;36840.0;912562.0;47141.0;1.10645634286;1.24393496131;1.49968582369
data,1241957700,905755.0;31194.0;908661.0;34617.0;860827.0;36883.0;913579.0;47186.0;1.10618359119;1.24408493364;1.49970806704
data,1241958300,906744.0;31228.0;909705.0;34648.0;861815.0;36920.0;914594.0;47224.0;1.10590573137;1.24390772064;1.49925305361
data,1241958900,907691.0;31268.0;910759.0;34673.0;862838.0;36954.0;915595.0;47257.0;1.10516182283;1.24328334824;1.49830649341
data,1241959200,908673.0;31293.0;911756.0;34693.0;863859.0;36980.0;916646.0;47299.0;1.1049017204;1.24303817997;1.49834124636
data,1241959800,909648.0;31327.0;912745.0;34713.0;864847.0;37018.0;917618.0;47330.0;1.10432587394;1.24287722453;1.49771487204
data,1241960400,910646.0;31354.0;913712.0;34739.0;865839.0;37059.0;918641.0;47370.0;1.10424289686;1.24312036897;1.49766330981
data,1241961000,911628.0;31387.0;914712.0;34765.0;866809.0;37088.0;919621.0;47397.0;1.10388976199;1.24273305673;1.49695871204
data,1241961300,912625.0;31427.0;915750.0;34790.0;867790.0;37125.0;920635.0;47431.0;1.1032322209;1.24234225545;1.49611244479
data,1241961900,913606.0;31461.0;916790.0;34820.0;868739.0;37138.0;921635.0;47457.0;1.1029233204;1.24141106966;1.49529796402
data,1241962200,914631.0;31490.0;917806.0;34844.0;869694.0;37173.0;922610.0;47502.0;1.10268221249;1.2414647541;1.49543311745
data,1241962800,915622.0;31519.0;918816.0;34868.0;870713.0;37204.0;923598.0;47542.0;1.10240779878;1.24124752609;1.49533415362
data,1241963100,916589.0;31551.0;919844.0;34900.0;871705.0;37230.0;924584.0;47578.0;1.10223135056;1.24075207876;1.49493159482
data,1241963700,917585.0;31574.0;920885.0;34927.0;872723.0;37264.0;925564.0;47623.0;1.10223091053;1.24087990144;1.495295398
data,1241964000,918632.0;31600.0;921836.0;34949.0;873689.0;37293.0;926513.0;47661.0;1.10213698491;1.24086615851;1.4954301075
data,1241964600,919624.0;31635.0;922827.0;34974.0;874707.0;37323.0;927521.0;47712.0;1.10171045577;1.24038470035;1.49536195978
data,1241964900,920620.0;31671.0;923833.0;35004.0;875708.0;37366.0;928500.0;47749.0;1.10139432107;1.24032621104;1.49486165476
data,1241965200,921593.0;31701.0;924818.0;35025.0;876645.0;37383.0;929486.0;47785.0;1.10100191727;1.23969998475;1.49456546515
data,1241965800,922574.0;31729.0;925856.0;35053.0;877637.0;37396.0;930469.0;47837.0;1.10084601325;1.23895363252;1.49488179803
data,1241966100,923612.0;31767.0;926891.0;35080.0;878600.0;37423.0;931464.0;47880.0;1.10038404135;1.23839949001;1.49451896669
data,1241966400,924603.0;31798.0;927875.0;35104.0;879593.0;37444.0;932446.0;47922.0;1.10007583697;1.23781563867;1.49439958328
data,1241967000,925612.0;31825.0;928955.0;35139.0;880579.0;37466.0;933409.0;47975.0;1.10015856808;1.23745543822;1.49487047183
data,1241967300,926631.0;31861.0;930008.0;35174.0;881561.0;37488.0;934418.0;48019.0;1.09997419651;1.23676539482;1.49458059211
data,1241967600,927617.0;31894.0;931039.0;35201.0;882503.0;37525.0;935416.0;48053.0;1.09963065166;1.23669959841;1.4940853985
data,1241968200,928601.0;31928.0;932016.0;35228.0;883488.0;37569.0;936436.0;48092.0;1.09931474188;1.23676279614;1.49366143992
data,1241968500,929556.0;31951.0;933017.0;35251.0;884335.0;37609.0;937435.0;48150.0;1.09919055488;1.23727453743;1.49432901948
data,1241968800,930499.0;31986.0;933992.0;35271.0;884885.0;37634.0;938393.0;48190.0;1.09857723292;1.23722738765;1.49392276288
data,1241969100,931401.0;32017.0;934922.0;35295.0;885893.0;37710.0;939358.0;48274.0;1.09823143544;1.23831554903;1.49498973815
data,1241969700,932306.0;32045.0;935918.0;35322.0;886832.0;37767.0;940312.0;48332.0;1.09800846826;1.23899437859;1.49541244854
data,1241970000,933205.0;32078.0;936873.0;35349.0;887790.0;37824.0;941280.0;48398.0;1.09765581705;1.23944420129;1.49581663307
data,1241970300,934166.0;32109.0;937862.0;35372.0;888780.0;37894.0;942256.0;48470.0;1.09728123744;1.24043340703;1.49658498811
data,1241970900,935084.0;32144.0;938825.0;35393.0;889761.0;37960.0;943212.0;48536.0;1.09668887193;1.24109076626;1.49694336981
data,1241971200,936009.0;32185.0;939788.0;35416.0;890732.0;38032.0;944192.0;48610.0;1.09596358634;1.24173413716;1.49724136076
data,1241971500,936972.0;32212.0;940693.0;35435.0;891289.0;38071.0;945149.0;48675.0;1.09570450488;1.24246642087;1.49800962378
data,1241971800,937877.0;32249.0;941644.0;35450.0;891970.0;38100.0;946124.0;48751.0;1.09486136121;1.24223671575;1.49852882981
data,1241972400,938801.0;32277.0;942558.0;35469.0;892947.0;38150.0;947023.0;48808.0;1.09451380016;1.24265119289;1.49903187133
data,1241972700,939712.0;32301.0;943486.0;35492.0;893879.0;38200.0;947935.0;48872.0;1.0943942879;1.24326421488;1.49989327666
data,1241973000,940589.0;32331.0;944469.0;35517.0;894887.0;38256.0;948914.0;48927.0;1.09403023725;1.24368992883;1.5000387949
data,1241973300,941531.0;32360.0;945427.0;35539.0;895912.0;38332.0;949922.0;49004.0;1.09371284658;1.24486494256;1.50096199571
data,1241973900,942356.0;32383.0;946301.0;35569.0;896546.0;38352.0;950900.0;49068.0;1.09380593777;1.24483949767;1.50162479026
data,1241974200,943326.0;32415.0;947099.0;35597.0;897187.0;38388.0;951847.0;49137.0;1.09378962404;1.24516897948;1.50230208813
data,1241974500,944367.0;32443.0;948075.0;35623.0;898201.0;38456.0;952896.0;49215.0;1.09372362269;1.24626492106;1.503390431
data,1241974800,945334.0;32479.0;949055.0;35652.0;899205.0;38526.0;953887.0;49277.0;1.09339011973;1.2470326834;1.50359183518
data,1241975400,946321.0;32513.0;950054.0;35689.0;900191.0;38577.0;954940.0;49354.0;1.09337092808;1.24731233758;1.50427661869
data,1241975700,947295.0;32554.0;951057.0;35721.0;901215.0;38633.0;955954.0;49422.0;1.09294409451;1.24741484571;1.50440305781
data,1241976000,948234.0;32576.0;952078.0;35753.0;902106.0;38684.0;956930.0;49494.0;1.0930945427;1.24822124562;1.5055325552
data,1241976600,949147.0;32605.0;953078.0;35778.0;903100.0;38741.0;957865.0;49560.0;1.09279044689;1.24877518278;1.50617788957
data,1241976900,950041.0;32640.0;954035.0;35806.0;904009.0;38804.0;958835.0;49639.0;1.09240504643;1.24938399952;1.5068545831
data,1241977200,950974.0;32675.0;955038.0;35844.0;904949.0;38860.0;959781.0;49697.0;1.09231742987;1.24977472922;1.50699243344
data,1241977800,951936.0;32713.0;956010.0;35885.0;905910.0;38916.0;960738.0;49754.0;1.09228983728;1.25005902097;1.50699013949
data,1241978100,952926.0;32747.0;956944.0;35907.0;906831.0;38955.0;961707.0;49803.0;1.09189343471;1.25004171888;1.50695534727
data,1241978400,953848.0;32783.0;957856.0;35936.0;907737.0;38997.0;962660.0;49870.0;1.09159111054;1.24997590145;1.50729035916
data,1241978700,954839.0;32823.0;958893.0;35964.0;908137.0;39024.0;963124.0;49898.0;1.09106272109;1.25006411739;1.50713727147
data,1241979300,955864.0;32867.0;959905.0;35989.0;909041.0;39067.0;964043.0;49940.0;1.09037921959;1.24986363309;1.50656603809
data,1241979600,956826.0;32917.0;960917.0;36017.0;910081.0;39111.0;965074.0;49992.0;1.08951792464;1.24919890005;1.50574911529
data,1241979900,957849.0;32974.0;961892.0;36041.0;911095.0;39160.0;966064.0;50044.0;1.08841855356;1.24854568028;1.50477488241
data,1241980500,958862.0;33017.0;962879.0;36074.0;912175.0;39216.0;967098.0;50099.0;1.08803053539;1.24854335206;1.50444761473
data,1241980800,959892.0;33062.0;963879.0;36097.0;913201.0;39255.0;968145.0;50143.0;1.08728110704;1.24802088733;1.50370677857
data,1241981100,960879.0;33100.0;964891.0;36119.0;914191.0;39299.0;969157.0;50197.0;1.08667123342;1.24791575072;1.50357236097
data,1241981700,961901.0;33146.0;965867.0;36151.0;915169.0;39338.0;970152.0;50250.0;1.086181089;1.2474128846;1.50312650529
data,1241982000,962870.0;33174.0;966855.0;36181.0;916038.0;39350.0;971163.0;50296.0;1.08614806776;1.2468122545;1.50318050494
data,1241982300,963898.0;33212.0;967816.0;36209.0;917021.0;39371.0;972140.0;50347.0;1.08582486635;1.24604352983;1.50307563312
data,1241982900,964894.0;33233.0;968759.0;36235.0;918022.0;39402.0;973224.0;50396.0;1.08598186687;1.24616410051;1.50346497558
data,1241983200,965922.0;33267.0;969762.0;36273.0;918995.0;39445.0;974253.0;50444.0;1.08604228071;1.2462559117;1.50337105652
data,1241983500,966962.0;33306.0;970698.0;36301.0;920013.0;39487.0;975277.0;50490.0;1.08572886421;1.24608338514;1.50301847174
data,1241984100,967958.0;33335.0;971693.0;36340.0;921035.0;39536.0;976278.0;50544.0;1.08595518425;1.24644364626;1.50332250806
data,1241984400,968961.0;33359.0;972689.0;36358.0;922047.0;39574.0;977263.0;50592.0;1.08572354186;1.24666614082;1.503708539
data,1241984700,969999.0;33396.0;973674.0;36387.0;923053.0;39620.0;978267.0;50645.0;1.08544922208;1.24670777299;1.50368201724
data,1241985300,970983.0;33429.0;974657.0;36417.0;923300.0;39625.0;979303.0;50688.0;1.08527700443;1.24656428755;1.5034061128
data,1241985600,971919.0;33458.0;975585.0;36435.0;924205.0;39643.0;980343.0;50731.0;1.08488512607;1.24602941293;1.50323011058
data,1241985900,972892.0;33500.0;976610.0;36465.0;925038.0;39661.0;981357.0;50778.0;1.08436346381;1.24515641881;1.50268652446
data,1241986500,973967.0;33530.0;977597.0;36492.0;925994.0;39683.0;982401.0;50835.0;1.08429759611;1.2448213068;1.50308908445
data,1241986800,974943.0;33565.0;978558.0;36517.0;927008.0;39702.0;983406.0;50883.0;1.08392964358;1.24400314083;1.50290811376
data,1241987100,975930.0;33598.0;979562.0;36548.0;927999.0;39726.0;984426.0;50926.0;1.08376951221;1.24346215696;1.50266348414
data,1241987700,976904.0;33623.0;980475.0;36577.0;929021.0;39746.0;985406.0;50975.0;1.08389443121;1.24303490605;1.50299473551
data,1241988000,977913.0;33654.0;981486.0;36608.0;930016.0;39777.0;986386.0;51008.0;1.08381566226;1.24281113085;1.50263992876
data,1241988300,978920.0;33684.0;982452.0;36630.0;930960.0;39807.0;987411.0;51050.0;1.08355040905;1.24265900224;1.50252369016
data,1241988900,979897.0;33723.0;983396.0;36658.0;931753.0;39840.0;988411.0;51101.0;1.08316484193;1.24243236334;1.50226328905
data,1241989200,980906.0;33755.0;984393.0;36687.0;932715.0;39874.0;989465.0;51142.0;1.08301123422;1.24231040322;1.5019883009
data,1241989500,981845.0;33783.0;985391.0;36726.0;932991.0;39888.0;990500.0;51195.0;1.08320276062;1.24253756217;1.50216551287
data,1241990100,982793.0;33814.0;986306.0;36752.0;933939.0;39929.0;991425.0;51226.0;1.08301584099;1.24261167165;1.5017446222
data,1241990400,983754.0;33842.0;987266.0;36781.0;934892.0;39968.0;992346.0;51269.0;1.08297851778;1.24274339419;1.50183497237
data,1241991000,984673.0;33881.0;988212.0;36807.0;935851.0;40004.0;993283.0;51303.0;1.08247059432;1.24231726086;1.50108597976
data,1241991300,985599.0;33919.0;989212.0;36828.0;936784.0;40042.0;994265.0;51352.0;1.08179749801;1.24203407577;1.50076407552
data,1241991600,986525.0;33953.0;990117.0;36854.0;937725.0;40077.0;995195.0;51399.0;1.08150381603;1.24179427109;1.50063968081
data,1241992200,987470.0;33985.0;991090.0;36873.0;938623.0;40109.0;996167.0;51439.0;1.08101573456;1.24161593692;1.50036526906
data,1241992500,988391.0;34021.0;992047.0;36911.0;939542.0;40146.0;997137.0;51478.0;1.08094916521;1.24138870205;1.49985246502
data,1241992800,989374.0;34056.0;993017.0;36943.0;940433.0;40178.0;998118.0;51521.0;1.08079252545;1.24115868414;1.4995786627
data,1241993400,990300.0;34087.0;993999.0;36983.0;941393.0;40206.0;999114.0;51570.0;1.08092158269;1.24078890696;1.49954701036
data,1241993700,991284.0;34128.0;995002.0;37025.0;942372.0;40250.0;1000063.0;51602.0;1.08083244182;1.24059712179;1.49874046472
data,1241994000,992233.0;34161.0;995977.0;37064.0;943287.0;40283.0;1001051.0;51650.0;1.08090137487;1.24039797513;1.49863963219
data,1241994600,993180.0;34195.0;996928.0;37089.0;944229.0;40325.0;1002013.0;51688.0;1.0805545277;1.24040183114;1.49824117869
data,1241994900,994127.0;34228.0;997916.0;37104.0;945071.0;40349.0;1002916.0;51736.0;1.07990882753;1.24001998553;1.4982649985
data,1241995200,995014.0;34250.0;998859.0;37125.0;945938.0;40375.0;1003876.0;51767.0;1.07976908952;1.23999084491;1.49810254397
data,1241995800,995911.0;34283.0;999790.0;37158.0;946856.0;40405.0;1004833.0;51819.0;1.07965562649;1.2396323068;1.49808635684
data,1241996100,996895.0;34322.0;1000717.0;37178.0;947804.0;40421.0;1005811.0;51875.0;1.0790748643;1.23869774555;1.49802326966
data,1241996400,997844.0;34357.0;1001716.0;37217.0;948743.0;40446.0;1006822.0;51921.0;1.07905645531;1.23815326804;1.49774461588
data,1241996700,998818.0;34394.0;1002660.0;37240.0;948997.0;40462.0;1007762.0;51954.0;1.07859811283;1.23818682795;1.49714782994
data,1241997300,999729.0;34423.0;1003597.0;37265.0;949918.0;40511.0;1008743.0;51993.0;1.07838874;1.23856961035;1.49691767484
data,1241997600,1000690.0;34460.0;1004530.0;37286.0;950875.0;40561.0;1009671.0;52043.0;1.07787195103;1.23870962208;1.49681017785
data,1241997900,1001653.0;34489.0;1005487.0;37318.0;951889.0;40621.0;1010567.0;52088.0;1.07790030353;1.23937004782;1.49695678778
data,1241998200,1002591.0;34519.0;1006444.0;37342.0;952860.0;40673.0;1011510.0;52130.0;1.07763963302;1.23977451996;1.49686674527
data,1241998800,1003548.0;34555.0;1007390.0;37370.0;953808.0;40730.0;1012479.0;52182.0;1.07733982636;1.2401685161;1.49679370742
data,1241999100,1004420.0;34589.0;1008340.0;37396.0;954703.0;40794.0;1013428.0;52232.0;1.07694990164;1.24081018524;1.49665293542
data,1241999400,1005403.0;34621.0;1009276.0;37425.0;955676.0;40854.0;1014400.0;52289.0;1.07684310524;1.24143639594;1.49693059403
data,1241999700,1006316.0;34652.0;1010263.0;37443.0;956656.0;40893.0;1015365.0;52325.0;1.07632211169;1.24136428131;1.49655650875
data,1242000000,1007262.0;34684.0;1011182.0;37467.0;957621.0;40931.0;1016316.0;52361.0;1.07605101794;1.24128631214;1.4962096171
data,1242000300,1008231.0;34728.0;1012174.0;37492.0;958586.0;40956.0;1017287.0;52402.0;1.0753843323;1.24041419091;1.49549388596
data,1242000900,1009149.0;34764.0;1013163.0;37523.0;959477.0;40985.0;1018238.0;52432.0;1.07508743229;1.23998355025;1.49476416055
data,1242001200,1010078.0;34802.0;1014069.0;37541.0;960394.0;41019.0;1019135.0;52469.0;1.07445700041;1.23961362119;1.49424489146
data,1242001500,1011040.0;34830.0;1015050.0;37574.0;961107.0;41048.0;1020086.0;52505.0;1.07452087994;1.23975287719;1.49409681231
data,1242001800,1012001.0;34861.0;1016021.0;37594.0;961594.0;41071.0;1020985.0;52537.0;1.0741302648;1.23989421354;1.4937812677
data,1242002100,1012922.0;34888.0;1016942.0;37618.0;962502.0;41107.0;1021954.0;52574.0;1.07398804747;1.23997826464;1.49361822126
data,1242002400,1013831.0;34920.0;1017952.0;37655.0;963459.0;41137.0;1022881.0;52617.0;1.07395648172;1.23962609605;1.49345555521
data,1242002700,1014788.0;34957.0;1018908.0;37678.0;964419.0;41173.0;1023811.0;52656.0;1.07348019923;1.23933274034;1.49303243325
data,1242003000,1015766.0;34992.0;1019910.0;37709.0;965380.0;41200.0;1024758.0;52702.0;1.07326773051;1.2388645478;1.49289988802
data,1242003300,1016727.0;35033.0;1020788.0;37737.0;966329.0;41242.0;1025745.0;52740.0;1.0728990074;1.2386303933;1.49220243535
data,1242003600,1017685.0;35075.0;1021710.0;37760.0;966642.0;41251.0;1026726.0;52778.0;1.07230920773;1.23818207849;1.49146842138
data,1242003900,1018621.0;35105.0;1022641.0;37788.0;967337.0;41296.0;1027682.0;52827.0;1.07219642323;1.2387219567;1.49156040598
data,1242004200,1019593.0;35146.0;1023562.0;37807.0;968271.0;41355.0;1028677.0;52875.0;1.07154151959;1.23903062473;1.49115329055
data,1242004500,1020532.0;35174.0;1024510.0;37832.0;969267.0;41402.0;1029631.0;52918.0;1.07139093386;1.23931801292;1.49116835961
data,1242004800,1021539.0;35207.0;1025505.0;37865.0;970199.0;41452.0;1030544.0;52963.0;1.07133701546;1.23968286445;1.49118652061
data,1242005100,1022486.0;35246.0;1026449.0;37894.0;971164.0;41502.0;1031516.0;52997.0;1.0709781445;1.23972107528;1.4904686678
data,1242005400,1023495.0;35287.0;1027397.0;37921.0;972148.0;41559.0;1032424.0;53036.0;1.07056360779;1.2399486207;1.48999104461
data,1242005700,1024462.0;35316.0;1028315.0;37943.0;973070.0;41596.0;1033376.0;53078.0;1.0703599256;1.24002897148;1.48998029523
data,1242006000,1025442.0;35349.0;1029283.0;37976.0;974049.0;41648.0;1034356.0;53119.0;1.07030705401;1.24035875039;1.48975146586
data,1242006300,1026403.0;35385.0;1030209.0;38010.0;974995.0;41696.0;1035308.0;53159.0;1.07021551529;1.24048271824;1.48938146732
data,1242006600,1027337.0;35420.0;1031140.0;38039.0;975902.0;41732.0;1036257.0;53201.0;1.06998041855;1.24030177015;1.48907540765
data,1242006900,1028301.0;35453.0;1032082.0;38073.0;976840.0;41774.0;1037215.0;53236.0;1.06996645587;1.24036611927;1.48868871098
data,1242007200,1029229.0;35477.0;1033036.0;38105.0;977730.0;41803.0;1038127.0;53268.0;1.0701179186;1.24037680324;1.4886103396
data,1242007800,1030191.0;35517.0;1033958.0;38123.0;978713.0;41843.0;1039081.0;53311.0;1.0694627131;1.24007780233;1.4881575141
data,1242008100,1031155.0;35549.0;1034888.0;38149.0;979673.0;41875.0;1040096.0;53360.0;1.06926750953;1.23985313535;1.4881234427
data,1242008400,1032090.0;35579.0;1035818.0;38168.0;980650.0;41914.0;1041069.0;53402.0;1.06890665882;1.23984932268;1.487996263
data,1242008700,1033000.0;35603.0;1036781.0;38194.0;981586.0;41936.0;1041982.0;53444.0;1.06886250178;1.23957376282;1.48816972765
data,1242009000,1033945.0;35632.0;1037792.0;38220.0;982529.0;41970.0;1042921.0;53486.0;1.06865519636;1.23951226696;1.48814738413
data,1242009300,1034918.0;35667.0;1038724.0;38250.0;983496.0;42004.0;1043873.0;53533.0;1.06849041847;1.23924567152;1.48803544487
data,1242009600,1035856.0;35694.0;1039660.0;38269.0;984449.0;42049.0;1044866.0;53578.0;1.06821813181;1.239557326;1.48809297719
data,1242009900,1036748.0;35726.0;1040582.0;38304.0;985394.0;42091.0;1045878.0;53634.0;1.06820998179;1.23956168205;1.48815432981
data,1242010200,1037688.0;35779.0;1041499.0;38330.0;985831.0;42106.0;1046737.0;53668.0;1.06737876463;1.2387398581;1.48701870541
data,1242010500,1038591.0;35810.0;1042415.0;38359.0;986559.0;42130.0;1047703.0;53701.0;1.06725170811;1.2385359874;1.48656676607
data,1242011100,1039496.0;35832.0;1043383.0;38383.0;987479.0;42162.0;1048585.0;53739.0;1.06720274257;1.23864002176;1.48674919779
data,1242011400,1040363.0;35856.0;1044301.0;38418.0;988349.0;42190.0;1049537.0;53776.0;1.06741208989;1.2385748505;1.48666733973
data,1242011700,1041273.0;35874.0;1045231.0;38438.0;989248.0;42219.0;1050429.0;53803.0;1.06741500672;1.23876111713;1.48670428299
data,1242012000,1042166.0;35915.0;1046093.0;38460.0;990179.0;42256.0;1051340.0;53842.0;1.0668417758;1.23832802623;1.48606917281
data,1242012300,1043047.0;35948.0;1046956.0;38489.0;991131.0;42286.0;1052264.0;53877.0;1.06668783637;1.23792601803;1.48562034361
data,1242012600,1043991.0;35981.0;1047851.0;38515.0;992036.0;42307.0;1053163.0;53904.0;1.06648289778;1.23739490476;1.48507684301
data,1242013200,1044891.0;36007.0;1048726.0;38538.0;993001.0;42352.0;1054088.0;53943.0;1.06637802516;1.23767975705;1.48505410388
data,1242013500,1045814.0;36039.0;1049680.0;38570.0;993792.0;42392.0;1055009.0;53987.0;1.06628778936;1.23785601021;1.48495998134
data,1242013800,1046673.0;36071.0;1050627.0;38596.0;994563.0;42412.0;1055901.0;54015.0;1.06597391892;1.23739766752;1.48437632173
data,1242014400,1047619.0;36097.0;1051552.0;38620.0;995479.0;42436.0;1056745.0;54053.0;1.06589339888;1.23718485452;1.48450566087
data,1242014700,1048551.0;36126.0;1052386.0;38655.0;996365.0;42455.0;1057627.0;54087.0;1.06610577722;1.2367447146;1.48432856514
data,1242015000,1049455.0;36153.0;1053313.0;38683.0;997244.0;42480.0;1058549.0;54116.0;1.06606131322;1.23652401653;1.48400102787
data,1242015600,1050348.0;36178.0;1054180.0;38714.0;998145.0;42502.0;1059480.0;54158.0;1.0662079873;1.23624454925;1.48408410421
data,1242015900,1051265.0;36200.0;1055124.0;38746.0;999031.0;42541.0;1060356.0;54184.0;1.06641687198;1.23660889183;1.4839627498
data,1242016500,1052200.0;36228.0;1056036.0;38775.0;999971.0;42573.0;1061298.0;54214.0;1.06641690617;1.2365189826;1.48363832714
data,1242017100,1053111.0;36263.0;1056907.0;38797.0;1000893.0;42604.0;1062224.0;54248.0;1.06603580024;1.2361556074;1.48312597413
data,1242017400,1054050.0;36287.0;1057846.0;38831.0;1001840.0;42636.0;1063133.0;54283.0;1.06626775172;1.23619856135;1.48315448778
data,1242018000,1054948.0;36310.0;1058729.0;38859.0;1002777.0;42670.0;1063958.0;54311.0;1.06637907685;1.23629776118;1.48309209162
data,1242018600,1055819.0;36342.0;1059636.0;38889.0;1003647.0;42700.0;1064858.0;54341.0;1.0662295638;1.23602579217;1.48257467467
data,1242018900,1056707.0;36381.0;1060545.0;38917.0;1004631.0;42733.0;1065797.0;54393.0;1.06583555977;1.23548295963;1.48234219572
data,1242019500,1057626.0;36408.0;1061431.0;38944.0;1005575.0;42758.0;1066739.0;54440.0;1.06582053954;1.2352026408;1.48250183477
data,1242020100,1058530.0;36430.0;1062338.0;38964.0;1006464.0;42783.0;1067726.0;54473.0;1.06572417592;1.23514228212;1.48240023559
data,1242020700,1059388.0;36446.0;1063278.0;38992.0;1007409.0;42816.0;1068639.0;54511.0;1.06594270598;1.23539387476;1.48271713971
data,1242021300,1060313.0;36472.0;1064182.0;39024.0;1008260.0;42833.0;1069548.0;54541.0;1.0660814364;1.23503840317;1.48250894818
data,1242021900,1061251.0;36490.0;1065115.0;39047.0;1009180.0;42859.0;1070375.0;54570.0;1.06619200275;1.23514415574;1.48273058437
data,1242022500,1062225.0;36516.0;1066092.0;39077.0;1010133.0;42886.0;1071337.0;54605.0;1.06625197994;1.23500951077;1.48265336466
data,1242023100,1063221.0;36543.0;1067066.0;39101.0;1011159.0;42905.0;1072322.0;54630.0;1.06614415514;1.23454749495;1.48226321973
data,1242023700,1064212.0;36565.0;1068039.0;39130.0;1012127.0;42929.0;1073298.0;54660.0;1.0663144889;1.23446373319;1.48221731122
data,1242024600,1065235.0;36589.0;1069081.0;39159.0;1013098.0;42952.0;1074333.0;54692.0;1.06638952116;1.23431731208;1.48210774382
data,1242024900,1065908.0;36600.0;1069821.0;39173.0;1013825.0;42965.0;1075056.0;54719.0;1.06638579245;1.23421396516;1.48233274019
