
New Run at  03/13/2015 17:23:02
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241879400,756544.0;26523.0;759613.0;30675.0;719038.0;31920.0;763862.0;40854.0;1.1518706933;1.26625911897;1.52556678634
data,1241879700,757588.0;26563.0;760636.0;30701.0;720006.0;31943.0;764888.0;40901.0;1.15114918433;1.26530595095;1.52507795527
data,1241880000,758540.0;26587.0;761625.0;30719.0;721026.0;31971.0;765926.0;40945.0;1.15073423705;1.26506967889;1.52518742162
data,1241880300,759547.0;26613.0;762652.0;30742.0;722003.0;32007.0;766919.0;40984.0;1.15044675513;1.26522215024;1.52519602356
data,1241880900,760638.0;26653.0;763689.0;30774.0;723004.0;32032.0;767909.0;41046.0;1.15000395279;1.26437317894;1.52543252475
data,1241881200,761626.0;26683.0;764681.0;30803.0;724016.0;32063.0;768901.0;41092.0;1.14979342693;1.26404663372;1.52543588554
data,1241881500,762637.0;26710.0;765653.0;30834.0;725076.0;32101.0;769898.0;41133.0;1.14985178343;1.2640929668;1.52546124162
data,1241881800,763610.0;26733.0;766581.0;30865.0;725926.0;32127.0;770844.0;41176.0;1.1500908259;1.26415908623;1.52581390246
data,1241882100,764583.0;26771.0;767478.0;30885.0;726850.0;32150.0;771803.0;41239.0;1.14932198435;1.26327012589;1.52602520463
data,1241882700,765552.0;26806.0;768431.0;30905.0;727738.0;32160.0;772804.0;41295.0;1.14859402638;1.2620706564;1.52605712646
data,1241883000,766467.0;26823.0;769406.0;30927.0;728686.0;32194.0;773764.0;41346.0;1.14859874445;1.26246871759;1.52690174676
data,1241883300,767370.0;26861.0;770332.0;30950.0;729696.0;32221.0;774707.0;41390.0;1.14779771038;1.26147802393;1.52630239628
data,1241883600,768304.0;26892.0;771271.0;30972.0;730667.0;32243.0;775623.0;41434.0;1.14728744273;1.26074118914;1.52621660532
data,1241883900,769267.0;26917.0;772193.0;30990.0;731651.0;32263.0;776550.0;41485.0;1.14695443176;1.26023409656;1.52676472882
data,1241884200,770208.0;26957.0;773145.0;31006.0;732591.0;32292.0;777462.0;41544.0;1.14583282037;1.25941781252;1.52674183116
data,1241884800,771141.0;26985.0;774061.0;31018.0;732948.0;32296.0;778422.0;41590.0;1.14511730259;1.25917746932;1.52681068525
data,1241885100,772099.0;27021.0;775022.0;31038.0;733933.0;32309.0;779418.0;41640.0;1.14432996565;1.25787844004;1.52655291231
data,1241885400,773052.0;27046.0;775958.0;31054.0;734882.0;32332.0;780352.0;41686.0;1.14389193513;1.25753657294;1.52688152695
data,1241885700,773975.0;27081.0;776905.0;31087.0;735827.0;32354.0;781311.0;41728.0;1.14359732909;1.25665046797;1.52639124602
data,1241886000,774912.0;27110.0;777863.0;31107.0;736766.0;32367.0;782249.0;41770.0;1.14308330981;1.25572846937;1.52630851585
data,1241886300,775794.0;27143.0;778676.0;31123.0;737137.0;32375.0;783171.0;41817.0;1.1423869497;1.25530753597;1.52610650994
data,1241886900,776764.0;27177.0;779620.0;31162.0;737971.0;32421.0;784144.0;41882.0;1.14243086153;1.2556675922;1.52657857827
data,1241887200,777731.0;27213.0;780511.0;31200.0;738221.0;32428.0;785048.0;41958.0;1.14242725178;1.25541339292;1.5274660123
data,1241887500,778725.0;27244.0;781431.0;31234.0;739176.0;32467.0;785972.0;42019.0;1.14248423423;1.25547349726;1.52810037959
data,1241887800,779705.0;27277.0;782401.0;31278.0;740155.0;32515.0;786956.0;42083.0;1.14272911839;1.25572574004;1.52858627822
data,1241888100,780667.0;27302.0;783384.0;31325.0;741103.0;32551.0;787894.0;42136.0;1.14337249767;1.2559059643;1.52917388025
data,1241888700,781613.0;27334.0;784339.0;31356.0;742095.0;32595.0;788847.0;42195.0;1.14315581439;1.25597230753;1.5295257645
data,1241889000,782581.0;27369.0;785306.0;31400.0;743071.0;32636.0;789844.0;42242.0;1.14330236664;1.25584772203;1.52923249847
data,1241889300,783529.0;27416.0;786261.0;31447.0;744043.0;32692.0;790819.0;42305.0;1.14304537324;1.25572470579;1.52885250152
data,1241889600,784491.0;27453.0;787225.0;31494.0;744983.0;32739.0;791724.0;42354.0;1.14321285962;1.25579052754;1.52868772247
data,1241889900,785445.0;27486.0;788198.0;31538.0;745890.0;32780.0;792650.0;42408.0;1.14341282081;1.25585182716;1.52887001983
data,1241890500,786445.0;27523.0;789154.0;31579.0;746803.0;32828.0;793617.0;42476.0;1.14342898387;1.25606165121;1.52934418256
data,1241890800,787311.0;27547.0;790066.0;31614.0;747303.0;32835.0;794540.0;42532.0;1.1436367077;1.25577636571;1.52993172174
data,1241891100,788221.0;27586.0;790968.0;31644.0;748047.0;32853.0;795365.0;42580.0;1.14311975867;1.2548893037;1.52967246973
data,1241891400,789119.0;27614.0;791852.0;31685.0;748803.0;32887.0;796253.0;42614.0;1.14346499278;1.25507553013;1.52937645418
data,1241891700,790027.0;27650.0;792810.0;31722.0;749696.0;32911.0;797219.0;42669.0;1.14324218087;1.25430364179;1.52926103322
data,1241892300,790916.0;27676.0;793716.0;31755.0;750584.0;32928.0;798178.0;42700.0;1.14333637678;1.25369845309;1.52881579545
data,1241892600,791803.0;27711.0;794648.0;31797.0;751467.0;32957.0;799094.0;42741.0;1.14334236698;1.25314897394;1.5283110522
data,1241892900,792776.0;27746.0;795546.0;31836.0;752352.0;32988.0;799954.0;42781.0;1.14341349011;1.25280944317;1.52804459759
data,1241893200,793666.0;27769.0;796482.0;31883.0;753242.0;33018.0;800837.0;42814.0;1.14409147383;1.25283469175;1.5279854194
data,1241893800,794547.0;27799.0;797349.0;31916.0;753686.0;33021.0;801729.0;42857.0;1.14406426664;1.25224755299;1.52786362917
data,1241894100,795474.0;27827.0;798235.0;31950.0;754260.0;33026.0;802632.0;42909.0;1.14419408298;1.25168342453;1.52823986432
data,1241894400,796335.0;27848.0;799167.0;31979.0;754795.0;33037.0;803502.0;42937.0;1.14427162962;1.25162255974;1.52808153798
data,1241894700,797267.0;27874.0;800102.0;31995.0;755712.0;33045.0;804411.0;42971.0;1.14377671569;1.25070224801;1.52792470277
data,1241895300,798178.0;27911.0;801043.0;32017.0;756602.0;33054.0;805339.0;43018.0;1.14300771786;1.24934071726;1.52755142838
data,1241895600,799093.0;27943.0;801961.0;32031.0;757497.0;33072.0;806279.0;43076.0;1.1421983916;1.24854395884;1.52782747371
data,1241895900,799981.0;27969.0;802883.0;32061.0;758170.0;33084.0;807170.0;43114.0;1.14216154808;1.24811369846;1.52776317862
data,1241896500,800921.0;28002.0;803791.0;32079.0;759039.0;33106.0;808172.0;43151.0;1.14150629837;1.24750774202;1.52717109181
data,1241896800,801839.0;28035.0;804757.0;32105.0;759987.0;33127.0;809164.0;43188.0;1.14102333583;1.24670172246;1.52655745821
data,1241897100,802771.0;28055.0;805657.0;32130.0;760904.0;33167.0;810130.0;43227.0;1.14114791985;1.24726210005;1.52679870682
data,1241897400,803707.0;28081.0;806568.0;32148.0;761439.0;33184.0;811024.0;43270.0;1.14077016226;1.24732262207;1.52699765616
data,1241898000,804630.0;28114.0;807459.0;32174.0;762328.0;33243.0;811954.0;43305.0;1.14040249362;1.24804980983;1.52644161524
data,1241898300,805545.0;28145.0;808372.0;32199.0;763206.0;33285.0;812861.0;43348.0;1.14003891253;1.24823207648;1.52630501385
data,1241898600,806431.0;28167.0;809196.0;32219.0;764127.0;33325.0;813789.0;43384.0;1.13994776093;1.24862271948;1.52631578821
data,1241899200,807382.0;28199.0;810123.0;32238.0;765017.0;33360.0;814758.0;43418.0;1.13936397614;1.2485338211;1.52576109325
data,1241899500,808296.0;28228.0;811049.0;32261.0;765902.0;33404.0;815674.0;43460.0;1.13899299437;1.24886528121;1.52567989642
data,1241899800,809204.0;28244.0;811967.0;32283.0;766795.0;33439.0;816658.0;43505.0;1.13911435594;1.24941244361;1.52626789964
data,1241900400,810072.0;28274.0;812854.0;32303.0;767724.0;33477.0;817606.0;43547.0;1.13858819753;1.24933176513;1.52598596378
data,1241900700,810973.0;28302.0;813765.0;32326.0;768629.0;33506.0;818586.0;43600.0;1.13826198131;1.24909389781;1.52619998587
data,1241901000,811896.0;28337.0;814677.0;32350.0;769584.0;33544.0;819495.0;43638.0;1.13771991748;1.24883583166;1.5256856498
data,1241901600,812775.0;28373.0;815574.0;32372.0;770456.0;33583.0;820391.0;43667.0;1.13702820567;1.24863851403;1.52474615727
data,1241901900,813689.0;28407.0;816515.0;32397.0;771391.0;33610.0;821293.0;43709.0;1.13651115334;1.24803572904;1.52442415941
data,1241902200,814603.0;28432.0;817480.0;32429.0;772269.0;33642.0;822230.0;43751.0;1.13656692913;1.2481069433;1.52452047044
data,1241902800,815526.0;28468.0;818410.0;32452.0;773222.0;33678.0;823166.0;43794.0;1.1359295419;1.24773668671;1.52408098355
data,1241903100,816405.0;28496.0;819265.0;32464.0;773959.0;33706.0;824092.0;43830.0;1.13527057553;1.24770241409;1.52376335919
data,1241903400,817299.0;28525.0;820159.0;32489.0;774796.0;33731.0;825012.0;43860.0;1.13499409904;1.24737536042;1.52322365774
data,1241904000,818169.0;28551.0;821096.0;32512.0;775728.0;33781.0;825899.0;43904.0;1.13467489495;1.24791421045;1.52334701418
data,1241904300,819110.0;28582.0;822003.0;32538.0;776656.0;33816.0;826797.0;43933.0;1.1344022138;1.24779472754;1.52279548817
data,1241904900,819992.0;28614.0;822931.0;32560.0;777544.0;33854.0;827754.0;43979.0;1.13384063186;1.24771690122;1.52256241378
data,1241905200,820883.0;28649.0;823829.0;32586.0;778501.0;33902.0;828690.0;44039.0;1.13335449609;1.24777976688;1.5227098078
data,1241905500,821825.0;28684.0;824771.0;32611.0;779385.0;33955.0;829645.0;44097.0;1.13284467824;1.24822054416;1.52284737496
data,1241906100,822757.0;28708.0;825669.0;32636.0;780276.0;33988.0;830585.0;44138.0;1.13281657193;1.24837771969;1.52299057264
data,1241906400,823667.0;28733.0;826542.0;32658.0;781173.0;34026.0;831508.0;44179.0;1.13264901469;1.24863173036;1.52307097863
data,1241907000,824583.0;28758.0;827434.0;32683.0;782099.0;34060.0;832457.0;44215.0;1.13256790165;1.24870143438;1.52294253806
data,1241907300,825538.0;28793.0;828328.0;32709.0;783042.0;34097.0;833378.0;44255.0;1.13217895093;1.24847906496;1.52254614925
data,1241907900,826468.0;28825.0;829209.0;32741.0;783857.0;34135.0;834247.0;44274.0;1.13209965877;1.24858982937;1.5216362081
data,1241908200,827358.0;28846.0;830100.0;32771.0;784762.0;34183.0;835231.0;44319.0;1.13231471583;1.24933837792;1.52191787879
data,1241908500,828340.0;28890.0;831057.0;32793.0;785711.0;34232.0;836073.0;44356.0;1.13138763741;1.24919584766;1.52114028466
data,1241909100,829312.0;28924.0;831987.0;32814.0;786590.0;34264.0;836926.0;44402.0;1.13084278138;1.24896203506;1.52116060429
data,1241909400,830224.0;28955.0;832902.0;32847.0;787501.0;34314.0;837829.0;44438.0;1.13076802681;1.24937251446;1.52079554088
data,1241910000,831079.0;28981.0;833776.0;32873.0;787883.0;34322.0;838684.0;44477.0;1.13062579991;1.24922250272;1.52077887081
data,1241910300,831952.0;29010.0;834653.0;32906.0;788785.0;34339.0;839608.0;44527.0;1.13062784228;1.24847411335;1.52088861508
data,1241910900,832831.0;29043.0;835530.0;32936.0;789353.0;34360.0;840279.0;44559.0;1.1303793456;1.24823771001;1.52064323185
data,1241911200,833730.0;29061.0;836415.0;32958.0;790302.0;34420.0;841153.0;44595.0;1.13045664534;1.24948963972;1.52098889972
data,1241911800,834614.0;29088.0;837335.0;32987.0;791167.0;34469.0;842080.0;44628.0;1.13035635297;1.25006421658;1.52063812776
data,1241912100,835569.0;29117.0;838255.0;33006.0;792092.0;34501.0;842990.0;44672.0;1.12993233098;1.24994743234;1.52071792962
data,1241912700,836483.0;29142.0;839181.0;33023.0;792920.0;34547.0;843925.0;44727.0;1.12953228169;1.25060088873;1.52126082763
data,1241913000,837409.0;29174.0;840071.0;33040.0;793528.0;34571.0;844888.0;44769.0;1.12892656187;1.25052198694;1.52096737119
data,1241913600,838261.0;29199.0;840997.0;33066.0;794445.0;34614.0;845778.0;44820.0;1.12875190908;1.25083272883;1.52134163518
data,1241913900,839216.0;29237.0;841943.0;33090.0;795322.0;34665.0;846681.0;44851.0;1.12811928679;1.25109173801;1.52052394589
data,1241914500,840149.0;29268.0;842832.0;33112.0;796215.0;34700.0;847569.0;44891.0;1.12773657455;1.25101462882;1.52036367391
data,1241914800,841026.0;29300.0;843754.0;33133.0;797090.0;34743.0;848514.0;44937.0;1.12716298236;1.25112803959;1.52015147373
data,1241915100,841897.0;29336.0;844708.0;33160.0;797943.0;34781.0;849424.0;44982.0;1.12659022733;1.25091632473;1.51975051304
data,1241915700,842804.0;29359.0;845626.0;33181.0;798827.0;34816.0;850333.0;45011.0;1.12640993469;1.251156013;1.5195498682
data,1241916000,843717.0;29386.0;846559.0;33201.0;799716.0;34848.0;851250.0;45057.0;1.12603077196;1.25111836331;1.51971262926
data,1241916600,844662.0;29424.0;847461.0;33229.0;800592.0;34886.0;852215.0;45103.0;1.12558629116;1.25089591685;1.51927887844
data,1241916900,845526.0;29456.0;848366.0;33254.0;801537.0;34923.0;853116.0;45139.0;1.12515883075;1.25066548534;1.51878759755
data,1241917500,846489.0;29486.0;849289.0;33266.0;802485.0;34961.0;854001.0;45177.0;1.12447690916;1.25069778509;1.51867368062
data,1241917800,847339.0;29514.0;850190.0;33283.0;803231.0;34984.0;854890.0;45210.0;1.12392050723;1.25042637602;1.5182853202
data,1241918100,848278.0;29552.0;851140.0;33310.0;804014.0;35012.0;855797.0;45247.0;1.1233755242;1.24998451934;1.51764555946
data,1241918700,849168.0;29587.0;852065.0;33335.0;804862.0;35054.0;856709.0;45276.0;1.122846582;1.24999664389;1.51679682206
data,1241919000,850052.0;29618.0;853051.0;33361.0;805734.0;35092.0;857607.0;45322.0;1.12241594722;1.24998901155;1.51673781273
data,1241919300,851001.0;29648.0;853995.0;33386.0;806609.0;35132.0;858522.0;45366.0;1.12213143707;1.25018556194;1.51674903835
data,1241919900,851926.0;29680.0;854898.0;33402.0;807506.0;35174.0;859442.0;45405.0;1.12149191421;1.25029926943;1.51643948048
data,1241920200,852879.0;29709.0;855765.0;33422.0;808395.0;35206.0;860378.0;45454.0;1.12118505974;1.25023730476;1.51663892501
data,1241920800,853794.0;29737.0;856649.0;33448.0;809280.0;35242.0;861309.0;45483.0;1.12104536635;1.25030994285;1.51616358929
data,1241921100,854696.0;29771.0;857544.0;33469.0;810178.0;35274.0;862212.0;45518.0;1.12048119612;1.24994963296;1.51560963423
data,1241921400,855589.0;29801.0;858416.0;33484.0;811075.0;35317.0;863154.0;45552.0;1.11988617758;1.25013566423;1.51514262849
data,1241922000,856465.0;29834.0;859341.0;33512.0;812024.0;35342.0;864051.0;45583.0;1.11952281605;1.24945434527;1.51447344179
data,1241922300,857317.0;29855.0;860284.0;33533.0;812956.0;35371.0;864959.0;45615.0;1.1193216996;1.24940907934;1.51438576033
data,1241922600,858221.0;29890.0;861149.0;33556.0;813791.0;35410.0;865851.0;45654.0;1.11883258483;1.24935617126;1.51394080203
data,1241923200,859157.0;29923.0;862082.0;33584.0;814746.0;35436.0;866791.0;45691.0;1.11853929121;1.24879127666;1.51350433827
data,1241923500,860030.0;29953.0;862980.0;33607.0;815648.0;35478.0;867688.0;45736.0;1.11815571906;1.24890564342;1.51344924913
data,1241924100,860932.0;29984.0;863902.0;33637.0;816575.0;35517.0;868583.0;45768.0;1.11797490981;1.24887645204;1.51296851676
data,1241924400,861854.0;30021.0;864815.0;33660.0;817470.0;35548.0;869528.0;45801.0;1.11737627281;1.24839463889;1.51216762581
data,1241924700,862722.0;30050.0;865739.0;33675.0;818373.0;35576.0;870425.0;45834.0;1.11672700602;1.24805067792;1.51175982884
data,1241925300,863598.0;30074.0;866644.0;33691.0;819242.0;35610.0;871347.0;45866.0;1.11633257951;1.2481885577;1.51154179066
data,1241925600,864487.0;30106.0;867588.0;33725.0;820124.0;35641.0;872211.0;45904.0;1.11620466026;1.24788846157;1.51124327368
data,1241926200,865369.0;30130.0;868519.0;33748.0;821036.0;35682.0;873124.0;45942.0;1.11601727863;1.24821440606;1.51124951056
data,1241926500,866260.0;30161.0;869426.0;33770.0;821909.0;35711.0;874026.0;45974.0;1.1155806213;1.24790291768;1.51074255943
data,1241927100,867190.0;30194.0;870324.0;33791.0;822833.0;35743.0;874966.0;46012.0;1.11509968983;1.24759294634;1.51033589587
data,1241927700,868107.0;30224.0;871254.0;33807.0;823750.0;35773.0;875897.0;46047.0;1.11450793841;1.24732966881;1.50997452236
data,1241928000,868976.0;30261.0;872192.0;33828.0;824640.0;35802.0;876803.0;46077.0;1.11375259632;1.24671561143;1.5090605797
data,1241928600,869905.0;30290.0;873111.0;33847.0;825559.0;35834.0;877724.0;46121.0;1.11332836848;1.24657877132;1.50908358548
data,1241928900,870800.0;30310.0;874032.0;33865.0;826206.0;35871.0;878639.0;46146.0;1.11315651039;1.24734796665;1.50888475068
data,1241929500,871730.0;30332.0;874953.0;33888.0;827044.0;35922.0;879560.0;46169.0;1.11312044268;1.24828237367;1.5085716513
data,1241930100,872647.0;30373.0;875852.0;33909.0;828005.0;35968.0;880464.0;46205.0;1.11233388202;1.24805648164;1.50774633337
data,1241930400,873557.0;30408.0;876764.0;33931.0;828922.0;36008.0;881349.0;46236.0;1.11177611967;1.24792569015;1.50707800136
data,1241931000,874431.0;30438.0;877677.0;33957.0;829825.0;36050.0;882247.0;46265.0;1.11148608499;1.24803908785;1.50650927293
data,1241931600,875366.0;30476.0;878568.0;33977.0;830708.0;36083.0;883154.0;46304.0;1.11081403546;1.2476304185;1.50596118522
data,1241932200,876323.0;30510.0;879479.0;33999.0;831689.0;36119.0;884018.0;46326.0;1.11035709571;1.24737421702;1.50517049853
data,1241932800,877202.0;30532.0;880360.0;34017.0;832620.0;36161.0;884967.0;46367.0;1.11014592153;1.24777980613;1.50531115707
data,1241933400,878142.0;30566.0;881282.0;34042.0;833544.0;36189.0;885869.0;46392.0;1.10975294949;1.2473093941;1.50452611986
data,1241934000,879066.0;30592.0;882226.0;34068.0;834397.0;36213.0;886794.0;46422.0;1.10963564267;1.2471117845;1.50423161995
data,1241934600,879987.0;30619.0;883058.0;34088.0;835289.0;36241.0;887655.0;46444.0;1.10942397138;1.24694892205;1.50373277735
data,1241935500,880932.0;30654.0;883942.0;34108.0;836200.0;36266.0;888533.0;46464.0;1.10888808675;1.24636351409;1.50278989324
data,1241936100,881829.0;30679.0;884839.0;34129.0;837144.0;36297.0;889468.0;46494.0;1.10867048194;1.24627458931;1.50248367033
data,1241937000,882780.0;30704.0;885807.0;34149.0;838059.0;36320.0;890493.0;46519.0;1.10839972817;1.24603078818;1.50195661637
data,1241937600,883819.0;30736.0;886852.0;34175.0;839034.0;36346.0;891512.0;46545.0;1.10808572371;1.24564144125;1.50128044416
data,1241938500,884775.0;30759.0;887893.0;34204.0;840026.0;36377.0;892526.0;46568.0;1.10809474777;1.24564641511;1.50081561869
data,1241938500,884973.0;30764.0;888090.0;34209.0;840225.0;36382.0;892724.0;46570.0;1.10807872695;1.2455988205;1.5006390569
