
New Run at  03/13/2015 11:05:03
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241715000,849765.0;32112.0;845909.0;35243.0;806827.0;40659.0;854732.0;49842.0;1.10250535755;1.33354524191;1.5431103405
data,1241715300,850669.0;32145.0;846900.0;35276.0;807771.0;40723.0;855682.0;49930.0;1.10228621831;1.33413163833;1.5441743927
data,1241715600,851625.0;32186.0;847857.0;35318.0;808761.0;40810.0;856672.0;50021.0;1.10218599193;1.33514301861;1.54496694619
data,1241715900,852578.0;32243.0;848766.0;35359.0;809713.0;40882.0;857686.0;50117.0;1.10156639466;1.335056669;1.54509584173
data,1241715900,853442.0;32285.0;849704.0;35398.0;810142.0;40895.0;858634.0;50199.0;1.10124584601;1.3343884855;1.54546866933
data,1241716200,854418.0;32339.0;850607.0;35445.0;811048.0;40915.0;859591.0;50291.0;1.10095566636;1.33284547082;1.54576053225
data,1241716500,855352.0;32375.0;851571.0;35491.0;812037.0;40941.0;860480.0;50363.0;1.10111447326;1.33204141023;1.54634327383
data,1241716800,856338.0;32419.0;852532.0;35525.0;813005.0;40985.0;861484.0;50448.0;1.10070008274;1.33161084878;1.54682912011
data,1241717100,857286.0;32446.0;853498.0;35574.0;813991.0;41056.0;862526.0;50539.0;1.10127241394;1.33266686366;1.54817131601
data,1241717400,858197.0;32486.0;854429.0;35603.0;814991.0;41133.0;863524.0;50631.0;1.10078211849;1.33330136828;1.54893375687
data,1241717400,859124.0;32527.0;855359.0;35648.0;815979.0;41196.0;864482.0;50707.0;1.10077506062;1.33348430757;1.54925820089
data,1241717700,860085.0;32565.0;856293.0;35685.0;816616.0;41225.0;865444.0;50794.0;1.10066105094;1.33331593803;1.55011434148
data,1241718000,861045.0;32613.0;857282.0;35723.0;817462.0;41250.0;866433.0;50871.0;1.10016878144;1.33226763652;1.55013809261
data,1241718300,861985.0;32648.0;858243.0;35770.0;818438.0;41288.0;867403.0;50945.0;1.10040307897;1.33192934477;1.55068566935
data,1241718600,862950.0;32692.0;859212.0;35813.0;819435.0;41351.0;868343.0;51023.0;1.10023260679;1.33203504112;1.551025098
data,1241718600,863874.0;32725.0;860145.0;35859.0;820399.0;41394.0;869322.0;51091.0;1.10051826067;1.3319349686;1.55143820049
data,1241718900,864817.0;32764.0;861067.0;35901.0;821389.0;41450.0;870309.0;51158.0;1.10051736887;1.33199609991;1.55155574515
data,1241719200,865744.0;32808.0;861963.0;35943.0;822374.0;41495.0;871231.0;51214.0;1.1003616173;1.33148455086;1.55119041035
data,1241719500,866712.0;32852.0;862865.0;35987.0;823365.0;41525.0;872265.0;51269.0;1.10031183955;1.33054704478;1.55067003782
data,1241719800,867638.0;32886.0;863824.0;36043.0;824334.0;41575.0;873248.0;51331.0;1.100837405;1.33062769121;1.55084943975
data,1241720100,868583.0;32934.0;864785.0;36090.0;825263.0;41631.0;874170.0;51392.0;1.10064072436;1.3304278045;1.55048105828
data,1241720100,869497.0;32965.0;865805.0;36152.0;826216.0;41670.0;875170.0;51447.0;1.10135479422;1.33028565298;1.55053880911
data,1241720400,870472.0;32999.0;866752.0;36206.0;827232.0;41711.0;876192.0;51500.0;1.10189375412;1.33007858979;1.55046501863
data,1241720700,871411.0;33039.0;867679.0;36253.0;828174.0;41759.0;877097.0;51553.0;1.10199851262;1.3299173199;1.55025257493
data,1241721000,872361.0;33088.0;868652.0;36315.0;829103.0;41799.0;878071.0;51607.0;1.10221406638;1.32917795538;1.54954682375
data,1241721300,873306.0;33150.0;869565.0;36356.0;830076.0;41831.0;879079.0;51663.0;1.10143013588;1.32758794675;1.54822696516
data,1241721600,874210.0;33188.0;870536.0;36403.0;831004.0;41890.0;880049.0;51727.0;1.10150159086;1.32782834342;1.54826439403
data,1241721600,875183.0;33227.0;871489.0;36443.0;831934.0;41935.0;881025.0;51778.0;1.10143773927;1.32768642658;1.5479779876
data,1241721900,876204.0;33281.0;872448.0;36486.0;832886.0;41984.0;881955.0;51829.0;1.10102090944;1.32711059264;1.54716013708
data,1241722200,877171.0;33314.0;873400.0;36527.0;833794.0;42025.0;882955.0;51887.0;1.10117996387;1.32710852875;1.54731050793
data,1241722500,878088.0;33362.0;874307.0;36560.0;834740.0;42063.0;883935.0;51939.0;1.10059667295;1.32627927466;1.54653309247
data,1241722800,878998.0;33397.0;875295.0;36607.0;835616.0;42120.0;884929.0;51997.0;1.10075361892;1.3266673645;1.54650130284
data,1241723100,879935.0;33435.0;876227.0;36646.0;836430.0;42182.0;885820.0;52043.0;1.10067527484;1.3272319601;1.54620155849
data,1241723100,880864.0;33468.0;877125.0;36681.0;837413.0;42258.0;886783.0;52093.0;1.10067417872;1.32815371398;1.54611256929
data,1241723400,881801.0;33505.0;878082.0;36730.0;838361.0;42324.0;887790.0;52154.0;1.10089733024;1.32866839148;1.54610269981
data,1241723700,882758.0;33553.0;879009.0;36778.0;839214.0;42372.0;888776.0;52205.0;1.10079156211;1.32836232163;1.54536149394
data,1241724000,883672.0;33598.0;879972.0;36823.0;840056.0;42415.0;889735.0;52255.0;1.10059613381;1.32797194974;1.54470248604
data,1241724300,884598.0;33632.0;880895.0;36872.0;841025.0;42468.0;890714.0;52311.0;1.10094547038;1.32814704945;1.54471371515
data,1241724600,885529.0;33671.0;881836.0;36920.0;842015.0;42525.0;891687.0;52374.0;1.10108448077;1.32822382962;1.54472111293
data,1241724600,886511.0;33701.0;882845.0;36964.0;842935.0;42576.0;892644.0;52417.0;1.10137658911;1.32865464884;1.54466822207
data,1241724900,887417.0;33737.0;883807.0;37000.0;843890.0;42623.0;893618.0;52480.0;1.10119839585;1.32855474999;1.54476777524
data,1241725200,888363.0;33774.0;884727.0;37044.0;844777.0;42665.0;894550.0;52526.0;1.10132768682;1.32842680978;1.54446358224
data,1241725500,889320.0;33814.0;885720.0;37096.0;845435.0;42699.0;895570.0;52594.0;1.10151938007;1.32830862287;1.54453650035
data,1241725800,890185.0;33848.0;886640.0;37129.0;845513.0;42699.0;896558.0;52646.0;1.10131915249;1.32814250051;1.54430916533
data,1241725800,891084.0;33883.0;887610.0;37171.0;846447.0;42738.0;897539.0;52703.0;1.10133349686;1.3278567162;1.54425422556
data,1241726100,892001.0;33915.0;888543.0;37210.0;847403.0;42776.0;898507.0;52768.0;1.10142451873;1.32765028727;1.54462368126
data,1241726400,892918.0;33951.0;889449.0;37242.0;848335.0;42807.0;899458.0;52823.0;1.1012120419;1.32710845087;1.5445471876
data,1241726700,893875.0;33985.0;890387.0;37286.0;849236.0;42850.0;900406.0;52877.0;1.10142898606;1.32712535632;1.54460680461
data,1241727000,894816.0;34024.0;891336.0;37328.0;850223.0;42884.0;901371.0;52929.0;1.10139130918;1.32651085874;1.54432420648
data,1241727000,895779.0;34054.0;892271.0;37369.0;851154.0;42939.0;902379.0;52988.0;1.10165965099;1.32701712307;1.5446187164
data,1241727300,896729.0;34089.0;893231.0;37419.0;852093.0;42983.0;903392.0;53045.0;1.10198413868;1.32695648065;1.54459692879
data,1241727600,897683.0;34128.0;894222.0;37473.0;853081.0;43027.0;904335.0;53102.0;1.10226311627;1.32667015661;1.54452058762
data,1241727900,898593.0;34153.0;895151.0;37516.0;853860.0;43057.0;905276.0;53151.0;1.10269244494;1.32675664366;1.5447727722
data,1241728200,899534.0;34205.0;896084.0;37562.0;854370.0;43067.0;906173.0;53206.0;1.10237149279;1.32564310851;1.54410731565
data,1241728200,900443.0;34237.0;896981.0;37609.0;855321.0;43095.0;907133.0;53264.0;1.10272968441;1.32512935072;1.54427035712
data,1241728500,901372.0;34277.0;897918.0;37646.0;856286.0;43131.0;908070.0;53321.0;1.10251223796;1.32456093576;1.54411704234
data,1241728800,902270.0;34308.0;898868.0;37690.0;856740.0;43144.0;909088.0;53382.0;1.10273544418;1.32437959066;1.54429417032
data,1241729100,903175.0;34355.0;899765.0;37729.0;856865.0;43153.0;910008.0;53427.0;1.10237194949;1.32397731634;1.54346765649
data,1241729400,904089.0;34399.0;900662.0;37766.0;857040.0;43168.0;910873.0;53495.0;1.10205816556;1.32381166545;1.54355010131
data,1241729400,905001.0;34436.0;901590.0;37815.0;857932.0;43256.0;911798.0;53581.0;1.10227860669;1.32504262627;1.54435998168
data,1241729700,905893.0;34471.0;902477.0;37850.0;858131.0;43261.0;912700.0;53657.0;1.10218060033;1.32484778619;1.54497465089
data,1241730000,906796.0;34498.0;903338.0;37880.0;858824.0;43302.0;913630.0;53736.0;1.1022379723;1.3253160614;1.54600417185
data,1241730300,907744.0;34529.0;904204.0;37924.0;859710.0;43379.0;914565.0;53817.0;1.102623134;1.32649905185;1.54697855604
data,1241730600,908640.0;34570.0;905181.0;37980.0;860588.0;43450.0;915471.0;53885.0;1.10283871305;1.32704902295;1.54709067189
data,1241730900,909517.0;34613.0;906098.0;38027.0;861555.0;43518.0;916357.0;53943.0;1.10277895981;1.32726456319;1.54682781382
data,1241730900,910385.0;34648.0;906949.0;38062.0;862479.0;43575.0;917236.0;53993.0;1.10269565003;1.32750384914;1.54669004302
data,1241731200,911319.0;34692.0;907858.0;38105.0;863407.0;43637.0;918145.0;54053.0;1.10256735144;1.32764024109;1.54649890376
data,1241731500,912151.0;34719.0;908795.0;38155.0;864266.0;43701.0;919036.0;54117.0;1.10302424783;1.32844469056;1.54703706998
data,1241731800,913068.0;34765.0;909665.0;38195.0;865169.0;43764.0;919954.0;54199.0;1.10277247552;1.32854707734;1.54734106092
data,1241732100,913909.0;34795.0;910548.0;38240.0;866040.0;43807.0;920864.0;54257.0;1.10306512049;1.32859212764;1.54755607753
data,1241732400,914794.0;34835.0;911464.0;38284.0;866983.0;43866.0;921820.0;54311.0;1.10302480774;1.32869391193;1.54720965004
data,1241732700,915688.0;34865.0;912408.0;38320.0;867881.0;43938.0;922714.0;54393.0;1.1030476385;1.32965189574;1.5482238589
data,1241733000,916568.0;34901.0;913323.0;38354.0;868823.0;43995.0;923628.0;54456.0;1.10284147229;1.32983828779;1.54837256413
data,1241733300,917463.0;34940.0;914233.0;38396.0;869776.0;44060.0;924542.0;54521.0;1.10279489668;1.33015646953;1.54847010773
data,1241733300,918413.0;34989.0;915185.0;38445.0;870682.0;44124.0;925452.0;54586.0;1.10264944701;1.33021488074;1.54822424679
data,1241733600,919366.0;35027.0;916104.0;38474.0;871621.0;44187.0;926383.0;54650.0;1.10232094008;1.3306147336;1.5484068567
data,1241733900,920309.0;35054.0;917062.0;38520.0;872530.0;44241.0;927297.0;54704.0;1.10276676054;1.33119186104;1.54880347911
data,1241734200,921198.0;35094.0;917936.0;38556.0;873396.0;44281.0;928221.0;54772.0;1.10255352915;1.33084150287;1.54891406886
data,1241734500,922063.0;35126.0;918845.0;38598.0;874250.0;44302.0;929141.0;54830.0;1.1026925582;1.33020810611;1.54906099853
data,1241734800,922923.0;35161.0;919745.0;38642.0;875155.0;44333.0;930042.0;54882.0;1.10279912167;1.32967772492;1.54892938523
data,1241735100,923802.0;35193.0;920631.0;38690.0;875863.0;44371.0;930913.0;54950.0;1.10315298315;1.32979790645;1.54946300051
data,1241735400,924673.0;35215.0;921503.0;38730.0;876637.0;44414.0;931851.0;55010.0;1.10359882003;1.3303336464;1.55008549818
data,1241735700,925608.0;35246.0;922444.0;38775.0;877521.0;44456.0;932774.0;55053.0;1.10389828542;1.33042417578;1.54996474684
data,1241736000,926543.0;35281.0;923365.0;38809.0;878417.0;44500.0;933712.0;55115.0;1.103783091;1.33040531736;1.55017798346
data,1241736300,927420.0;35318.0;924267.0;38852.0;879373.0;44546.0;934591.0;55164.0;1.10381499079;1.33019692876;1.54993865787
data,1241736600,928340.0;35353.0;925190.0;38905.0;880286.0;44593.0;935453.0;55217.0;1.10421916356;1.33022065168;1.54999974059
data,1241736900,929237.0;35394.0;926105.0;38940.0;881182.0;44628.0;936381.0;55259.0;1.10390719945;1.32965403157;1.54934193571
data,1241737200,930166.0;35430.0;927014.0;38970.0;882063.0;44681.0;937227.0;55307.0;1.10365521893;1.32988040783;1.54926110888
data,1241737500,931084.0;35465.0;927942.0;39003.0;882994.0;44719.0;938127.0;55353.0;1.10348410179;1.32960680846;1.54906067027
data,1241737800,932005.0;35509.0;928883.0;39051.0;883940.0;44748.0;939039.0;55392.0;1.10344564561;1.32871134361;1.54825758686
data,1241738100,932902.0;35556.0;929772.0;39085.0;884877.0;44795.0;939927.0;55441.0;1.10295242427;1.32821922061;1.54760475912
data,1241738400,933846.0;35582.0;930720.0;39123.0;885737.0;44840.0;940783.0;55484.0;1.10320954501;1.32863510944;1.54782982049
data,1241738700,934761.0;35617.0;931653.0;39159.0;886695.0;44880.0;941676.0;55527.0;1.10311465477;1.32837849721;1.54755451423
data,1241739000,935635.0;35648.0;932568.0;39193.0;887599.0;44921.0;942538.0;55576.0;1.10306038748;1.32832363956;1.54760351552
data,1241739300,936552.0;35682.0;933476.0;39232.0;888539.0;44973.0;943503.0;55631.0;1.10311298979;1.32848933077;1.5475913301
data,1241739600,937503.0;35716.0;934401.0;39264.0;889467.0;45023.0;944352.0;55681.0;1.10298878934;1.32866177778;1.54768642655
data,1241739900,938412.0;35763.0;935233.0;39301.0;890383.0;45055.0;945236.0;55721.0;1.10266448871;1.32777884397;1.54681458437
data,1241740200,939320.0;35791.0;936150.0;39342.0;891302.0;45088.0;946135.0;55768.0;1.10293705829;1.32762623878;1.54693369029
data,1241740500,940189.0;35820.0;937076.0;39393.0;892234.0;45135.0;947031.0;55818.0;1.10340214839;1.32777431221;1.54703329346
data,1241740800,941118.0;35860.0;937986.0;39425.0;893081.0;45159.0;947949.0;55870.0;1.10308540983;1.32704992269;1.54677624356
data,1241741100,942057.0;35890.0;938879.0;39461.0;894004.0;45193.0;948888.0;55912.0;1.1032201464;1.32689156191;1.54665623145
data,1241741400,943052.0;35936.0;939822.0;39499.0;894895.0;45228.0;949808.0;55961.0;1.10292606281;1.32629828419;1.54616397157
data,1241741700,943951.0;35968.0;940694.0;39528.0;895822.0;45261.0;950770.0;56021.0;1.10278189702;1.32597575297;1.54635266954
data,1241742000,944882.0;35995.0;941579.0;39559.0;896702.0;45293.0;951690.0;56062.0;1.10286902313;1.32592313015;1.54635242232
data,1241742300,945822.0;36024.0;942445.0;39593.0;897646.0;45345.0;952590.0;56106.0;1.10301107437;1.32630004354;1.54639617532
data,1241742300,946772.0;36063.0;943334.0;39633.0;898564.0;45380.0;953565.0;56166.0;1.10299873213;1.32586415691;1.5463462558
data,1241742600,947634.0;36086.0;944196.0;39671.0;899493.0;45424.0;954471.0;56204.0;1.1033489379;1.32614031146;1.54634493801
data,1241742900,948527.0;36117.0;945123.0;39699.0;900399.0;45461.0;955339.0;56244.0;1.10313652321;1.32599537454;1.5461681422
