
New Run at  03/13/2015 12:45:00
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241868000,1237886.0;45517.0;1237161.0;49970.0;1175724.0;55957.0;1248522.0;69363.0;1.09847492971;1.29436291174;1.51091032871
data,1241868600,1238948.0;45546.0;1238203.0;49996.0;1176807.0;55992.0;1249566.0;69409.0;1.09836388516;1.29426609557;1.51098246639
data,1241869200,1239908.0;45581.0;1239262.0;50019.0;1177820.0;56050.0;1250620.0;69442.0;1.09793716249;1.29450074745;1.51043647255
data,1241870100,1240982.0;45615.0;1240313.0;50043.0;1178863.0;56084.0;1251642.0;69480.0;1.09766507053;1.2942955161;1.51021049831
data,1241870400,1242042.0;45641.0;1241322.0;50065.0;1179897.0;56117.0;1252687.0;69508.0;1.09756664053;1.29428965332;1.50998750149
data,1241871000,1243100.0;45675.0;1242337.0;50085.0;1180970.0;56163.0;1253707.0;69543.0;1.09722518791;1.2943118966;1.50967992965
data,1241871600,1244144.0;45714.0;1243381.0;50114.0;1181963.0;56201.0;1254777.0;69584.0;1.09692331509;1.29408137596;1.50926070988
data,1241872200,1245148.0;45747.0;1244374.0;50147.0;1183013.0;56240.0;1255825.0;69642.0;1.09686299448;1.29394003747;1.50938651836
data,1241872500,1246234.0;45789.0;1245430.0;50166.0;1184039.0;56278.0;1256898.0;69693.0;1.09629791372;1.29363299591;1.50913315684
data,1241873100,1247251.0;45818.0;1246479.0;50199.0;1185062.0;56322.0;1257976.0;69740.0;1.09629600764;1.29376300635;1.50913232062
data,1241873700,1248284.0;45843.0;1247524.0;50226.0;1186120.0;56370.0;1259082.0;69790.0;1.09627637843;1.29407598978;1.50931384747
data,1241874000,1249346.0;45872.0;1248610.0;50257.0;1187159.0;56413.0;1260121.0;69835.0;1.09623788507;1.29421181897;1.50937079799
data,1241874600,1250408.0;45913.0;1249605.0;50283.0;1188143.0;56454.0;1261176.0;69868.0;1.09588378041;1.29402324536;1.50875487601
data,1241874900,1251450.0;45942.0;1250617.0;50314.0;1189170.0;56505.0;1262198.0;69920.0;1.09589292385;1.29433453787;1.50895933844
data,1241875200,1252498.0;45982.0;1251711.0;50338.0;1190223.0;56553.0;1263278.0;69957.0;1.09542102307;1.29424499364;1.50841703415
data,1241875800,1253578.0;46018.0;1252736.0;50354.0;1191264.0;56582.0;1264310.0;69997.0;1.09495945882;1.29387969882;1.50816714653
data,1241876100,1254652.0;46050.0;1253835.0;50375.0;1192276.0;56628.0;1265348.0;70047.0;1.09463245157;1.29404110014;1.50824955417
data,1241876400,1255696.0;46077.0;1254840.0;50408.0;1193319.0;56685.0;1266381.0;70106.0;1.09474111281;1.29452937926;1.50865910519
data,1241877000,1256708.0;46104.0;1255870.0;50435.0;1194293.0;56724.0;1267452.0;70153.0;1.0946697377;1.29464808924;1.50872643521
data,1241877300,1257772.0;46133.0;1256918.0;50457.0;1195342.0;56775.0;1268521.0;70208.0;1.09447212385;1.29495652585;1.50896499567
data,1241877600,1258874.0;46167.0;1257966.0;50492.0;1196409.0;56816.0;1269550.0;70255.0;1.09447105359;1.29491598858;1.50896107853
data,1241878200,1259980.0;46205.0;1259030.0;50520.0;1197432.0;56864.0;1270647.0;70308.0;1.09421317655;1.29497451929;1.50887931724
data,1241878500,1260998.0;46245.0;1260131.0;50555.0;1198439.0;56896.0;1271702.0;70349.0;1.09395141179;1.29453982457;1.5084196736
data,1241878800,1262063.0;46287.0;1261189.0;50581.0;1199493.0;56944.0;1272697.0;70389.0;1.09352631351;1.29441117517;1.50800150808
data,1241879100,1263069.0;46326.0;1262221.0;50612.0;1200037.0;56973.0;1273699.0;70432.0;1.09325222861;1.29442450268;1.50766719913
data,1241879700,1264124.0;46364.0;1263206.0;50639.0;1200884.0;56996.0;1274701.0;70489.0;1.09299888905;1.29405310394;1.50772384193
data,1241880000,1265141.0;46390.0;1264241.0;50662.0;1201850.0;57022.0;1275732.0;70529.0;1.09286625889;1.2939179443;1.50772742545
data,1241880300,1266182.0;46429.0;1265208.0;50683.0;1202849.0;57047.0;1276721.0;70567.0;1.0924641386;1.29338703907;1.5073442839
data,1241880600,1267209.0;46462.0;1266227.0;50700.0;1203824.0;57087.0;1277746.0;70608.0;1.0920605977;1.29337532641;1.50716128001
data,1241880900,1268165.0;46496.0;1267210.0;50723.0;1204825.0;57112.0;1278713.0;70646.0;1.09173318297;1.29289593136;1.50686611464
data,1241881200,1269131.0;46524.0;1268235.0;50742.0;1205857.0;57152.0;1279706.0;70689.0;1.0914334301;1.29290027968;1.50685352059
data,1241881800,1270114.0;46554.0;1269186.0;50775.0;1206868.0;57185.0;1280699.0;70738.0;1.09146637298;1.29273067475;1.50692419927
data,1241882100,1271065.0;46593.0;1270112.0;50797.0;1207648.0;57203.0;1281695.0;70771.0;1.09104617405;1.29218746905;1.50632168386
data,1241882400,1272062.0;46619.0;1271029.0;50815.0;1208603.0;57223.0;1282644.0;70814.0;1.09089209848;1.29191006115;1.50646247615
data,1241882700,1272974.0;46653.0;1271994.0;50834.0;1209514.0;57242.0;1283576.0;70848.0;1.09045859311;1.29134967345;1.50607279624
data,1241883000,1273909.0;46696.0;1272964.0;50858.0;1210505.0;57281.0;1284566.0;70891.0;1.08993821832;1.2909301058;1.50554383659
data,1241883300,1274832.0;46722.0;1273940.0;50887.0;1211465.0;57294.0;1285480.0;70932.0;1.08990690824;1.29041619038;1.50559586221
data,1241883900,1275748.0;46752.0;1274871.0;50904.0;1212468.0;57318.0;1286443.0;70975.0;1.08955804051;1.28998732981;1.50549582316
data,1241884200,1276700.0;46789.0;1275866.0;50923.0;1213406.0;57346.0;1287393.0;71015.0;1.08906552873;1.28956158492;1.50516476454
data,1241884500,1277631.0;46816.0;1276848.0;50943.0;1214060.0;57363.0;1288318.0;71049.0;1.08882090986;1.28944505823;1.50503303069
data,1241884800,1278583.0;46848.0;1277806.0;50961.0;1214735.0;57372.0;1289239.0;71080.0;1.08845602875;1.28901008595;1.50470670167
data,1241885100,1279516.0;46882.0;1278771.0;50984.0;1215673.0;57389.0;1290202.0;71114.0;1.08812983236;1.28840225586;1.50430876883
data,1241885400,1280472.0;46920.0;1279724.0;51010.0;1216630.0;57411.0;1291162.0;71154.0;1.08780510225;1.28780074842;1.50394054015
data,1241886000,1281441.0;46950.0;1280672.0;51025.0;1217569.0;57428.0;1292118.0;71184.0;1.08744704532;1.28733959797;1.50363778475
data,1241886300,1282385.0;46973.0;1281581.0;51047.0;1218322.0;57439.0;1293066.0;71229.0;1.08741243569;1.28710777945;1.50385611565
data,1241886600,1283248.0;46996.0;1282462.0;51073.0;1218877.0;57465.0;1294019.0;71276.0;1.08741811658;1.2873398996;1.50401569045
data,1241886900,1284199.0;47030.0;1283413.0;51109.0;1219283.0;57486.0;1295014.0;71335.0;1.08739741995;1.28740419683;1.50413061433
data,1241887200,1285141.0;47067.0;1284350.0;51136.0;1220006.0;57515.0;1295951.0;71404.0;1.08712034805;1.28722189716;1.50441696286
data,1241887800,1286085.0;47105.0;1285331.0;51192.0;1220910.0;57560.0;1296859.0;71460.0;1.08740112974;1.28718152951;1.50443322583
data,1241888100,1287029.0;47138.0;1286237.0;51232.0;1221911.0;57614.0;1297816.0;71528.0;1.08752060093;1.28737666995;1.50480469849
data,1241888400,1287965.0;47174.0;1287177.0;51265.0;1222884.0;57654.0;1298753.0;71572.0;1.08738678179;1.28719854339;1.50458922798
data,1241888700,1288888.0;47211.0;1288129.0;51307.0;1223838.0;57689.0;1299673.0;71624.0;1.08739978934;1.28688890828;1.50451476932
data,1241889000,1289811.0;47249.0;1289064.0;51346.0;1224831.0;57737.0;1300629.0;71679.0;1.08734056817;1.28680132602;1.50442991194
data,1241889600,1290728.0;47283.0;1289971.0;51395.0;1225795.0;57783.0;1301580.0;71737.0;1.08760358648;1.2868026543;1.50453415672
data,1241889900,1291650.0;47323.0;1290970.0;51434.0;1226738.0;57833.0;1302501.0;71789.0;1.0874435713;1.28675683144;1.5043622198
data,1241890200,1292571.0;47361.0;1291941.0;51474.0;1227684.0;57883.0;1303488.0;71849.0;1.08737359214;1.28676126889;1.50434426533
data,1241890500,1293454.0;47394.0;1292891.0;51512.0;1228319.0;57910.0;1304471.0;71898.0;1.08736193027;1.28667842637;1.50421531146
data,1241890800,1294356.0;47426.0;1293865.0;51551.0;1229088.0;57923.0;1305305.0;71952.0;1.08739009693;1.28619054554;1.50441658627
data,1241891400,1295221.0;47448.0;1294794.0;51587.0;1229692.0;57948.0;1306215.0;72006.0;1.08759088842;1.28637641811;1.50480416858
data,1241891700,1296117.0;47477.0;1295687.0;51629.0;1230603.0;57981.0;1307167.0;72051.0;1.0878137652;1.28625972117;1.50476913834
data,1241892000,1296958.0;47514.0;1296581.0;51667.0;1231473.0;57995.0;1308116.0;72097.0;1.08772199647;1.28549377342;1.50444132756
data,1241892300,1297887.0;47549.0;1297476.0;51699.0;1232369.0;58024.0;1309007.0;72135.0;1.08762280245;1.28517537035;1.50417914093
data,1241892900,1298836.0;47581.0;1298399.0;51736.0;1233239.0;58048.0;1309902.0;72176.0;1.08769073159;1.28487465622;1.50409323096
data,1241893200,1299781.0;47602.0;1299286.0;51773.0;1234142.0;58081.0;1310735.0;72224.0;1.08803672952;1.28503198332;1.50456732269
data,1241893500,1300665.0;47635.0;1300164.0;51815.0;1234766.0;58096.0;1311625.0;72259.0;1.08816975302;1.28469742437;1.50425528305
data,1241893800,1301568.0;47661.0;1301074.0;51848.0;1235450.0;58101.0;1312544.0;72302.0;1.08826264611;1.28428717566;1.50431973193
data,1241894400,1302509.0;47695.0;1301978.0;51877.0;1235684.0;58103.0;1313438.0;72346.0;1.08812574834;1.28410049396;1.50422508463
data,1241894700,1303391.0;47730.0;1302914.0;51899.0;1236588.0;58117.0;1314374.0;72385.0;1.08774356486;1.28339825263;1.50387902653
data,1241895000,1304328.0;47758.0;1303859.0;51916.0;1237456.0;58124.0;1315210.0;72422.0;1.0874549659;1.28282204486;1.5038900915
data,1241895300,1305253.0;47782.0;1304769.0;51934.0;1238379.0;58134.0;1316178.0;72475.0;1.08729782671;1.28235126222;1.50419441861
data,1241895900,1306144.0;47807.0;1305717.0;51961.0;1239243.0;58166.0;1317128.0;72516.0;1.08724647985;1.28236687959;1.50419945241
data,1241896200,1307038.0;47835.0;1306609.0;51988.0;1239936.0;58181.0;1318085.0;72553.0;1.08717611085;1.28210722632;1.50402270665
data,1241896500,1307946.0;47865.0;1307512.0;52013.0;1240874.0;58200.0;1319049.0;72592.0;1.08702109218;1.28164294296;1.50383290642
data,1241897100,1308852.0;47898.0;1308432.0;52047.0;1241794.0;58229.0;1320027.0;72627.0;1.08697037082;1.28133572812;1.50344813973
data,1241897400,1309724.0;47924.0;1309312.0;52061.0;1242574.0;58260.0;1320935.0;72676.0;1.08666601258;1.28137115853;1.50361377239
data,1241897700,1310639.0;47947.0;1310216.0;52090.0;1243204.0;58294.0;1321817.0;72718.0;1.08675865284;1.28174934969;1.50380747977
data,1241898000,1311500.0;47973.0;1311169.0;52106.0;1244075.0;58346.0;1322694.0;72747.0;1.08642682293;1.28214145321;1.50358201284
data,1241898600,1312434.0;48007.0;1312083.0;52135.0;1244972.0;58384.0;1323645.0;72786.0;1.08627797654;1.28205650717;1.50331238362
data,1241898900,1313342.0;48037.0;1312975.0;52150.0;1245907.0;58426.0;1324571.0;72823.0;1.08592495072;1.28210172472;1.50312562821
data,1241899200,1314268.0;48059.0;1313925.0;52171.0;1246778.0;58465.0;1325504.0;72860.0;1.08584488305;1.28237790774;1.50320194194
data,1241899800,1315145.0;48093.0;1314832.0;52196.0;1247660.0;58492.0;1326472.0;72905.0;1.08557223351;1.28201170042;1.50297236931
data,1241900100,1316032.0;48118.0;1315734.0;52216.0;1248547.0;58522.0;1327421.0;72945.0;1.08541141316;1.28195607873;1.50295413062
data,1241900400,1316901.0;48140.0;1316581.0;52230.0;1249448.0;58551.0;1328320.0;72989.0;1.08522423555;1.28192663808;1.5031480001
data,1241901000,1317852.0;48173.0;1317419.0;52255.0;1250363.0;58584.0;1329223.0;73038.0;1.08509278653;1.28175746136;1.5031903252
data,1241901300,1318773.0;48201.0;1318315.0;52278.0;1251245.0;58613.0;1330130.0;73066.0;1.08496010593;1.28163864484;1.50291784948
data,1241901600,1319680.0;48228.0;1319201.0;52295.0;1252153.0;58637.0;1331091.0;73108.0;1.08472232396;1.28139707131;1.50288773026
data,1241902200,1320601.0;48267.0;1320130.0;52338.0;1253107.0;58662.0;1332002.0;73152.0;1.08473021549;1.28082567569;1.50259743397
data,1241902500,1321512.0;48293.0;1321097.0;52359.0;1254008.0;58699.0;1332941.0;73190.0;1.08453497781;1.28090618199;1.50254589611
data,1241902800,1322342.0;48316.0;1321994.0;52382.0;1254867.0;58733.0;1333819.0;73221.0;1.0844397088;1.28096512375;1.50242075976
data,1241903400,1323179.0;48344.0;1322828.0;52405.0;1255570.0;58754.0;1334786.0;73256.0;1.08428978105;1.28077407156;1.50213019686
data,1241903700,1324107.0;48375.0;1323748.0;52431.0;1256499.0;58797.0;1335695.0;73296.0;1.08413889962;1.28084071339;1.50201779396
data,1241904300,1325001.0;48404.0;1324712.0;52460.0;1257447.0;58831.0;1336597.0;73338.0;1.08403116905;1.28071204843;1.50197787016
data,1241904600,1325932.0;48442.0;1325612.0;52480.0;1258372.0;58865.0;1337517.0;73367.0;1.08361893736;1.28040478583;1.5014146079
data,1241904900,1326807.0;48478.0;1326540.0;52506.0;1259289.0;58914.0;1338425.0;73403.0;1.08330723568;1.28043094184;1.50100738745
data,1241905500,1327743.0;48508.0;1327459.0;52533.0;1260205.0;58950.0;1339369.0;73431.0;1.08320769864;1.28039291577;1.50065151581
data,1241905800,1328670.0;48537.0;1328435.0;52566.0;1261124.0;58988.0;1340300.0;73471.0;1.08320042276;1.2804130162;1.50057647245
data,1241906400,1329575.0;48573.0;1329305.0;52600.0;1262011.0;59025.0;1341179.0;73515.0;1.0831260943;1.28023816098;1.50040025696
data,1241906700,1330469.0;48606.0;1330237.0;52623.0;1262922.0;59060.0;1342111.0;73556.0;1.08283293657;1.28006431678;1.50018405656
data,1241907000,1331404.0;48640.0;1331095.0;52640.0;1263899.0;59101.0;1343039.0;73597.0;1.08248807225;1.27996693319;1.49998797938
data,1241907600,1332286.0;48673.0;1332025.0;52674.0;1264766.0;59139.0;1343866.0;73629.0;1.08241368034;1.27989146664;1.49969272533
data,1241907900,1333142.0;48700.0;1332936.0;52694.0;1265616.0;59178.0;1344758.0;73669.0;1.08217954106;1.27998764186;1.49964370127
data,1241908500,1334046.0;48730.0;1333798.0;52714.0;1266525.0;59222.0;1345689.0;73708.0;1.08195775473;1.2800994082;1.49949257078
data,1241908800,1334924.0;48754.0;1334771.0;52732.0;1267469.0;59270.0;1346619.0;73742.0;1.08171728432;1.28039470444;1.49939639555
data,1241909400,1335849.0;48786.0;1335731.0;52754.0;1268361.0;59307.0;1347511.0;73783.0;1.08143033552;1.28033976664;1.49929174118
data,1241909700,1336722.0;48822.0;1336659.0;52780.0;1268960.0;59338.0;1348403.0;73831.0;1.08112096289;1.28029633163;1.49914820838
data,1241910300,1337623.0;48847.0;1337622.0;52809.0;1269638.0;59351.0;1349307.0;73873.0;1.08111121419;1.28010018411;1.4992387351
data,1241910600,1338559.0;48885.0;1338505.0;52834.0;1270349.0;59363.0;1350235.0;73921.0;1.08082502832;1.27954242307;1.49906467744
data,1241911200,1339482.0;48920.0;1339370.0;52862.0;1271115.0;59411.0;1351167.0;73961.0;1.08067089932;1.27977155277;1.49880170425
data,1241911500,1340344.0;48945.0;1340259.0;52889.0;1272076.0;59463.0;1352085.0;74007.0;1.08064877415;1.28009351972;1.49891410595
data,1241911800,1341232.0;48979.0;1341195.0;52921.0;1272935.0;59499.0;1352969.0;74046.0;1.08051328017;1.27996304656;1.49867598935
data,1241912400,1342144.0;49008.0;1342103.0;52931.0;1273828.0;59548.0;1353842.0;74092.0;1.08008114987;1.28023154367;1.49877165071
data,1241912700,1343053.0;49045.0;1342937.0;52952.0;1274393.0;59574.0;1354771.0;74139.0;1.07975479416;1.28012328167;1.49857762751
data,1241913300,1343973.0;49079.0;1343822.0;52981.0;1275286.0;59610.0;1355703.0;74181.0;1.07962577206;1.27998938628;1.49838344194
data,1241913600,1344903.0;49106.0;1344726.0;53001.0;1276193.0;59659.0;1356596.0;74227.0;1.0794602752;1.28031258412;1.49853806418
data,1241914200,1345855.0;49139.0;1345606.0;53029.0;1277048.0;59705.0;1357488.0;74267.0;1.07936288576;1.28048778389;1.49841406181
data,1241914500,1346752.0;49171.0;1346527.0;53049.0;1277985.0;59737.0;1358399.0;74324.0;1.07904790027;1.28025429214;1.49858130331
data,1241915100,1347686.0;49205.0;1347493.0;53079.0;1278859.0;59779.0;1359324.0;74370.0;1.07888634182;1.28028147729;1.49849147792
data,1241915400,1348535.0;49227.0;1348394.0;53101.0;1279707.0;59801.0;1360305.0;74407.0;1.07880944827;1.28013789463;1.49842963346
data,1241916000,1349441.0;49261.0;1349309.0;53126.0;1280654.0;59846.0;1361262.0;74455.0;1.07856513677;1.2801297638;1.49831395375
data,1241916300,1350328.0;49291.0;1350222.0;53158.0;1281545.0;59884.0;1362126.0;74502.0;1.07853712039;1.28011381709;1.49838112231
data,1241916600,1351230.0;49323.0;1351081.0;53174.0;1282451.0;59914.0;1363049.0;74541.0;1.07819605739;1.27987433206;1.49817843345
data,1241917200,1352108.0;49353.0;1352008.0;53200.0;1283352.0;59959.0;1363973.0;74585.0;1.07802838506;1.27998952219;1.49810945805
data,1241917500,1353045.0;49387.0;1352922.0;53220.0;1284225.0;59985.0;1364939.0;74634.0;1.07770948753;1.2796792797;1.4980388283
data,1241918100,1353938.0;49418.0;1353792.0;53244.0;1284892.0;60009.0;1365909.0;74664.0;1.07753737729;1.27956801891;1.49762506007
data,1241918400,1354807.0;49442.0;1354674.0;53267.0;1285783.0;60047.0;1366828.0;74704.0;1.0774691493;1.27969076765;1.49765365696
data,1241918700,1355788.0;49463.0;1355578.0;53288.0;1286631.0;60090.0;1367766.0;74747.0;1.07749742505;1.28014606399;1.4979361273
data,1241919300,1356717.0;49493.0;1356519.0;53312.0;1287512.0;60123.0;1368732.0;74792.0;1.07731965161;1.28007331718;1.49789790562
data,1241919600,1357607.0;49530.0;1357432.0;53328.0;1288419.0;60165.0;1369642.0;74832.0;1.0768196051;1.27994863348;1.49756619491
data,1241919900,1358508.0;49563.0;1358348.0;53347.0;1289285.0;60206.0;1370557.0;74886.0;1.07647405828;1.27995723226;1.497642465
data,1241920500,1359454.0;49593.0;1359201.0;53368.0;1290234.0;60249.0;1371434.0;74916.0;1.07631992123;1.28004576508;1.49742060604
data,1241920800,1360308.0;49612.0;1360100.0;53393.0;1291098.0;60280.0;1372346.0;74948.0;1.0763759854;1.28016088235;1.49743143011
data,1241921400,1361238.0;49644.0;1360947.0;53411.0;1292002.0;60318.0;1373297.0;74985.0;1.07611031405;1.28012106544;1.49719104825
data,1241921700,1362159.0;49678.0;1361910.0;53440.0;1292918.0;60359.0;1374157.0;75029.0;1.07592436317;1.28007305301;1.49711962956
data,1241922000,1363099.0;49707.0;1362775.0;53468.0;1293830.0;60386.0;1375069.0;75061.0;1.07591912661;1.27987893809;1.49692382694
data,1241922600,1364002.0;49747.0;1363739.0;53495.0;1294742.0;60426.0;1375989.0;75107.0;1.07554860848;1.2796426942;1.4966269614
data,1241922900,1364872.0;49770.0;1364638.0;53517.0;1295592.0;60466.0;1376883.0;75158.0;1.07547070075;1.27987414454;1.49693333785
data,1241923500,1365816.0;49796.0;1365589.0;53541.0;1296530.0;60508.0;1377748.0;75190.0;1.07538557409;1.28005304113;1.49688361055
data,1241923800,1366739.0;49828.0;1366449.0;53569.0;1297465.0;60541.0;1378675.0;75231.0;1.07530643195;1.27987062188;1.496742414
data,1241924100,1367596.0;49861.0;1367324.0;53595.0;1298334.0;60583.0;1379592.0;75260.0;1.07510201529;1.27985621735;1.49627143227
data,1241924700,1368460.0;49893.0;1368204.0;53614.0;1299235.0;60619.0;1380487.0;75299.0;1.07478066128;1.27971583989;1.49606125814
data,1241925000,1369306.0;49920.0;1369140.0;53638.0;1300089.0;60643.0;1381365.0;75328.0;1.07460944081;1.27948007861;1.4958013585
data,1241925600,1370208.0;49953.0;1370122.0;53665.0;1301019.0;60673.0;1382258.0;75365.0;1.07437728368;1.2791950012;1.49556576318
data,1241925900,1371056.0;49981.0;1371065.0;53693.0;1301953.0;60706.0;1383181.0;75404.0;1.07426117017;1.27904717702;1.49542839496
data,1241926500,1372014.0;50006.0;1371959.0;53717.0;1302906.0;60736.0;1384112.0;75442.0;1.07425415835;1.27899700864;1.495472343
data,1241926800,1372977.0;50034.0;1372872.0;53747.0;1303856.0;60777.0;1385084.0;75479.0;1.07429169521;1.2791093311;1.495367932
data,1241927400,1373886.0;50059.0;1373729.0;53775.0;1304789.0;60816.0;1386007.0;75508.0;1.07435517706;1.27922251281;1.49518892605
data,1241927700,1374755.0;50085.0;1374616.0;53797.0;1305749.0;60845.0;1386894.0;75536.0;1.07422261968;1.27903616176;1.49495576935
data,1241928300,1375624.0;50115.0;1375549.0;53819.0;1306690.0;60866.0;1387821.0;75570.0;1.07396856051;1.27859853849;1.49467915188
data,1241928600,1376526.0;50142.0;1376430.0;53847.0;1307602.0;60895.0;1388716.0;75608.0;1.07396505113;1.27846494665;1.49464163956
data,1241929200,1377378.0;50164.0;1377346.0;53871.0;1308177.0;60926.0;1389654.0;75634.0;1.07392256578;1.27878384084;1.49441552341
data,1241929800,1378269.0;50190.0;1378209.0;53894.0;1309113.0;60986.0;1390537.0;75673.0;1.07384630927;1.27929236001;1.49442868395
data,1241930400,1379219.0;50227.0;1379143.0;53922.0;1310061.0;61026.0;1391493.0;75712.0;1.07362517098;1.27914382586;1.49410006615
data,1241930700,1380092.0;50255.0;1380036.0;53953.0;1310971.0;61069.0;1392379.0;75744.0;1.07362828256;1.27925311992;1.49389313918
data,1241931300,1380986.0;50285.0;1380923.0;53970.0;1311856.0;61107.0;1393284.0;75778.0;1.07333125586;1.2792505676;1.49366880302
data,1241931900,1381881.0;50305.0;1381851.0;53988.0;1312778.0;61137.0;1394186.0;75819.0;1.07323669774;1.27929978307;1.49388383189
data,1241932500,1382781.0;50332.0;1382817.0;54001.0;1313737.0;61177.0;1395085.0;75841.0;1.07286803918;1.27934878285;1.4935253457
data,1241933100,1383710.0;50365.0;1383701.0;54013.0;1314673.0;61212.0;1396024.0;75879.0;1.07243822727;1.27919003374;1.49329274601
data,1241933700,1384642.0;50399.0;1384603.0;54040.0;1315579.0;61241.0;1396954.0;75916.0;1.07227369869;1.27891276649;1.49302401383
data,1241934300,1385545.0;50424.0;1385465.0;54054.0;1316481.0;61266.0;1397877.0;75947.0;1.07205142799;1.27875773097;1.49288036288
data,1241935200,1386411.0;50450.0;1386364.0;54070.0;1317425.0;61291.0;1398822.0;75981.0;1.07179054631;1.27850264711;1.49270289783
data,1241935800,1387320.0;50476.0;1387248.0;54095.0;1318330.0;61324.0;1399751.0;76010.0;1.07175306288;1.27849211973;1.49249079628
data,1241936400,1388198.0;50497.0;1388198.0;54121.0;1319284.0;61350.0;1400718.0;76039.0;1.0717666396;1.27838630147;1.49235286557
data,1241937300,1389215.0;50526.0;1389208.0;54145.0;1320256.0;61372.0;1401734.0;76059.0;1.07163188909;1.27810540877;1.49189943602
data,1241937900,1390221.0;50548.0;1390254.0;54167.0;1321304.0;61392.0;1402747.0;76093.0;1.07156987924;1.2778765476;1.49191893445
data,1241938500,1390857.0;50562.0;1390959.0;54188.0;1321974.0;61404.0;1403472.0;76115.0;1.07163534583;1.27770909321;1.49184854601
