
New Run at  03/13/2015 13:18:57
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241998500,1509324.0;54338.0;1509380.0;57989.0;1434613.0;65724.0;1522153.0;81148.0;1.06715095387;1.27253006974;1.4808065986
data,1241998800,1510303.0;54372.0;1510298.0;58021.0;1435556.0;65785.0;1523084.0;81194.0;1.06711528148;1.27290360713;1.48077426587
data,1241999100,1511229.0;54413.0;1511256.0;58053.0;1436490.0;65844.0;1524035.0;81242.0;1.06687671749;1.27303753039;1.48051657363
data,1241999700,1512186.0;54437.0;1512223.0;58082.0;1437461.0;65895.0;1524985.0;81280.0;1.06693202952;1.27340755249;1.48057070691
data,1242000000,1513141.0;54471.0;1513247.0;58122.0;1438472.0;65935.0;1525966.0;81330.0;1.06695174804;1.27329387086;1.48053938822
data,1242000300,1514057.0;54504.0;1514168.0;58161.0;1439414.0;65967.0;1526904.0;81376.0;1.06701776672;1.27307755421;1.4804660588
data,1242000600,1514968.0;54534.0;1515097.0;58197.0;1440325.0;65994.0;1527858.0;81431.0;1.06707824347;1.27285830125;1.48061751062
data,1242000900,1515898.0;54553.0;1516030.0;58233.0;1441265.0;66021.0;1528794.0;81474.0;1.06736439207;1.27288626244;1.48088526074
data,1242001200,1516856.0;54577.0;1516983.0;58262.0;1442190.0;66047.0;1529690.0;81511.0;1.06742991324;1.27281507414;1.48097418309
data,1242001500,1517797.0;54609.0;1517900.0;58294.0;1442563.0;66055.0;1530594.0;81541.0;1.06740728359;1.27268338476;1.48069460146
data,1242001800,1518711.0;54646.0;1518843.0;58338.0;1443428.0;66097.0;1531530.0;81571.0;1.06746934718;1.27263359452;1.48022262798
data,1242002400,1519641.0;54677.0;1519833.0;58374.0;1444334.0;66130.0;1532454.0;81604.0;1.06748039636;1.27252760547;1.47999526046
data,1242002700,1520586.0;54708.0;1520782.0;58410.0;1445328.0;66163.0;1533402.0;81649.0;1.06753074609;1.27235682037;1.4799770951
data,1242003000,1521543.0;54752.0;1521728.0;58452.0;1446281.0;66196.0;1534305.0;81686.0;1.06744765223;1.27193028744;1.47951772414
data,1242003300,1522443.0;54778.0;1522669.0;58478.0;1447229.0;66228.0;1535338.0;81728.0;1.06738691601;1.27185983805;1.47945493999
data,1242003600,1523397.0;54812.0;1523623.0;58508.0;1447978.0;66258.0;1536286.0;81768.0;1.06727215701;1.27178531532;1.47927442666
data,1242003900,1524329.0;54841.0;1524627.0;58552.0;1448243.0;66271.0;1537275.0;81811.0;1.06745966638;1.27190722005;1.47922242945
data,1242004200,1525292.0;54874.0;1525590.0;58595.0;1449180.0;66331.0;1538226.0;81861.0;1.06760131189;1.27227380783;1.47925576785
data,1242004500,1526239.0;54905.0;1526525.0;58628.0;1450134.0;66391.0;1539195.0;81915.0;1.06760797434;1.27265804145;1.47938238308
data,1242004800,1527212.0;54932.0;1527483.0;58672.0;1451084.0;66433.0;1540125.0;81966.0;1.06789468152;1.2728148331;1.47962509192
data,1242005100,1528125.0;54969.0;1528442.0;58718.0;1452026.0;66485.0;1541078.0;82012.0;1.06798053163;1.27288838809;1.47942797575
data,1242005400,1529067.0;54997.0;1529411.0;58767.0;1453020.0;66537.0;1542100.0;82059.0;1.0683088521;1.27314872361;1.47945308755
data,1242005700,1530049.0;55030.0;1530351.0;58799.0;1453994.0;66579.0;1543064.0;82097.0;1.06827905842;1.27315265502;1.47927587558
data,1242006000,1530995.0;55069.0;1531301.0;58839.0;1454889.0;66632.0;1544001.0;82147.0;1.06824605854;1.27326725676;1.4791448732
data,1242006300,1531944.0;55101.0;1532214.0;58877.0;1455881.0;66677.0;1544994.0;82196.0;1.06834041042;1.27330833622;1.47913323552
data,1242006600,1532872.0;55129.0;1533137.0;58907.0;1456830.0;66715.0;1546004.0;82237.0;1.06834548114;1.27332829787;1.47904852343
data,1242006900,1533811.0;55168.0;1534051.0;58939.0;1457763.0;66755.0;1547008.0;82278.0;1.06818770086;1.27315560237;1.47868536683
data,1242007200,1534813.0;55213.0;1535017.0;58987.0;1458785.0;66800.0;1547982.0;82302.0;1.06821148592;1.27291468666;1.47794613633
data,1242007500,1535787.0;55242.0;1535978.0;59018.0;1459760.0;66823.0;1548957.0;82340.0;1.0682209382;1.27264156621;1.47785931929
data,1242007800,1536782.0;55274.0;1536948.0;59063.0;1460729.0;66858.0;1549971.0;82379.0;1.06843399838;1.27255071804;1.47769333351
data,1242008100,1537692.0;55305.0;1537912.0;59101.0;1461753.0;66889.0;1550917.0;82433.0;1.0684846856;1.27228869328;1.47780627845
data,1242008400,1538720.0;55334.0;1538805.0;59126.0;1462689.0;66942.0;1551822.0;82470.0;1.06847027176;1.27266535306;1.47782028322
data,1242008700,1539672.0;55361.0;1539753.0;59149.0;1463672.0;66968.0;1552746.0;82514.0;1.06836741419;1.27247087178;1.47792197697
data,1242009000,1540623.0;55388.0;1540754.0;59194.0;1464600.0;66998.0;1553729.0;82569.0;1.06862437948;1.27239953677;1.47816340653
data,1242009300,1541558.0;55422.0;1541676.0;59225.0;1465536.0;67040.0;1554664.0;82613.0;1.0685371678;1.27237518323;1.47805136432
data,1242009900,1542490.0;55456.0;1542608.0;59255.0;1466478.0;67078.0;1555641.0;82663.0;1.06842302651;1.27226731229;1.47800396115
data,1242010200,1543434.0;55492.0;1543632.0;59288.0;1467246.0;67102.0;1556555.0;82698.0;1.06826921345;1.2720090929;1.47770662737
data,1242010500,1544344.0;55523.0;1544570.0;59333.0;1467670.0;67114.0;1557458.0;82732.0;1.06846385196;1.27190837761;1.47750275999
data,1242010800,1545215.0;55555.0;1545426.0;59379.0;1468536.0;67145.0;1558350.0;82767.0;1.06868675853;1.27172978869;1.4772635154
data,1242011100,1546089.0;55584.0;1546330.0;59414.0;1469443.0;67173.0;1559197.0;82809.0;1.06873812889;1.2715302419;1.47727464238
data,1242011400,1547014.0;55615.0;1547283.0;59452.0;1470297.0;67203.0;1560103.0;82845.0;1.06880633073;1.27141078781;1.47711848383
data,1242011700,1547915.0;55644.0;1548225.0;59497.0;1471241.0;67237.0;1561017.0;82877.0;1.06902967;1.27131530508;1.47691382602
data,1242012300,1548796.0;55672.0;1549170.0;59537.0;1472203.0;67272.0;1561936.0;82932.0;1.06916630625;1.27122971494;1.47712177072
data,1242012600,1549678.0;55703.0;1550099.0;59575.0;1473171.0;67303.0;1562878.0;82959.0;1.06922104186;1.27099588398;1.47673073037
data,1242012900,1550597.0;55730.0;1550980.0;59606.0;1474058.0;67335.0;1563777.0;82989.0;1.06928549894;1.27097260195;1.47657532459
data,1242013200,1551491.0;55768.0;1551881.0;59640.0;1474947.0;67359.0;1564708.0;83036.0;1.06916174141;1.27052556191;1.47637712673
data,1242013800,1552384.0;55798.0;1552770.0;59674.0;1475597.0;67379.0;1565637.0;83075.0;1.06919899923;1.2703907501;1.47624962085
data,1242014100,1553277.0;55828.0;1553659.0;59705.0;1476513.0;67403.0;1566543.0;83105.0;1.06918249373;1.27010256572;1.47598408682
data,1242014400,1554231.0;55855.0;1554602.0;59739.0;1477423.0;67424.0;1567443.0;83137.0;1.06928195344;1.2698814203;1.47589718037
data,1242015000,1555120.0;55898.0;1555503.0;59765.0;1478273.0;67449.0;1568331.0;83171.0;1.06891632091;1.26937081181;1.47537300787
data,1242015300,1556030.0;55931.0;1556421.0;59792.0;1479199.0;67471.0;1569263.0;83203.0;1.06876292594;1.26898335052;1.47505642026
data,1242015900,1556923.0;55948.0;1557348.0;59817.0;1480085.0;67494.0;1570196.0;83237.0;1.06886172787;1.26899841043;1.47518035636
data,1242016200,1557810.0;55980.0;1558290.0;59851.0;1480972.0;67525.0;1571141.0;83274.0;1.06882036619;1.26881802156;1.47494510671
data,1242016800,1558709.0;56007.0;1559227.0;59885.0;1481846.0;67548.0;1572069.0;83314.0;1.06888612586;1.26862175645;1.4749222075
data,1242017100,1559623.0;56036.0;1560129.0;59909.0;1482738.0;67583.0;1572947.0;83346.0;1.0687695336;1.26860247039;1.47476620445
data,1242017700,1560567.0;56058.0;1561032.0;59937.0;1483640.0;67617.0;1573859.0;83380.0;1.06887769765;1.26873869159;1.47482635123
data,1242018300,1561497.0;56081.0;1561921.0;59962.0;1484544.0;67643.0;1574720.0;83410.0;1.06891322694;1.26868905017;1.47482395456
data,1242018900,1562404.0;56112.0;1562799.0;59991.0;1485485.0;67671.0;1575673.0;83453.0;1.06885937369;1.26844580673;1.47473318791
data,1242019200,1563319.0;56146.0;1563698.0;60020.0;1486401.0;67701.0;1576611.0;83506.0;1.06873958434;1.26820038191;1.47476191517
data,1242019800,1564229.0;56170.0;1564605.0;60040.0;1487307.0;67724.0;1577575.0;83536.0;1.0686411147;1.26805440905;1.47461813254
data,1242020400,1565175.0;56194.0;1565508.0;60068.0;1488246.0;67758.0;1578530.0;83568.0;1.06871236974;1.26811549701;1.47455210591
data,1242021000,1566072.0;56214.0;1566452.0;60092.0;1489167.0;67781.0;1579466.0;83604.0;1.06872705191;1.26803664291;1.47463321037
data,1242021600,1567030.0;56241.0;1567397.0;60128.0;1490074.0;67803.0;1580274.0;83629.0;1.06886295157;1.26784262859;1.47451361067
data,1242022200,1567960.0;56258.0;1568373.0;60155.0;1491079.0;67834.0;1581178.0;83657.0;1.06898857711;1.26793638276;1.47459315597
data,1242022800,1568955.0;56288.0;1569323.0;60186.0;1492086.0;67865.0;1582177.0;83684.0;1.06900025978;1.26778809048;1.47428699196
data,1242023400,1569973.0;56325.0;1570275.0;60213.0;1493092.0;67897.0;1583157.0;83712.0;1.06882236405;1.26752052399;1.47385485251
data,1242024300,1571021.0;56347.0;1571321.0;60241.0;1494108.0;67925.0;1584163.0;83747.0;1.06890337832;1.26753175338;1.47394264681
data,1242024900,1572012.0;56374.0;1572329.0;60263.0;1495093.0;67937.0;1585134.0;83771.0;1.06877018255;1.26711246366;1.4736852074
data,1242024900,1572214.0;56378.0;1572518.0;60272.0;1495280.0;67941.0;1585331.0;83778.0;1.06886282212;1.26710149767;1.47370999937
