
New Run at  03/13/2015 19:43:19
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241435400,211171.0;6362.0;210766.0;7505.0;202416.0;6542.0;211823.0;8394.0;1.18192727524;1.07276924212;1.3153352592
data,1241435700,212167.0;6379.0;211771.0;7526.0;203412.0;6571.0;212817.0;8438.0;1.18201492424;1.07443495932;1.31873774772
data,1241436300,213132.0;6405.0;212749.0;7550.0;204405.0;6617.0;213826.0;8485.0;1.18088865547;1.07720694789;1.32044665615
data,1241436900,214148.0;6433.0;213802.0;7570.0;205371.0;6645.0;214873.0;8528.0;1.17864925859;1.07710077608;1.32119163591
data,1241437200,215136.0;6467.0;214736.0;7592.0;206399.0;6666.0;215882.0;8575.0;1.17614690216;1.07440482283;1.32138059426
data,1241437800,216113.0;6490.0;215741.0;7617.0;207347.0;6698.0;216886.0;8614.0;1.1756754877;1.07568120977;1.32254221531
data,1241438100,217120.0;6521.0;216713.0;7635.0;208055.0;6735.0;217883.0;8659.0;1.17303158833;1.07781710827;1.32321380553
data,1241438400,218108.0;6544.0;217644.0;7659.0;209032.0;6775.0;218859.0;8709.0;1.17288025512;1.08025137656;1.32627072888
data,1241438700,219076.0;6566.0;218635.0;7683.0;210062.0;6822.0;219827.0;8761.0;1.17247899407;1.0835729212;1.32973950588
data,1241439300,220103.0;6604.0;219657.0;7718.0;211097.0;6869.0;220899.0;8805.0;1.17105858923;1.08450198791;1.32847843171
data,1241439600,221119.0;6642.0;220668.0;7745.0;212116.0;6925.0;221941.0;8851.0;1.16844763427;1.08685983417;1.32764508675
data,1241439900,222088.0;6669.0;221633.0;7776.0;213165.0;6972.0;222994.0;8892.0;1.16838561819;1.08919554322;1.32791614722
data,1241440200,223068.0;6692.0;222652.0;7804.0;214203.0;7014.0;224048.0;8932.0;1.16834741311;1.09149450516;1.32888984937
data,1241440500,223989.0;6725.0;223639.0;7835.0;215172.0;7067.0;225001.0;8985.0;1.16687910021;1.09391540144;1.33005020762
data,1241440800,224991.0;6755.0;224588.0;7855.0;216183.0;7127.0;225988.0;9041.0;1.16492893964;1.09805732172;1.33251124658
data,1241441100,226022.0;6783.0;225621.0;7881.0;217166.0;7166.0;226994.0;9079.0;1.16394029691;1.09954717783;1.33276179483
data,1241441400,226982.0;6823.0;226623.0;7913.0;217464.0;7176.0;228031.0;9119.0;1.16159097325;1.09776936015;1.33036058985
data,1241441700,227985.0;6864.0;227647.0;7934.0;218369.0;7211.0;229015.0;9154.0;1.15760198797;1.09681532393;1.32762670216
data,1241442000,229005.0;6888.0;228692.0;7972.0;219337.0;7253.0;230041.0;9190.0;1.15895919019;1.0994047388;1.32819576383
data,1241442300,230004.0;6925.0;229637.0;8000.0;220354.0;7297.0;231031.0;9234.0;1.15708092362;1.09986408021;1.32750212042
data,1241442600,231012.0;6969.0;230600.0;8027.0;221348.0;7342.0;232000.0;9275.0;1.15387306467;1.09951929107;1.32522618641
data,1241442900,232087.0;7002.0;231599.0;8062.0;222322.0;7397.0;232964.0;9330.0;1.15381139128;1.10281302397;1.3274602876
data,1241443200,233116.0;7040.0;232605.0;8092.0;223307.0;7445.0;233936.0;9379.0;1.1519569559;1.10398148116;1.3275744925
data,1241443500,234147.0;7085.0;233580.0;8113.0;224377.0;7487.0;234990.0;9412.0;1.14787491473;1.10275297798;1.32367473767
data,1241443800,235142.0;7115.0;234585.0;8144.0;225349.0;7525.0;235970.0;9459.0;1.14734183575;1.10358597457;1.32477991845
data,1241444100,236174.0;7152.0;235568.0;8172.0;226369.0;7565.0;236977.0;9494.0;1.14555683946;1.10356154721;1.32296272978
data,1241444400,237177.0;7185.0;236579.0;8206.0;227363.0;7607.0;237973.0;9536.0;1.14498848721;1.10443312593;1.32277005829
data,1241444700,238150.0;7217.0;237554.0;8230.0;228332.0;7641.0;238916.0;9565.0;1.14322409223;1.10427515087;1.32109369497
data,1241444700,239138.0;7256.0;238598.0;8264.0;229351.0;7686.0;239871.0;9605.0;1.14149714143;1.1044627187;1.31968701116
data,1241445000,240077.0;7288.0;239610.0;8292.0;230361.0;7716.0;240829.0;9638.0;1.13997819866;1.10338088353;1.31831845319
data,1241445300,241077.0;7319.0;240644.0;8314.0;231421.0;7760.0;241793.0;9674.0;1.13799148788;1.10449304791;1.31785124313
data,1241445600,242096.0;7359.0;241612.0;8348.0;232412.0;7800.0;242802.0;9706.0;1.13666568987;1.10409098974;1.31509412677
data,1241445900,243047.0;7386.0;242637.0;8380.0;233377.0;7836.0;243805.0;9749.0;1.13649610718;1.10488565746;1.3158258799
data,1241446200,244045.0;7415.0;243626.0;8409.0;234327.0;7863.0;244831.0;9786.0;1.13600299563;1.10439568745;1.31552032949
data,1241446200,245084.0;7454.0;244672.0;8442.0;235331.0;7919.0;245799.0;9823.0;1.13445336384;1.10641173672;1.31398256823
data,1241446500,246102.0;7487.0;245712.0;8477.0;236346.0;7949.0;246777.0;9869.0;1.13402629871;1.10553259187;1.3145459716
data,1241446800,247118.0;7522.0;246666.0;8497.0;237348.0;7974.0;247795.0;9917.0;1.13168973949;1.10372710044;1.3147973668
data,1241447100,248113.0;7556.0;247637.0;8530.0;238112.0;8015.0;248770.0;9970.0;1.13107412598;1.10529909523;1.31599646545
data,1241447400,249052.0;7587.0;248642.0;8560.0;238606.0;8038.0;249776.0;10008.0;1.13010611218;1.10582547651;1.31527492287
data,1241447400,250057.0;7625.0;249673.0;8588.0;239589.0;8098.0;250777.0;10054.0;1.128027337;1.10843458001;1.31477169769
data,1241447700,251007.0;7657.0;250686.0;8622.0;240607.0;8153.0;251827.0;10101.0;1.12747033476;1.11080127658;1.3148895242
data,1241448000,252074.0;7686.0;251666.0;8661.0;241639.0;8206.0;252890.0;10143.0;1.12868087192;1.11376138303;1.31541394593
data,1241448300,253113.0;7727.0;252693.0;8696.0;242692.0;8269.0;253896.0;10186.0;1.12727495612;1.116094763;1.31416940447
data,1241448600,254200.0;7762.0;253653.0;8720.0;243692.0;8336.0;254906.0;10230.0;1.12584444568;1.12025874167;1.31430900498
data,1241448900,255178.0;7792.0;254672.0;8753.0;244704.0;8394.0;255982.0;10285.0;1.12556353539;1.12336834466;1.31579779268
data,1241448900,256206.0;7825.0;255708.0;8790.0;245733.0;8443.0;257020.0;10334.0;1.12551039272;1.12496304588;1.31645642325
data,1241449200,257235.0;7862.0;256751.0;8825.0;246803.0;8500.0;258090.0;10375.0;1.1246039128;1.12684844883;1.31526707227
data,1241449500,258263.0;7898.0;257793.0;8864.0;247899.0;8547.0;259142.0;10434.0;1.12435560432;1.12741547374;1.31661284643
data,1241449800,259325.0;7932.0;258831.0;8904.0;248831.0;8580.0;260195.0;10479.0;1.12468406552;1.12731291884;1.31668708174
data,1241449800,260288.0;7952.0;259850.0;8939.0;249264.0;8591.0;261197.0;10531.0;1.12601452084;1.12813723602;1.31971211411
data,1241450100,261317.0;7988.0;260921.0;8986.0;250222.0;8627.0;262294.0;10584.0;1.12664472447;1.12788264602;1.32005213093
data,1241450400,262336.0;8022.0;261991.0;9013.0;251259.0;8660.0;263367.0;10626.0;1.1250147932;1.127123487;1.31942190359
data,1241450700,263410.0;8061.0;263002.0;9043.0;252369.0;8698.0;264522.0;10678.0;1.12356141642;1.12622907153;1.31908097334
data,1241451000,264468.0;8103.0;264062.0;9078.0;253425.0;8751.0;265654.0;10742.0;1.12204832602;1.12703011468;1.31976340092
data,1241451000,265502.0;8144.0;265100.0;9122.0;254472.0;8784.0;266709.0;10800.0;1.12178692068;1.12533637198;1.32012822434
data,1241451300,266482.0;8183.0;266138.0;9160.0;255493.0;8816.0;267772.0;10845.0;1.12084075187;1.12369359047;1.318923851
data,1241451600,267507.0;8227.0;267186.0;9200.0;256229.0;8847.0;268775.0;10889.0;1.11961261387;1.12269399377;1.31732453596
data,1241451900,268505.0;8261.0;268180.0;9233.0;256852.0;8890.0;269807.0;10938.0;1.11901576322;1.12496384365;1.31766333411
data,1241452200,269558.0;8313.0;269276.0;9266.0;257925.0;8978.0;270866.0;10988.0;1.1158070303;1.12870541032;1.3154023134
data,1241452200,270636.0;8349.0;270332.0;9293.0;258985.0;9054.0;271925.0;11043.0;1.11431912559;1.13322718403;1.31640353502
data,1241452500,271673.0;8394.0;271340.0;9334.0;259999.0;9126.0;273040.0;11120.0;1.11334942604;1.13602084537;1.31812326567
data,1241452800,272711.0;8442.0;272395.0;9367.0;261099.0;9219.0;274101.0;11172.0;1.11085838304;1.14060669006;1.31667204563
data,1241453100,273785.0;8471.0;273441.0;9412.0;262159.0;9287.0;275141.0;11227.0;1.11248266819;1.14494768301;1.31881348758
data,1241453100,274853.0;8506.0;274460.0;9453.0;263242.0;9355.0;276213.0;11289.0;1.1129244975;1.14832207421;1.32064612507
data,1241453400,275910.0;8543.0;275516.0;9491.0;264334.0;9422.0;277281.0;11350.0;1.11255677719;1.15119026097;1.32200404729
data,1241453700,276969.0;8584.0;276583.0;9524.0;265409.0;9480.0;278326.0;11402.0;1.11105448751;1.15248198566;1.32180902431
data,1241454000,278023.0;8625.0;277653.0;9564.0;266402.0;9524.0;279329.0;11443.0;1.11034724325;1.15240073686;1.32052154965
data,1241454300,279099.0;8669.0;278673.0;9592.0;267497.0;9575.0;280389.0;11494.0;1.10816276793;1.15241564189;1.31977378785
data,1241454300,280139.0;8718.0;279783.0;9629.0;268542.0;9634.0;281442.0;11557.0;1.10590182164;1.15279247334;1.31951069393
data,1241454600,281203.0;8758.0;280815.0;9676.0;269600.0;9689.0;282509.0;11609.0;1.10634497115;1.15391568531;1.31940319708
data,1241454900,282273.0;8795.0;281839.0;9707.0;270712.0;9754.0;283613.0;11670.0;1.10539484659;1.15640174679;1.32062105616
data,1241455200,283298.0;8836.0;282935.0;9748.0;271815.0;9820.0;284731.0;11731.0;1.1046295259;1.15831283772;1.32095518145
data,1241455200,284286.0;8872.0;283953.0;9787.0;272877.0;9877.0;285794.0;11792.0;1.10442713047;1.159823921;1.32211217128
data,1241455500,285379.0;8926.0;284975.0;9825.0;273969.0;9943.0;286881.0;11856.0;1.10227745801;1.16032899338;1.32130030083
data,1241455800,286390.0;8971.0;286013.0;9889.0;274419.0;9969.0;287980.0;11907.0;1.10378273409;1.15972337668;1.31994859794
data,1241456100,287396.0;9020.0;287024.0;9935.0;274975.0;10013.0;288984.0;11954.0;1.10286877437;1.16023292906;1.31799461289
data,1241456400,288436.0;9067.0;288092.0;9990.0;275946.0;10081.0;289946.0;12003.0;1.10311334393;1.1621584923;1.31691739064
data,1241456400,289379.0;9108.0;289098.0;10045.0;276931.0;10164.0;290967.0;12056.0;1.10394857563;1.16610342795;1.31644734386
data,1241456700,290302.0;9146.0;290123.0;10100.0;277236.0;10175.0;291942.0;12117.0;1.10498922971;1.16494017936;1.31739909207
data,1241457000,291221.0;9188.0;291119.0;10156.0;277935.0;10216.0;292933.0;12194.0;1.1057420962;1.16503600207;1.31940946018
data,1241457300,292199.0;9226.0;292102.0;10215.0;278662.0;10262.0;293953.0;12271.0;1.10756472514;1.16632486788;1.32210922129
data,1241457600,293098.0;9268.0;293109.0;10268.0;278974.0;10272.0;294936.0;12324.0;1.10785656617;1.16444266912;1.32144999477
data,1241457600,294105.0;9317.0;294072.0;10323.0;279976.0;10317.0;295890.0;12383.0;1.10809900401;1.16321217304;1.3210580368
data,1241457900,295071.0;9350.0;295038.0;10380.0;280951.0;10389.0;296924.0;12451.0;1.11028459925;1.16696567428;1.32334733849
data,1241458200,296031.0;9390.0;296030.0;10426.0;281953.0;10443.0;297948.0;12518.0;1.11033388918;1.16767009601;1.32454303303
data,1241458500,297032.0;9432.0;297035.0;10477.0;282937.0;10518.0;298988.0;12557.0;1.11078182614;1.1706925901;1.3226093347
data,1241458800,297961.0;9469.0;298028.0;10526.0;283952.0;10564.0;300011.0;12603.0;1.11137750961;1.17068153188;1.32188009902
data,1241458800,298973.0;9512.0;298969.0;10568.0;284984.0;10615.0;301004.0;12664.0;1.11103252655;1.17073782035;1.32238758309
data,1241459100,299954.0;9554.0;299956.0;10617.0;285987.0;10661.0;302013.0;12721.0;1.11125488901;1.17036431692;1.32240668533
data,1241459400,300929.0;9594.0;300961.0;10671.0;286953.0;10705.0;303013.0;12774.0;1.11213939905;1.17014647842;1.32229994066
data,1241459700,301906.0;9630.0;301936.0;10719.0;287952.0;10768.0;304048.0;12830.0;1.11297351744;1.17235841372;1.32290897366
data,1241459700,302899.0;9683.0;302880.0;10756.0;288976.0;10814.0;305038.0;12879.0;1.11088244716;1.17061072202;1.32073627459
data,1241460000,303918.0;9717.0;303843.0;10811.0;289981.0;10854.0;306064.0;12927.0;1.11286081771;1.17069696891;1.32102099175
data,1241460300,304937.0;9771.0;304799.0;10861.0;290957.0;10911.0;307083.0;12979.0;1.11205786491;1.17032600608;1.31903575402
data,1241460600,305933.0;9812.0;305829.0;10901.0;291980.0;10960.0;308081.0;13030.0;1.11136434841;1.17037823235;1.31870692349
data,1241460900,306937.0;9854.0;306818.0;10963.0;292940.0;11006.0;309104.0;13079.0;1.11297463186;1.17027389468;1.31797326498
data,1241460900,307957.0;9895.0;307864.0;11023.0;293934.0;11060.0;310110.0;13132.0;1.11433348597;1.17106117806;1.31792102002
data,1241461200,308930.0;9941.0;308879.0;11084.0;294903.0;11105.0;311104.0;13172.0;1.11516247004;1.17022502974;1.3157583585
data,1241461500,309951.0;9986.0;309896.0;11135.0;295870.0;11163.0;312088.0;13234.0;1.11525898533;1.17106627245;1.31618076732
data,1241461800,310929.0;10023.0;310876.0;11188.0;296911.0;11205.0;313065.0;13277.0;1.11642296689;1.17070931226;1.31561536777
data,1241462100,311943.0;10061.0;311845.0;11232.0;297888.0;11256.0;314038.0;13319.0;1.11674085613;1.17156171556;1.31499321382
data,1241462100,312934.0;10112.0;312798.0;11281.0;298893.0;11303.0;315047.0;13366.0;1.11609027037;1.17029048489;1.31293068594
data,1241462400,313932.0;10163.0;313798.0;11332.0;299918.0;11358.0;316036.0;13413.0;1.11550123606;1.16980370974;1.31100101967
data,1241462700,314875.0;10214.0;314828.0;11381.0;300873.0;11400.0;316977.0;13454.0;1.11442128894;1.16805679963;1.3084767181
data,1241463000,315824.0;10245.0;315814.0;11434.0;301808.0;11431.0;317897.0;13503.0;1.11609195203;1.16757999236;1.30941407576
data,1241463300,316801.0;10291.0;316791.0;11475.0;302826.0;11472.0;318907.0;13559.0;1.11508718552;1.16620512029;1.30885812776
data,1241463300,317799.0;10329.0;317741.0;11527.0;303834.0;11504.0;319914.0;13609.0;1.11618783256;1.16494856495;1.30884198237
data,1241463600,318770.0;10364.0;318761.0;11572.0;304869.0;11546.0;320913.0;13659.0;1.11658883901;1.16484549674;1.30912655584
data,1241463900,319754.0;10409.0;319762.0;11619.0;305841.0;11591.0;321943.0;13704.0;1.11621762982;1.16421228657;1.3076012913
data,1241464200,320743.0;10455.0;320749.0;11663.0;306854.0;11648.0;322920.0;13749.0;1.1155219349;1.16453547494;1.30619891286
data,1241464500,321767.0;10488.0;321747.0;11720.0;307837.0;11701.0;323888.0;13800.0;1.1175370445;1.16614078303;1.30717294737
data,1241464500,322704.0;10523.0;322753.0;11778.0;308818.0;11739.0;324875.0;13843.0;1.11909264252;1.16571738886;1.30670846531
data,1241464800,323680.0;10564.0;323807.0;11844.0;309827.0;11789.0;325900.0;13887.0;1.1207264935;1.16585671578;1.30560422836
data,1241465100,324644.0;10610.0;324802.0;11900.0;310828.0;11838.0;326910.0;13926.0;1.12103781739;1.1653334118;1.30343741159
data,1241465400,325666.0;10652.0;325811.0;11949.0;311809.0;11886.0;327876.0;13962.0;1.12126193933;1.16543576515;1.30190491838
data,1241465400,326692.0;10697.0;326784.0;12000.0;312794.0;11924.0;328888.0;14012.0;1.12149402838;1.16423340807;1.3011537108
data,1241465700,327650.0;10746.0;327753.0;12065.0;313526.0;11983.0;329885.0;14060.0;1.12239051187;1.16534719099;1.2995293373
data,1241466000,328630.0;10795.0;328716.0;12127.0;314383.0;12082.0;330846.0;14142.0;1.12309655262;1.169942015;1.30127625402
data,1241466300,329575.0;10843.0;329682.0;12185.0;315361.0;12224.0;331875.0;14291.0;1.12340176106;1.17817596861;1.30885906066
data,1241466300,330521.0;10885.0;330669.0;12224.0;316382.0;12357.0;332833.0;14421.0;1.1225106856;1.185965087;1.31564773378
data,1241466600,331474.0;10927.0;331681.0;12275.0;317339.0;12464.0;333774.0;14531.0;1.12266305946;1.19146836973;1.3206615241
data,1241466900,332446.0;10971.0;332677.0;12326.0;318288.0;12573.0;334757.0;14632.0;1.12272730196;1.19699833712;1.32449072712
data,1241467200,333416.0;11021.0;333631.0;12376.0;319068.0;12652.0;335682.0;14725.0;1.12222344633;1.19961356419;1.32706649339
data,1241467200,334315.0;11059.0;334638.0;12415.0;319449.0;12670.0;336649.0;14816.0;1.12153149176;1.19898869088;1.33043495096
data,1241467500,335296.0;11099.0;335588.0;12469.0;320456.0;12754.0;337630.0;14908.0;1.12245702692;1.20232679604;1.33389878313
data,1241467800,336211.0;11161.0;336532.0;12520.0;320796.0;12784.0;338581.0;14978.0;1.12069329245;1.20045705365;1.33260074939
data,1241468100,337122.0;11205.0;337523.0;12574.0;320988.0;12795.0;339570.0;15078.0;1.12084437691;1.19929694478;1.33594832018
data,1241468400,337979.0;11247.0;338398.0;12637.0;321529.0;12817.0;340506.0;15151.0;1.12219729982;1.19789638973;1.33711743204
data,1241468400,338862.0;11287.0;339306.0;12683.0;321919.0;12831.0;341443.0;15235.0;1.12221171418;1.19662546238;1.33957979897
data,1241468700,339816.0;11319.0;340226.0;12745.0;322730.0;12880.0;342399.0;15292.0;1.12462595976;1.19815302509;1.34081100317
data,1241469000,340672.0;11362.0;341166.0;12795.0;323623.0;12938.0;343294.0;15369.0;1.12449156432;1.19869701134;1.34233542865
data,1241469300,341604.0;11405.0;341999.0;12834.0;324510.0;12990.0;344199.0;15443.0;1.12399623515;1.19897112608;1.34384668706
data,1241469300,342537.0;11456.0;342906.0;12891.0;325420.0;13051.0;345076.0;15515.0;1.12405098097;1.1991514412;1.34434739365
data,1241469600,343485.0;11512.0;343845.0;12935.0;326373.0;13109.0;346014.0;15583.0;1.12243374479;1.19842907037;1.34373736868
data,1241469900,344402.0;11559.0;344762.0;12984.0;327225.0;13162.0;346909.0;15658.0;1.12210763261;1.19845245991;1.34482608007
data,1241470200,345319.0;11609.0;345683.0;13030.0;328099.0;13211.0;347756.0;15727.0;1.12122315172;1.19772316489;1.34523115968
data,1241470200,346196.0;11656.0;346560.0;13082.0;329037.0;13276.0;348704.0;15796.0;1.12116160537;1.19838127322;1.3454349429
data,1241470500,347111.0;11706.0;347463.0;13134.0;329960.0;13328.0;349620.0;15858.0;1.12085208463;1.19774273723;1.34496815624
data,1241470800,348014.0;11755.0;348432.0;13179.0;330919.0;13393.0;350556.0;15915.0;1.11979495349;1.19820257153;1.34407443281
data,1241471100,348859.0;11801.0;349316.0;13225.0;331848.0;13454.0;351494.0;15983.0;1.11920160289;1.19851463068;1.34422356523
data,1241471400,349773.0;11857.0;350144.0;13268.0;332732.0;13498.0;352371.0;16031.0;1.11781578004;1.19670282271;1.34205995317
data,1241471400,350695.0;11889.0;350975.0;13310.0;333595.0;13551.0;353223.0;16100.0;1.11862911766;1.19821860733;1.34450105773
data,1241471700,351602.0;11937.0;351903.0;13360.0;334449.0;13599.0;354158.0;16161.0;1.1182518667;1.19765908971;1.34408680234
data,1241472000,352491.0;11972.0;352738.0;13399.0;335390.0;13655.0;355068.0;16209.0;1.11841108687;1.19873426523;1.34408276744
data,1241472300,353367.0;12024.0;353616.0;13447.0;336057.0;13688.0;355955.0;16271.0;1.11755915218;1.19702734703;1.34337162018
data,1241472600,354201.0;12065.0;354575.0;13496.0;336309.0;13699.0;356815.0;16323.0;1.11742765326;1.19583932971;1.34301027128
data,1241472600,355076.0;12113.0;355498.0;13541.0;337116.0;13748.0;357693.0;16372.0;1.11656286004;1.19544544022;1.34171691955
data,1241472900,355901.0;12153.0;356334.0;13587.0;338001.0;13811.0;358526.0;16419.0;1.11663702203;1.19661061325;1.34113271744
data,1241473200,356756.0;12193.0;357156.0;13621.0;338918.0;13869.0;359392.0;16463.0;1.11586525395;1.1973227248;1.34029773827
data,1241473500,357677.0;12247.0;358039.0;13657.0;339748.0;13919.0;360217.0;16526.0;1.11400276901;1.19649922708;1.33987671516
data,1241473800,358562.0;12282.0;358917.0;13717.0;340615.0;13975.0;361098.0;16580.0;1.11573299942;1.19779698514;1.3404623236
data,1241474100,359430.0;12320.0;359721.0;13751.0;341460.0;14023.0;361952.0;16641.0;1.11524967429;1.19813212563;1.3413189335
data,1241474400,360280.0;12359.0;360571.0;13788.0;342325.0;14067.0;362827.0;16701.0;1.11472387327;1.19789759355;1.34183680526
data,1241474400,361176.0;12399.0;361441.0;13834.0;343217.0;14120.0;363698.0;16754.0;1.11491710929;1.19838987123;1.3418680801
data,1241474700,362044.0;12440.0;362325.0;13883.0;344115.0;14165.0;364548.0;16812.0;1.11513127681;1.19799208585;1.34216415363
data,1241475000,362931.0;12483.0;363228.0;13926.0;345024.0;14221.0;365407.0;16861.0;1.1146850238;1.19835619528;1.34156450885
data,1241475300,363781.0;12518.0;364087.0;13960.0;345913.0;14277.0;366275.0;16921.0;1.11425684613;1.19943064557;1.3425294266
data,1241475600,364670.0;12562.0;364990.0;14000.0;346813.0;14324.0;367132.0;16964.0;1.1134951195;1.19897517773;1.34136593092
data,1241475900,365517.0;12607.0;365854.0;14042.0;347653.0;14375.0;368040.0;17002.0;1.11279967144;1.19883026868;1.3393707723
data,1241476200,366418.0;12651.0;366764.0;14074.0;348549.0;14420.0;368906.0;17044.0;1.11143172764;1.19826634987;1.33815909724
data,1241476500,367289.0;12690.0;367613.0;14113.0;349441.0;14468.0;369756.0;17082.0;1.11115534618;1.19834243966;1.33711816011
data,1241476800,368142.0;12732.0;368497.0;14160.0;350297.0;14511.0;370591.0;17126.0;1.11108691805;1.19778718297;1.33622566513
data,1241476800,368977.0;12769.0;369377.0;14203.0;351170.0;14563.0;371423.0;17172.0;1.11109871626;1.1983283954;1.3359631983
data,1241477100,369840.0;12804.0;370236.0;14257.0;351616.0;14568.0;372306.0;17219.0;1.11228919738;1.19673920497;1.33590663153
data,1241477400,370721.0;12838.0;371100.0;14300.0;352327.0;14592.0;373163.0;17270.0;1.11274307374;1.19596566502;1.33642188292
data,1241477700,371630.0;12894.0;371916.0;14333.0;353218.0;14622.0;374024.0;17309.0;1.11074748365;1.19312803899;1.33381503003
data,1241478000,372510.0;12927.0;372765.0;14381.0;353931.0;14646.0;374917.0;17352.0;1.11171673917;1.19245119647;1.33368907242
data,1241478300,373364.0;12965.0;373598.0;14425.0;354620.0;14657.0;375828.0;17402.0;1.11191400087;1.19025984393;1.33342916862
data,1241478600,374221.0;13017.0;374477.0;14458.0;355501.0;14674.0;376720.0;17459.0;1.10994209271;1.18665626964;1.33234880782
data,1241478900,375114.0;13058.0;375342.0;14506.0;356361.0;14709.0;377627.0;17496.0;1.11021507032;1.18571301771;1.33095183866
data,1241479200,375959.0;13101.0;376166.0;14542.0;357277.0;14755.0;378528.0;17552.0;1.10938078756;1.18514146693;1.33065245404
data,1241479500,376842.0;13145.0;377031.0;14580.0;358125.0;14798.0;379317.0;17588.0;1.10861097483;1.18458735737;1.3292689474
data,1241479500,377685.0;13190.0;377873.0;14621.0;358948.0;14836.0;380156.0;17632.0;1.10793978286;1.18350535724;1.32808132292
data,1241479800,378514.0;13227.0;378481.0;14640.0;359384.0;14859.0;380979.0;17672.0;1.10692344983;1.18318168468;1.32741053183
data,1241480100,379391.0;13269.0;379227.0;14661.0;360151.0;14916.0;381849.0;17718.0;1.10538399852;1.18417688612;1.32669737519
data,1241480400,380259.0;13301.0;380113.0;14700.0;361031.0;14974.0;382719.0;17767.0;1.10560455723;1.18573746662;1.3271783467
data,1241480700,381075.0;13347.0;381043.0;14734.0;361865.0;15026.0;383613.0;17819.0;1.10401119065;1.1855601763;1.32622377572
data,1241481000,381936.0;13383.0;381912.0;14760.0;362726.0;15083.0;384490.0;17868.0;1.10296103591;1.18671426218;1.326257987
data,1241481300,382841.0;13422.0;382752.0;14791.0;363600.0;15141.0;385370.0;17911.0;1.10225296529;1.18776874318;1.325693535
data,1241481600,383698.0;13466.0;383651.0;14830.0;364415.0;15193.0;386265.0;17961.0;1.10142705936;1.18795015392;1.32493959923
data,1241481900,384652.0;13507.0;384512.0;14865.0;365291.0;15236.0;387131.0;18007.0;1.10094116494;1.18779388955;1.32462366673
data,1241481900,385523.0;13537.0;385348.0;14891.0;366139.0;15275.0;388017.0;18048.0;1.10052172001;1.18812761966;1.32466539969
