
New Run at  03/13/2015 19:07:52
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241348700,15655.0;296.0;15702.0;482.0;15828.0;311.0;15987.0;670.0;1.62350423599;1.0391917932;2.21650741565
data,1241349600,16729.0;323.0;16742.0;527.0;16827.0;338.0;17052.0;718.0;1.6303120422;1.04034519195;2.18080371895
data,1241350200,17777.0;352.0;17844.0;588.0;17932.0;382.0;18145.0;784.0;1.66418238369;1.07584682285;2.18210125504
data,1241351100,18791.0;379.0;18869.0;642.0;18996.0;406.0;19160.0;842.0;1.68692908515;1.05967955481;2.17884968134
data,1241351700,19880.0;419.0;19925.0;706.0;20021.0;430.0;20163.0;907.0;1.68115876063;1.01902548863;2.13429523133
data,1241352300,20985.0;446.0;20972.0;767.0;21088.0;457.0;21202.0;963.0;1.7207969584;1.01965891808;2.13709373809
data,1241352900,22024.0;480.0;22006.0;825.0;22113.0;498.0;22213.0;1017.0;1.72015586658;1.03332428888;2.10072254986
data,1241353500,23108.0;510.0;23039.0;890.0;23189.0;532.0;23275.0;1083.0;1.75032447112;1.03949353945;2.10829291717
data,1241354100,24219.0;539.0;24063.0;946.0;24225.0;566.0;24319.0;1147.0;1.76648033606;1.04983267948;2.11926442147
data,1241354700,25201.0;571.0;25127.0;992.0;25252.0;588.0;25391.0;1197.0;1.7424194026;1.02769255779;2.08063553277
data,1241355300,26299.0;601.0;26160.0;1040.0;26268.0;618.0;26484.0;1250.0;1.73964391661;1.02949971458;2.06533829109
data,1241355600,27351.0;631.0;27210.0;1088.0;27344.0;653.0;27571.0;1300.0;1.73318213508;1.03513021628;2.04378253845
data,1241356200,28496.0;668.0;28326.0;1143.0;28458.0;701.0;28678.0;1376.0;1.72134696927;1.05080246423;2.04680756348
data,1241356800,29559.0;704.0;29397.0;1206.0;29518.0;740.0;29764.0;1440.0;1.7225085004;1.05259637417;2.03136644635
data,1241357100,30588.0;732.0;30427.0;1258.0;30558.0;767.0;30786.0;1494.0;1.72767284449;1.0488428884;2.02785703103
data,1241357700,31665.0;781.0;31433.0;1317.0;31654.0;813.0;31815.0;1551.0;1.69874581926;1.04133485728;1.97655238361
data,1241358000,32737.0;810.0;32511.0;1375.0;32699.0;840.0;32881.0;1616.0;1.7093312387;1.03824219338;1.98632449751
data,1241358600,33764.0;835.0;33546.0;1433.0;33762.0;872.0;33912.0;1679.0;1.72732024772;1.04437324037;2.00200292974
data,1241358900,34779.0;864.0;34596.0;1495.0;34822.0;899.0;34972.0;1738.0;1.73947684623;1.03922438481;2.00047279887
data,1241359200,35830.0;897.0;35645.0;1549.0;35874.0;934.0;35985.0;1799.0;1.73582989573;1.03997149941;1.99693542568
data,1241359800,36872.0;925.0;36657.0;1590.0;36913.0;961.0;37017.0;1848.0;1.72900069232;1.0377649711;1.99001206896
data,1241360100,37876.0;964.0;37723.0;1640.0;37725.0;977.0;38127.0;1904.0;1.70814485984;1.0175421056;1.96210111065
data,1241360700,38884.0;1004.0;38745.0;1683.0;38680.0;1027.0;39170.0;1954.0;1.68230862844;1.02830322969;1.93200483743
data,1241361000,39925.0;1026.0;39809.0;1729.0;39742.0;1064.0;40239.0;2005.0;1.69009566979;1.04181228181;1.93894174801
data,1241361300,40973.0;1064.0;40898.0;1780.0;40835.0;1100.0;41360.0;2054.0;1.67600020517;1.03732838279;1.91238815426
data,1241361600,41988.0;1086.0;41997.0;1832.0;41858.0;1127.0;42419.0;2104.0;1.68656298391;1.04097621292;1.9177000195
data,1241362200,43027.0;1112.0;42977.0;1871.0;42900.0;1164.0;43431.0;2142.0;1.68451146196;1.0498613976;1.90834071708
data,1241362500,44093.0;1142.0;44029.0;1911.0;43978.0;1216.0;44510.0;2187.0;1.67581243917;1.06758298748;1.89711969722
data,1241362800,45208.0;1180.0;45116.0;1955.0;45098.0;1244.0;45569.0;2234.0;1.66015814601;1.05680871263;1.87822214849
data,1241363400,46273.0;1204.0;46216.0;1989.0;46116.0;1271.0;46658.0;2267.0;1.65403082349;1.05924174961;1.86735363454
data,1241363700,47360.0;1235.0;47303.0;2047.0;47177.0;1303.0;47744.0;2322.0;1.65948714982;1.05915331864;1.8650399974
data,1241364000,48383.0;1271.0;48337.0;2094.0;48247.0;1334.0;48765.0;2370.0;1.64908950367;1.05252581959;1.85006658969
data,1241364300,49428.0;1296.0;49408.0;2128.0;49276.0;1359.0;49813.0;2419.0;1.64263996834;1.05184572611;1.85208624701
data,1241364600,50519.0;1323.0;50462.0;2182.0;50329.0;1387.0;50890.0;2471.0;1.65114490258;1.05233268795;1.85410871669
data,1241365200,51562.0;1360.0;51482.0;2227.0;51389.0;1423.0;51866.0;2519.0;1.64004457869;1.04984595582;1.84134962607
data,1241365500,52605.0;1391.0;52514.0;2255.0;52405.0;1453.0;52948.0;2556.0;1.62394509319;1.04855878677;1.82562336027
data,1241365800,53610.0;1422.0;53590.0;2289.0;53476.0;1492.0;53991.0;2587.0;1.61030538949;1.05185559009;1.80643054511
data,1241366100,54709.0;1466.0;54648.0;2343.0;54511.0;1525.0;55047.0;2636.0;1.60001046259;1.04402404431;1.78704939505
data,1241366400,55765.0;1490.0;55732.0;2381.0;55665.0;1559.0;56113.0;2677.0;1.59893277608;1.04818837762;1.78550191805
data,1241367000,56802.0;1516.0;56808.0;2415.0;56749.0;1584.0;57159.0;2710.0;1.59283966378;1.04583071007;1.77643407426
data,1241367300,57852.0;1553.0;57901.0;2462.0;57822.0;1622.0;58224.0;2753.0;1.58397712693;1.04497202073;1.76137202733
data,1241367600,58886.0;1587.0;58970.0;2511.0;58875.0;1660.0;59283.0;2798.0;1.57997681048;1.04619417052;1.75126821386
data,1241367900,59952.0;1624.0;60024.0;2549.0;59943.0;1690.0;60331.0;2844.0;1.56769853635;1.04079663858;1.74023027154
data,1241368200,60879.0;1655.0;61011.0;2586.0;60813.0;1719.0;61351.0;2881.0;1.55915714471;1.03979795821;1.72739287644
data,1241368800,61892.0;1687.0;61999.0;2621.0;61838.0;1760.0;62363.0;2917.0;1.55096418988;1.0441831174;1.71604575962
data,1241369100,62883.0;1703.0;63010.0;2659.0;62598.0;1808.0;63424.0;2955.0;1.55821529321;1.06648947322;1.72037237997
data,1241369400,63833.0;1735.0;63976.0;2700.0;62959.0;1824.0;64397.0;2998.0;1.55271753565;1.06589098536;1.71282017317
data,1241369700,64799.0;1765.0;64943.0;2740.0;63947.0;1863.0;65362.0;3049.0;1.54896573282;1.06958738981;1.71259899866
data,1241370000,65826.0;1801.0;65929.0;2772.0;64938.0;1890.0;66371.0;3092.0;1.53674033385;1.06376732915;1.70272642791
data,1241370300,66827.0;1825.0;66942.0;2813.0;65903.0;1931.0;67405.0;3124.0;1.53872193594;1.07291714535;1.6971022474
data,1241370900,67768.0;1854.0;67897.0;2838.0;66763.0;1962.0;68421.0;3157.0;1.52783601927;1.07418256348;1.68655342746
data,1241371200,68709.0;1890.0;68875.0;2868.0;67219.0;1984.0;69435.0;3194.0;1.51380299023;1.07300425499;1.672277304
data,1241371500,69733.0;1927.0;69863.0;2909.0;68300.0;2027.0;70475.0;3230.0;1.50679137383;1.07396389141;1.65853282999
data,1241371800,70780.0;1959.0;70879.0;2950.0;69284.0;2068.0;71465.0;3266.0;1.50376702278;1.0784343283;1.65119705234
data,1241372100,71802.0;1989.0;71902.0;2976.0;70342.0;2103.0;72532.0;3295.0;1.49414833236;1.07926058992;1.63993835893
data,1241372700,72786.0;2017.0;72861.0;2997.0;70495.0;2106.0;73513.0;3330.0;1.48434061292;1.07805770252;1.63463969937
data,1241373000,73700.0;2048.0;73764.0;3026.0;71444.0;2155.0;74426.0;3362.0;1.47625710247;1.08547305735;1.62558830457
data,1241373300,74638.0;2085.0;74683.0;3049.0;72331.0;2207.0;75359.0;3386.0;1.46146898557;1.09227450794;1.60844331926
data,1241373600,75494.0;2118.0;75652.0;3081.0;73301.0;2253.0;76299.0;3416.0;1.45163611851;1.0955640511;1.5958258549
data,1241373900,76441.0;2146.0;76588.0;3123.0;74227.0;2299.0;77227.0;3457.0;1.45247243077;1.10324941358;1.59450856869
data,1241374200,77418.0;2185.0;77483.0;3150.0;75157.0;2332.0;78116.0;3495.0;1.44043820818;1.09938451648;1.58524973656
data,1241374800,78410.0;2217.0;78467.0;3188.0;76160.0;2375.0;79117.0;3524.0;1.43693467432;1.10291600571;1.57533110909
data,1241375100,79360.0;2248.0;79374.0;3217.0;77145.0;2404.0;80015.0;3553.0;1.43079741325;1.10009966443;1.56757796525
data,1241375400,80339.0;2285.0;80334.0;3248.0;78097.0;2443.0;80946.0;3585.0;1.42153267221;1.09983955037;1.55716267284
data,1241375700,81234.0;2323.0;81294.0;3286.0;79015.0;2482.0;81899.0;3623.0;1.41350612517;1.09845143752;1.54695743411
data,1241376000,82197.0;2360.0;82249.0;3322.0;79946.0;2519.0;82842.0;3657.0;1.40673717943;1.09742637191;1.53751141646
data,1241376600,83211.0;2408.0;83239.0;3362.0;80875.0;2555.0;83855.0;3691.0;1.39570975407;1.09169386435;1.52103546582
data,1241376900,84162.0;2435.0;84149.0;3385.0;81789.0;2578.0;84749.0;3717.0;1.39035849752;1.08944446449;1.51591573358
data,1241377200,85037.0;2461.0;85109.0;3437.0;82660.0;2613.0;85742.0;3758.0;1.39540527729;1.0922959553;1.5144658435
data,1241377500,85994.0;2502.0;86067.0;3468.0;83524.0;2654.0;86701.0;3792.0;1.38491547729;1.0921202983;1.50322872923
data,1241377800,86905.0;2532.0;86992.0;3507.0;84276.0;2669.0;87655.0;3831.0;1.38368589158;1.08699043341;1.50008725234
data,1241378400,87859.0;2564.0;87922.0;3538.0;85225.0;2694.0;88621.0;3865.0;1.37888645343;1.08317547064;1.49444895942
data,1241378700,88808.0;2605.0;88869.0;3575.0;86228.0;2723.0;89556.0;3902.0;1.37141885113;1.07657351216;1.48537783627
data,1241379000,89735.0;2639.0;89805.0;3602.0;87180.0;2755.0;90496.0;3940.0;1.36384704859;1.07455145222;1.48043490218
data,1241379300,90714.0;2680.0;90819.0;3640.0;88117.0;2777.0;91461.0;3986.0;1.35663866773;1.06673292581;1.47516592587
data,1241379600,91579.0;2708.0;91740.0;3658.0;88672.0;2793.0;92361.0;4012.0;1.34844178639;1.06520125271;1.46899235239
data,1241380200,92453.0;2734.0;92666.0;3688.0;89511.0;2839.0;93299.0;4052.0;1.34583864136;1.07253501973;1.46863862417
data,1241380500,93404.0;2763.0;93580.0;3726.0;90361.0;2869.0;94242.0;4080.0;1.34599795468;1.07333208039;1.46352538332
data,1241380800,94317.0;2795.0;94447.0;3760.0;91105.0;2894.0;95095.0;4108.0;1.34340773189;1.07192519905;1.45774284467
data,1241381100,95224.0;2821.0;95364.0;3791.0;91832.0;2909.0;96060.0;4142.0;1.34187684774;1.06928386312;1.45549543174
data,1241381400,96126.0;2853.0;96233.0;3823.0;92714.0;2940.0;96934.0;4175.0;1.33850307214;1.06841779091;1.45117385257
data,1241382000,97032.0;2889.0;97111.0;3853.0;93584.0;2972.0;97820.0;4211.0;1.33259452285;1.0666320822;1.44585594199
data,1241382300,97979.0;2921.0;97989.0;3891.0;94422.0;3009.0;98670.0;4245.0;1.33194211387;1.06893288531;1.44309197642
data,1241382600,98879.0;2949.0;98895.0;3924.0;95352.0;3047.0;99571.0;4276.0;1.33040527123;1.07145007724;1.43990593161
data,1241382900,99775.0;2975.0;99761.0;3966.0;96266.0;3084.0;100429.0;4304.0;1.33329632612;1.07442525761;1.43730153942
data,1241383200,100636.0;3005.0;100654.0;3996.0;97093.0;3105.0;101300.0;4329.0;1.32954588803;1.07098299308;1.43115618096
data,1241383800,101572.0;3033.0;101548.0;4033.0;97977.0;3136.0;102214.0;4362.0;1.33002082592;1.07189812249;1.42914689739
data,1241384100,102462.0;3065.0;102441.0;4068.0;98847.0;3171.0;103090.0;4400.0;1.32751514647;1.07242047958;1.42681769537
data,1241384400,103308.0;3096.0;103382.0;4096.0;99748.0;3204.0;104011.0;4424.0;1.32205042516;1.07181865744;1.41928250135
data,1241384700,104216.0;3129.0;104243.0;4131.0;100649.0;3233.0;104870.0;4453.0;1.3198881524;1.06985538575;1.41426327557
data,1241385300,105130.0;3168.0;105105.0;4156.0;101570.0;3259.0;105765.0;4487.0;1.31218072452;1.06478126122;1.40784741353
data,1241385600,106064.0;3208.0;105998.0;4182.0;102419.0;3290.0;106679.0;4513.0;1.30442766082;1.06205989337;1.39868539358
data,1241385900,106943.0;3250.0;106904.0;4220.0;103164.0;3347.0;107569.0;4546.0;1.29893523449;1.06757044348;1.39062906456
data,1241386200,107850.0;3275.0;107821.0;4250.0;104101.0;3433.0;108475.0;4579.0;1.29805896131;1.08599480349;1.39011211997
data,1241386500,108744.0;3299.0;108698.0;4280.0;105067.0;3496.0;109391.0;4621.0;1.29791186932;1.09680161275;1.39244280168
data,1241387100,109654.0;3334.0;109591.0;4304.0;105990.0;3547.0;110327.0;4672.0;1.29168392855;1.10066505804;1.39277161834
data,1241387400,110562.0;3377.0;110511.0;4349.0;106901.0;3599.0;111227.0;4712.0;1.28842375806;1.10223679457;1.38697899418
data,1241387700,111485.0;3409.0;111383.0;4371.0;107819.0;3653.0;112126.0;4764.0;1.28336837289;1.10801033079;1.38948819192
data,1241388000,112411.0;3453.0;112297.0;4405.0;108748.0;3706.0;113067.0;4819.0;1.27699733636;1.10942096704;1.38750095279
data,1241388300,113365.0;3496.0;113265.0;4446.0;109673.0;3765.0;113984.0;4883.0;1.27286193018;1.1131990463;1.38915401742
data,1241388900,114329.0;3532.0;114119.0;4482.0;110604.0;3820.0;114888.0;4935.0;1.27130456012;1.11796508233;1.39042701679
data,1241389200,115191.0;3564.0;115008.0;4517.0;111522.0;3853.0;115795.0;4979.0;1.26941285683;1.11665576607;1.38973876683
data,1241389500,116102.0;3594.0;115910.0;4556.0;112387.0;3883.0;116751.0;5038.0;1.26976817496;1.1161252681;1.39398847235
data,1241389800,117020.0;3625.0;116752.0;4592.0;113315.0;3919.0;117675.0;5094.0;1.26966641936;1.11645170999;1.39741955561
data,1241390100,117956.0;3660.0;117658.0;4624.0;114242.0;3947.0;118512.0;5140.0;1.2665878423;1.11347451192;1.39778296413
data,1241390700,118900.0;3691.0;118612.0;4658.0;115160.0;3984.0;119425.0;5181.0;1.26505283642;1.11443689856;1.39751395014
data,1241391000,119815.0;3723.0;119497.0;4695.0;116058.0;4013.0;120341.0;5222.0;1.26443570271;1.11278748679;1.39650150258
data,1241391300,120740.0;3757.0;120431.0;4721.0;116635.0;4033.0;121290.0;5289.0;1.25981183628;1.11124368192;1.40138849397
data,1241391600,121627.0;3780.0;121377.0;4753.0;117142.0;4040.0;122151.0;5317.0;1.2599972873;1.1097034224;1.40057970361
data,1241391900,122537.0;3823.0;122303.0;4795.0;118050.0;4062.0;123070.0;5368.0;1.2566503223;1.10290187028;1.39805176492
data,1241392200,123460.0;3859.0;123210.0;4834.0;118923.0;4088.0;124007.0;5408.0;1.25519783807;1.09975646788;1.39521769593
data,1241392800,124375.0;3892.0;124127.0;4871.0;119759.0;4111.0;124862.0;5455.0;1.25404214607;1.09698219335;1.39612636976
data,1241393100,125239.0;3926.0;124784.0;4902.0;120185.0;4129.0;125808.0;5503.0;1.25315185088;1.09593276463;1.39534162635
data,1241393400,126104.0;3960.0;125713.0;4930.0;120474.0;4135.0;126680.0;5538.0;1.24882161042;1.09298917424;1.39212609199
data,1241393700,126939.0;3985.0;126642.0;4966.0;121340.0;4161.0;127612.0;5579.0;1.24909566653;1.09234662744;1.39261668182
data,1241394000,127830.0;4023.0;127532.0;4996.0;122207.0;4185.0;128553.0;5621.0;1.24476112243;1.08813338662;1.38935787027
data,1241394300,128730.0;4066.0;128458.0;5036.0;123102.0;4216.0;129494.0;5664.0;1.24118626297;1.08429608156;1.38479661549
data,1241394600,129621.0;4100.0;129319.0;5068.0;124015.0;4235.0;130373.0;5716.0;1.23898423241;1.07961946971;1.38610481409
data,1241394900,130561.0;4129.0;130265.0;5105.0;124891.0;4271.0;131252.0;5755.0;1.2391862548;1.08135181454;1.38646203849
data,1241395500,131439.0;4152.0;131185.0;5141.0;125784.0;4294.0;132164.0;5809.0;1.24059585468;1.08069599036;1.39140994666
data,1241395800,132332.0;4178.0;132080.0;5169.0;126649.0;4331.0;133109.0;5849.0;1.23955531687;1.08313567249;1.39178015983
data,1241396100,133203.0;4201.0;133013.0;5212.0;127526.0;4360.0;133989.0;5896.0;1.24242918033;1.08404940676;1.39524236153
data,1241396400,134165.0;4231.0;133900.0;5244.0;128443.0;4402.0;134909.0;5934.0;1.24187623305;1.08676541031;1.39477074157
data,1241396700,135081.0;4265.0;134794.0;5274.0;129363.0;4437.0;135801.0;5972.0;1.23920967605;1.08631201173;1.39281059772
data,1241397000,135971.0;4299.0;135720.0;5307.0;130317.0;4462.0;136756.0;6009.0;1.23675616273;1.08294733977;1.38974353026
data,1241397300,136894.0;4318.0;136597.0;5334.0;131185.0;4486.0;137633.0;6043.0;1.23797999181;1.08411877389;1.39197614796
data,1241397600,137844.0;4350.0;137482.0;5367.0;132177.0;4524.0;138583.0;6081.0;1.23704176948;1.08458930071;1.39047650518
data,1241397900,138773.0;4385.0;138407.0;5396.0;133104.0;4561.0;139448.0;6123.0;1.23381278155;1.08443704414;1.38959213971
data,1241398200,139680.0;4409.0;139361.0;5431.0;134058.0;4593.0;140366.0;6167.0;1.23461820438;1.08542004349;1.39189396536
data,1241398500,140587.0;4442.0;140240.0;5456.0;134967.0;4617.0;141232.0;6195.0;1.23131471026;1.08267694613;1.38827278749
data,1241398800,141434.0;4477.0;141136.0;5483.0;135865.0;4638.0;142108.0;6222.0;1.22728993029;1.07842483573;1.38317843484
data,1241399100,142352.0;4504.0;142014.0;5518.0;136794.0;4674.0;143015.0;6272.0;1.2280490896;1.07990822881;1.38608431999
data,1241399400,143267.0;4526.0;142929.0;5545.0;137691.0;4697.0;143956.0;6320.0;1.22804084716;1.07980820555;1.38969317563
data,1241399700,144195.0;4559.0;143841.0;5577.0;138615.0;4724.0;144863.0;6354.0;1.22630517219;1.07790445979;1.3872998675
data,1241400000,145066.0;4592.0;144759.0;5610.0;139545.0;4745.0;145711.0;6388.0;1.22428081416;1.07420134913;1.38495711417
data,1241400300,146002.0;4619.0;145656.0;5643.0;140462.0;4769.0;146642.0;6422.0;1.22459509;1.073196672;1.38427625319
data,1241400600,146890.0;4637.0;146577.0;5675.0;141356.0;4803.0;147589.0;6464.0;1.22646503658;1.07634989871;1.38740256328
data,1241400900,147848.0;4670.0;147498.0;5708.0;142213.0;4833.0;148473.0;6506.0;1.22517014784;1.07591031344;1.38728326887
data,1241401200,148762.0;4695.0;148370.0;5734.0;143114.0;4859.0;149378.0;6545.0;1.22452598033;1.07577436387;1.38828752884
data,1241401500,149664.0;4723.0;149325.0;5778.0;144002.0;4892.0;150274.0;6578.0;1.22615229894;1.07650816234;1.38710528094
data,1241401800,150507.0;4758.0;150228.0;5813.0;144748.0;4916.0;151202.0;6597.0;1.22400079244;1.07431481302;1.38013385649
data,1241402100,151375.0;4792.0;151168.0;5854.0;145220.0;4945.0;152113.0;6641.0;1.22329217473;1.07566542726;1.37912774422
data,1241402400,152292.0;4818.0;152032.0;5888.0;146089.0;4989.0;153025.0;6684.0;1.22417381882;1.07945932446;1.38065238528
data,1241402700,153156.0;4843.0;152942.0;5911.0;147006.0;5030.0;153935.0;6737.0;1.2222322545;1.08206280952;1.38404024144
data,1241403000,154109.0;4874.0;153872.0;5950.0;147880.0;5076.0;154890.0;6781.0;1.22264350336;1.08531211024;1.38424461316
data,1241403300,155044.0;4905.0;154784.0;5975.0;148783.0;5124.0;155751.0;6810.0;1.2201909413;1.08860860329;1.38207693975
data,1241403600,155999.0;4949.0;155673.0;6009.0;149656.0;5158.0;156676.0;6848.0;1.21672734825;1.08640452334;1.37773482738
data,1241403900,156902.0;4980.0;156617.0;6037.0;150595.0;5207.0;157583.0;6876.0;1.21445495679;1.08937188243;1.37475605321
data,1241404200,157829.0;5013.0;157544.0;6070.0;151521.0;5265.0;158501.0;6908.0;1.21304223856;1.09399326378;1.37217474728
data,1241404500,158757.0;5036.0;158480.0;6112.0;152388.0;5305.0;159404.0;6948.0;1.21578294032;1.09744251578;1.37406651632
data,1241404800,159652.0;5069.0;159382.0;6134.0;153321.0;5346.0;160310.0;6978.0;1.21215057432;1.09819480119;1.37095254843
data,1241405100,160488.0;5096.0;160251.0;6168.0;154267.0;5379.0;161239.0;7020.0;1.21215110671;1.09809940418;1.37113482571
data,1241405400,161412.0;5128.0;161181.0;6198.0;155177.0;5412.0;162107.0;7063.0;1.21039056091;1.09778739204;1.37143503482
data,1241405700,162373.0;5167.0;162134.0;6238.0;156041.0;5438.0;163014.0;7097.0;1.20905658395;1.09515560853;1.36812334731
data,1241406000,163299.0;5201.0;163095.0;6274.0;156940.0;5465.0;163959.0;7141.0;1.20781533339;1.09333484505;1.36747830089
data,1241406600,164221.0;5229.0;163995.0;6298.0;157861.0;5493.0;164893.0;7175.0;1.20609661806;1.09281035104;1.3665632472
data,1241406900,165151.0;5257.0;164902.0;6335.0;158779.0;5528.0;165770.0;7203.0;1.20687954582;1.0937503441;1.36505675367
data,1241407200,166076.0;5280.0;165787.0;6373.0;159660.0;5553.0;166716.0;7250.0;1.2091116321;1.09396770695;1.3678348936
data,1241407500,166986.0;5313.0;166706.0;6404.0;160568.0;5594.0;167660.0;7287.0;1.20736988171;1.09497375508;1.36602784951
data,1241407800,167871.0;5331.0;167588.0;6439.0;161129.0;5610.0;168605.0;7316.0;1.20988056918;1.09636747814;1.36637605381
data,1241408100,168744.0;5364.0;168529.0;6479.0;161902.0;5629.0;169534.0;7350.0;1.20940819365;1.09375135847;1.36386096812
data,1241408700,169612.0;5397.0;169435.0;6501.0;162791.0;5639.0;170421.0;7388.0;1.20581642749;1.08861887677;1.3624103511
data,1241409000,170444.0;5420.0;170310.0;6528.0;163639.0;5651.0;171302.0;7416.0;1.20537568892;1.08597773575;1.36141245295
data,1241409300,171332.0;5453.0;171159.0;6558.0;164209.0;5661.0;172195.0;7451.0;1.20385632466;1.08317639069;1.35955572654
data,1241409900,172183.0;5479.0;172080.0;6588.0;164354.0;5665.0;173139.0;7484.0;1.20312891138;1.08319988663;1.35840053506
data,1241410200,173096.0;5500.0;173048.0;6622.0;165200.0;5687.0;174012.0;7504.0;1.20433396514;1.08342169492;1.35718161966
data,1241410800,174046.0;5528.0;173956.0;6651.0;166105.0;5718.0;174925.0;7540.0;1.20377008729;1.08382074073;1.35711132764
data,1241411100,174928.0;5556.0;174895.0;6691.0;166975.0;5752.0;175876.0;7570.0;1.20451088713;1.08458731045;1.35514695452
data,1241411400,175857.0;5586.0;175810.0;6723.0;167900.0;5780.0;176793.0;7606.0;1.20386632418;1.08376687059;1.35440947849
data,1241412000,176789.0;5609.0;176701.0;6748.0;168781.0;5808.0;177664.0;7633.0;1.20366564714;1.08460811941;1.35414641982
data,1241412600,177733.0;5644.0;177593.0;6776.0;169690.0;5846.0;178583.0;7662.0;1.20151340397;1.08488480829;1.35108632941
data,1241412900,178721.0;5678.0;178517.0;6806.0;170585.0;5873.0;179496.0;7681.0;1.20003126893;1.08367575895;1.34692429888
data,1241413500,179617.0;5707.0;179474.0;6839.0;171521.0;5909.0;180354.0;7712.0;1.19930771493;1.0842670393;1.3458008801
data,1241414100,180561.0;5732.0;180371.0;6864.0;172468.0;5935.0;181263.0;7739.0;1.19874920283;1.08400170609;1.34491071216
data,1241414400,181437.0;5759.0;181256.0;6889.0;173340.0;5965.0;182151.0;7764.0;1.19740914572;1.08415264479;1.34286620604
data,1241415000,182321.0;5782.0;182188.0;6917.0;174302.0;5984.0;183051.0;7792.0;1.19717217482;1.08254964355;1.3422562813
data,1241415600,183285.0;5801.0;183110.0;6939.0;175208.0;6007.0;183979.0;7821.0;1.1973162678;1.08324765652;1.34313012604
data,1241416200,184202.0;5833.0;184047.0;6970.0;176069.0;6035.0;184889.0;7843.0;1.19593176204;1.08242232664;1.33959496451
data,1241416800,185035.0;5855.0;184877.0;6993.0;176943.0;6053.0;185788.0;7865.0;1.19538452152;1.08109603032;1.33785193897
data,1241417400,186045.0;5877.0;185714.0;7025.0;177929.0;6075.0;186795.0;7888.0;1.19746822032;1.08084111393;1.33679239692
data,1241418000,187030.0;5906.0;186745.0;7054.0;178932.0;6098.0;187791.0;7909.0;1.19620139329;1.07923801628;1.33371990304
data,1241418600,188077.0;5935.0;187728.0;7085.0;179920.0;6116.0;188772.0;7930.0;1.19598509353;1.07721650697;1.33122227425
data,1241419200,189112.0;5959.0;188688.0;7100.0;180943.0;6130.0;189792.0;7959.0;1.19415243828;1.07513844118;1.33084140633
data,1241420100,190093.0;5975.0;189730.0;7126.0;181954.0;6147.0;190837.0;7978.0;1.19491778826;1.07480535312;1.33002457726
data,1241420100,190392.0;5986.0;190088.0;7134.0;182274.0;6156.0;191131.0;7987.0;1.19368678847;1.07420178668;1.329121049
