
New Run at  03/13/2015 20:39:48
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241541600,540182.0;19715.0;538823.0;19823.0;513397.0;23734.0;544185.0;27887.0;1.00801404301;1.26666257361;1.40410167395
data,1241541600,541143.0;19756.0;539783.0;19862.0;514363.0;23774.0;545095.0;27951.0;1.00789850803;1.2660345718;1.40455315394
data,1241541900,542079.0;19804.0;540696.0;19913.0;515340.0;23812.0;546041.0;28022.0;1.00807583102;1.26477038018;1.40469986567
data,1241542200,543065.0;19857.0;541617.0;19952.0;516277.0;23875.0;546989.0;28104.0;1.00747047345;1.26473279614;1.40516628871
data,1241542500,544008.0;19905.0;542566.0;19986.0;517273.0;23927.0;548034.0;28171.0;1.00673788572;1.26418765132;1.40487558516
data,1241542800,545014.0;19946.0;543471.0;20022.0;518247.0;23994.0;549003.0;28248.0;1.00666026372;1.26507915954;1.40593366605
data,1241542800,545874.0;19977.0;544410.0;20061.0;519208.0;24059.0;549928.0;28319.0;1.00690529271;1.26618841722;1.40712999431
data,1241543100,546889.0;20015.0;545370.0;20097.0;520209.0;24113.0;550909.0;28379.0;1.00689360338;1.26653436584;1.40754022283
data,1241543400,547847.0;20048.0;546319.0;20139.0;521193.0;24161.0;551891.0;28441.0;1.00734870229;1.26678982177;1.40825008025
data,1241543700,548725.0;20086.0;547284.0;20178.0;522062.0;24207.0;552854.0;28507.0;1.00722536689;1.26671868339;1.40864756348
data,1241544000,549647.0;20126.0;548193.0;20206.0;522833.0;24240.0;553805.0;28567.0;1.00663785129;1.26618165687;1.40875073588
data,1241544000,550649.0;20179.0;549060.0;20241.0;523827.0;24296.0;554754.0;28648.0;1.00597543013;1.2656747428;1.40918846696
data,1241544300,551620.0;20209.0;549974.0;20270.0;524801.0;24342.0;555708.0;28726.0;1.00602035972;1.26606727741;1.41098919232
data,1241544600,552576.0;20247.0;550891.0;20305.0;525774.0;24391.0;556690.0;28807.0;1.00593206518;1.26608200341;1.41226419315
data,1241544900,553571.0;20284.0;551843.0;20339.0;526759.0;24438.0;557660.0;28871.0;1.00585131272;1.26611578902;1.41290206884
data,1241545200,554537.0;20323.0;552797.0;20375.0;527727.0;24509.0;558658.0;28947.0;1.00571436037;1.26724033835;1.41383995393
data,1241545200,555509.0;20360.0;553737.0;20415.0;528691.0;24577.0;559618.0;29015.0;1.00591009498;1.26835340141;1.41463443575
data,1241545500,556456.0;20404.0;554669.0;20447.0;529620.0;24625.0;560557.0;29066.0;1.00533596076;1.26802371781;1.41410287
data,1241545800,557419.0;20453.0;555526.0;20482.0;530609.0;24663.0;561482.0;29115.0;1.00483029775;1.26676495569;1.41320675852
data,1241546100,558362.0;20490.0;556474.0;20517.0;531540.0;24714.0;562461.0;29166.0;1.00471497773;1.26701275242;1.4130526784
data,1241546400,559374.0;20522.0;557479.0;20561.0;532459.0;24760.0;563450.0;29224.0;1.00530609065;1.26749735333;1.41373128564
data,1241546400,560311.0;20569.0;558431.0;20595.0;533375.0;24814.0;564375.0;29277.0;1.00463486887;1.26730191886;1.41310611417
data,1241546700,561268.0;20604.0;559377.0;20640.0;534333.0;24871.0;565319.0;29333.0;1.00513368672;1.26794376301;1.4134538761
data,1241547000,562224.0;20648.0;560344.0;20678.0;535265.0;24913.0;566303.0;29394.0;1.00481288178;1.26732665881;1.41332231678
data,1241547300,563138.0;20689.0;561339.0;20717.0;536224.0;24944.0;567253.0;29436.0;1.00456255055;1.26617922748;1.41246380402
data,1241547600,564135.0;20734.0;562255.0;20749.0;537161.0;24988.0;568216.0;29484.0;1.00406954697;1.26568890887;1.41179908075
data,1241547600,565082.0;20776.0;563241.0;20810.0;538119.0;25035.0;569207.0;29544.0;1.00491043578;1.26537370748;1.41172010351
data,1241547900,566031.0;20820.0;564221.0;20842.0;539096.0;25071.0;570184.0;29594.0;1.00426802889;1.26434338081;1.41106862324
data,1241548200,566999.0;20874.0;565196.0;20876.0;540050.0;25110.0;571114.0;29669.0;1.00328616243;1.2629593025;1.41109650438
data,1241548500,567918.0;20906.0;566184.0;20906.0;540968.0;25151.0;572066.0;29753.0;1.00306260862;1.26298551276;1.41286059633
data,1241548500,568834.0;20941.0;567092.0;20940.0;541928.0;25192.0;572998.0;29833.0;1.00302391208;1.26272618731;1.41426877244
data,1241548800,569764.0;20991.0;568032.0;20974.0;542876.0;25234.0;573910.0;29911.0;1.0022367837;1.26167452178;1.41465004387
data,1241549100,570736.0;21033.0;568941.0;21007.0;543804.0;25278.0;574929.0;30003.0;1.00191493168;1.26134635663;1.41606931428
data,1241549400,571690.0;21073.0;569845.0;21045.0;544713.0;25321.0;575932.0;30079.0;1.00190470606;1.26109365762;1.41685828042
data,1241549700,572660.0;21121.0;570767.0;21085.0;545681.0;25355.0;576866.0;30160.0;1.00160647202;1.25981610196;1.41755124192
data,1241549700,573582.0;21162.0;571731.0;21116.0;546631.0;25392.0;577847.0;30232.0;1.00105679149;1.25904558942;1.41805416544
data,1241550000,574528.0;21203.0;572669.0;21156.0;547633.0;25433.0;578793.0;30311.0;1.0010223401;1.25840914745;1.41902772341
data,1241550300,575521.0;21259.0;573623.0;21209.0;548633.0;25469.0;579703.0;30388.0;1.00094906625;1.25674831008;1.41910625079
data,1241550600,576481.0;21301.0;574532.0;21240.0;549155.0;25494.0;580631.0;30466.0;1.0005188963;1.25640033948;1.42003884405
data,1241550900,577392.0;21344.0;575440.0;21271.0;549461.0;25509.0;581559.0;30554.0;0.999960420092;1.25588973746;1.4212459601
data,1241550900,578283.0;21381.0;576347.0;21303.0;550295.0;25584.0;582498.0;30627.0;0.999698734432;1.25743426725;1.42207477151
data,1241551200,579192.0;21431.0;577299.0;21338.0;551048.0;25637.0;583413.0;30696.0;0.998925325651;1.25735493651;1.42195483527
data,1241551500,580074.0;21470.0;578229.0;21377.0;551952.0;25723.0;584337.0;30764.0;0.99884533058;1.25913316139;1.42242956908
data,1241551800,580992.0;21515.0;579114.0;21412.0;552868.0;25791.0;585239.0;30835.0;0.998440002314;1.25972436607;1.42278571181
data,1241552100,581908.0;21563.0;580035.0;21442.0;553819.0;25870.0;586108.0;30893.0;0.997599531337;1.26058960796;1.42241911578
data,1241552100,582862.0;21606.0;580979.0;21483.0;554741.0;25945.0;587033.0;30958.0;0.997529766879;1.26169615745;1.42266206267
data,1241552400,583775.0;21659.0;581874.0;21513.0;555683.0;26007.0;587963.0;31018.0;0.996504161007;1.26145057268;1.42190599635
data,1241552700,584695.0;21713.0;582757.0;21545.0;556584.0;26074.0;588870.0;31095.0;0.9955625402;1.26149778186;1.42193806073
data,1241553000,585584.0;21750.0;583700.0;21578.0;557487.0;26140.0;589795.0;31167.0;0.995294114793;1.26241102679;1.4227344746
data,1241553000,586481.0;21797.0;584586.0;21613.0;558437.0;26225.0;590676.0;31231.0;0.994772717505;1.26356775422;1.42263597884
data,1241553300,587334.0;21824.0;585479.0;21646.0;559260.0;26238.0;591540.0;31281.0;0.99498634603;1.26260573808;1.4231389354
data,1241553600,588263.0;21869.0;586362.0;21688.0;560180.0;26289.0;592464.0;31349.0;0.994938635899;1.26237700797;1.42332584136
data,1241553900,589191.0;21905.0;587231.0;21711.0;561102.0;26326.0;593362.0;31421.0;0.994451712901;1.26198998098;1.4243381923
data,1241554200,590137.0;21940.0;588157.0;21740.0;561945.0;26370.0;594286.0;31498.0;0.994219990024;1.26221268309;1.42561974118
data,1241554200,590998.0;21981.0;589061.0;21772.0;562494.0;26380.0;595158.0;31563.0;0.993748806896;1.26094301974;1.42588521083
data,1241554500,591890.0;22009.0;589938.0;21797.0;563308.0;26401.0;596091.0;31635.0;0.993644527207;1.26041960655;1.42723657386
data,1241554800,592792.0;22035.0;590883.0;21833.0;564242.0;26437.0;597004.0;31717.0;0.994033906974;1.26048023462;1.42923663709
data,1241555100,593676.0;22067.0;591767.0;21868.0;565211.0;26485.0;597954.0;31796.0;0.99417884974;1.26065302226;1.43057591921
data,1241555100,594634.0;22113.0;592685.0;21905.0;566155.0;26542.0;598879.0;31863.0;0.993851261398;1.26066695599;1.43070353669
data,1241555400,595494.0;22148.0;593596.0;21948.0;567087.0;26597.0;599765.0;31935.0;0.994138426577;1.26103121467;1.4316230339
data,1241555700,596463.0;22202.0;594496.0;21981.0;567766.0;26642.0;600350.0;31984.0;0.993321691968;1.26063352488;1.43126375032
data,1241556000,597352.0;22251.0;595418.0;22014.0;568462.0;26705.0;601020.0;32032.0;0.992562335003;1.26116506483;1.43079007863
data,1241556300,598269.0;22290.0;596333.0;22052.0;569391.0;26774.0;601954.0;32086.0;0.992534410039;1.26208641566;1.43066748155
data,1241556300,599191.0;22329.0;597232.0;22092.0;570368.0;26868.0;602845.0;32132.0;0.992631317289;1.26408476056;1.43030317564
data,1241556600,600102.0;22373.0;598172.0;22130.0;571322.0;26943.0;603765.0;32187.0;0.99233014672;1.26492814195;1.42992552289
data,1241556900,601021.0;22410.0;599091.0;22166.0;572258.0;27030.0;604705.0;32236.0;0.992298474685;1.26678223179;1.42970151616
data,1241557200,601939.0;22465.0;599963.0;22193.0;573184.0;27101.0;605595.0;32285.0;0.991145936083;1.26688535802;1.42844844111
data,1241557500,602882.0;22494.0;600938.0;22220.0;574086.0;27183.0;606507.0;32342.0;0.991014511733;1.26907139679;1.42921209167
data,1241557500,603739.0;22519.0;601817.0;22257.0;574107.0;27183.0;607404.0;32393.0;0.991521885165;1.26941806109;1.42979460354
data,1241557800,604609.0;22557.0;602190.0;22271.0;574862.0;27242.0;608258.0;32445.0;0.991287082034;1.27018990029;1.42972732326
data,1241558100,605415.0;22593.0;602478.0;22281.0;575765.0;27321.0;609181.0;32494.0;0.990997959862;1.27154169258;1.42934182248
data,1241558400,606312.0;22628.0;602721.0;22287.0;576650.0;27394.0;610113.0;32537.0;0.990798369838;1.27289666543;1.42895062324
data,1241558700,607193.0;22677.0;603110.0;22303.0;577556.0;27450.0;611017.0;32583.0;0.990165775332;1.27259263352;1.42783798365
data,1241558700,608135.0;22718.0;603986.0;22346.0;578489.0;27534.0;611923.0;32628.0;0.9903822;1.27410173387;1.42732732616
data,1241559000,609004.0;22750.0;604869.0;22384.0;578521.0;27536.0;612881.0;32670.0;0.99063829885;1.27414973693;1.42695974162
data,1241559300,609837.0;22787.0;605715.0;22420.0;579280.0;27564.0;613787.0;32719.0;0.990589904343;1.27344538765;1.42662212113
data,1241559600,610695.0;22823.0;606581.0;22463.0;580148.0;27596.0;614656.0;32771.0;0.990901733985;1.27279649559;1.42662293824
data,1241559900,611566.0;22866.0;607404.0;22513.0;581028.0;27639.0;615534.0;32815.0;0.991308562436;1.27226739603;1.42584886868
data,1241560200,612415.0;22901.0;608251.0;22549.0;581897.0;27675.0;616417.0;32865.0;0.991370125889;1.27184118431;1.42577305121
data,1241560500,613232.0;22936.0;609117.0;22595.0;582673.0;27733.0;617311.0;32903.0;0.991787783697;1.27256239942;1.42507791948
data,1241560500,614070.0;22978.0;609947.0;22643.0;583068.0;27736.0;618149.0;32949.0;0.992081891664;1.27124798393;1.42447464346
data,1241560800,614939.0;23020.0;610794.0;22677.0;583882.0;27762.0;619014.0;33003.0;0.991785046142;1.27014230343;1.42422847988
data,1241561100,615776.0;23046.0;611659.0;22712.0;584806.0;27806.0;619826.0;33047.0;0.992140572026;1.27043923994;1.42458855625
data,1241561400,616669.0;23073.0;612485.0;22744.0;585611.0;27843.0;620699.0;33086.0;0.992474690465;1.27073459193;1.4246601304
data,1241561700,617533.0;23107.0;613352.0;22780.0;586445.0;27879.0;621571.0;33146.0;0.992568618491;1.27047613115;1.42513822352
data,1241562000,618342.0;23144.0;614244.0;22813.0;586971.0;27909.0;622413.0;33192.0;0.992274437096;1.2703341008;1.42477108437
data,1241562300,619136.0;23185.0;615101.0;22848.0;587475.0;27945.0;623259.0;33234.0;0.9919292886;1.27026309536;1.42394434045
data,1241562600,620008.0;23229.0;615999.0;22889.0;588392.0;28013.0;624196.0;33284.0;0.991775992473;1.27074860404;1.42325038952
data,1241562900,620860.0;23258.0;616843.0;22928.0;589224.0;28087.0;625077.0;33327.0;0.992231126336;1.27246615736;1.42325925554
data,1241563200,621716.0;23300.0;617728.0;22965.0;590102.0;28147.0;625920.0;33371.0;0.991985412361;1.27274426769;1.42261215601
data,1241563500,622627.0;23342.0;618608.0;23001.0;590968.0;28213.0;626839.0;33428.0;0.991793073473;1.27343032792;1.42247377841
data,1241563500,623514.0;23382.0;619470.0;23032.0;591867.0;28295.0;627680.0;33485.0;0.991461663163;1.27482368948;1.42257956415
data,1241563800,624342.0;23404.0;620373.0;23063.0;592767.0;28360.0;628560.0;33535.0;0.991734388541;1.27630558698;1.42325930675
data,1241564100,625200.0;23437.0;621242.0;23102.0;593638.0;28412.0;629455.0;33596.0;0.991986403619;1.2767241167;1.42376998851
data,1241564400,626077.0;23479.0;622102.0;23144.0;594468.0;28470.0;630304.0;33641.0;0.992030390439;1.27704775867;1.42320344876
data,1241564700,626921.0;23520.0;622997.0;23179.0;595344.0;28519.0;631223.0;33696.0;0.991708967607;1.27685567891;1.42288904206
data,1241565000,627809.0;23556.0;623887.0;23217.0;596158.0;28564.0;632067.0;33737.0;0.991804687907;1.27697866027;1.42255588362
data,1241565300,628696.0;23591.0;624740.0;23249.0;597071.0;28621.0;632898.0;33780.0;0.991743381507;1.27747724333;1.4223951689
data,1241565600,629615.0;23627.0;625594.0;23277.0;597883.0;28652.0;633776.0;33821.0;0.991518716522;1.2770421221;1.42205744404
data,1241565900,630509.0;23661.0;626459.0;23311.0;598719.0;28702.0;634638.0;33874.0;0.991577003415;1.27746001156;1.42232421896
data,1241566200,631387.0;23701.0;627280.0;23349.0;599545.0;28744.0;635542.0;33931.0;0.991598382647;1.27718669056;1.42226776888
data,1241566500,632289.0;23738.0;628195.0;23384.0;600361.0;28796.0;636433.0;33980.0;0.99150709865;1.27758908705;1.4221394539
data,1241566800,633133.0;23772.0;629073.0;23418.0;601197.0;28846.0;637265.0;34034.0;0.991466363341;1.27790339262;1.42240135228
data,1241567100,634060.0;23808.0;629952.0;23457.0;602037.0;28887.0;638185.0;34089.0;0.991682047543;1.27787007783;1.4225748015
data,1241567400,634924.0;23841.0;630778.0;23494.0;602891.0;28940.0;638975.0;34148.0;0.991922410808;1.27837127046;1.42324177276
data,1241567700,635765.0;23874.0;631648.0;23531.0;603790.0;28978.0;639849.0;34201.0;0.992057133942;1.27806787333;1.42341892286
data,1241567700,636617.0;23900.0;632513.0;23577.0;604647.0;29011.0;640742.0;34245.0;0.992886071364;1.27803023235;1.42362074787
data,1241568000,637445.0;23932.0;633395.0;23614.0;604715.0;29013.0;641552.0;34283.0;0.993021503179;1.27792575043;1.42334663929
data,1241568300,638306.0;23971.0;634242.0;23653.0;605449.0;29027.0;642426.0;34332.0;0.993056614969;1.27663680714;1.42304544495
