
New Run at  03/13/2015 10:05:16
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241604900,522341.0;19836.0;518603.0;22691.0;495885.0;25054.0;524706.0;30801.0;1.15217547749;1.33044252586;1.54578398288
data,1241605500,523361.0;19860.0;519652.0;22725.0;496874.0;25084.0;525765.0;30842.0;1.15242693763;1.330370581;1.5458700152
data,1241606100,524394.0;19884.0;520712.0;22751.0;497935.0;25101.0;526817.0;30886.0;1.15227692148;1.32945098198;1.54616502718
data,1241606700,525452.0;19911.0;521769.0;22777.0;499071.0;25134.0;527833.0;30925.0;1.15201524467;1.32904367564;1.54615541799
data,1241607300,526538.0;19945.0;522904.0;22807.0;500118.0;25161.0;528958.0;30963.0;1.15144149797;1.32816212336;1.54531678471
data,1241607900,527553.0;19974.0;523950.0;22837.0;501192.0;25202.0;530003.0;31000.0;1.15119861574;1.32810352244;1.54484324243
data,1241608500,528603.0;19996.0;524976.0;22864.0;502240.0;25235.0;531055.0;31051.0;1.15132850562;1.32824596787;1.54569066669
data,1241608800,529645.0;20026.0;526038.0;22900.0;503264.0;25275.0;532091.0;31084.0;1.15135441161;1.32826877729;1.54504684691
data,1241609400,530676.0;20068.0;527034.0;22928.0;504401.0;25321.0;533124.0;31129.0;1.15041065208;1.32748697608;1.54405330809
data,1241609700,531750.0;20098.0;528115.0;22954.0;505478.0;25368.0;534189.0;31177.0;1.149964758;1.327818231;1.54416618874
data,1241610300,532709.0;20125.0;529146.0;22985.0;506201.0;25388.0;535190.0;31219.0;1.14980220115;1.32757674398;1.54406345002
data,1241610600,533732.0;20156.0;530135.0;23018.0;507207.0;25411.0;536202.0;31263.0;1.14974095095;1.32664709281;1.54390691787
data,1241610900,534741.0;20185.0;531150.0;23049.0;508205.0;25445.0;537206.0;31309.0;1.14960761586;1.3264114182;1.54398498337
data,1241611500,535758.0;20210.0;532145.0;23090.0;509145.0;25459.0;538241.0;31353.0;1.15026074325;1.32556860329;1.54420401385
data,1241611800,536749.0;20251.0;533160.0;23113.0;510188.0;25488.0;539233.0;31410.0;1.14900926424;1.32412897587;1.54388960962
data,1241612100,537738.0;20276.0;534138.0;23154.0;511211.0;25562.0;540226.0;31444.0;1.14963770238;1.32612079509;1.54365680061
data,1241612400,538735.0;20306.0;535177.0;23182.0;512252.0;25603.0;541226.0;31491.0;1.14922289685;1.32604420802;1.54368473583
data,1241612700,539726.0;20341.0;536190.0;23209.0;513242.0;25639.0;542171.0;31528.0;1.14852051839;1.32550061491;1.5429831296
data,1241613000,540732.0;20385.0;537166.0;23234.0;514235.0;25692.0;543124.0;31564.0;1.14732597134;1.3252799775;1.54157406839
data,1241613300,541785.0;20425.0;538204.0;23274.0;515162.0;25740.0;544090.0;31606.0;1.14706762008;1.32534710463;1.54086185297
data,1241613600,542767.0;20463.0;539202.0;23299.0;516159.0;25783.0;545046.0;31656.0;1.14611954207;1.32493348127;1.54051882989
data,1241613900,543785.0;20509.0;540187.0;23331.0;517183.0;25818.0;546053.0;31713.0;1.1451752779;1.32361321345;1.5398742924
data,1241614200,544805.0;20548.0;541159.0;23359.0;518145.0;25869.0;547097.0;31767.0;1.14446071277;1.32373135737;1.53951313046
data,1241614500,545772.0;20587.0;542142.0;23396.0;519139.0;25909.0;548120.0;31821.0;1.14405458425;1.3230771874;1.53906287058
data,1241614800,546803.0;20620.0;543156.0;23434.0;520110.0;25944.0;549169.0;31895.0;1.14410022738;1.32276885097;1.54013510615
data,1241615100,547727.0;20650.0;544191.0;23478.0;520839.0;26011.0;550110.0;31955.0;1.14433672823;1.32463933292;1.54075425593
data,1241615400,548709.0;20697.0;545162.0;23513.0;521747.0;26115.0;551067.0;32032.0;1.1434499285;1.32698114954;1.54104150284
data,1241615700,549720.0;20743.0;546174.0;23554.0;522648.0;26221.0;551988.0;32122.0;1.1428878585;1.32956608409;1.54220785851
data,1241616000,550688.0;20798.0;547173.0;23589.0;523680.0;26343.0;553019.0;32232.0;1.14148158667;1.33193577187;1.54323207365
data,1241616300,551675.0;20839.0;548124.0;23619.0;524656.0;26448.0;554002.0;32319.0;1.14074642604;1.33451856991;1.54437588284
data,1241616600,552748.0;20890.0;549124.0;23664.0;525648.0;26537.0;555000.0;32402.0;1.1402667778;1.33581263802;1.54478333062
data,1241616900,553725.0;20919.0;550103.0;23697.0;526655.0;26625.0;555969.0;32482.0;1.14025652741;1.33818641488;1.54648387939
data,1241616900,554705.0;20952.0;551088.0;23727.0;527681.0;26736.0;557000.0;32582.0;1.13987826074;1.34141009596;1.54867090496
data,1241617200,555724.0;20999.0;552128.0;23771.0;528675.0;26822.0;558009.0;32661.0;1.13937902314;1.34265033236;1.54899071134
data,1241617500,556705.0;21035.0;553139.0;23808.0;529738.0;26912.0;559075.0;32740.0;1.13912462209;1.34452057366;1.54985549761
data,1241617800,557672.0;21079.0;554126.0;23840.0;530728.0;27004.0;560060.0;32816.0;1.1382209078;1.34612358829;1.55017212352
data,1241618100,558623.0;21114.0;555095.0;23890.0;531763.0;27088.0;561095.0;32895.0;1.13866803679;1.34774311051;1.55110710669
data,1241618400,559652.0;21154.0;556071.0;23924.0;532756.0;27178.0;562082.0;32974.0;1.13822758705;1.34962994269;1.55202072359
data,1241618700,560608.0;21190.0;557100.0;23962.0;533759.0;27258.0;563103.0;33041.0;1.1379370547;1.35106769703;1.55236440528
data,1241618700,561580.0;21228.0;558171.0;23999.0;534827.0;27340.0;564141.0;33113.0;1.13743982613;1.35234574808;1.55279247821
data,1241619000,562537.0;21279.0;559214.0;24031.0;535816.0;27419.0;565139.0;33185.0;1.13604016475;1.35280690659;1.55233847387
data,1241619300,563572.0;21325.0;560143.0;24067.0;536837.0;27501.0;566160.0;33260.0;1.13549025916;1.35383710693;1.55254225956
data,1241619600,564600.0;21361.0;561146.0;24105.0;537834.0;27577.0;567170.0;33330.0;1.13540436134;1.35524576728;1.55324997869
data,1241619900,565586.0;21406.0;562104.0;24139.0;538875.0;27650.0;568178.0;33402.0;1.13465995721;1.35572070717;1.55328514081
data,1241619900,566636.0;21447.0;563078.0;24173.0;539869.0;27722.0;569163.0;33467.0;1.13422601428;1.35666862065;1.55352317074
data,1241620200,567671.0;21480.0;564094.0;24211.0;540830.0;27803.0;570135.0;33537.0;1.13428889117;1.35860533947;1.55456519315
data,1241620500,568628.0;21521.0;565144.0;24245.0;541823.0;27867.0;571098.0;33593.0;1.13351914816;1.35893465706;1.55418940604
data,1241620800,569649.0;21554.0;566111.0;24282.0;542818.0;27930.0;572116.0;33645.0;1.13360648555;1.35986612672;1.55423219144
data,1241621100,570676.0;21589.0;567097.0;24324.0;543808.0;27990.0;573094.0;33697.0;1.13379549513;1.36054962954;1.55425566316
data,1241621400,571615.0;21644.0;568136.0;24348.0;544768.0;28048.0;574078.0;33754.0;1.13181924787;1.35974165246;1.5528175598
data,1241621400,572623.0;21673.0;569155.0;24383.0;545760.0;28118.0;575068.0;33817.0;1.13189551774;1.36123303897;1.55369451567
data,1241621700,573556.0;21713.0;570057.0;24417.0;546594.0;28169.0;576075.0;33870.0;1.13143605782;1.36132733355;1.55307404948
data,1241622000,574505.0;21756.0;571103.0;24446.0;547484.0;28214.0;577092.0;33927.0;1.13033748066;1.3608429039;1.55244122725
data,1241622300,575462.0;21797.0;572070.0;24484.0;548512.0;28262.0;578123.0;33990.0;1.12993412241;1.36030622471;1.55221130978
data,1241622600,576476.0;21837.0;573062.0;24523.0;549548.0;28319.0;579110.0;34036.0;1.12969249672;1.36038094183;1.55154975792
data,1241622600,577494.0;21880.0;574080.0;24574.0;550501.0;28377.0;580182.0;34097.0;1.12980526859;1.36053126621;1.55114385795
data,1241622900,578505.0;21914.0;575084.0;24608.0;551515.0;28436.0;581200.0;34161.0;1.12961510979;1.36112069227;1.55163807964
data,1241623200,579497.0;21961.0;576077.0;24650.0;552517.0;28487.0;582235.0;34219.0;1.12910795557;1.36050502626;1.55084389631
data,1241623500,580494.0;22010.0;577120.0;24684.0;553543.0;28545.0;583250.0;34279.0;1.12804676769;1.360054704;1.55006920838
data,1241623500,581478.0;22052.0;578109.0;24720.0;554556.0;28612.0;584267.0;34335.0;1.12751944426;1.36046731405;1.54956928128
data,1241623800,582460.0;22095.0;579112.0;24761.0;555568.0;28667.0;585276.0;34394.0;1.12713962007;1.36024495373;1.5491521398
data,1241624100,583458.0;22126.0;580116.0;24800.0;556611.0;28730.0;586307.0;34461.0;1.12731043732;1.36110156116;1.54992073163
data,1241624400,584484.0;22172.0;581074.0;24825.0;557561.0;28775.0;587267.0;34503.0;1.12622605595;1.36047542433;1.54877745395
data,1241624700,585462.0;22211.0;582032.0;24858.0;558533.0;28824.0;588236.0;34565.0;1.12577064708;1.3603041131;1.54887211601
data,1241624700,586425.0;22253.0;583025.0;24882.0;559570.0;28894.0;589222.0;34625.0;1.12466198767;1.36074627541;1.54858388934
data,1241625000,587380.0;22305.0;583985.0;24916.0;559824.0;28901.0;590203.0;34678.0;1.12355298375;1.35949709631;1.54728229798
data,1241625300,588347.0;22349.0;584988.0;24957.0;560563.0;28925.0;591258.0;34728.0;1.1231063156;1.35838972134;1.54624458112
data,1241625600,589327.0;22390.0;585998.0;25000.0;561528.0;28954.0;592215.0;34774.0;1.12291302675;1.35718608564;1.54553018568
data,1241625900,590314.0;22437.0;587030.0;25034.0;562411.0;28982.0;593264.0;34827.0;1.12198808981;1.35579129459;1.54449449793
data,1241625900,591287.0;22472.0;588035.0;25073.0;562646.0;28982.0;594295.0;34870.0;1.12191441737;1.35534457242;1.54385488214
data,1241626200,592233.0;22509.0;589047.0;25110.0;563509.0;28991.0;595305.0;34926.0;1.12158751491;1.35362616732;1.54363892528
data,1241626500,593217.0;22557.0;590046.0;25142.0;564497.0;29006.0;596327.0;34978.0;1.12058860053;1.3513207735;1.54256242657
data,1241626800,594166.0;22604.0;591041.0;25181.0;565144.0;29021.0;597308.0;35014.0;1.11989643555;1.34981966191;1.54086962421
data,1241627100,595048.0;22631.0;592021.0;25220.0;565448.0;29041.0;598231.0;35058.0;1.12009852487;1.35041467788;1.54087169588
data,1241627100,596052.0;22680.0;593002.0;25260.0;566409.0;29095.0;599182.0;35109.0;1.11948502221;1.34998615757;1.53992936561
data,1241627400,596959.0;22726.0;593943.0;25290.0;567375.0;29160.0;600110.0;35160.0;1.11847315005;1.35001572048;1.539003135
data,1241627700,597950.0;22773.0;594858.0;25321.0;568303.0;29229.0;601087.0;35205.0;1.11766633725;1.35045038406;1.53784171535
data,1241628000,598869.0;22811.0;595818.0;25354.0;569284.0;29300.0;602026.0;35250.0;1.11717285543;1.35122026714;1.5372035608
data,1241628300,599799.0;22857.0;596764.0;25395.0;570278.0;29362.0;602967.0;35292.0;1.11668867042;1.3510938762;1.53592226302
data,1241628300,600760.0;22893.0;597749.0;25427.0;571286.0;29415.0;603900.0;35338.0;1.11628365358;1.35118113096;1.53558986522
data,1241628600,601637.0;22931.0;598703.0;25456.0;571859.0;29450.0;604819.0;35385.0;1.11555315978;1.351163427;1.53498917409
data,1241628900,602589.0;22959.0;599676.0;25485.0;572618.0;29485.0;605762.0;35429.0;1.11541428308;1.35146364621;1.53505909698
data,1241629200,603611.0;23000.0;600639.0;25526.0;573619.0;29537.0;606765.0;35475.0;1.11531757707;1.35136343772;1.53437386403
data,1241629500,604568.0;23036.0;601532.0;25560.0;574631.0;29606.0;607737.0;35521.0;1.11516774654;1.35216213338;1.53393724394
data,1241629500,605539.0;23074.0;602479.0;25606.0;575577.0;29664.0;608697.0;35574.0;1.11537025497;1.3525256568;1.53373656127
data,1241629800,606484.0;23125.0;603406.0;25645.0;576550.0;29725.0;609656.0;35614.0;1.11462989188;1.35214259282;1.53205200884
data,1241630100,607476.0;23172.0;604423.0;25688.0;577534.0;29787.0;610637.0;35654.0;1.11417886301;1.35211868242;1.53070235091
data,1241630400,608432.0;23216.0;605368.0;25726.0;578307.0;29829.0;611593.0;35692.0;1.11372368921;1.35177651576;1.52944206465
data,1241630700,609293.0;23259.0;606326.0;25761.0;578965.0;29875.0;612535.0;35750.0;1.1129910599;1.35173249355;1.52890424668
data,1241631000,610270.0;23297.0;607269.0;25796.0;579904.0;29955.0;613467.0;35820.0;1.11273891875;1.35311665936;1.52952435645
data,1241631000,611202.0;23349.0;608212.0;25829.0;580897.0;30029.0;614436.0;35891.0;1.1116526031;1.35318824934;1.52906302718
data,1241631300,612167.0;23403.0;609129.0;25864.0;581829.0;30103.0;615376.0;35965.0;1.11066937523;1.35335831789;1.52875500518
data,1241631600,613141.0;23446.0;610127.0;25905.0;582825.0;30189.0;616368.0;36051.0;1.11033735125;1.35457218115;1.52956814286
data,1241631900,614145.0;23482.0;611080.0;25952.0;583804.0;30260.0;617353.0;36120.0;1.11073024883;1.35561914658;1.53020640491
data,1241632200,615079.0;23526.0;612070.0;25980.0;584749.0;30308.0;618275.0;36160.0;1.1097390288;1.35509766746;1.52907765771
data,1241632200,616045.0;23574.0;613047.0;26031.0;585735.0;30356.0;619222.0;36219.0;1.1096250144;1.35432384944;1.52851334741
data,1241632500,617011.0;23621.0;613981.0;26069.0;586760.0;30413.0;620242.0;36289.0;1.10908304792;1.35392120158;1.52829944844
data,1241632800,618016.0;23657.0;614893.0;26099.0;587737.0;30472.0;621217.0;36342.0;1.10882846758;1.35443440392;1.52828918922
data,1241633100,618927.0;23699.0;615805.0;26142.0;588659.0;30552.0;622161.0;36396.0;1.10867692156;1.35545550205;1.5277780993
data,1241633400,619860.0;23738.0;616775.0;26181.0;589643.0;30602.0;623120.0;36448.0;1.10843174464;1.35522108548;1.52739546918
data,1241633400,620814.0;23783.0;617751.0;26226.0;590600.0;30655.0;624014.0;36492.0;1.10818805858;1.35488596528;1.5265048874
data,1241633700,621780.0;23822.0;618648.0;26261.0;591554.0;30725.0;624969.0;36540.0;1.10796533977;1.35567636458;1.52604941046
data,1241634000,622695.0;23867.0;619628.0;26298.0;592539.0;30771.0;625921.0;36588.0;1.10731002509;1.35488431592;1.52509428344
data,1241634300,623645.0;23916.0;620610.0;26336.0;593443.0;30811.0;626911.0;36640.0;1.10657268158;1.35386600232;1.52404740165
data,1241634600,624612.0;23940.0;621557.0;26371.0;594383.0;30873.0;627845.0;36681.0;1.10695971068;1.35518513992;1.52431563583
data,1241634600,625529.0;23991.0;622539.0;26411.0;595356.0;30921.0;628757.0;36729.0;1.10615854726;1.35417843647;1.5230893068
data,1241634900,626487.0;24033.0;623424.0;26448.0;596310.0;30975.0;629678.0;36783.0;1.10589373051;1.35407680779;1.52276436202
data,1241635200,627396.0;24073.0;624368.0;26475.0;597277.0;31026.0;630599.0;36825.0;1.10511344303;1.35382187336;1.5219521815
data,1241635500,628357.0;24106.0;625104.0;26499.0;598142.0;31063.0;631638.0;36868.0;1.10499041935;1.35369368671;1.52146734084
data,1241635800,629281.0;24152.0;625575.0;26515.0;598933.0;31084.0;632603.0;36909.0;1.10434244913;1.35222878634;1.52017137612
data,1241635800,630258.0;24194.0;626492.0;26555.0;599831.0;31107.0;633589.0;36953.0;1.10418404324;1.35095198255;1.51933227638
data,1241636100,631255.0;24237.0;627426.0;26605.0;600813.0;31140.0;634539.0;36985.0;1.1044008188;1.34991137016;1.51807515085
data,1241636400,632252.0;24276.0;628363.0;26657.0;601803.0;31176.0;635445.0;37023.0;1.10487653557;1.34920868278;1.5174232122
data,1241636700,633185.0;24317.0;629326.0;26711.0;602771.0;31244.0;636416.0;37060.0;1.10518529032;1.3496927113;1.51629934915
data,1241637000,634068.0;24358.0;630288.0;26752.0;603582.0;31283.0;637379.0;37109.0;1.10487062389;1.34916890935;1.51556898974
data,1241637000,634930.0;24387.0;631189.0;26798.0;603802.0;31287.0;638281.0;37158.0;1.10537701716;1.34907732976;1.51568126703
data,1241637300,635868.0;24423.0;632090.0;26843.0;604707.0;31315.0;639171.0;37194.0;1.10565616546;1.34826537137;1.51503890289
data,1241637600,636776.0;24459.0;632968.0;26886.0;605593.0;31352.0;640077.0;37224.0;1.10584034164;1.34782154223;1.51404508296
data,1241637900,637696.0;24502.0;633923.0;26930.0;606511.0;31377.0;640968.0;37262.0;1.10563556852;1.34643345221;1.51301060012
data,1241638200,638630.0;24536.0;634831.0;26973.0;607384.0;31408.0;641871.0;37309.0;1.10590209122;1.34593004476;1.51290412545
data,1241638200,639529.0;24570.0;635728.0;27032.0;608284.0;31434.0;642772.0;37343.0;1.10678158628;1.34508070217;1.512193409
data,1241638500,640399.0;24608.0;636618.0;27076.0;609159.0;31459.0;643674.0;37377.0;1.1068274427;1.3439669078;1.51116818096
data,1241638800,641308.0;24650.0;637501.0;27136.0;610092.0;31496.0;644565.0;37427.0;1.10742594535;1.34310450408;1.51066452783
data,1241639100,642221.0;24703.0;638421.0;27187.0;610949.0;31539.0;645483.0;37479.0;1.1071052932;1.34207802375;1.50951693616
data,1241639400,643162.0;24743.0;639350.0;27232.0;611855.0;31572.0;646352.0;37523.0;1.10715618569;1.34128665195;1.50902515113
data,1241639400,644059.0;24780.0;640317.0;27288.0;612800.0;31597.0;647251.0;37574.0;1.10764610723;1.34014393392;1.50882562859
data,1241639700,645009.0;24822.0;641194.0;27342.0;613722.0;31637.0;648161.0;37618.0;1.10807672437;1.33953049849;1.50814052328
data,1241640000,645905.0;24848.0;642105.0;27392.0;614634.0;31672.0;649098.0;37660.0;1.10890642388;1.3394796382;1.50815942595
data,1241640300,646785.0;24889.0;642962.0;27438.0;615300.0;31693.0;650065.0;37707.0;1.10896959005;1.33853252076;1.50736243732
data,1241640300,647627.0;24925.0;643813.0;27481.0;615305.0;31693.0;650961.0;37745.0;1.10907922385;1.33832837514;1.5065870811
data,1241640600,648442.0;24957.0;644213.0;27504.0;616199.0;31752.0;651880.0;37797.0;1.10929008816;1.33884054006;1.50649755574
data,1241640900,649383.0;24989.0;644983.0;27541.0;617091.0;31796.0;652577.0;37832.0;1.10964350478;1.3389837733;1.50653621539
data,1241641200,650355.0;25026.0;645920.0;27573.0;618054.0;31840.0;653330.0;37864.0;1.10933912945;1.33876910292;1.50609696682
data,1241641500,651335.0;25064.0;646914.0;27603.0;619016.0;31882.0;654271.0;37908.0;1.10882694157;1.33843633158;1.50566111682
data,1241641500,652309.0;25108.0;647864.0;27649.0;619977.0;31914.0;655216.0;37947.0;1.10875816499;1.33735563832;1.5046455457
data,1241641800,653274.0;25142.0;648835.0;27685.0;620947.0;31961.0;656147.0;37991.0;1.10867897259;1.33740018111;1.5044408922
data,1241642100,654212.0;25184.0;649800.0;27732.0;621936.0;32009.0;657116.0;38032.0;1.10865208941;1.3369655156;1.50349129456
data,1241642400,655184.0;25229.0;650796.0;27771.0;622873.0;32047.0;658007.0;38073.0;1.10817893328;1.33613740151;1.50262230578
data,1241642400,656129.0;25281.0;651744.0;27817.0;623835.0;32101.0;658992.0;38115.0;1.1077155021;1.33549974478;1.50110394554
data,1241642700,657095.0;25312.0;652713.0;27865.0;624822.0;32153.0;659934.0;38149.0;1.10825190261;1.33587827956;1.50066707834
data,1241643000,658018.0;25350.0;653577.0;27902.0;625536.0;32177.0;660772.0;38184.0;1.10814957442;1.33522068585;1.49999426957
data,1241643300,658892.0;25383.0;654505.0;27946.0;626088.0;32202.0;661721.0;38223.0;1.10835266756;1.33511523157;1.49941253716
data,1241643300,659853.0;25420.0;655385.0;27980.0;626996.0;32240.0;662629.0;38258.0;1.10821203484;1.33475609367;1.4987302506
data,1241643600,660760.0;25464.0;656311.0;28020.0;627939.0;32283.0;663518.0;38298.0;1.10783623677;1.33405442579;1.49775405735
data,1241643900,661618.0;25505.0;657286.0;28061.0;628883.0;32334.0;664447.0;38344.0;1.10746687735;1.33374118851;1.49699053809
data,1241644200,662561.0;25544.0;658210.0;28100.0;629780.0;32367.0;665301.0;38385.0;1.10733443862;1.33306260671;1.49651244169
data,1241644500,663449.0;25571.0;659110.0;28127.0;630701.0;32417.0;666233.0;38431.0;1.10719813096;1.33354947583;1.49663320475
data,1241644500,664324.0;25601.0;659999.0;28160.0;631657.0;32462.0;667142.0;38467.0;1.10716509562;1.33357354934;1.49621170432
data,1241644800,665203.0;25628.0;660876.0;28195.0;632588.0;32497.0;668074.0;38504.0;1.10736706376;1.33340415792;1.49596269031
data,1241645100,666110.0;25668.0;661796.0;28234.0;633511.0;32537.0;668981.0;38570.0;1.1071391172;1.33283770492;1.4962004411
data,1241645400,667033.0;25714.0;662694.0;28263.0;634437.0;32576.0;669880.0;38609.0;1.10632544385;1.33194696968;1.49509649116
data,1241645700,667980.0;25758.0;663569.0;28294.0;635357.0;32610.0;670841.0;38649.0;1.10575670355;1.33101913892;1.49406669385
data,1241646000,668867.0;25787.0;664486.0;28330.0;636280.0;32641.0;671754.0;38688.0;1.10585882644;1.33062026218;1.49384303793
data,1241646000,669703.0;25822.0;665425.0;28375.0;637183.0;32691.0;672695.0;38723.0;1.10593378267;1.33062718796;1.49294278439
data,1241646300,670570.0;25853.0;666297.0;28415.0;637727.0;32701.0;673602.0;38755.0;1.10614733251;1.33002377097;1.49230483853
data,1241646600,671407.0;25888.0;667138.0;28446.0;638578.0;32718.0;674422.0;38775.0;1.10584151998;1.32880165584;1.49110230866
data,1241646900,672321.0;25917.0;668022.0;28480.0;639445.0;32731.0;675298.0;38815.0;1.10596445076;1.32784696793;1.4910632796
data,1241647200,673187.0;25946.0;668892.0;28523.0;640294.0;32750.0;676189.0;38851.0;1.10638048559;1.32708022898;1.49073142679
data,1241647500,674064.0;25986.0;669728.0;28561.0;641053.0;32781.0;677037.0;38890.0;1.10620763603;1.32644717755;1.49000332918
data,1241647800,674870.0;26006.0;670594.0;28590.0;641636.0;32814.0;677848.0;38929.0;1.10637169565;1.32714084549;1.49034732862
data,1241648100,675734.0;26041.0;671488.0;28631.0;642526.0;32873.0;678665.0;38964.0;1.1064107195;1.32759848232;1.48979391472
data,1241648400,676621.0;26081.0;672351.0;28670.0;643456.0;32935.0;679571.0;39002.0;1.1062489496;1.32788372001;1.48892654938
data,1241648400,677502.0;26109.0;673260.0;28709.0;644334.0;32993.0;680486.0;39028.0;1.10651064386;1.32871274793;1.48825532456
data,1241648700,678427.0;26147.0;674129.0;28745.0;645300.0;33047.0;681387.0;39058.0;1.10637042907;1.32877556146;1.48729601494
data,1241649000,679270.0;26176.0;675016.0;28773.0;646117.0;33089.0;682252.0;39089.0;1.10614034008;1.32895913507;1.48678747923
data,1241649300,680167.0;26209.0;675914.0;28800.0;646984.0;33135.0;683085.0;39143.0;1.10577343483;1.32910270132;1.48711469633
data,1241649600,681074.0;26231.0;676803.0;28834.0;647829.0;33178.0;683924.0;39186.0;1.10617050185;1.32974777258;1.48765608846
data,1241649900,681978.0;26264.0;677685.0;28863.0;648678.0;33227.0;684813.0;39220.0;1.1059184198;1.33006068874;1.48711682934
data,1241650200,682786.0;26290.0;678599.0;28904.0;649529.0;33261.0;685713.0;39274.0;1.10621299206;1.32993610905;1.48749931458
data,1241650500,683666.0;26319.0;679461.0;28933.0;650374.0;33294.0;686579.0;39322.0;1.10612327582;1.32977266758;1.48771479212
data,1241650800,684533.0;26362.0;680325.0;28967.0;651252.0;33331.0;687465.0;39366.0;1.10561296486;1.32897039779;1.48691700929
data,1241651100,685361.0;26387.0;681196.0;28995.0;652141.0;33369.0;688343.0;39416.0;1.1055551054;1.32901859476;1.48729466287
data,1241651400,686262.0;26418.0;682071.0;29023.0;652955.0;33387.0;689193.0;39456.0;1.10535742489;1.32826326281;1.48717546834
data,1241651700,687138.0;26458.0;682967.0;29058.0;653825.0;33416.0;690047.0;39493.0;1.1049762769;1.32733300686;1.48637505261
data,1241652000,688046.0;26487.0;683828.0;29096.0;654694.0;33455.0;690924.0;39547.0;1.1052769458;1.32741700301;1.48685277629
data,1241652000,688924.0;26521.0;684680.0;29134.0;655566.0;33497.0;691816.0;39578.0;1.10533492583;1.32730555137;1.48608845807
data,1241652300,689749.0;26550.0;685534.0;29163.0;656465.0;33530.0;692719.0;39633.0;1.10517169336;1.32693158355;1.48636818773
data,1241652600,690571.0;26583.0;686439.0;29205.0;657372.0;33568.0;693649.0;39695.0;1.1052476645;1.32653468471;1.48662142334
data,1241652900,691436.0;26613.0;687312.0;29238.0;658280.0;33606.0;694557.0;39735.0;1.10522802559;1.32636885719;1.48635818258
data,1241653200,692272.0;26647.0;688126.0;29267.0;658626.0;33627.0;695409.0;39786.0;1.10493997119;1.32640972456;1.4863408557
data,1241653500,693152.0;26671.0;688962.0;29294.0;659317.0;33698.0;696270.0;39847.0;1.10502623675;1.32830874968;1.4873292806
data,1241653800,693985.0;26697.0;689685.0;29324.0;659839.0;33728.0;697060.0;39914.0;1.10524880072;1.32874067656;1.48847900441
data,1241654100,694828.0;26727.0;690425.0;29352.0;660487.0;33746.0;697923.0;39967.0;1.10521886095;1.32826621303;1.48874781593
data,1241654400,695731.0;26764.0;691347.0;29378.0;661303.0;33802.0;698788.0;40029.0;1.10462909377;1.32871622483;1.48908550435
data,1241654700,696612.0;26785.0;692230.0;29413.0;662156.0;33855.0;699617.0;40079.0;1.10506597396;1.32972489662;1.48989555308
data,1241655000,697533.0;26812.0;693059.0;29452.0;662786.0;33897.0;700471.0;40139.0;1.10555443776;1.33052636618;1.49077443541
data,1241655300,698410.0;26846.0;693887.0;29482.0;663026.0;33903.0;701360.0;40197.0;1.10534806175;1.33026582375;1.4910201461
