
New Run at  03/13/2015 21:32:48
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241622000,764028.0;28209.0;760495.0;27744.0;728483.0;34866.0;767142.0;40635.0;0.988084978099;1.29629632072;1.43465041289
data,1241622000,765000.0;28251.0;761478.0;27778.0;729528.0;34918.0;768214.0;40690.0;0.987805006608;1.2960895393;1.43427715918
data,1241622300,765999.0;28286.0;762442.0;27822.0;730543.0;34974.0;769221.0;40737.0;0.988184869639;1.29645124046;1.43414999769
data,1241622600,767062.0;28334.0;763447.0;27854.0;731509.0;35026.0;770294.0;40794.0;0.987714108576;1.29626396585;1.43371343657
data,1241622900,768096.0;28373.0;764421.0;27895.0;732509.0;35089.0;771296.0;40850.0;0.987879564821;1.29678587623;1.43377573829
data,1241623200,769083.0;28410.0;765391.0;27939.0;733506.0;35144.0;772348.0;40914.0;0.988165038704;1.29702843577;1.4340387689
data,1241623200,770090.0;28453.0;766380.0;27986.0;734549.0;35205.0;773372.0;40982.0;0.988348453996;1.29717030101;1.43422776161
data,1241623500,771096.0;28500.0;767366.0;28024.0;735566.0;35264.0;774384.0;41031.0;0.988077845513;1.29710017048;1.43357137544
data,1241623800,772075.0;28542.0;768321.0;28063.0;736553.0;35313.0;775362.0;41084.0;0.988021695003;1.29689764007;1.43332044642
data,1241624100,773088.0;28582.0;769328.0;28098.0;737595.0;35375.0;776389.0;41145.0;0.987870886083;1.29722348246;1.43342181718
data,1241624400,774104.0;28634.0;770317.0;28137.0;738574.0;35426.0;777414.0;41198.0;0.987473840003;1.29671756618;1.432653176
data,1241624400,775095.0;28680.0;771285.0;28176.0;739534.0;35476.0;778397.0;41254.0;0.987279778139;1.29643960287;1.4323221205
data,1241624700,776044.0;28722.0;772320.0;28220.0;740549.0;35540.0;779419.0;41324.0;0.987259668479;1.29668740145;1.432527712
data,1241625000,776992.0;28758.0;773352.0;28264.0;741073.0;35570.0;780395.0;41381.0;0.98744810185;1.29682311366;1.43266407623
data,1241625300,777947.0;28803.0;774322.0;28303.0;741554.0;35583.0;781373.0;41428.0;0.98724094424;1.29602107778;1.43201594342
data,1241625600,778931.0;28844.0;775340.0;28336.0;742529.0;35610.0;782376.0;41473.0;0.986937964618;1.29509627748;1.43150685967
data,1241625600,779947.0;28884.0;776350.0;28366.0;743539.0;35647.0;783438.0;41524.0;0.986616324119;1.29457432271;1.43120651716
data,1241625900,780893.0;28920.0;777348.0;28403.0;743883.0;35651.0;784474.0;41578.0;0.986601949866;1.29407761101;1.43112735104
data,1241626200,781844.0;28960.0;778445.0;28449.0;744525.0;35656.0;785480.0;41628.0;0.98664432429;1.29292962308;1.43077704747
data,1241626500,782887.0;29017.0;779409.0;28479.0;745488.0;35669.0;786472.0;41682.0;0.985838764204;1.29091262623;1.42992037879
data,1241626800,783918.0;29062.0;780410.0;28515.0;746395.0;35686.0;787505.0;41730.0;0.985588638412;1.28965720237;1.42935532203
data,1241626800,784809.0;29105.0;781355.0;28554.0;746600.0;35697.0;788510.0;41778.0;0.985405383818;1.28925880118;1.42868607313
data,1241627100,785733.0;29149.0;782331.0;28597.0;747450.0;35748.0;789470.0;41822.0;0.985329009036;1.28920189814;1.42797465591
data,1241627400,786652.0;29183.0;783281.0;28630.0;748388.0;35804.0;790399.0;41864.0;0.985272751109;1.28960720028;1.42773319036
data,1241627700,787617.0;29221.0;784219.0;28664.0;749308.0;35879.0;791353.0;41919.0;0.985188746008;1.29062468668;1.42777794086
data,1241628000,788526.0;29260.0;785198.0;28694.0;750322.0;35947.0;792306.0;41966.0;0.984812620076;1.29109044563;1.4274020876
data,1241628000,789455.0;29308.0;786110.0;28737.0;751312.0;36012.0;793262.0;42007.0;0.984689493035;1.29112447195;1.42641603736
data,1241628300,790393.0;29347.0;787089.0;28773.0;752299.0;36064.0;794181.0;42054.0;0.984556573298;1.29110862725;1.42615651709
data,1241628600,791305.0;29392.0;788017.0;28807.0;753036.0;36104.0;795135.0;42099.0;0.98418607694;1.29078631597;1.42542929602
data,1241628900,792240.0;29437.0;788939.0;28843.0;753697.0;36140.0;796087.0;42141.0;0.98392098408;1.29048981055;1.4246478379
data,1241629200,793163.0;29468.0;789938.0;28876.0;754642.0;36192.0;797078.0;42185.0;0.983910992449;1.290872641;1.42452152707
data,1241629200,794089.0;29506.0;790847.0;28904.0;755652.0;36249.0;798032.0;42228.0;0.983613133725;1.2910201956;1.42409528501
data,1241629500,795045.0;29543.0;791779.0;28933.0;756571.0;36311.0;799024.0;42291.0;0.983391849021;1.2915928592;1.42437796448
data,1241629800,795992.0;29583.0;792718.0;28984.0;757562.0;36374.0;799979.0;42328.0;0.983798352087;1.2919311507;1.42369071062
data,1241630100,796893.0;29622.0;793700.0;29030.0;758508.0;36428.0;800916.0;42376.0;0.983957385548;1.29199489183;1.423372676
data,1241630400,797853.0;29658.0;794673.0;29061.0;759417.0;36476.0;801907.0;42409.0;0.983791618897;1.29213506947;1.42270562615
data,1241630400,798713.0;29706.0;795638.0;29094.0;760013.0;36514.0;802869.0;42452.0;0.98318330165;1.2917693231;1.42167407051
data,1241630700,799644.0;29745.0;796553.0;29139.0;760895.0;36589.0;803811.0;42500.0;0.983428240531;1.29273205996;1.421404528
data,1241631000,800593.0;29783.0;797483.0;29174.0;761893.0;36664.0;804759.0;42541.0;0.983372121001;1.29356783399;1.42097094951
data,1241631300,801509.0;29818.0;798400.0;29199.0;762843.0;36741.0;805651.0;42575.0;0.983053927755;1.29463009993;1.42048809755
data,1241631600,802408.0;29869.0;799400.0;29238.0;763799.0;36822.0;806607.0;42629.0;0.982557748604;1.2950986638;1.41976911804
data,1241631900,803355.0;29912.0;800329.0;29268.0;764763.0;36894.0;807566.0;42673.0;0.982169721208;1.29565962062;1.41917907319
data,1241631900,804290.0;29943.0;801284.0;29302.0;765772.0;36953.0;808476.0;42715.0;0.982263829076;1.29618675144;1.41915763232
data,1241632200,805218.0;29985.0;802267.0;29341.0;766751.0;37012.0;809443.0;42762.0;0.982121920263;1.29627642849;1.41866926164
data,1241632500,806181.0;30030.0;803242.0;29381.0;767776.0;37065.0;810435.0;42817.0;0.981968124998;1.29600506387;1.41832341516
data,1241632800,807177.0;30080.0;804180.0;29420.0;768746.0;37120.0;811369.0;42870.0;0.981703517175;1.29573456767;1.41783606602
data,1241633100,808170.0;30135.0;805079.0;29455.0;769683.0;37193.0;812303.0;42950.0;0.981187615193;1.29592791502;1.41800133654
data,1241633100,809128.0;30185.0;806058.0;29487.0;770666.0;37250.0;813229.0;42999.0;0.980596518995;1.2956453115;1.41733185564
data,1241633400,810016.0;30219.0;807012.0;29523.0;771634.0;37295.0;814161.0;43055.0;0.980604772819;1.29554578245;1.41751220659
data,1241633700,810958.0;30254.0;807962.0;29557.0;772613.0;37356.0;815131.0;43124.0;0.980584391132;1.29602660021;1.41810107831
data,1241634000,811869.0;30295.0;808943.0;29603.0;773604.0;37412.0;816131.0;43190.0;0.980692391375;1.29600662334;1.41820277753
data,1241634300,812805.0;30344.0;809858.0;29632.0;774556.0;37458.0;817045.0;43233.0;0.98008924886;1.29540419656;1.41736901062
data,1241634300,813714.0;30380.0;810856.0;29671.0;775552.0;37526.0;818006.0;43309.0;0.980104690265;1.2960011016;1.41809617443
data,1241634600,814707.0;30428.0;811820.0;29713.0;776483.0;37577.0;818975.0;43359.0;0.979974549093;1.29574097648;1.41754434211
data,1241634900,815704.0;30472.0;812763.0;29747.0;777443.0;37633.0;819980.0;43419.0;0.979740094014;1.2957819178;1.41745143993
data,1241635200,816642.0;30519.0;813701.0;29786.0;778424.0;37682.0;820968.0;43480.0;0.979509715962;1.29532617217;1.41717903447
data,1241635500,817588.0;30563.0;814607.0;29820.0;779324.0;37726.0;821963.0;43541.0;0.979260030156;1.29497455965;1.41704831423
data,1241635500,818470.0;30606.0;815004.0;29840.0;780094.0;37739.0;822919.0;43599.0;0.979118530927;1.2937180639;1.41682310389
data,1241635800,819455.0;30654.0;815833.0;29874.0;780971.0;37767.0;823857.0;43651.0;0.978881373682;1.29275294936;1.41638173519
data,1241636100,820428.0;30692.0;816786.0;29925.0;781928.0;37793.0;824815.0;43720.0;0.979357284896;1.29199218501;1.41689897834
data,1241636400,821377.0;30738.0;817703.0;29969.0;782917.0;37832.0;825760.0;43781.0;0.979362773487;1.29125051914;1.41676809034
data,1241636700,822312.0;30778.0;818672.0;30025.0;783890.0;37888.0;826753.0;43857.0;0.979871918539;1.29134649803;1.41729212483
data,1241636700,823282.0;30817.0;819672.0;30081.0;784892.0;37951.0;827719.0;43934.0;0.98041609376;1.29172951577;1.4179995178
data,1241637000,824152.0;30854.0;820419.0;30114.0;785213.0;37963.0;828614.0;43991.0;0.980457060148;1.29142409612;1.4181018037
data,1241637300,824976.0;30883.0;821246.0;30153.0;785890.0;37978.0;829503.0;44046.0;0.980796919953;1.29089869097;1.41843796345
data,1241637600,825924.0;30923.0;822140.0;30197.0;786815.0;38008.0;830380.0;44094.0;0.98101689323;1.29021133301;1.41827707496
data,1241637900,826900.0;30965.0;823083.0;30231.0;787722.0;38044.0;831297.0;44136.0;0.980823333476;1.28971902326;1.41781205723
data,1241637900,827829.0;31003.0;824042.0;30283.0;788618.0;38072.0;832238.0;44203.0;0.981265353426;1.28906828109;1.4182118816
data,1241638200,828755.0;31048.0;824965.0;30339.0;789496.0;38099.0;833197.0;44262.0;0.981653615061;1.28811955874;1.41799881571
data,1241638500,829589.0;31086.0;825874.0;30392.0;790378.0;38136.0;834118.0;44319.0;0.982072677922;1.28765179576;1.41794897008
data,1241638800,830527.0;31124.0;826745.0;30437.0;791276.0;38169.0;835041.0;44374.0;0.982400593794;1.28718549607;1.41800946105
data,1241639100,831461.0;31160.0;827664.0;30482.0;792153.0;38214.0;836025.0;44423.0;0.982729125198;1.28723506675;1.41785903175
data,1241639100,832405.0;31202.0;828550.0;30540.0;793032.0;38247.0;836906.0;44463.0;0.983337403294;1.28664551791;1.417340928
data,1241639400,833313.0;31231.0;829444.0;30582.0;793943.0;38279.0;837826.0;44513.0;0.983787003123;1.2864518222;1.41760520175
data,1241639700,834198.0;31268.0;830362.0;30630.0;794864.0;38316.0;838692.0;44572.0;0.984121163821;1.28604562907;1.41784469439
data,1241640000,835116.0;31306.0;831273.0;30672.0;795765.0;38350.0;839557.0;44625.0;0.984277696784;1.28558192605;1.4179054298
data,1241640000,836037.0;31356.0;832206.0;30705.0;796658.0;38382.0;840403.0;44674.0;0.983746276371;1.28457812405;1.41733361759
data,1241640300,836919.0;31399.0;833058.0;30747.0;796712.0;38382.0;841287.0;44718.0;0.983773498638;1.28408523778;1.41679104843
data,1241640600,837755.0;31435.0;833526.0;30777.0;797328.0;38415.0;842179.0;44779.0;0.984035343327;1.2840069834;1.41701206046
data,1241640900,838603.0;31469.0;834032.0;30805.0;798182.0;38465.0;843091.0;44825.0;0.984264833293;1.28421363411;1.41683512272
data,1241641200,839483.0;31507.0;834975.0;30850.0;799131.0;38508.0;844055.0;44886.0;0.984433873129;1.28391962691;1.41691895822
data,1241641200,840419.0;31542.0;835920.0;30897.0;800107.0;38556.0;845052.0;44948.0;0.9848231107;1.28395716886;1.4172079279
data,1241641500,841370.0;31584.0;836864.0;30943.0;801053.0;38590.0;845950.0;44983.0;0.984980024701;1.28331543886;1.41652294257
data,1241641800,842313.0;31629.0;837824.0;30986.0;802042.0;38633.0;846919.0;45038.0;0.984919559021;1.28277168503;1.41620219379
data,1241642100,843247.0;31667.0;838766.0;31035.0;803004.0;38676.0;847869.0;45093.0;0.985278065977;1.28254238269;1.41621195269
data,1241642100,844192.0;31707.0;839661.0;31081.0;803936.0;38712.0;848834.0;45159.0;0.985546411867;1.2820654954;1.41647080962
data,1241642400,845146.0;31750.0;840636.0;31123.0;804851.0;38760.0;849749.0;45209.0;0.985511006159;1.28190632712;1.41619236702
data,1241642700,846082.0;31778.0;841583.0;31164.0;805852.0;38817.0;850684.0;45266.0;0.985921044129;1.28248582753;1.41673867473
data,1241643000,847019.0;31811.0;842508.0;31199.0;806727.0;38853.0;851614.0;45319.0;0.986012615222;1.28237131959;1.41694618614
data,1241643000,847955.0;31858.0;843381.0;31237.0;807158.0;38868.0;852515.0;45381.0;0.985824942652;1.28170457917;1.41685801054
data,1241643300,848816.0;31898.0;844331.0;31292.0;808061.0;38906.0;853415.0;45423.0;0.986212925784;1.28121654843;1.41633388605
data,1241643600,849686.0;31935.0;845251.0;31338.0;808958.0;38948.0;854367.0;45478.0;0.986454651627;1.2810047178;1.41627775562
data,1241643900,850592.0;31975.0;846130.0;31380.0;809898.0;38994.0;855286.0;45545.0;0.986567004275;1.28079080621;1.41657666612
data,1241644200,851493.0;32011.0;847047.0;31430.0;810811.0;39042.0;856234.0;45596.0;0.987003546131;1.28083818283;1.41649849195
data,1241644200,852414.0;32051.0;847941.0;31465.0;811744.0;39075.0;857162.0;45636.0;0.98689532315;1.2802326215;1.41596869457
data,1241644500,853357.0;32084.0;848842.0;31508.0;812670.0;39120.0;858164.0;45670.0;0.987270645836;1.28034457557;1.4154774902
data,1241644800,854271.0;32107.0;849742.0;31556.0;813572.0;39146.0;859096.0;45706.0;0.988077018818;1.28022803659;1.41555730047
data,1241645100,855152.0;32147.0;850624.0;31605.0;814499.0;39178.0;860081.0;45747.0;0.988373353268;1.27954207709;1.41490125205
data,1241645400,856078.0;32175.0;851518.0;31657.0;815354.0;39217.0;860995.0;45787.0;0.989169471252;1.27974353106;1.41493451494
data,1241645400,856952.0;32209.0;852451.0;31702.0;816266.0;39255.0;861881.0;45832.0;0.989456013653;1.27950659826;1.41481859025
data,1241645700,857857.0;32245.0;853352.0;31733.0;817220.0;39318.0;862813.0;45872.0;0.989316925512;1.27998520503;1.41443669154
data,1241646000,858732.0;32274.0;854259.0;31771.0;818129.0;39359.0;863702.0;45907.0;0.989569209597;1.2800505503;1.41422932925
data,1241646300,859633.0;32308.0;855112.0;31805.0;818795.0;39376.0;864571.0;45955.0;0.989635814198;1.2795563583;1.41427906005
data,1241646600,860504.0;32336.0;855992.0;31838.0;819539.0;39393.0;865399.0;45984.0;0.989789106849;1.27913395584;1.41402456649
data,1241646900,861404.0;32363.0;856807.0;31870.0;820417.0;39408.0;866260.0;46026.0;0.990050091824;1.2785209667;1.41420732677
data,1241647200,862246.0;32385.0;857608.0;31900.0;821251.0;39417.0;867099.0;46060.0;0.990351004497;1.27789432919;1.41430323646
data,1241647500,863086.0;32413.0;858512.0;31959.0;822083.0;39440.0;867961.0;46096.0;0.991246471972;1.27748580072;1.41415779663
data,1241647500,863861.0;32450.0;859366.0;31990.0;822620.0;39471.0;868823.0;46131.0;0.990980798196;1.27734446922;1.41348344519
data,1241647800,864737.0;32480.0;860179.0;32017.0;823436.0;39521.0;869692.0;46164.0;0.990968435595;1.27780945147;1.41320764577
data,1241648100,865607.0;32506.0;861059.0;32049.0;824369.0;39588.0;870542.0;46200.0;0.99114866758;1.27878972601;1.41321902556
data,1241648400,866424.0;32530.0;861932.0;32092.0;825246.0;39643.0;871450.0;46240.0;0.991676882839;1.27946819593;1.41325900592
data,1241648700,867295.0;32562.0;862766.0;32129.0;826193.0;39692.0;872329.0;46281.0;0.991881881628;1.27960887137;1.41311723867
data,1241649000,868194.0;32601.0;863655.0;32170.0;827076.0;39741.0;873214.0;46320.0;0.991965636412;1.27961472993;1.41264721975
data,1241649300,869091.0;32626.0;864511.0;32208.0;827917.0;39790.0;874061.0;46359.0;0.992418050171;1.28023164979;1.41284245686
data,1241649600,869933.0;32655.0;865347.0;32236.0;828784.0;39838.0;874918.0;46390.0;0.99240049511;1.28053745713;1.41251522807
data,1241649900,870861.0;32692.0;866162.0;32274.0;829620.0;39881.0;875786.0;46436.0;0.992569714337;1.28054303385;1.41242096629
data,1241650200,871716.0;32726.0;867053.0;32322.0;830479.0;39920.0;876681.0;46480.0;0.992966671902;1.28039499793;1.41223384808
data,1241650500,872585.0;32769.0;867899.0;32362.0;831282.0;39945.0;877480.0;46513.0;0.992911910386;1.2795539549;1.41150259102
data,1241650800,873488.0;32803.0;868796.0;32408.0;832114.0;39984.0;878343.0;46555.0;0.993293964295;1.27951914636;1.41138522108
data,1241650800,874376.0;32822.0;869693.0;32435.0;832962.0;40014.0;879155.0;46607.0;0.993530296927;1.27973475888;1.41227374742
data,1241651100,875265.0;32850.0;870597.0;32467.0;833827.0;40045.0;880020.0;46647.0;0.993640267624;1.27960678012;1.41232733347
data,1241651400,876162.0;32880.0;871458.0;32509.0;834676.0;40068.0;880887.0;46683.0;0.994053489108;1.27918201172;1.41218359229
data,1241651700,877009.0;32906.0;872322.0;32539.0;835519.0;40093.0;881731.0;46715.0;0.994160109563;1.2789135257;1.41204715447
data,1241652000,877844.0;32934.0;873175.0;32564.0;836414.0;40131.0;882625.0;46764.0;0.99405248917;1.2788851728;1.41223929462
data,1241652300,878698.0;32969.0;874048.0;32605.0;837266.0;40169.0;883449.0;46806.0;0.994220662176;1.27867869159;1.41206246264
data,1241652600,879589.0;32999.0;874861.0;32642.0;838114.0;40207.0;884301.0;46848.0;0.994527311097;1.27872626286;1.41211461922
data,1241652900,880427.0;33034.0;875703.0;32675.0;838995.0;40239.0;885177.0;46893.0;0.994468306592;1.27826234233;1.41191998347
data,1241653200,881250.0;33063.0;876591.0;32716.0;839597.0;40264.0;886032.0;46930.0;0.994764011456;1.27821206394;1.41175072656
data,1241653500,882095.0;33091.0;877476.0;32758.0;840061.0;40311.0;886912.0;46966.0;0.995147830384;1.27914040556;1.41158980004
data,1241653800,882950.0;33124.0;878324.0;32799.0;840765.0;40369.0;887821.0;47007.0;0.995403555875;1.2798724835;1.4113361212
data,1241654100,883774.0;33163.0;879170.0;32837.0;841244.0;40378.0;888656.0;47068.0;0.995355046365;1.27911689075;1.41149543256
data,1241654400,884637.0;33186.0;880057.0;32871.0;842072.0;40429.0;889528.0;47120.0;0.995662855816;1.27983494333;1.41206877516
data,1241654700,885499.0;33212.0;880926.0;32901.0;842926.0;40477.0;890356.0;47178.0;0.995778432987;1.28030049316;1.41276160081
data,1241655000,886398.0;33245.0;881792.0;32945.0;843809.0;40536.0;891241.0;47244.0;0.99615240469;1.28085264148;1.41336370265
data,1241655000,887276.0;33276.0;882639.0;32971.0;843838.0;40537.0;892116.0;47297.0;0.996039645417;1.28091450897;1.41364344943
