
New Run at  03/13/2015 14:53:23
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241631000,104370.0;3813.0;104863.0;5639.0;100027.0;4882.0;105506.0;5723.0;1.47193521159;1.33594755537;1.48475728885
data,1241631300,105287.0;3849.0;105797.0;5678.0;100983.0;4957.0;106398.0;5752.0;1.46807713757;1.34275720229;1.47880957234
data,1241631600,106233.0;3885.0;106723.0;5738.0;101901.0;5032.0;107388.0;5797.0;1.470181461;1.35030106252;1.47610064209
data,1241631600,107164.0;3919.0;107640.0;5778.0;102901.0;5105.0;108356.0;5842.0;1.46783588401;1.35659372336;1.47428769358
data,1241631900,108115.0;3951.0;108634.0;5829.0;103907.0;5175.0;109239.0;5910.0;1.46827433444;1.36283874228;1.4804327638
data,1241632200,109025.0;3977.0;109647.0;5879.0;104850.0;5220.0;110164.0;5961.0;1.46986419507;1.36481118362;1.4833714965
data,1241632500,109973.0;4014.0;110564.0;5926.0;105824.0;5271.0;111145.0;6010.0;1.46844136312;1.36463827268;1.48147131268
data,1241632800,110935.0;4060.0;111526.0;5977.0;106825.0;5333.0;112098.0;6060.0;1.46436615898;1.36408438137;1.47712522303
data,1241632800,111873.0;4090.0;112510.0;6027.0;107834.0;5410.0;113073.0;6103.0;1.4652510562;1.37228250358;1.47634015215
data,1241633100,112822.0;4122.0;113518.0;6073.0;108783.0;5461.0;114006.0;6141.0;1.46428076321;1.37403233087;1.4743384634
data,1241633400,113758.0;4163.0;114506.0;6123.0;109735.0;5512.0;114938.0;6188.0;1.46120635624;1.37258604166;1.47116778501
data,1241633700,114708.0;4190.0;115428.0;6171.0;110672.0;5555.0;115924.0;6231.0;1.46360559265;1.37412420473;1.47151291369
data,1241634000,115674.0;4234.0;116291.0;6222.0;111641.0;5624.0;116914.0;6297.0;1.46173552447;1.3762790345;1.47147224212
data,1241634000,116640.0;4265.0;117283.0;6262.0;112531.0;5655.0;117860.0;6333.0;1.46018025817;1.37432329055;1.46950655187
data,1241634300,117629.0;4312.0;118191.0;6303.0;113525.0;5701.0;118836.0;6377.0;1.45478412321;1.36991992765;1.46387517087
data,1241634600,118542.0;4342.0;119116.0;6342.0;114453.0;5745.0;119724.0;6415.0;1.45357875796;1.37039347911;1.46284352445
data,1241634900,119490.0;4381.0;120031.0;6387.0;115429.0;5792.0;120596.0;6450.0;1.45131538729;1.36858547957;1.45876427681
data,1241635200,120425.0;4424.0;120997.0;6432.0;116380.0;5830.0;121571.0;6509.0;1.44701478932;1.3636149017;1.45742367184
data,1241635200,121400.0;4471.0;121953.0;6480.0;117279.0;5884.0;122555.0;6582.0;1.44276811027;1.36228014438;1.45827980173
data,1241635500,122340.0;4511.0;122903.0;6523.0;118104.0;5904.0;123519.0;6637.0;1.43939683584;1.35574306362;1.45724877769
data,1241635800,123267.0;4554.0;123821.0;6572.0;118927.0;5927.0;124442.0;6696.0;1.43667008196;1.34898855093;1.45647241222
data,1241636100,124207.0;4586.0;124731.0;6603.0;119869.0;5954.0;125428.0;6767.0;1.43376810481;1.34528397818;1.46121358445
data,1241636400,125139.0;4617.0;125717.0;6642.0;120816.0;5991.0;126410.0;6837.0;1.43198235971;1.34402600652;1.46594256167
data,1241636400,126094.0;4657.0;126657.0;6683.0;121757.0;6025.0;127400.0;6905.0;1.42866513992;1.33983493127;1.46751462746
data,1241636700,127088.0;4702.0;127607.0;6735.0;122723.0;6067.0;128311.0;6967.0;1.42654350838;1.33619533802;1.4675869499
data,1241637000,127951.0;4741.0;128511.0;6777.0;123165.0;6080.0;129231.0;7038.0;1.42321630884;1.33226309363;1.46979337908
data,1241637300,128811.0;4773.0;129404.0;6828.0;123735.0;6091.0;130139.0;7087.0;1.42399127686;1.32848775047;1.46965868323
data,1241637600,129735.0;4806.0;130299.0;6869.0;124631.0;6123.0;131050.0;7134.0;1.42306855856;1.32620777434;1.4694995906
data,1241637600,130669.0;4840.0;131172.0;6907.0;125579.0;6164.0;131967.0;7178.0;1.42159380259;1.32517372259;1.46847080227
data,1241637900,131631.0;4881.0;132140.0;6950.0;126439.0;6189.0;132870.0;7234.0;1.41840376409;1.32004520323;1.4682531539
data,1241638200,132511.0;4915.0;133064.0;7001.0;127350.0;6229.0;133783.0;7296.0;1.41849533667;1.3187054189;1.47032148727
data,1241638500,133409.0;4948.0;133961.0;7042.0;128231.0;6257.0;134715.0;7344.0;1.41733684698;1.31561423447;1.46984706868
data,1241638800,134348.0;4987.0;134876.0;7089.0;129150.0;6288.0;135616.0;7403.0;1.41593114963;1.31162582762;1.47058000282
data,1241638800,135248.0;5033.0;135783.0;7140.0;130039.0;6324.0;136547.0;7452.0;1.41304740956;1.30683922488;1.46654233552
data,1241639100,136185.0;5079.0;136710.0;7195.0;130936.0;6367.0;137468.0;7498.0;1.41117728522;1.30384763259;1.46249666421
data,1241639400,137094.0;5113.0;137592.0;7238.0;131825.0;6395.0;138368.0;7545.0;1.41048363159;1.30072481026;1.46206350211
data,1241639700,137970.0;5149.0;138541.0;7271.0;132711.0;6425.0;139263.0;7596.0;1.40629877684;1.29726285454;1.46154092961
data,1241640000,138877.0;5188.0;139454.0;7317.0;133603.0;6465.0;140143.0;7647.0;1.40453458681;1.29533672302;1.46066303622
data,1241640000,139777.0;5238.0;140364.0;7348.0;134503.0;6505.0;141034.0;7690.0;1.39695891212;1.290581843;1.45503264514
data,1241640300,140633.0;5270.0;141261.0;7394.0;134741.0;6519.0;141910.0;7738.0;1.39679861575;1.2910939347;1.45509836057
data,1241640600,141443.0;5306.0;141981.0;7437.0;135163.0;6539.0;142830.0;7806.0;1.39630972984;1.28963772348;1.45687846654
data,1241640900,142317.0;5330.0;142689.0;7462.0;136050.0;6601.0;143737.0;7853.0;1.39635010407;1.29550996523;1.45880281452
data,1241640900,143199.0;5363.0;143636.0;7509.0;136964.0;6648.0;144686.0;7913.0;1.39588933853;1.29603511341;1.46031600026
data,1241641200,144118.0;5397.0;144602.0;7541.0;137962.0;6691.0;145648.0;7959.0;1.39258094885;1.29508226691;1.4592166883
data,1241641500,145057.0;5424.0;145519.0;7580.0;138937.0;6729.0;146607.0;7997.0;1.39305580548;1.29524409691;1.45878537136
data,1241641800,145986.0;5452.0;146443.0;7623.0;139918.0;6769.0;147551.0;8046.0;1.39383916856;1.29540714272;1.46013574535
data,1241641800,146899.0;5485.0;147382.0;7667.0;140883.0;6814.0;148485.0;8097.0;1.39323130769;1.29534587267;1.46044014832
data,1241642100,147849.0;5522.0;148334.0;7708.0;141865.0;6863.0;149444.0;8155.0;1.39130705387;1.29527124901;1.46105804923
data,1241642400,148807.0;5559.0;149312.0;7752.0;142795.0;6906.0;150376.0;8206.0;1.38977897891;1.29461388451;1.46076270213
data,1241642700,149796.0;5605.0;150291.0;7792.0;143809.0;6964.0;151336.0;8259.0;1.38560859729;1.29418778274;1.45851135603
data,1241643000,150744.0;5643.0;151217.0;7827.0;144736.0;6999.0;152260.0;8307.0;1.38268961452;1.29178254613;1.45743223157
data,1241643000,151627.0;5677.0;152144.0;7869.0;145155.0;7016.0;153155.0;8354.0;1.38140926164;1.29096726018;1.45687046653
data,1241643300,152551.0;5717.0;153025.0;7904.0;145953.0;7045.0;154085.0;8397.0;1.37826081835;1.28799695991;1.4541548534
data,1241643600,153413.0;5754.0;153886.0;7933.0;146846.0;7087.0;155035.0;8453.0;1.37445538875;1.28674537756;1.45369541444
data,1241643900,154334.0;5793.0;154775.0;7979.0;147789.0;7130.0;155902.0;8508.0;1.37342749116;1.28530294642;1.45389779678
data,1241643900,155282.0;5837.0;155743.0;8023.0;148702.0;7181.0;156789.0;8561.0;1.37043890404;1.28469353838;1.45258090089
data,1241644200,156208.0;5873.0;156708.0;8072.0;149624.0;7212.0;157714.0;8597.0;1.37004002942;1.28202864315;1.44983957872
data,1241644500,157141.0;5908.0;157607.0;8108.0;150573.0;7255.0;158700.0;8629.0;1.36831870385;1.28156116733;1.44621402249
data,1241644800,158056.0;5959.0;158537.0;8146.0;151485.0;7291.0;159634.0;8664.0;1.36286039615;1.27660067109;1.43956291122
data,1241645100,159012.0;5989.0;159451.0;8192.0;152342.0;7318.0;160577.0;8705.0;1.36407510618;1.27540565781;1.43933213765
data,1241645100,159949.0;6018.0;160366.0;8219.0;153219.0;7345.0;161508.0;8746.0;1.36218479884;1.27411468833;1.43927830686
data,1241645400,160848.0;6067.0;161260.0;8257.0;154132.0;7395.0;162404.0;8781.0;1.35749206415;1.27199977589;1.43347104757
data,1241645700,161733.0;6097.0;162178.0;8304.0;155083.0;7446.0;163306.0;8820.0;1.35824416358;1.27362415067;1.43267898685
data,1241646000,162634.0;6143.0;163091.0;8337.0;156005.0;7493.0;164205.0;8857.0;1.35335157966;1.27159274996;1.42800949744
data,1241646300,163542.0;6176.0;163964.0;8374.0;156719.0;7513.0;165094.0;8897.0;1.35240407015;1.26944460502;1.42703399079
data,1241646600,164395.0;6207.0;164844.0;8406.0;157405.0;7531.0;165949.0;8934.0;1.350588665;1.26718780005;1.42586420821
data,1241646900,165260.0;6249.0;165707.0;8448.0;158302.0;7548.0;166803.0;8975.0;1.34824951934;1.26096407437;1.42294404905
data,1241646900,166102.0;6278.0;166610.0;8480.0;159117.0;7555.0;167649.0;9011.0;1.34663016391;1.25623658495;1.42208505642
data,1241647200,166970.0;6314.0;167481.0;8519.0;160010.0;7605.0;168513.0;9046.0;1.34510733991;1.25685727355;1.41957075163
data,1241647500,167820.0;6344.0;168336.0;8548.0;160597.0;7633.0;169356.0;9078.0;1.3432846521;1.25729843959;1.41798009116
data,1241647800,168693.0;6370.0;169190.0;8574.0;161361.0;7684.0;170235.0;9107.0;1.3420429597;1.26109094951;1.41672028034
data,1241648100,169603.0;6413.0;170068.0;8609.0;162271.0;7741.0;171124.0;9138.0;1.33875896904;1.26161965105;1.41225304725
data,1241648400,170489.0;6449.0;170935.0;8643.0;163176.0;7797.0;171983.0;9173.0;1.33671094224;1.26320907734;1.41003489216
data,1241648700,171292.0;6486.0;171813.0;8672.0;164123.0;7855.0;172883.0;9215.0;1.33297923481;1.2639703266;1.40767755272
data,1241649000,172177.0;6511.0;172675.0;8709.0;164992.0;7906.0;173795.0;9249.0;1.33372492347;1.26713055696;1.40729434552
data,1241649300,173054.0;6553.0;173564.0;8749.0;165862.0;7951.0;174647.0;9290.0;1.33119059385;1.26594934879;1.40474035275
data,1241649600,173937.0;6580.0;174441.0;8789.0;166698.0;7999.0;175495.0;9327.0;1.33185510123;1.2684442647;1.40489320135
data,1241649900,174771.0;6603.0;175331.0;8818.0;167535.0;8038.0;176324.0;9372.0;1.33118819791;1.26990293158;1.4068536587
data,1241649900,175602.0;6628.0;176232.0;8862.0;168407.0;8069.0;177214.0;9410.0;1.33227517025;1.26942350116;1.40682006287
data,1241650200,176471.0;6654.0;177074.0;8902.0;169218.0;8100.0;178027.0;9451.0;1.33328607173;1.26948920213;1.40793446395
data,1241650500,177379.0;6689.0;177908.0;8939.0;170056.0;8127.0;178918.0;9492.0;1.33239951528;1.26729962523;1.40683997734
data,1241650800,178238.0;6709.0;178843.0;8976.0;170895.0;8165.0;179768.0;9540.0;1.3333783709;1.26931479183;1.40986813968
data,1241651100,179104.0;6745.0;179711.0;9012.0;171762.0;8204.0;180616.0;9578.0;1.33158794089;1.26829971401;1.40812738273
data,1241651400,179983.0;6774.0;180575.0;9051.0;172677.0;8238.0;181445.0;9615.0;1.33175775838;1.26757477173;1.40796084606
data,1241651700,180850.0;6802.0;181437.0;9081.0;173520.0;8275.0;182324.0;9641.0;1.33072925568;1.26794480585;1.40591844307
data,1241652000,181736.0;6835.0;182275.0;9117.0;174379.0;8308.0;183229.0;9686.0;1.32992544104;1.26679036391;1.40557071297
data,1241652300,182642.0;6868.0;183165.0;9158.0;175248.0;8335.0;184101.0;9735.0;1.3296229927;1.26480304228;1.4062099807
data,1241652600,183563.0;6907.0;184039.0;9184.0;176158.0;8373.0;184948.0;9781.0;1.32622649863;1.26320667273;1.40549501776
data,1241652900,184469.0;6935.0;184923.0;9221.0;177014.0;8405.0;185866.0;9819.0;1.32636795172;1.26301070008;1.40521971892
data,1241653200,185376.0;6969.0;185757.0;9267.0;177677.0;8429.0;186690.0;9858.0;1.32701862028;1.26190855147;1.40459397252
data,1241653500,186220.0;6998.0;186580.0;9289.0;178030.0;8463.0;187526.0;9889.0;1.32481811642;1.26497963317;1.40327656026
data,1241653800,187044.0;7028.0;187452.0;9323.0;178844.0;8540.0;188433.0;9953.0;1.3236636251;1.27085360332;1.40575316576
data,1241654100,187915.0;7053.0;188296.0;9359.0;179216.0;8548.0;189265.0;10014.0;1.32426809957;1.27079441672;1.40969397129
data,1241654100,188743.0;7082.0;189184.0;9384.0;180056.0;8595.0;190105.0;10069.0;1.32196064615;1.27219362326;1.41158726838
data,1241654400,189610.0;7110.0;189990.0;9416.0;180916.0;8651.0;190953.0;10131.0;1.3216831236;1.27520783515;1.41487302606
data,1241654700,190478.0;7146.0;190878.0;9450.0;181784.0;8708.0;191802.0;10187.0;1.31964690385;1.27686380242;1.41571223453
data,1241655000,191357.0;7183.0;191706.0;9480.0;181976.0;8719.0;192688.0;10242.0;1.31738016125;1.27641250503;1.41601739926
data,1241655300,192217.0;7219.0;192563.0;9509.0;182671.0;8728.0;193580.0;10312.0;1.31485165403;1.27221316179;1.4183949351
data,1241655600,193115.0;7247.0;193492.0;9552.0;183489.0;8774.0;194488.0;10368.0;1.31549453208;1.27422271677;1.42056112408
data,1241655900,193998.0;7282.0;194387.0;9586.0;184340.0;8819.0;195347.0;10419.0;1.31376227067;1.27451906856;1.42090770757
