
New Run at  01/29/2015 04:55:26
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,596579.0;20401.0;600177.0;25360.0;567328.0;21439.0;601814.0;28567.0;1.23562420383;1.10506242474;1.38809392729,7079.0 86.0 109536;5488.0 182.0 109476;2479.0 95.0 109574;2070.0 60.0 109575;2463.0 70.0 109576;1799.0 55.0 109577;1800.0 50.0 109578;1619.0 48.0 109580;1617.0 48.0 109581;1751.0 71.0 109582;2383.0 63.0 109517;916.0 27.0 109584;1508.0 37.0 109585;1140.0 13.0 109586;573.0 8.0 109587;32248.0 1118.0 109524;496.0 8.0 109589;726.0 11.0 109588;1377.0 22.0 109583;2538.0 87.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,597614.0;20422.0;601196.0;25382.0;568342.0;21453.0;602833.0;28593.0;1.23547012584;1.10458914902;1.38798635632,7095.0 86.0 109536;2579.0 90.0 109572;2593.0 98.0 109574;2146.0 62.0 109575;2534.0 70.0 109576;1818.0 57.0 109577;1825.0 50.0 109578;1643.0 50.0 109580;1641.0 49.0 109581;1832.0 73.0 109582;2421.0 63.0 109517;946.0 27.0 109584;1542.0 37.0 109585;1155.0 13.0 109586;602.0 8.0 109587;753.0 11.0 109588;516.0 8.0 109589;5537.0 183.0 109476;1402.0 22.0 109583;32509.0 1124.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,598655.0;20450.0;602168.0;25396.0;569351.0;21476.0;603832.0;28615.0;1.23461328925;1.10422254337;1.3872697849,7108.0 86.0 109536;5578.0 183.0 109476;2715.0 101.0 109574;2211.0 62.0 109575;2592.0 71.0 109576;1856.0 58.0 109577;1845.0 50.0 109578;1660.0 50.0 109580;1670.0 49.0 109581;1890.0 75.0 109582;1422.0 22.0 109583;985.0 29.0 109584;1577.0 37.0 109585;1175.0 13.0 109586;613.0 8.0 109587;781.0 11.0 109588;540.0 8.0 109589;32767.0 1126.0 109524;2448.0 64.0 109517;2628.0 92.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,599610.0;20470.0;603153.0;25418.0;570338.0;21487.0;604829.0;28640.0;1.23442556556;1.10355631419;1.38704781281,7132.0 89.0 109536;5615.0 183.0 109476;2843.0 103.0 109574;2289.0 65.0 109575;2665.0 75.0 109576;1890.0 58.0 109577;1866.0 50.0 109578;1677.0 50.0 109580;2483.0 65.0 109517;1966.0 76.0 109582;1693.0 50.0 109581;1026.0 30.0 109584;1607.0 37.0 109585;1186.0 14.0 109586;630.0 8.0 109587;32996.0 1131.0 109524;557.0 8.0 109589;806.0 11.0 109588;1437.0 22.0 109583;2682.0 92.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,600609.0;20484.0;604158.0;25435.0;571327.0;21500.0;605813.0;28658.0;1.23440672741;1.10339441116;1.38702522175,7152.0 89.0 109536;2738.0 94.0 109572;2974.0 107.0 109574;2369.0 68.0 109575;2747.0 75.0 109576;1699.0 51.0 109580;1884.0 50.0 109578;1722.0 50.0 109581;2528.0 67.0 109517;2057.0 78.0 109582;1451.0 22.0 109583;1065.0 30.0 109584;1637.0 37.0 109585;1199.0 14.0 109586;650.0 8.0 109587;33203.0 1133.0 109524;579.0 8.0 109589;1918.0 58.0 109577;5649.0 184.0 109476;830.0 11.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,601627.0;20495.0;605170.0;25459.0;572295.0;21514.0;606806.0;28680.0;1.23493285818;1.1035210159;1.38742231844,7183.0 89.0 109536;5680.0 185.0 109476;3134.0 112.0 109574;2456.0 70.0 109575;2808.0 77.0 109576;1936.0 58.0 109577;1904.0 50.0 109578;1722.0 52.0 109580;1735.0 50.0 109581;2151.0 79.0 109582;2591.0 69.0 109517;1097.0 31.0 109584;1657.0 38.0 109585;1213.0 15.0 109586;674.0 9.0 109587;33403.0 1136.0 109524;600.0 8.0 109589;2806.0 96.0 109572;1461.0 22.0 109583;852.0 12.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,602601.0;20518.0;606159.0;25477.0;573219.0;21529.0;607836.0;28700.0;1.2344018157;1.10305737631;1.38672485925,7200.0 89.0 109536;2873.0 98.0 109572;3322.0 117.0 109574;2549.0 71.0 109575;2898.0 78.0 109576;1957.0 58.0 109577;1923.0 51.0 109578;1747.0 52.0 109580;1760.0 50.0 109581;2216.0 80.0 109582;2662.0 72.0 109517;1122.0 31.0 109584;1673.0 38.0 109585;1225.0 15.0 109586;685.0 9.0 109587;33565.0 1138.0 109524;617.0 9.0 109589;0.0 0.0 109591;5702.0 185.0 109476;1474.0 22.0 109583;882.0 13.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,603551.0;20530.0;607158.0;25493.0;573928.0;21553.0;608839.0;28722.0;1.23436684676;1.10401593107;1.38687474061,7222.0 89.0 109536;2901.0 98.0 109572;3494.0 118.0 109574;2641.0 74.0 109575;2964.0 79.0 109576;1977.0 58.0 109577;1938.0 51.0 109578;1777.0 52.0 109580;1778.0 50.0 109581;2276.0 80.0 109582;2729.0 72.0 109517;1168.0 33.0 109584;1696.0 38.0 109585;1249.0 16.0 109586;696.0 9.0 109587;33769.0 1145.0 109524;638.0 9.0 109589;9.0 0.0 109591;5737.0 186.0 109476;1493.0 22.0 109583;899.0 13.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,604595.0;20551.0;608159.0;25521.0;574927.0;21576.0;609911.0;28745.0;1.23455982871;1.1040527422;1.38652415157,7237.0 89.0 109536;5762.0 187.0 109476;3635.0 122.0 109574;2751.0 77.0 109575;3053.0 82.0 109576;1992.0 58.0 109577;1957.0 51.0 109578;1796.0 52.0 109580;2789.0 73.0 109517;2327.0 80.0 109582;1795.0 50.0 109581;1210.0 34.0 109584;1727.0 40.0 109585;1261.0 16.0 109586;711.0 9.0 109587;34034.0 1154.0 109524;655.0 9.0 109589;24.0 2.0 109591;928.0 15.0 109588;1507.0 22.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,605602.0;20578.0;609079.0;25547.0;575915.0;21593.0;610878.0;28780.0;1.23438438665;1.10341461634;1.38650181561,7250.0 89.0 109536;5795.0 187.0 109476;3786.0 128.0 109574;2879.0 82.0 109575;3164.0 89.0 109576;2009.0 59.0 109577;1973.0 51.0 109578;1819.0 53.0 109580;2831.0 73.0 109517;2358.0 80.0 109582;1519.0 22.0 109583;1257.0 36.0 109584;1746.0 40.0 109585;1276.0 16.0 109586;726.0 10.0 109587;951.0 15.0 109588;671.0 10.0 109589;36.0 2.0 109591;34217.0 1156.0 109524;1808.0 50.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,606574.0;20611.0;610073.0;25564.0;576962.0;21621.0;611880.0;28810.0;1.23319493309;1.10284199169;1.38567610484,7266.0 89.0 109536;5820.0 187.0 109476;3958.0 131.0 109574;3016.0 84.0 109575;3332.0 96.0 109576;2030.0 60.0 109577;1986.0 52.0 109578;1837.0 53.0 109580;2862.0 73.0 109517;2376.0 80.0 109582;1833.0 50.0 109581;1311.0 36.0 109584;1772.0 41.0 109585;1296.0 16.0 109586;737.0 10.0 109587;977.0 15.0 109588;689.0 10.0 109589;52.0 3.0 109591;34381.0 1157.0 109524;1534.0 22.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,607578.0;20643.0;611072.0;25591.0;577946.0;21636.0;612874.0;28850.0;1.2326054961;1.10184102342;1.38549144105,7282.0 89.0 109536;5852.0 188.0 109476;4123.0 135.0 109574;3162.0 88.0 109575;3491.0 98.0 109576;2049.0 60.0 109577;1997.0 53.0 109578;1853.0 53.0 109580;2894.0 73.0 109517;2404.0 80.0 109582;1844.0 50.0 109581;1367.0 40.0 109584;1800.0 41.0 109585;1315.0 16.0 109586;751.0 10.0 109587;34565.0 1165.0 109524;702.0 12.0 109589;64.0 3.0 109591;994.0 15.0 109588;1555.0 23.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,608610.0;20672.0;612078.0;25616.0;578949.0;21654.0;613893.0;28880.0;1.2321430517;1.10117010359;1.3850361066,7294.0 89.0 109536;5875.0 188.0 109476;4298.0 138.0 109574;3301.0 92.0 109575;3636.0 102.0 109576;2065.0 60.0 109577;2021.0 54.0 109578;1869.0 54.0 109580;2926.0 75.0 109517;2423.0 81.0 109582;1570.0 23.0 109583;1435.0 41.0 109584;1815.0 41.0 109585;1332.0 17.0 109586;769.0 11.0 109587;34773.0 1171.0 109524;723.0 12.0 109589;77.0 3.0 109591;1011.0 15.0 109588;1857.0 50.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
