
New Run at  01/28/2015 02:41:50
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241428500,597393.0;20504.0;599333.0;24754.0;569392.0;22051.0;601948.0;27478.0;1.20336875693;1.12833605147;1.32998786864,6525.0 103.0 109536;4481.0 168.0 109476;1939.0 70.0 109574;1891.0 62.0 109575;1755.0 58.0 109576;1591.0 67.0 109577;1594.0 36.0 109578;1447.0 56.0 109580;1411.0 49.0 109581;1339.0 54.0 109582;1959.0 69.0 109517;711.0 22.0 109584;1066.0 28.0 109585;1102.0 16.0 109586;459.0 3.0 109587;209769.0 7477.0 109524;257.0 3.0 109589;244.0 5.0 109588;1142.0 26.0 109583;2299.0 89.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1015;109476 966;109574 1007;109575 1007;109576 1016;109577 993;109578 1010;109580 993;109581 1040;109582 979;109517 1037;109584 989;109585 1007;109586 1007;109587 995;109524 982;109589 951;109588 992;109583 1011;109572 1003
data,1241429100,598403.0;20517.0;600347.0;24779.0;570378.0;22067.0;602987.0;27508.0;1.20381939095;1.12839312813;1.33054929811,6547.0 103.0 109536;2310.0 89.0 109572;1954.0 70.0 109574;1904.0 62.0 109575;1777.0 60.0 109576;1613.0 67.0 109577;1606.0 36.0 109578;1457.0 56.0 109580;1423.0 49.0 109581;1354.0 55.0 109582;1979.0 70.0 109517;726.0 23.0 109584;1088.0 28.0 109585;1114.0 16.0 109586;474.0 3.0 109587;260.0 6.0 109588;271.0 3.0 109589;4495.0 168.0 109476;1164.0 26.0 109583;210479.0 7496.0 109524,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 980;109574 1037;109575 971;109576 990;109577 988;109578 979;109580 1027;109581 974;109582 1048;109517 955;109584 1025;109585 1049;109586 963;109587 1009;109588 997;109589 1019;109476 983;109583 1016;109524 1007
data,1241430000,599411.0;20537.0;601346.0;24796.0;571373.0;22081.0;604013.0;27530.0;1.20349670796;1.12794189809;1.33029399585,6556.0 103.0 109536;4511.0 168.0 109476;1970.0 70.0 109574;1918.0 62.0 109575;1791.0 60.0 109576;1631.0 68.0 109577;1616.0 36.0 109578;1474.0 56.0 109580;1440.0 49.0 109581;1369.0 55.0 109582;1182.0 26.0 109583;740.0 23.0 109584;1105.0 28.0 109585;1126.0 16.0 109586;492.0 3.0 109587;275.0 6.0 109588;285.0 3.0 109589;211193.0 7512.0 109524;1990.0 70.0 109517;2330.0 89.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1039;109476 1068;109574 1018;109575 999;109576 978;109577 1006;109578 1022;109580 990;109581 963;109582 994;109583 930;109584 976;109585 1044;109586 996;109587 1013;109588 1004;109589 1000;109524 1011;109517 962;109572 987
data,1241430900,600416.0;20551.0;602320.0;24815.0;572371.0;22097.0;605018.0;27544.0;1.20366683111;1.1279114147;1.33008076124,6569.0 103.0 109536;4521.0 168.0 109476;1992.0 70.0 109574;1928.0 62.0 109575;1813.0 62.0 109576;1643.0 68.0 109577;1630.0 37.0 109578;1487.0 56.0 109580;2007.0 70.0 109517;1380.0 55.0 109582;1458.0 49.0 109581;752.0 23.0 109584;1119.0 28.0 109585;1142.0 16.0 109586;503.0 3.0 109587;211897.0 7528.0 109524;297.0 3.0 109589;288.0 6.0 109588;1199.0 26.0 109583;2343.0 89.0 109572,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1070;109476 942;109574 1058;109575 980;109576 992;109577 1072;109578 990;109580 958;109517 961;109582 993;109581 1030;109584 1022;109585 1023;109586 998;109587 975;109524 964;109589 943;109588 960;109583 1027;109572 1042
data,1241431500,601441.0;20568.0;603306.0;24833.0;573387.0;22116.0;606037.0;27565.0;1.20362863382;1.12787171593;1.33002506013,6581.0 103.0 109536;2362.0 89.0 109572;2003.0 70.0 109574;1945.0 62.0 109575;1823.0 62.0 109576;1505.0 57.0 109580;1640.0 37.0 109578;1469.0 50.0 109581;2018.0 70.0 109517;1396.0 56.0 109582;1213.0 26.0 109583;763.0 24.0 109584;1134.0 28.0 109585;1162.0 16.0 109586;521.0 3.0 109587;212606.0 7541.0 109524;315.0 3.0 109589;1661.0 68.0 109577;4537.0 168.0 109476;300.0 7.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 980;109572 1029;109574 986;109575 995;109576 983;109580 1018;109578 999;109581 994;109517 1011;109582 1005;109583 987;109584 957;109585 1019;109586 1017;109587 992;109524 1006;109589 950;109577 1054;109476 1007;109588 1011
data,1241432100,602435.0;20588.0;604361.0;24844.0;574417.0;22133.0;607042.0;27592.0;1.20287673506;1.12748048946;1.33002706035,6595.0 103.0 109536;4548.0 168.0 109476;2023.0 70.0 109574;1962.0 62.0 109575;1835.0 62.0 109576;1674.0 68.0 109577;1664.0 38.0 109578;1522.0 57.0 109580;1489.0 50.0 109581;1407.0 56.0 109582;2040.0 70.0 109517;777.0 24.0 109584;1153.0 28.0 109585;1177.0 16.0 109586;536.0 3.0 109587;213360.0 7551.0 109524;330.0 3.0 109589;2381.0 89.0 109572;1222.0 26.0 109583;314.0 7.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 953;109476 1034;109574 979;109575 1020;109576 982;109577 1029;109578 962;109580 1010;109581 1006;109582 1008;109517 978;109584 1013;109585 1035;109586 1013;109587 994;109524 1032;109589 1020;109572 998;109583 949;109588 985
data,1241433000,603403.0;20610.0;605342.0;24853.0;575363.0;22150.0;608011.0;27614.0;1.20200835339;1.12709694771;1.32968067607,6610.0 103.0 109536;2405.0 89.0 109572;2037.0 71.0 109574;1970.0 62.0 109575;1847.0 62.0 109576;1693.0 69.0 109577;1678.0 38.0 109578;1537.0 57.0 109580;1499.0 50.0 109581;1429.0 57.0 109582;2052.0 71.0 109517;793.0 25.0 109584;1174.0 28.0 109585;1195.0 16.0 109586;548.0 3.0 109587;214052.0 7555.0 109524;345.0 3.0 109589;0.0 0.0 109591;4562.0 168.0 109476;1233.0 26.0 109583;331.0 7.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 998;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 983;109572 985;109574 1029;109575 955;109576 1059;109577 1047;109578 1018;109580 960;109581 1012;109582 979;109517 1034;109584 975;109585 1016;109586 1037;109587 975;109524 959;109589 1000;109591 13;109476 1001;109583 1005;109588 958
data,1241433600,604402.0;20642.0;606302.0;24873.0;576072.0;22174.0;608978.0;27635.0;1.20119437026;1.1270453601;1.32871544852,6619.0 103.0 109536;2407.0 89.0 109572;2054.0 71.0 109574;1981.0 62.0 109575;1857.0 63.0 109576;1713.0 69.0 109577;1696.0 38.0 109578;1553.0 57.0 109580;1518.0 51.0 109581;1447.0 57.0 109582;2068.0 73.0 109517;805.0 26.0 109584;1186.0 28.0 109585;1205.0 17.0 109586;563.0 3.0 109587;214752.0 7568.0 109524;355.0 3.0 109589;11.0 1.0 109591;4575.0 168.0 109476;1243.0 26.0 109583;342.0 7.0 109588,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 8092,109536 917;109572 334;109574 1016;109575 1014;109576 992;109577 987;109578 996;109580 1006;109581 993;109582 1011;109517 965;109584 1021;109585 999;109586 975;109587 1046;109524 995;109589 1014;109591 709;109476 1034;109583 976;109588 1000
data,1241434200,605365.0;20666.0;607320.0;24896.0;577064.0;22207.0;610029.0;27665.0;1.20080607096;1.12726700061;1.32843734572,6644.0 103.0 109536;4592.0 168.0 109476;2072.0 72.0 109574;1992.0 62.0 109575;1871.0 63.0 109576;1730.0 70.0 109577;1716.0 38.0 109578;1570.0 57.0 109580;2085.0 73.0 109517;1460.0 57.0 109582;1532.0 51.0 109581;822.0 26.0 109584;1206.0 29.0 109585;1222.0 17.0 109586;584.0 3.0 109587;215458.0 7585.0 109524;369.0 3.0 109589;27.0 4.0 109591;351.0 7.0 109588;1258.0 26.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1008;109476 964;109574 1001;109575 956;109576 1046;109577 1004;109578 980;109580 1024;109517 1006;109582 1047;109581 961;109584 981;109585 1004;109586 974;109587 1019;109524 999;109589 1051;109591 992;109588 1018;109583 965
data,1241434800,606370.0;20684.0;608332.0;24922.0;578095.0;22241.0;611068.0;27698.0;1.2010066357;1.12786799853;1.32880742726,6654.0 103.0 109536;4608.0 169.0 109476;2090.0 73.0 109574;2007.0 62.0 109575;1889.0 64.0 109576;1749.0 70.0 109577;1727.0 38.0 109578;1591.0 57.0 109580;2096.0 73.0 109517;1481.0 57.0 109582;1276.0 26.0 109583;836.0 26.0 109584;1222.0 29.0 109585;1235.0 17.0 109586;599.0 3.0 109587;365.0 7.0 109588;386.0 4.0 109589;44.0 5.0 109591;216166.0 7606.0 109524;1552.0 51.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 952;109476 975;109574 957;109575 1016;109576 998;109577 990;109578 986;109580 1001;109517 1069;109582 1021;109583 948;109584 1033;109585 1043;109586 981;109587 1015;109588 1027;109589 948;109591 1031;109524 1001;109581 1008
data,1241435400,607438.0;20706.0;609316.0;24950.0;579119.0;22279.0;612092.0;27739.0;1.20125086898;1.12858331944;1.32947398798,6669.0 103.0 109536;4625.0 169.0 109476;2105.0 74.0 109574;2021.0 62.0 109575;1905.0 65.0 109576;1761.0 70.0 109577;1752.0 38.0 109578;1607.0 57.0 109580;2118.0 73.0 109517;1489.0 57.0 109582;1565.0 51.0 109581;847.0 26.0 109584;1237.0 29.0 109585;1245.0 17.0 109586;612.0 3.0 109587;372.0 7.0 109588;395.0 5.0 109589;60.0 5.0 109591;216878.0 7631.0 109524;1294.0 26.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1013;109476 1000;109574 989;109575 960;109576 1027;109577 1020;109578 1037;109580 991;109517 970;109582 1020;109581 998;109584 1007;109585 989;109586 989;109587 1016;109588 1000;109589 964;109591 1024;109524 1009;109583 977
data,1241435700,608492.0;20737.0;610328.0;24979.0;580113.0;22310.0;613095.0;27785.0;1.20093830879;1.12848532955;1.32981605508,6684.0 103.0 109536;4645.0 170.0 109476;2116.0 74.0 109574;2033.0 62.0 109575;1914.0 65.0 109576;1772.0 70.0 109577;1764.0 40.0 109578;1620.0 58.0 109580;2129.0 73.0 109517;1508.0 58.0 109582;1572.0 51.0 109581;873.0 27.0 109584;1252.0 29.0 109585;1259.0 17.0 109586;627.0 3.0 109587;217616.0 7654.0 109524;411.0 5.0 109589;78.0 5.0 109591;389.0 7.0 109588;1307.0 26.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1063;109476 1020;109574 1015;109575 1015;109576 1001;109577 978;109578 904;109580 1024;109517 954;109582 1012;109581 989;109584 998;109585 1020;109586 1058;109587 960;109524 1017;109589 988;109591 994;109588 973;109583 1017
data,1241436300,609447.0;20757.0;611367.0;25016.0;581113.0;22352.0;614096.0;27829.0;1.2013989099;1.12934635872;1.33055456855,6705.0 103.0 109536;4660.0 170.0 109476;2125.0 74.0 109574;2048.0 62.0 109575;1926.0 66.0 109576;1781.0 70.0 109577;1784.0 40.0 109578;1634.0 58.0 109580;2151.0 73.0 109517;1522.0 59.0 109582;1323.0 26.0 109583;887.0 27.0 109584;1265.0 29.0 109585;1272.0 19.0 109586;644.0 3.0 109587;218373.0 7686.0 109524;430.0 5.0 109589;93.0 6.0 109591;397.0 7.0 109588;1588.0 51.0 109581,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000,109536 1031;109476 972;109574 972;109575 1051;109576 1024;109577 1005;109578 984;109580 967;109517 1048;109582 1001;109583 983;109584 1037;109585 955;109586 932;109587 1062;109524 1012;109589 974;109591 1000;109588 965;109581 1025
