
New Run at  02/05/2015 01:16:20
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241446800,643148.0;21984.0;646435.0;26410.0;613972.0;23649.0;646892.0;29502.0;1.1952197113;1.12685600562;1.33420906305,7423.0 95.0 109536;5152.0 155.0 109476;2482.0 106.0 109574;2647.0 89.0 109575;2538.0 102.0 109576;2250.0 75.0 109577;2223.0 40.0 109578;2149.0 76.0 109580;2150.0 49.0 109581;1998.0 89.0 109582;2727.0 87.0 109517;1389.0 50.0 109584;1749.0 57.0 109585;1750.0 23.0 109586;242921.0 8494.0 109524;593.0 33.0 109591;471.0 27.0 109592;278.0 14.0 109593;1814.0 40.0 109583;927.0 25.0 109588,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000,109536 1018;109476 1007;109574 988;109575 1000;109576 986;109577 994;109578 1016;109580 966;109581 986;109582 1005;109517 1053;109584 1033;109585 992;109586 976;109524 972;109591 1023;109592 1011;109593 983;109583 992;109588 999
data,1241447100,644151.0;22021.0;647402.0;26438.0;614764.0;23688.0;647877.0;29549.0;1.19455241312;1.12712119121;1.33413836761,7435.0 95.0 109536;5170.0 155.0 109476;2493.0 106.0 109574;2665.0 89.0 109575;2548.0 103.0 109576;2265.0 76.0 109577;2735.0 87.0 109517;2157.0 76.0 109580;2159.0 50.0 109581;2015.0 89.0 109582;1828.0 40.0 109583;1404.0 51.0 109584;1760.0 57.0 109585;1770.0 23.0 109586;940.0 25.0 109588;603.0 33.0 109591;493.0 28.0 109592;294.0 14.0 109593;2.0 0.0 109594;243625.0 8517.0 109524;2237.0 40.0 109578,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 7100,109536 977;109476 1013;109574 1000;109575 996;109576 851;109577 953;109517 1034;109580 1040;109581 1031;109582 1010;109583 992;109584 1001;109585 1041;109586 1045;109588 976;109591 955;109592 1030;109593 974;109594 148;109524 954;109578 979
data,1241447400,645119.0;22047.0;648382.0;26465.0;615222.0;23708.0;648836.0;29596.0;1.19434908013;1.12759565094;1.33471460028,7448.0 95.0 109536;5182.0 155.0 109476;2505.0 106.0 109574;2675.0 90.0 109575;2564.0 103.0 109576;2275.0 76.0 109577;2251.0 40.0 109578;2171.0 77.0 109580;2746.0 89.0 109517;2024.0 90.0 109582;1841.0 40.0 109583;1423.0 53.0 109584;1773.0 57.0 109585;1784.0 23.0 109586;244350.0 8535.0 109524;616.0 34.0 109591;505.0 28.0 109592;310.0 14.0 109593;6.0 0.0 109594;2173.0 51.0 109581;956.0 25.0 109588,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109576.0 17327;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 939;109476 1018;109574 941;109575 982;109576 533;109577 971;109578 1003;109580 1011;109517 1018;109582 1001;109583 933;109584 1034;109585 1020;109586 966;109524 1006;109591 1039;109592 995;109593 1024;109594 458;109581 1054;109588 1054
data,1241447400,646138.0;22085.0;649366.0;26495.0;616199.0;23768.0;649865.0;29648.0;1.1937194154;1.12849471388;1.33475062779,7464.0 95.0 109536;5195.0 156.0 109476;2513.0 106.0 109574;2692.0 91.0 109575;2285.0 77.0 109577;2268.0 40.0 109578;640.0 35.0 109591;2192.0 51.0 109581;2769.0 94.0 109517;2044.0 90.0 109582;1856.0 41.0 109583;1438.0 55.0 109584;1792.0 59.0 109585;1798.0 23.0 109586;966.0 25.0 109588;323.0 14.0 109593;510.0 29.0 109592;245046.0 8548.0 109524;23.0 0.0 109594;2184.0 79.0 109580,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 997;109476 1070;109574 1028;109575 977;109577 969;109578 986;109591 1021;109581 1017;109517 1035;109582 1033;109583 1009;109584 1025;109585 1015;109586 1003;109588 990;109593 918;109592 977;109524 986;109594 977;109580 967
data,1241447700,647186.0;22112.0;650356.0;26529.0;617207.0;23822.0;650876.0;29706.0;1.19390787488;1.12966185861;1.33581712601,7479.0 95.0 109536;5210.0 156.0 109476;336.0 15.0 109593;2531.0 107.0 109574;2714.0 93.0 109575;2202.0 51.0 109581;2299.0 77.0 109577;2287.0 40.0 109578;2199.0 81.0 109580;2782.0 95.0 109517;2059.0 90.0 109582;1866.0 41.0 109583;1455.0 55.0 109584;1809.0 59.0 109585;1810.0 23.0 109586;981.0 25.0 109588;653.0 35.0 109591;530.0 29.0 109592;245745.0 8573.0 109524;41.0 2.0 109594,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1002;109476 1026;109593 984;109574 1054;109575 998;109581 975;109577 1038;109578 1019;109580 1004;109517 1029;109582 992;109583 1035;109584 1001;109585 979;109586 964;109588 953;109591 1015;109592 943;109524 981;109594 1008
data,1241448000,648218.0;22153.0;651371.0;26567.0;618226.0;23876.0;651868.0;29750.0;1.19344562177;1.13006348881;1.33541376021,7498.0 95.0 109536;1475.0 55.0 109584;5223.0 157.0 109476;2545.0 107.0 109574;2734.0 93.0 109575;2313.0 77.0 109577;2795.0 96.0 109517;2214.0 82.0 109580;2215.0 51.0 109581;2076.0 92.0 109582;1882.0 41.0 109583;350.0 15.0 109593;1817.0 60.0 109585;1821.0 24.0 109586;995.0 25.0 109588;674.0 35.0 109591;543.0 29.0 109592;246480.0 8604.0 109524;53.0 2.0 109594;2300.0 40.0 109578,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1027;109584 1031;109476 941;109574 996;109575 995;109577 1008;109517 1028;109580 1014;109581 991;109582 1032;109583 1046;109593 988;109585 983;109586 943;109588 998;109591 1050;109592 938;109524 1011;109594 1019;109578 961
data,1241448300,649196.0;22182.0;652348.0;26606.0;619305.0;23939.0;652877.0;29804.0;1.19364555692;1.13129678449;1.33603648995,7511.0 96.0 109536;1488.0 56.0 109584;5236.0 158.0 109476;2554.0 107.0 109574;2745.0 93.0 109575;2325.0 79.0 109577;2319.0 41.0 109578;2226.0 83.0 109580;2225.0 52.0 109581;2093.0 92.0 109582;1902.0 41.0 109583;365.0 15.0 109593;1829.0 61.0 109585;1837.0 25.0 109586;1010.0 26.0 109588;688.0 37.0 109591;554.0 29.0 109592;247188.0 8628.0 109524;67.0 4.0 109594;2818.0 96.0 109517,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1037;109584 1006;109476 1014;109574 955;109575 998;109577 1038;109578 975;109580 987;109581 954;109582 1022;109583 987;109593 959;109585 1004;109586 1063;109588 981;109591 971;109592 965;109524 1009;109594 1079;109517 996
data,1241448600,650134.0;22213.0;653345.0;26639.0;620309.0;24009.0;653857.0;29871.0;1.19335871289;1.13282193975;1.33709617554,7526.0 96.0 109536;5259.0 158.0 109476;2569.0 108.0 109574;2762.0 93.0 109575;2243.0 53.0 109581;2349.0 81.0 109577;2336.0 41.0 109578;2237.0 84.0 109580;2831.0 98.0 109517;2107.0 92.0 109582;1915.0 41.0 109583;1502.0 56.0 109584;1850.0 63.0 109585;1855.0 25.0 109586;247885.0 8647.0 109524;700.0 38.0 109591;562.0 29.0 109592;385.0 15.0 109593;80.0 7.0 109594;1024.0 27.0 109588,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1019;109476 947;109574 1031;109575 999;109581 927;109577 1023;109578 1037;109580 981;109517 1016;109582 1051;109583 1047;109584 1012;109585 1018;109586 987;109524 975;109591 1009;109592 983;109593 943;109594 1004;109588 991
data,1241448600,651154.0;22244.0;654356.0;26668.0;621314.0;24066.0;654864.0;29924.0;1.19301851529;1.13387087259;1.33764033489,7551.0 96.0 109536;5274.0 158.0 109476;392.0 15.0 109593;2583.0 108.0 109574;2771.0 94.0 109575;2368.0 84.0 109577;2843.0 98.0 109517;2254.0 85.0 109580;2258.0 54.0 109581;2122.0 92.0 109582;1925.0 41.0 109583;1513.0 56.0 109584;1874.0 63.0 109585;1862.0 25.0 109586;1036.0 27.0 109588;710.0 39.0 109591;571.0 30.0 109592;248636.0 8666.0 109524;97.0 7.0 109594;2348.0 43.0 109578,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 995;109476 1020;109593 579;109574 999;109575 988;109577 1001;109517 1007;109580 1056;109581 1032;109582 1018;109583 1054;109584 980;109585 1102;109586 1043;109588 1013;109591 1023;109592 1024;109524 1064;109594 1005;109578 997
data,1241448900,652184.0;22274.0;655452.0;26701.0;622329.0;24116.0;655861.0;29971.0;1.19277508407;1.13463757249;1.33801613805,7567.0 96.0 109536;1530.0 56.0 109584;5290.0 158.0 109476;2600.0 108.0 109574;2790.0 94.0 109575;2387.0 85.0 109577;2368.0 43.0 109578;2274.0 86.0 109580;2271.0 55.0 109581;2141.0 96.0 109582;2864.0 99.0 109517;392.0 15.0 109593;1891.0 64.0 109585;1875.0 25.0 109586;249417.0 8687.0 109524;729.0 40.0 109591;587.0 30.0 109592;1054.0 27.0 109588;113.0 9.0 109594;1944.0 41.0 109583,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 1309;109592.0 20000;109524.0 20000;109594.0 20000,109536 1031;109584 1057;109476 1062;109574 1009;109575 1060;109577 1064;109578 1040;109580 1068;109581 1083;109582 1027;109517 995;109593 46;109585 1136;109586 1102;109524 1071;109591 1068;109592 1034;109588 1009;109594 1015;109583 1023
data,1241449200,653198.0;22320.0;656500.0;26731.0;623405.0;24169.0;656923.0;30022.0;1.19160174776;1.13459027452;1.33744462323,7579.0 96.0 109536;5304.0 158.0 109476;2620.0 108.0 109574;2806.0 94.0 109575;2413.0 87.0 109577;2387.0 43.0 109578;2293.0 88.0 109580;2286.0 56.0 109581;2154.0 96.0 109582;1965.0 41.0 109583;1548.0 56.0 109584;1908.0 65.0 109585;1887.0 25.0 109586;250168.0 8709.0 109524;742.0 41.0 109591;597.0 30.0 109592;1073.0 27.0 109588;132.0 9.0 109594;2878.0 100.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1019;109476 1082;109574 1058;109575 1031;109577 1060;109578 1107;109580 1056;109581 1022;109582 1016;109583 1032;109584 1082;109585 1091;109586 994;109524 1011;109591 1053;109592 1081;109588 1064;109594 1076;109517 1065
data,1241449500,654283.0;22372.0;657529.0;26761.0;624493.0;24220.0;657996.0;30073.0;1.19027757573;1.13424634845;1.33663960869,7594.0 96.0 109536;5317.0 158.0 109476;2643.0 108.0 109574;2821.0 96.0 109575;2302.0 56.0 109581;2426.0 88.0 109577;2406.0 43.0 109578;2306.0 89.0 109580;2895.0 100.0 109517;2168.0 98.0 109582;1983.0 41.0 109583;1564.0 57.0 109584;1928.0 65.0 109585;1907.0 25.0 109586;1088.0 29.0 109588;758.0 41.0 109591;613.0 30.0 109592;250905.0 8730.0 109524;145.0 9.0 109594,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1052;109476 1041;109574 1086;109575 1057;109581 1055;109577 1095;109578 1076;109580 1038;109517 1079;109582 1024;109583 1028;109584 1051;109585 1048;109586 1007;109588 1070;109591 1068;109592 1030;109524 1007;109594 1088
data,1241449800,655300.0;22400.0;658588.0;26801.0;625478.0;24256.0;659050.0;30111.0;1.19049982284;1.13448640194;1.33659232851,7617.0 96.0 109536;0.0 0.0 109595;5333.0 161.0 109476;2654.0 108.0 109574;2840.0 98.0 109575;2441.0 88.0 109577;2417.0 43.0 109578;2328.0 89.0 109580;2913.0 100.0 109517;2191.0 101.0 109582;2310.0 56.0 109581;1580.0 57.0 109584;1944.0 65.0 109585;1925.0 25.0 109586;251665.0 8760.0 109524;777.0 41.0 109591;633.0 31.0 109592;1104.0 29.0 109588;159.0 10.0 109594;1997.0 41.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 2845,109536 1030;109595 54;109476 1052;109574 1021;109575 1101;109577 1069;109578 985;109580 1068;109517 1060;109582 1112;109581 1062;109584 1075;109585 1017;109586 1066;109524 1081;109591 1050;109592 1066;109588 1031;109594 1069;109583 931
data,1241449800,656310.0;22443.0;659583.0;26837.0;625917.0;24266.0;660097.0;30147.0;1.18985112228;1.13372978935;1.33556323073,7630.0 96.0 109536;5349.0 161.0 109476;2672.0 109.0 109574;2858.0 99.0 109575;2454.0 88.0 109577;2929.0 100.0 109517;2338.0 89.0 109580;2328.0 57.0 109581;2208.0 103.0 109582;2006.0 42.0 109583;1590.0 57.0 109584;1959.0 66.0 109585;1937.0 25.0 109586;252395.0 8784.0 109524;799.0 43.0 109591;648.0 33.0 109592;1121.0 29.0 109588;165.0 11.0 109594;6.0 0.0 109595;2431.0 43.0 109578,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1026;109476 1064;109574 1064;109575 1083;109577 1100;109517 1022;109580 1029;109581 1091;109582 1099;109583 624;109584 1088;109585 1031;109586 977;109524 1046;109591 1052;109592 1037;109588 1053;109594 1056;109595 439;109578 1019
data,1241450100,657349.0;22486.0;660632.0;26868.0;626828.0;24297.0;661137.0;30190.0;1.18893889132;1.13315172975;1.33492064772,7642.0 96.0 109536;5369.0 161.0 109476;2690.0 111.0 109574;2874.0 99.0 109575;2465.0 90.0 109577;2451.0 43.0 109578;2356.0 89.0 109580;2344.0 57.0 109581;2226.0 103.0 109582;2009.0 42.0 109583;1615.0 58.0 109584;1980.0 66.0 109585;1951.0 26.0 109586;1132.0 29.0 109588;817.0 43.0 109591;665.0 34.0 109592;253149.0 8806.0 109524;177.0 12.0 109594;19.0 0.0 109595;2941.0 101.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 2533;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1112;109476 1072;109574 1087;109575 996;109577 1026;109578 1095;109580 1045;109581 979;109582 1066;109583 102;109584 1100;109585 1092;109586 1008;109588 1044;109591 1083;109592 1045;109524 1059;109594 1052;109595 911;109517 1026
data,1241450400,658413.0;22527.0;661722.0;26906.0;627842.0;24331.0;662203.0;30237.0;1.18841630676;1.13267321877;1.33457379848,7663.0 97.0 109536;5394.0 164.0 109476;2707.0 113.0 109574;2889.0 100.0 109575;2485.0 91.0 109577;2467.0 43.0 109578;2374.0 89.0 109580;2365.0 57.0 109581;2243.0 106.0 109582;2962.0 101.0 109517;1631.0 60.0 109584;1999.0 66.0 109585;1965.0 27.0 109586;253923.0 8828.0 109524;836.0 44.0 109591;686.0 34.0 109592;1146.0 30.0 109588;189.0 12.0 109594;29.0 0.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1026;109476 1049;109574 1024;109575 1053;109577 1037;109578 1085;109580 1076;109581 1106;109582 1093;109517 1087;109584 1028;109585 1053;109586 1078;109524 1055;109591 1079;109592 959;109588 1021;109594 1077;109595 1014
data,1241450700,659414.0;22569.0;662805.0;26941.0;628957.0;24369.0;663280.0;30282.0;1.18760982769;1.13204215608;1.33393141265,7680.0 97.0 109536;5408.0 164.0 109476;2727.0 113.0 109574;2902.0 101.0 109575;2497.0 92.0 109577;2487.0 43.0 109578;2388.0 90.0 109580;2989.0 102.0 109517;2261.0 106.0 109582;2385.0 61.0 109581;1646.0 61.0 109584;2020.0 67.0 109585;1980.0 28.0 109586;1169.0 31.0 109588;862.0 46.0 109591;701.0 34.0 109592;254667.0 8845.0 109524;216.0 14.0 109594;51.0 2.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1004;109476 1026;109574 1041;109575 1072;109577 995;109578 1064;109580 974;109517 1073;109582 1065;109581 1069;109584 1064;109585 1024;109586 1078;109588 1041;109591 1091;109592 1070;109524 1055;109594 1079;109595 1115
data,1241451000,660464.0;22608.0;663879.0;26982.0;630023.0;24423.0;664358.0;30335.0;1.18733210947;1.13247757514;1.33391708842,7696.0 99.0 109536;5433.0 166.0 109476;2743.0 114.0 109574;2918.0 101.0 109575;2515.0 94.0 109577;2510.0 45.0 109578;2402.0 90.0 109580;2402.0 62.0 109581;2272.0 107.0 109582;2999.0 102.0 109517;1662.0 61.0 109584;2038.0 68.0 109585;1995.0 28.0 109586;1188.0 32.0 109588;886.0 50.0 109591;721.0 35.0 109592;255431.0 8867.0 109524;232.0 14.0 109594;67.0 3.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1051;109476 1085;109574 1008;109575 1065;109577 1103;109578 1033;109580 1007;109581 1011;109582 1110;109517 1008;109584 1089;109585 1072;109586 1022;109588 986;109591 1125;109592 1042;109524 1061;109594 1056;109595 1066
data,1241451000,661519.0;22640.0;664958.0;27018.0;631072.0;24456.0;665427.0;30381.0;1.18720271722;1.13232843697;1.33403598924,7716.0 99.0 109536;5446.0 166.0 109476;2766.0 114.0 109574;2937.0 101.0 109575;2526.0 94.0 109577;2522.0 46.0 109578;2413.0 90.0 109580;3018.0 104.0 109517;2284.0 107.0 109582;2416.0 62.0 109581;1683.0 62.0 109584;2061.0 70.0 109585;2012.0 29.0 109586;256211.0 8894.0 109524;899.0 51.0 109591;739.0 35.0 109592;1206.0 32.0 109588;256.0 14.0 109594;78.0 4.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1006;109476 1049;109574 1075;109575 1060;109577 1043;109578 1007;109580 1055;109517 1060;109582 1088;109581 1085;109584 1035;109585 1024;109586 1057;109524 1067;109591 1065;109592 1030;109588 1087;109594 1058;109595 1049
data,1241451300,662581.0;22686.0;665979.0;27064.0;632118.0;24488.0;666495.0;30422.0;1.18689554591;1.13145219556;1.33312820395,7729.0 99.0 109536;5458.0 167.0 109476;2783.0 114.0 109574;2951.0 102.0 109575;2545.0 95.0 109577;2538.0 48.0 109578;2429.0 90.0 109580;2436.0 63.0 109581;2301.0 107.0 109582;3025.0 104.0 109517;1696.0 63.0 109584;2078.0 71.0 109585;2029.0 30.0 109586;1218.0 32.0 109588;920.0 53.0 109591;755.0 35.0 109592;256947.0 8927.0 109524;276.0 16.0 109594;96.0 4.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1025;109476 1076;109574 1079;109575 1082;109577 1026;109578 1051;109580 1045;109581 1032;109582 1081;109517 1073;109584 1003;109585 1102;109586 1079;109588 971;109591 1061;109592 1055;109524 1046;109594 1080;109595 1033
data,1241451600,663655.0;22724.0;667022.0;27102.0;632916.0;24524.0;667554.0;30465.0;1.1866394238;1.13162575435;1.3328226669,7740.0 99.0 109536;5482.0 167.0 109476;2791.0 115.0 109574;2964.0 102.0 109575;2562.0 95.0 109577;2552.0 48.0 109578;2446.0 90.0 109580;2463.0 64.0 109581;2320.0 108.0 109582;3043.0 106.0 109517;1713.0 65.0 109584;2098.0 71.0 109585;2049.0 30.0 109586;1235.0 32.0 109588;933.0 54.0 109591;768.0 38.0 109592;257685.0 8954.0 109524;294.0 16.0 109594;111.0 4.0 109595;4.0 0.0 109596,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 9482,109536 975;109476 1065;109574 845;109575 1027;109577 1079;109578 1014;109580 1085;109581 1055;109582 1056;109517 1108;109584 1055;109585 1062;109586 1044;109588 1020;109591 1049;109592 1060;109524 1050;109594 1115;109595 1038;109596 198
data,1241451900,664647.0;22762.0;668097.0;27142.0;633483.0;24562.0;668556.0;30501.0;1.18626837982;1.13216413247;1.33216161999,7755.0 99.0 109536;5504.0 167.0 109476;2799.0 115.0 109574;2981.0 102.0 109575;2580.0 95.0 109577;2565.0 48.0 109578;2457.0 90.0 109580;3057.0 106.0 109517;2336.0 110.0 109582;2482.0 65.0 109581;1734.0 66.0 109584;2110.0 72.0 109585;2065.0 31.0 109586;258468.0 8987.0 109524;948.0 54.0 109591;788.0 38.0 109592;1246.0 32.0 109588;317.0 16.0 109594;119.0 5.0 109595;17.0 0.0 109596,109536.0 20000;109476.0 20000;109574.0 16000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1002;109476 1016;109574 483;109575 1089;109577 1064;109578 983;109580 1088;109517 1061;109582 1051;109581 1018;109584 1065;109585 1059;109586 1044;109524 1079;109591 1059;109592 1099;109588 1079;109594 1015;109595 1079;109596 567
data,1241451900,665705.0;22808.0;669188.0;27176.0;634551.0;24648.0;669593.0;30544.0;1.18531015157;1.13373033475;1.33140327464,7777.0 99.0 109536;5517.0 167.0 109476;2993.0 104.0 109575;2599.0 97.0 109577;2585.0 49.0 109578;2475.0 90.0 109580;3068.0 106.0 109517;2351.0 111.0 109582;2503.0 69.0 109581;1746.0 66.0 109584;2127.0 72.0 109585;2080.0 31.0 109586;259253.0 9008.0 109524;969.0 55.0 109591;803.0 38.0 109592;1270.0 33.0 109588;340.0 17.0 109594;135.0 5.0 109595;29.0 0.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1069;109476 1053;109575 1033;109577 1035;109578 991;109580 1018;109517 1078;109582 1093;109581 1020;109584 1085;109585 1024;109586 1052;109524 1125;109591 1047;109592 1060;109588 1069;109594 1046;109595 1034;109596 1068
data,1241452200,666800.0;22842.0;670242.0;27228.0;635611.0;24726.0;670650.0;30583.0;1.18589316763;1.13559618351;1.33120708312,7796.0 99.0 109536;5533.0 167.0 109476;3011.0 105.0 109575;2622.0 100.0 109577;2606.0 49.0 109578;2494.0 91.0 109580;3084.0 107.0 109517;2367.0 113.0 109582;2523.0 69.0 109581;1759.0 67.0 109584;2141.0 72.0 109585;2095.0 31.0 109586;259997.0 9048.0 109524;981.0 56.0 109591;814.0 38.0 109592;1297.0 33.0 109588;362.0 19.0 109594;147.0 5.0 109595;45.0 0.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1086;109476 1037;109575 1078;109577 1105;109578 1051;109580 1095;109517 1041;109582 1055;109581 1087;109584 992;109585 984;109586 1041;109524 1006;109591 1042;109592 1086;109588 1051;109594 1034;109595 1069;109596 1060
